source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-918690/,918690,6209,1998,Daredevil,,,unresolved,What a life,0,Marvel,1998-09-01,,<p>Prequel published as cybercomic in the Marvel webpage at the time.</p>,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8463245-00.jpg,comicvine/daredevil/vol-6209/918690-what-a-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45424/,45424,6209,1998,Daredevil,,,unresolved,Guardian Devil Part 1:...And a Child Shall Lead Them All,1,Marvel,1998-11-01,1998-09-09,"<p>Matt Murdock, whilst dealing with his own personel problems, meets a young woman who knows he's Daredevil, is a virgin and has a baby. She was saved by Daredevil earlier that day from some thugs, and she claims that angels told her his secret identity, the child is Christ reborn and that he must protect the child. She then gives him the baby and disappears.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1710590-daredevil__1998__2nd_series__01a.jpeg,comicvine/daredevil/vol-6209/45424-guardian-devil-part-1-and-a-child-shall-lead-them-all.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126670/,126670,6209,1999,Daredevil,,,unresolved,Wizard ½: The Devil Discussed,½,Marvel,1999-08-01,,"<p>This issue was bundled with <a href=""https://comicvine.gamespot.com/wizard-the-comics-magazine-96/4000-193673/""><em>Wizard: The Comics Magazine</em> #96</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/346604-6209-126670-1-daredevil.jpg,comicvine/daredevil/vol-6209/126670-wizard-the-devil-discussed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66258/,66258,6209,2000,Daredevil,,,unresolved,Parts of a Hole Part 2: Echoes!',10,Marvel,2000-03-01,1999-06-16,"<p>Matt returns to his office turmed crime-scene, and later meets Maya who wants to talk to him the next day in regards to Wilson Fisk. That night, Daredevil breaks into Fisk's tower and steals his files, leaving only allowing the gun to remain. Fisk, knowing who did it, goes to Maya and tells her he knows who killed her father; Daredevil. She swears vengeance on him, but what she doesn't know is that Fisk killed her father.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50454-6209-66258-1-daredevil.jpg,comicvine/daredevil/vol-6209/66258-parts-of-a-hole-part-2-echoes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113577/,113577,6209,2007,Daredevil,,,unresolved,Without Fear: Part One Of Six,100,Marvel,2007-10-01,2007-09-12,"<p><em>Overview</em></p><p>Daredevil fights for his life, facing his own worst nightmares come true! In a star-studded, triple-sized 100th issue, a red-hot roster of guest artists joins penciler Michael Lark to bring Matt Murdock's history as the Man Without Fear to life, while DD struggles against that which he fears most! Don’t miss the first chapter of the groundbreaking third arc by the award-winning team of Brubaker and Lark–""Without Fear"" begins with a bang! Featuring guest artists John Romita Sr., Gene Colan, Lee Bermejo, Alex Maleev, Marko Djurdjevic and more!!</p><p>Reprints: <a data-ref-id=""4000-12415"" href=""/daredevil-fear-is-a-man/4000-12415/"">Daredevil #90</a> and <a data-ref-id=""4000-12479"" href=""/daredevil-you-have-nothing-to-fear-but-mr-fear/4000-12479/"">Daredevil #91</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777118-www.jpg,comicvine/daredevil/vol-6209/113577-without-fear-part-one-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115778/,115778,6209,2007,Daredevil,,,unresolved,Without Fear: Part Two Of Six,101,Marvel,2007-11-01,2007-10-24,"<p><em>Overview</em></p><p>Things couldn't be going worse for Matt Murdock.</p><p>Everything he thought he'd gotten back teeters on the edge of a precipice, ready to shatter all around him, as he fights a battle on both fronts of his life–in the courtroom and on the rooftops of Hell's Kitchen!</p><p>The searing second chapter of ""Without Fear!”</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777103-daredevil_101__001.jpg,comicvine/daredevil/vol-6209/115778-without-fear-part-two-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118613/,118613,6209,2008,Daredevil,,,unresolved,Without Fear: Part Three Of Six,102,Marvel,2008-01-01,2007-11-29,"<p><em>Overview</em></p><p>Daredevil fights the Enforcers and their new boss Mr. Fear, who’s trying to tear the streets of Hell's Kitchen apart, while Matt and Foggy fight a battle on another front --- the courtroom --- to save the life of someone close to them!</p><p>Continuing the events that began in DAREDEVIL 99 and rocketed us into the landmark 100th issue, by the multiple Eisner-nominated team of Brubaker and Lark!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2770441-dd_102_dcp_0000.jpg,comicvine/daredevil/vol-6209/118613-without-fear-part-three-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120657/,120657,6209,2008,Daredevil,,,unresolved,"Without Fear, Part Four of Six",103,Marvel,2008-02-01,2007-12-28,"<p><i>Overview</i></p><p>Daredevil tears Hell's Kitchen apart searching for Mr. Fear, the only man who can stop his wife from going insane, while the Hood's minions fight Fear's people for control of the neighborhood.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777027-dd_103_dcp_0000.jpg,comicvine/daredevil/vol-6209/120657-without-fear-part-four-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122216/,122216,6209,2008,Daredevil,,,unresolved,"Without Fear, Part Five of Six",104,Marvel,2008-03-01,,"<p><i>Overview</i></p><p>Can Matt Murdock balance the scales of justice and save his wife? Can Daredevil bring peace to the streets of Hell's Kitchen, which are caught in a super-powered gang war? And what is the terrible secret Mr. Fear is hiding? By Brubaker and Lark.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777028-dd_104_dcp_0000.jpg,comicvine/daredevil/vol-6209/122216-without-fear-part-five-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124057/,124057,6209,2008,Daredevil,,,unresolved,"Without Fear, Part Six of Six",105,Marvel,2008-04-01,2008-02-27,"<p><em>Overview</em></p><p>Daredevil faces Mr. Fear in the shocking conclusion to “Without Fear"" by award-winning creators Brubaker and Lark!</p><p>How far will Matt Murdock go to save his wife? What is Milla's fate? And what is Mr. Fear's final secret? All the answers are here!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777030-dd105_001.jpg,comicvine/daredevil/vol-6209/124057-without-fear-part-six-of-six.jpg
