source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-37738/,37738,4952,1993,Black Orchid,4631,53570,resolved,Sightings,1,DC Comics,1993-09-01,,"<i>She can make you do whatever she wants and you'll believe it was your idea. She could be a mystical being, or a scientific oddity. Whatever she is, beware her presence. As the flower's bouquet can captivate a fly, so can Black Orchid control your mind - and your soul. Reporter Walt Maddocks has made it his business to find people who don't want to be found. His current subject of scrutiny is Flora Black, a woman who briefly achieved fame when she saved a high-profile political candidate from an assassin's bullet. No one has seen her since, but Maddocks is convinced that she has connections to a professional escort named Blackie, and just possibly the mysterious Black Orchid. A wise prankster? A naive demigoddess? A corrupting influence or a sweet inspiration? Whatever she is, whatever you might think she is, Black Orchid can change your mind - sometimes forever.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969643-1.jpg,comicvine/black-orchid/vol-4952/37738-sightings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39167/,39167,4952,1994,Black Orchid,4631,55162,resolved,Florescence,10,DC Comics,1994-06-01,,"<i>Exultant in her newfound sexuality, Black Orchid tests it with Jiri, a young Amazon tribesman whose dalliance with a goddess has unexpected consequences. </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969675-10.jpg,comicvine/black-orchid/vol-4952/39167-florescence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39317/,39317,4952,1994,Black Orchid,4631,55326,resolved,Suzy and the Trade of Fates,11,DC Comics,1994-07-01,,"<i>Suzy, the young Black Orchid, escapes Free Country and pursues the traitorous trickster, Junkin Buckley, through the Nexus. And Black Orchid, newly enlightened about her heritage, returns to Tennessee to tell Nick of Sherilyn's fate.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969680-11.jpg,comicvine/black-orchid/vol-4952/39317-suzy-and-the-trade-of-fates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39456/,39456,4952,1994,Black Orchid,4631,55478,resolved,Mr. Weems Takes A Wife,12,DC Comics,1994-08-01,,"<i>Hellbent on exacting one final bit of retribution for Sherilyn's fate, Black Orchid snares Logos CEO Eliot Weems in a web of romantic deception only to discover that Weems is playing an integral role in the propagation of her kind.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969686-12.jpg,comicvine/black-orchid/vol-4952/39456-mr-weems-takes-a-wife.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150098/,150098,4952,1994,Black Orchid,4631,246958,resolved,Meta-Therapy,13,DC Comics,1994-09-01,,"<i>Back in New York City, Walt Brody, the investigative reporter who was shot while attempting to track down Black Orchid, is trying to overcome the psychological ramifications of his encounter with the extraordinary. Help comes to him from an unlikely source - the lost spirit of the young Amazonian tribesman, Jiri.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969693-13.jpg,comicvine/black-orchid/vol-4952/150098-meta-therapy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150099/,150099,4952,1994,Black Orchid,4631,246959,resolved,Glamour's End,14,DC Comics,1994-10-01,,"<i>Black Orchid travels to England and is ensnared by a witch-hag named Black Annis, who prevents the Orchid from securing an interdimensional portal that has remained untended since the death of its guardian nymph.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969696-14.jpg,comicvine/black-orchid/vol-4952/150099-glamour-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150100/,150100,4952,1994,Black Orchid,4631,246960,resolved,A Walk On the Wyrd Side,15,DC Comics,1994-11-01,,"<i>Black Orchid and the oak sprite Tanawah are drawn to New York City by the powerful magical signal emanating from an enchanted cauldron, which if possessed by three centuries-old evil spirits could spell disaster for all.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969699-15.jpg,comicvine/black-orchid/vol-4952/150100-a-walk-on-the-wyrd-side.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150101/,150101,4952,1994,Black Orchid,4631,246961,resolved,Suzy and the Splintered Lands,16,DC Comics,1994-12-01,,"<i>Suzy, the young Black Orchid, enters the labyrinthine archipelago of the Splintered Lands and searches one surreal isle after another for the elusive and mischievous Junkin Buckley.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969707-16.jpg,comicvine/black-orchid/vol-4952/150101-suzy-and-the-splintered-lands.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150103/,150103,4952,1995,Black Orchid,4631,246962,resolved,The Siting Of Her Groves A Tweisted Season Part One,17,DC Comics,1995-01-01,,"<i>Part 1 of the 6-part 'A Twisted Season.' The Black Orchid has been playing gardener all over the world, sowing strange seeds in secret groves. Now, her plants are sprouting - strange, disturbing, misshapen things - and the Orchid herself is showing signs of a brutal transformation.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969713-17.jpg,comicvine/black-orchid/vol-4952/150103-the-siting-of-her-groves-a-tweisted-season-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143050/,143050,4952,1995,Black Orchid,4631,246963,resolved,"A Twisted Season, Part 2: Finality's Flower",18,DC Comics,1995-02-01,,<i>Part 2 of the 6-part 'A Twisted Season.' Black Orchid's strange seedlings flourish even as her own dark metamorphosis continues.   </i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1969717-18.jpg,comicvine/black-orchid/vol-4952/143050-a-twisted-season-part-2-finality-s-flower.jpg
