source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-217309/,217309,33493,2006,Black Cat,,,unresolved,The Man Called Black Cat,1,Viz,2006-03-31,2006-03-07,"<p><i>Train and his partner Sven go after a huge bounty, attempting to track down a weapons smuggler who is dealing dangerous new technology on the black market. They cross paths with an elegant thief who offers to help them, but will the alliance be fruitful, or will the burglar bring bad luck to Black Cat?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67622/1250464-blackcat1.jpg,comicvine/black-cat/vol-33493/217309-the-man-called-black-cat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261571/,261571,33493,2007,Black Cat,,,unresolved,Big Changes,10,Viz,2007-09-01,2007-09-04,"<p><i>The battle between Creed's Apostles and the Cerberus Team ends in a draw, with serious wounds on both sides. Just when Train thinks he can relax again, his friends Sven and Eve are captured by Creed, who believes that killing them is the only way to get Train to join him. Now Train has to race to save the only people he can trust.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543610-10.jpg,comicvine/black-cat/vol-33493/261571-big-changes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263493/,263493,33493,2007,Black Cat,,,unresolved,The Promise,11,Viz,2007-11-01,2007-11-06,"<p><i>Charden and Kyoko have deserted Creed's Apostles of the Stars and joined up with Train and Sven. But it won't be easy to protect them, since Train has been shot by a nanotech bullet that turns him into a little boy. Rinslet goes in search of Dr. Tearju, who developed Creed's nanotechnology and may be the only one who can return Train to normal. But will Rinslet find the doctor before Creed or Chronos finds Train?</i></p><h2>Chapter Titles</h2><ul><li>Chapter 94: The Way of Master Black</li><li>Chapter 95: Charden's Resolve</li><li>Chapter 96: Wrecking Ball Room Service</li><li>Chapter 97: Principles of Battle</li><li>Chapter 98: The Promise</li><li>Chapter 99: Sweeper Battle</li><li>Chapter 100: Wavering Heart</li><li>Chapter 101: Feather Blade</li><li>Chapter 102: Angels &amp; Devils</li><li>Chapter 103: Dealing with Kyoko</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543611-11.jpg,comicvine/black-cat/vol-33493/263493-the-promise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263494/,263494,33493,2008,Black Cat,,,unresolved,The New Weapon,12,Viz,2008-01-01,2008-01-01,"<p><i>In order to revert back to his regular-sized self, Train sets out to see Dr. Tearju, a woman who bears a striking resemblance to the girl Eve. But before she can help Train return to normal, the Apostles of the Stars come crashing in, with the intent of forcing Dr. Tearju to join their ranks. A mysterious new weapon may be the only hope for keeping the Apostles at bay.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543612-12.jpg,comicvine/black-cat/vol-33493/263494-the-new-weapon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263495/,263495,33493,2008,Black Cat,,,unresolved,Dear Friend,13,Viz,2008-03-31,2008-03-04,"<p><i>After surviving another attack by the Apostles, Train and his partners agree that they have to eliminate Creed. At Sven's urging, Train finally reveals the details of his past: the nature of his relationship with Saya Minatsuki, the reasons for his quitting the Chrono Numbers, and the cause of his violent hatred of Creed.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543613-13.jpg,comicvine/black-cat/vol-33493/263495-dear-friend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263496/,263496,33493,2008,Black Cat,,,unresolved,Alliance,14,Viz,2008-05-31,2008-05-06,"<p><i>Glin, a mysterious information broker, is forming a Sweeper Alliance in order to destroy Creed and the Apostles of the Stars. He invites Train, Eve and Sven to join their group. But even if this motley crew can locate the Apostles' hiding place, will they be able to survive the perilous journey to get there?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543614-14.jpg,comicvine/black-cat/vol-33493/263496-alliance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263497/,263497,33493,2008,Black Cat,,,unresolved,Eve of Battle,15,Viz,2008-07-01,2008-07-01,"<p><i>Train and the Sweeper Alliance make it to Creed's island hideout. However, the Apostles of the Stars are ready and waiting for them. Separated from the others, Eve must finally do battle on her own when confronted by Leon, the wind master. She has the powers she needs to win, but does she have the heart?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543615-15.jpg,comicvine/black-cat/vol-33493/263497-eve-of-battle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263499/,263499,33493,2008,Black Cat,,,unresolved,The Truth of the Tao,16,Viz,2008-09-01,2008-09-02,"<p><i>Train and River put aside their differences as they face off with Shiki, one of the most powerful members of the Apostles of the Stars. Shiki is determined to show that the Tao is the ultimate form of power, and he's going to take down Train, his friends and all of Chronos to prove it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543617-16.jpg,comicvine/black-cat/vol-33493/263499-the-truth-of-the-tao.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263500/,263500,33493,2008,Black Cat,,,unresolved,Coming Through!,17,Viz,2008-11-01,2008-11-04,"<p><i>The final stage of the battle begins! Now that Train and the Sweepers have reached Creed's hideout, there is no turning back. But for Train, it's not about avenging Saya's death anymore. He is risking his life to capture Creed as a member of the Sweeper Alliance.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543616-17.jpg,comicvine/black-cat/vol-33493/263500-coming-through.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263501/,263501,33493,2009,Black Cat,,,unresolved,Guiding Light,18,Viz,2009-01-01,2009-01-06,"<p><i>Train and Eve are drawn into a bizarre illusory world controlled solely by the Doctor's warped imagination. Train finds himself confronting doppelgangers of Kyoko and Saya. When the two women that should love him the most try to kill him, Train is left in a terrible predicament!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543618-18.jpg,comicvine/black-cat/vol-33493/263501-guiding-light.jpg
