source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-166505/,166505,27344,1965,Ripley's Believe it or Not!,,,unresolved,True Ghost Stories,1,Western Publishing,1965-06-03,,<p>Stories:  <br/>1. The Mummy's Hand (Evans)  <br/>2.  The Ghost Ship (Wood) <br/>3.  The Flaming Scar (Williamson)<br/>4.  The Phantom Visitor (Bolle)  <br/>5. The Woman In The Tomb (Bolle) <br/>6. Message From Beyond (Giolitti) </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/909472-ripley_1_june65.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166505-true-ghost-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166524/,166524,27344,1968,Ripley's Believe it or Not!,,,unresolved,Issue 10,10,Western Publishing,1968-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910063-ripley_10.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166524-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166525/,166525,27344,1968,Ripley's Believe it or Not!,,,unresolved,Issue 11,11,Western Publishing,1968-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910065-ripley_11.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166525-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166526/,166526,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 12,12,Western Publishing,1969-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910068-ripley_12.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166526-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166527/,166527,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 13,13,Western Publishing,1969-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910070-ripley_13.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166527-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166547/,166547,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 14,14,Western Publishing,1969-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910302-ripley_14.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166547-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166548/,166548,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 15,15,Western Publishing,1969-08-31,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910303-ripley_15.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166548-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166549/,166549,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 16,16,Western Publishing,1969-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910305-ripley_16.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166549-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166550/,166550,27344,1969,Ripley's Believe it or Not!,,,unresolved,Issue 17,17,Western Publishing,1969-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910307-ripley_17.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166550-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166551/,166551,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 18,18,Western Publishing,1970-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910309-ripley_18.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166551-issue-18.jpg
