source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-888735/,888735,139448,2017,Simpsons Comics,116748,1734956,resolved,Issue 1,1,Titan Comics,2017-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189723-01.jpg,comicvine/simpsons-comics/vol-139448/888735-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888736/,888736,139448,2017,Simpsons Comics,116748,1739444,resolved,Issue 2,2,Titan Comics,2017-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189732-02.jpg,comicvine/simpsons-comics/vol-139448/888736-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888741/,888741,139448,2019,Simpsons Comics,116748,2110392,resolved,Issue 23,23,Titan Comics,2019-07-01,2019-06-20,"<p><em>Welcome to the latest collection of adventures with everyone’s favourite golden family! Bart’s pranking all of Springfield once again, Ralph attempts to survive in the wilderness, Homer has a new invention, and Lisa hosts a geeky board game evening!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189737-23.jpg,comicvine/simpsons-comics/vol-139448/888741-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888742/,888742,139448,2019,Simpsons Comics,116748,2110393,resolved,Issue 24,24,Titan Comics,2019-08-01,2019-07-18,"<p><em>Welcome back to the sizzlingly exciting adventures of the Simpsons! In this issue, Homer takes Bart fishing in the deep blue sea, Sideshow Bob gets even, Bart gets lost at the zoo, and Springfield’s prankster’s face gets stuck!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189738-24.jpg,comicvine/simpsons-comics/vol-139448/888742-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888743/,888743,139448,2019,Simpsons Comics,116748,2110394,resolved,Issue 25,25,Titan Comics,2019-09-01,2019-08-22,"<p><em>Welcome to the Bart special! Now, everyone! Do the Bartman! In this special issue, enjoy NINE hilarious stories of springfield’s most infamous prankster! Known throughout springfield as Bartman, El Barto, and “Why you little-“!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189739-25.jpg,comicvine/simpsons-comics/vol-139448/888743-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888744/,888744,139448,2019,Simpsons Comics,116748,2110395,resolved,Issue 26,26,Titan Comics,2019-10-01,2019-09-19,"<p><em>Welcome to Issue #26! Last issue was bursting with Bart, but now it’s time for Homer’s epic tales! Brace yourself for Homer the brainiac, stand by for Homer the reality TV star and keep reading for Homer the… criminal?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189740-26.jpg,comicvine/simpsons-comics/vol-139448/888744-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888745/,888745,139448,2019,Simpsons Comics,116748,2110396,resolved,Issue 27,27,Titan Comics,2019-11-01,2019-10-17,"<p><em>Welcome to Simpsons Comics #27! In this issue, Marge becomes Roller Derby Queen with the Springfield Spitfires, and then takes a peek behind the curtains in Ogdenville. Bart, Lisa and Maggie team up to fight crime in Springfield, and Homer takes laziness to a whole new level!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189741-27.jpg,comicvine/simpsons-comics/vol-139448/888745-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888746/,888746,139448,2019,Simpsons Comics,116748,2110397,resolved,Issue 28,28,Titan Comics,2019-12-01,2019-11-21,"<p><em>You have stepped into Simpsons Comics #28! Watch your step, there are doughnut crumbs everywhere. In this issue, discover if Lisa really is a Simpson! Marge sees the funny side with her new Life Coach, Krusty The Clown! Last (and definitely least) is Moe. Will he find true love?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189742-28.jpg,comicvine/simpsons-comics/vol-139448/888746-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888747/,888747,139448,2020,Simpsons Comics,116748,2110398,resolved,Issue 29,29,Titan Comics,2020-01-01,2019-12-19,"<p><em>It’s the biggest crossover event in history! In this issue, worlds collide as the Planet Express crew are trapped in Springfield! Then, Dr. Hibbert warns against the dangers of videogames, Marge’s detective skills are put to the test and Santa’s Little Helper proves that every dog has its day – or night!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189743-29.jpg,comicvine/simpsons-comics/vol-139448/888747-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888737/,888737,139448,2017,Simpsons Comics,116748,1744738,resolved,Issue 3,3,Titan Comics,2017-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189733-03.jpg,comicvine/simpsons-comics/vol-139448/888737-issue-3.jpg
