source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-92137/,92137,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part I",1,Marvel,2003-07-01,2003-07-01,"<h2>Synopsis</h2><p>Wolverine has moved in next door to a waitress who works at a near by coffee shop who reluctantly does some other things she’s not to proud of. Wolverine visits the coffee shop regularly just to read his vast collection of books. The waitress is curious about Wolverine and observes him at the coffee shop and at the apartment, doing this she notices Wolverine returning home late with a large knife stabbed deeply into his leg. Seeing this made the woman think that could be her only chance of survival as she is being hunted by someone who as of yet is unknown. The day after Wolverine leaves one of his books at the coffee shop and the waitress plucks up the courage to return the book/ask for help. When she returns to her room, you then find out it’s her brothers who are chasing her and there on there way upstairs, armed. The two brothers spray both the waitress’s and Logan’s apartment with a volley of bullets from the Uzis. Full of bullet holes and still standing Wolverine stumbles across the landing into the waitress's room and collects his books she borrowed, finding her diary hidden inside, one he reads it to find that her name is Lucy Braddock and all he wants her to do is remember her but as we all know Wolverine is going to do a lot more than that.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59142-10809-92137-1-wolverine.jpg,comicvine/wolverine/vol-10809/92137-brotherhood-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92146/,92146,10809,2004,Wolverine,,,unresolved,Coyote Crossing. Part 4,10,Marvel,2004-03-01,2004-01-21,"<h2>Overview</h2><p><em>Logan has gone south of the border in search of the mysterious Rojas, the drug lord responsible for the death of nineteen men, women and children. But now that Logan has discovered Rojas' true identity, dare he exact bloody retribution?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59151-10809-92146-1-wolverine.jpg,comicvine/wolverine/vol-10809/92146-coyote-crossing-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92147/,92147,10809,2004,Wolverine,,,unresolved,Coyote Crossing. Part 5,11,Marvel,2004-04-01,2004-02-18,"<h2>Overview</h2><p><i>Logan has gone south of the border in search of the mysterious drug lord responsible for the death of 19 men, women and children who died in the back of an 18-wheeler. But now that Logan has discovered Rojas' true identity, dare he exact bloody retribution?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59152-10809-92147-1-wolverine.jpg,comicvine/wolverine/vol-10809/92147-coyote-crossing-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92148/,92148,10809,2004,Wolverine,,,unresolved,Dreams,12,Marvel,2004-05-01,2004-03-17,<h2>Overview</h2><p><em>So what exactly is Jean Grey doing to Logan in the woods? You’re invited on a very special all-access tour through the most dangerous mind on the planet to witness moments that X-Men fans thought they’d truly never see... Find out what’s REALLY going on inside Logan’s head!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/59153-10809-92148-1-wolverine.jpg,comicvine/wolverine/vol-10809/92148-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92149/,92149,10809,2004,Wolverine,,,unresolved,"Return of the Native, Part 1",13,Marvel,2004-06-30,2004-04-07,"<p><em>Somewhere in the Canadian Wilderness lurks the one that got away – a creature even wilder than Logan. Sabretooth has located her, and he's got the scars to prove it. To bag this catch, however, he's going to need help – Wolverine’s!</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/wolverine-1-im-wolverine/4000-22463/"" data-ref-id=""4000-22463"">Wolverine #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/59154-10809-92149-1-wolverine.jpg,comicvine/wolverine/vol-10809/92149-return-of-the-native-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92150/,92150,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 2",14,Marvel,2004-06-01,2004-04-21,"<p><em>Somewhere in the Canadian Wilderness lurks the one that got away – a creature even wilder than Logan. Sabretooth has located her, and he's got the scars to prove it. To bag this catch, however, he's going to need help – Wolverine’s!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59155-10809-92150-1-wolverine.jpg,comicvine/wolverine/vol-10809/92150-return-of-the-native-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92151/,92151,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 3",15,Marvel,2004-07-01,2004-05-19,"<p><em>The deadly Sabretooth continues his hunt for the mysterious feral creature through the pristine backwoods of the Pacific Northwest, and nothing will stand in his way -- including Logan! Featuring part of Logan’s life we’ve never seen before…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2767540-wolverine15_00.jpg,comicvine/wolverine/vol-10809/92151-return-of-the-native-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96816/,96816,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 4",16,Marvel,2004-08-01,2004-06-16,"<p><em>The deadly Sabretooth continues his hunt for the mysterious creature known as ""the native""… and nothing will stand in his way -- including Logan! Featuring a part of Logan’s life we’ve never seen before.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63820-10809-96816-1-wolverine.jpg,comicvine/wolverine/vol-10809/96816-return-of-the-native-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96817/,96817,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 5",17,Marvel,2004-09-01,2004-07-21,"<p><em>The team-up to end all team-ups! Sabretooth and Wolverine, claws to the walls, embark on a dangerous journey to track down the one that got away…THE NATIVE!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63821-10809-96817-1-wolverine.jpg,comicvine/wolverine/vol-10809/96817-return-of-the-native-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96818/,96818,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 6",18,Marvel,2004-10-01,2004-08-18,"<p><em>Sabretooth, Logan and the mysterious Native all converge.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63822-10809-96818-1-wolverine.jpg,comicvine/wolverine/vol-10809/96818-return-of-the-native-part-6.jpg
