source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-121589/,121589,20344,2002,The Darkness,19152,,series-only,Resurrection (Part 1),1,Image,2002-12-01,2002-11-20,"<p><em>The wait for the return of the Darkness is over! Jackie Estacado is back...but can't remember anything after the fire that took the life of his Uncle, the Mafia boss, Frankie Francetti. As the rest of the family waits to see if Jackie will take his Uncle's place, Jackie is consumed by the things he can't quite remember...things that wait for him in the deepest depths of the DARKNESS!!</em></p><p><strong>SPOILERS</strong></p><p>Jackie Estacado is back after taking the life of Uncle Frankie and his own life in the process.</p><p>As the darkness seems to be gaining more control of Jackie, giving him the power to predict the death, Estacado will have to face the new head of the Franchetti Family</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/281424-20344-121589-1-the-darkness--volum.jpg,comicvine/the-darkness/vol-20344/121589-resurrection-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122125/,122125,20344,2004,The Darkness,19152,305162,resolved,Dragons & Darkness - Part 1 of 4,10,Image,2004-06-18,2004-04-28,"<i>Jackie Estacado, the bearer of the Darkness, has become the head of his mafia family. Now, though, he realizes that the mob wars were the least of his problems. Chinese gangsters have put a price on his head in a sweeping new story arc that combine Hong Kong action, the Sopranos, and a heaping helping of the supernatural! Green Lantern's Ron Marz takes Jackie on the ride of his life.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184517-10.jpg,comicvine/the-darkness/vol-20344/122125-dragons-darkness-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122126/,122126,20344,2004,The Darkness,19152,305163,resolved,Dragons & Darkness - Part 2 of 4,11,Image,2004-07-31,2004-05-26,<p><i>Jackie is getting the family under control but now a run-in with Chinese gangsters sends him to Hong Kong where he finds that he is not the only one involved with a little supernatural help. When dragons and darklings do battle...who will prevail? </i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3184504-11.jpg,comicvine/the-darkness/vol-20344/122126-dragons-darkness-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122127/,122127,20344,2004,The Darkness,19152,305164,resolved,Dragons & Darkness - Part 3 of 4,12,Image,2004-08-18,2004-06-30,"<i>Hitman Jackie Estacado is on the run in the neon-drenched streets of Hong Kong. Normally the army of assassins on his heels wouldn't be a big deal, but they're led by a merciless killer who controls the dragons of ancient Chinese myth! Green Lantern writer Ron Marz sinks his teeth into The Darkness!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184506-12.jpg,comicvine/the-darkness/vol-20344/122127-dragons-darkness-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122128/,122128,20344,2004,The Darkness,19152,305165,resolved,Dragons & Darkness - Part 4 of 4,13,Image,2004-09-18,2004-08-04,"<i>Jackie Estacado and the Darkness are in Hong Kong, but when Jackie goes toe-to-toe with mystical dragons, will he be coming home first class? Or in a box?  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184518-13.jpg,comicvine/the-darkness/vol-20344/122128-dragons-darkness-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122129/,122129,20344,2004,The Darkness,19152,305166,resolved,Streets Run Red - Part 1 of 3,14,Image,2004-09-18,2004-08-25,"<p>Overview</p><div><span style=""font-size:13px;"">Don Alberto is dead, the victim of Darkness-bearer Jackie Estacado. But when the Don’s son tries to take over the mob AND the Don mysteriously rises from the dead, Jackie is caught in the middle!</span><br /></div>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184505-14.jpg,comicvine/the-darkness/vol-20344/122129-streets-run-red-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122130/,122130,20344,2004,The Darkness,19152,305167,resolved,Streets Run Red - Part 2 of 3,15,Image,2004-10-18,2004-09-22,"<i>Don Alberto has returned from the dead, and Darkness-bearer Jackie Estacado now faces off against a mafia kingpin with unworldly powers.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184507-15.jpg,comicvine/the-darkness/vol-20344/122130-streets-run-red-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122131/,122131,20344,2004,The Darkness,19152,305168,resolved,Streets Run Red - Part 3 of 3,16,Image,2004-11-18,2004-10-20,"<i>Wolverine writer Frank Tieri has Darkness-bearer Jackie Estacado in the battle of his life?trying to kill a man who's already dead. Jackie will have to use the Darkness, brawn, and brains to win the day in the conclusion to this stellar storyarc.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184523-16.jpg,comicvine/the-darkness/vol-20344/122131-streets-run-red-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122137/,122137,20344,2004,The Darkness,19152,305169,resolved,Hell House - Part 1 of 4,17,Image,2004-12-18,2004-12-01,"<i>Noir master David Lapham (Stray Bullets) brings his own brand of horror and gritty realism to Top Cow, writing and doing layouts for visionary artist Brian Denham. Jackie Estacado checks into an Atlantic City casino gone horribly wrong, where he encounters mobster menaces aplenty, and the true depths of his powers...and his soul.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184519-17.jpg,comicvine/the-darkness/vol-20344/122137-hell-house-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122134/,122134,20344,2005,The Darkness,19152,305170,resolved,Hell House - Part 2 of 4,18,Image,2005-02-18,2005-02-02,"<i>When a woman turns up dead in Jackie Estacado's Atlantic City hotel room, a total mob war breaks out! But the players involved are much more than they appear to be...and they just might be too much for Jackie to handle. Noir master David Lapham (Stray Bullets) continues to bring his unique brand of horror and gritty realism to Top Cow, writing and doing detailed layouts for visionary artist Brian Denham!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184511-18.jpg,comicvine/the-darkness/vol-20344/122134-hell-house-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122135/,122135,20344,2005,The Darkness,19152,305171,resolved,Hell House - Part 3 of 4,19,Image,2005-03-18,2005-03-02,"<i>Darkness-bearer Jackie Estacado is hiding out from rival mobsters in an Atlantic City casino gone horribly, horribly wrong. But underneath the mob war, an internal battle rages for control of Jackie's power...and his very soul. Award-winning crime fiction master David Lapham writes and provides layouts for this modern masterpiece, and takes The Darkness down its most evil path ever!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184514-19.jpg,comicvine/the-darkness/vol-20344/122135-hell-house-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121584/,121584,20344,2003,The Darkness,19152,305154,resolved,Resurrection (Part 2),2,Image,2003-02-18,2003-02-12,"<p><em>With Jackie back in town, the mafia heads that were closing in on Frankie Francetti's territory are getting nervous-and trigger happy. Meanwhile, Jackie can't remember much before his disappearance but he knows that in the dark is a terror he's not ready to face. Without the power of the Darkness, is Jackie left to be a sitting duck?</em></p><h3>SPOILERS</h3><p>Jackie Estacado is back after taking the life of Uncle Frankie and his own life in the process. Finally, we discover the way he managed to fool the death, thanks to the power of the Darkness.</p><p>Also, the revenge of Paulie against Jackie has just begun.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184500-02.jpg,comicvine/the-darkness/vol-20344/121584-resurrection-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122136/,122136,20344,2005,The Darkness,19152,305172,resolved,Hell House - Part 4 of 4,20,Image,2005-06-18,2005-05-11,<i>Darkness-bearer Jackie Estacado's battle with rival mobsters in an Atlantic City casino is anything but what it appears to be! Is the Darkness working with Jackie? Or against him? </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3184510-20.jpg,comicvine/the-darkness/vol-20344/122136-hell-house-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122165/,122165,20344,2005,The Darkness,19152,305173,resolved,The Reckoning,21,Image,2005-08-31,2005-07-06,"<i>Darkness-bearer Jackie Estacado slips off to Alaska, land of the midnight sun, to escape the all-encompassing darkness. But his trip takes a sour turn when Jackie is confronted by a soul even more tortured than his own...and more powerful. With no darkness to sustain him, how can Jackie face...the Reckoning?  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184521-21.jpg,comicvine/the-darkness/vol-20344/122165-the-reckoning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122195/,122195,20344,2005,The Darkness,19152,305174,resolved,All In The Family - Part 1 of 3,22,Image,2005-09-30,2005-08-03,"<p> <i>Just when he thought it was safe to come back to New York City, mobster Jackie Estacado finds himself face to face with...the Angelus! Yes, the Darkness' oldest and most deadly nemesis is back and this time she won't stop until either she or Jackie is dead. And if that wasn't bad enough, another mortal enemy has returned to battle Estacado...The Magdalena!  </i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184509-22.jpg,comicvine/the-darkness/vol-20344/122195-all-in-the-family-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122153/,122153,20344,2005,The Darkness,19152,305175,resolved,All In The Family - Part 2 of 3,23,Image,2005-10-18,2005-09-14,"<i>The Angelus, the Darkness' oldest and most deadly nemesis, continues in her quest to kill Jackie Estacado. But the tables are turned when she runs head-up into...the Magdalena! Plus, the return of another woman Jackie Estacado thought he'd seen the last of... Appolonia Franchetti!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184520-23.jpg,comicvine/the-darkness/vol-20344/122153-all-in-the-family-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122154/,122154,20344,2005,The Darkness,19152,305176,resolved,All In The Family - Part 3 of 3,24,Image,2005-11-18,2005-10-26,"<i>This is it--the Darkness takes on its ancient enemy, the Angelus, in a battle where only one will survive! But whose side is the Magdalena on? The shocking answer to that question will determine who lives...and who DIES!  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184515-24.jpg,comicvine/the-darkness/vol-20344/122154-all-in-the-family-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121586/,121586,20344,2003,The Darkness,19152,305155,resolved,Resurrection (Part 3) : You Only Live Twice,3,Image,2003-05-18,2003-04-16,<p>Jackie get rid of the killers sent by his uncle and begins his plan to take over the Family.  </p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3184501-03.jpg,comicvine/the-darkness/vol-20344/121586-resurrection-part-3-you-only-live-twice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121591/,121591,20344,2003,The Darkness,19152,305156,resolved,Resurrection (Part 4): Under the Cover of Darkness,4,Image,2003-07-18,2003-06-11,"<p><em>After time away from the Mob, Jackie Estacado comes full circle on the wheel of life, right back to where he started. But a traitor who turned State's evidence cannot simply waltz back into favor with the family he has betrayed. Jackie faces a violent uphill battle to reclaim his status and wrestle power away from his Cousin Paulie. But even though Jackie wields the awesome power of the Darkness, his very mortal adversary may give him a lot more trouble than he bargained for.</em></p><p><strong>SPOILERS</strong></p><p>Back to square 1. Even though Jackie wields the awesome power of the Darkness, Paulie seems to be the toughest challenge the Darkness has ever encountered. At the end of the story, Estacado remains as a tool of the Family.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184512-04.jpg,comicvine/the-darkness/vol-20344/121591-resurrection-part-4-under-the-cover-of-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121594/,121594,20344,2003,The Darkness,19152,305157,resolved,Resurrection (Part 5):,5,Image,2003-09-30,2003-09-17,"<p><em>Jackie Estacado has an Achilles Heel: his love for a woman long since murdered by his Uncle Frankie. Jenny's specter still reaches out from the grave to haunt him. Now working under the iron rule of Frankie's Cousin Paulie, Jackie sets about dismantling Paulie's opponents, destroying the last vestiges of the old ways he had tried to protect. And the Darkness watches him take apart what he had sworn to protect with barely disguised glee. There's no escape from the madness, no one to turn to for help... or is there?</em></p><p><strong>SPOILERS</strong></p><p>The last chance to defeat Paulie is at hands and Jackie won't waste it. And we discover that Jenny had a sister.</p>",https://comicvine.gamespot.com/a/uploads/original/11/118064/3783831-5.jpg,comicvine/the-darkness/vol-20344/121594-resurrection-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121595/,121595,20344,2003,The Darkness,19152,305158,resolved,Resurrection (Part 6):,6,Image,2003-12-31,2003-11-12,"<p><strong>SPOILERS</strong></p><p>Paulie and Jackie has been on odds since Estacado's return from the death. But this is it. Time to settle the score once and for all, and Jackie will bring hell on Earth this time.</p>",https://comicvine.gamespot.com/a/uploads/original/11/118064/3783854-6.jpg,comicvine/the-darkness/vol-20344/121595-resurrection-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121841/,121841,20344,2004,The Darkness,19152,305159,resolved,In Search of the Blue Goldfish (Part 1):,7,Image,2004-03-18,2004-03-03,"<p><em>As Darkness-bearer Jackie Estacado takes control of Mafia Family affairs, his first order of business is to clean up the deadwood...and that pretty much describes Ernie Palanco. Ernie has wanted to be a mobster since the day he was born. But what happens when you can't aim a gun, you can't keep hold of the bosses' money, and you keep shooting the wrong people by accident? The blackest of black humor is brought to you in this special stand-alone issue by Paul Jenkins (Spectacular Spider-Man) and Eric Basaldua (The Magdalena).</em>                     <br /><br /><strong>SPOILERS</strong><br /><br />Jackie Estacado is now in control of the Mafia Family affairs, but that won't be easy task as a rival turf is training to gain some territory.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184502-07.jpg,comicvine/the-darkness/vol-20344/121841-in-search-of-the-blue-goldfish-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122094/,122094,20344,2004,The Darkness,19152,305160,resolved,"In Search of the Blue Goldfish, Part 2 of 3",8,Image,2004-04-30,2004-03-31,,https://comicvine.gamespot.com/a/uploads/original/6/67663/3184516-08.jpg,comicvine/the-darkness/vol-20344/122094-in-search-of-the-blue-goldfish-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122118/,122118,20344,2004,The Darkness,19152,305161,resolved,In Search of the Blue Goldfish (Part 3):,9,Image,2004-05-31,2004-04-14,"<em>As Jackie Estacado gears up to take control of Family affairs, his first order of business is to clean up some of the dead wood... and that pretty much describes Ernie Palanco. Ernie Palanco has wanted to be a mobster since the first day he could walk. But what happens when you can't aim a gun and you can't keep hold of the bosses' money and you keep shooting the wrong people by accident?</em>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3184503-09.jpg,comicvine/the-darkness/vol-20344/122118-in-search-of-the-blue-goldfish-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459634/,459634,75697,2014,Teen Titans,,,unresolved,"Blinded by the Light, Part 1",1,DC Comics,2014-09-30,2014-07-16,"<p><em>Red Robin, Wonder Girl, Raven, Bunker and Beast Boy step out of the shadows of the adult heroes of the DC Universe to offer bold, exciting and sometime dangerous ideas on how to protect a world full of superpowered teenagers – any one of whom could be the next heroic figure or major villain!</em></p><p><strong>Note</strong>: Batman only appears on the Batman variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3961480-teen%20titans%2001.jpg,comicvine/teen-titans/vol-75697/459634-blinded-by-the-light-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495787/,495787,75697,2015,Teen Titans,,,unresolved,Rogue Targets Part 2,10,DC Comics,2015-09-30,2015-07-22,"<p><em>The hunt is over and the battle begins as Wonder Girl and Power Girl’s new team catches up with the Titans to bring Superboy to justice.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bengal</td><td>1</td></tr><tr><td>Var</td><td>Teen Titans Go! Variant Cover</td><td>Ben Caldwell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4701649-10.jpg,comicvine/teen-titans/vol-75697/495787-rogue-targets-part-2.jpg
