source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-689842/,689842,114703,2018,Books of Magic,,,unresolved,What's Past Is Prologue,1,DC Comics,2018-12-01,2018-10-24,"<p><em>From the SANDMAN UNIVERSE #1, it’s the return of Neil Gaiman’s magical morality fable in an all-new series written by Kat Howard (Roses and Rot, An Unkindness of Magicians) and drawn by Tom Fowler (DOOM PATROL)!</em></p><p><em>Timothy Hunter may be destined tobecome the most powerful magician in the universe, but he’s still a London teenager, and having magical abilities complicates things more than it helps. It’s not like he can use magic to pass his exams, stop being bullied or convince his cute friend to date him. And while Tim’s trying to live his life, there are cultists who want to kill him, believing his power will eventually corrupt him into becoming a merciless mage. Oh, and those are the good guys. Luckily, his new substitute teacher is more than she appears, and may be able to help Tim discover the mystery behind the Books of Magic…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kai Carpenter</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joshua Middleton</td><td>2</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6658282-01.jpg,comicvine/books-of-magic/vol-114703/689842-what-s-past-is-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714158/,714158,114703,2019,Books of Magic,,,unresolved,Everything's Fine,10,DC Comics,2019-09-01,2019-07-24,"<p><em>Tim returns home to find things aren’t as he hoped and that magic is not the shortcut he hopes it’ll be. Everything comes at a cost, even safety.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7016317-10.jpg,comicvine/books-of-magic/vol-114703/714158-everything-s-fine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-717392/,717392,114703,2019,Books of Magic,,,unresolved,No Take Backs,11,DC Comics,2019-10-01,2019-08-28,"<p><em>Tim’s family reunion is nothing like he imagined, and there has never been more at stake. Still struggling to cope with the tremendous responsibility of wielding magic, he realizes that his choices and his powers may have been to blame for his mother’s disappearance all along. With his trust in Dr. Rose fading and his friendship with Ellie falling apart, Tim is at a daunting crossroads with little hope and no clear path forward.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7052760-11.jpg,comicvine/books-of-magic/vol-114703/717392-no-take-backs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-720038/,720038,114703,2019,Books of Magic,,,unresolved,Great Expectations,12,DC Comics,2019-11-01,2019-09-25,"<p><em>Tim's deepest wish has materialized, but his mother's return has ushered in a new evil. All of Tim's choices have led here-and one final decision will now seal the young magician's fate forever.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7086996-12.jpg,comicvine/books-of-magic/vol-114703/720038-great-expectations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723828/,723828,114703,2019,Books of Magic,,,unresolved,A Blast From the Past,13,DC Comics,2019-12-01,2019-10-23,"<p><em>Using magic thoughtlessly has left Tim Hunter’s family in ruins, and he’s ready to give it up entirely. But before he breaks his wand and drowns his books, he’s determined to heal the psychic damage he’s done to his own father’s mind. Unfortunately, like all children, he may not be prepared to handle the truth of what sort of man his father really is…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7125245-13.jpg,comicvine/books-of-magic/vol-114703/723828-a-blast-from-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728895/,728895,114703,2020,Books of Magic,,,unresolved,Bad Influences,14,DC Comics,2020-01-01,2019-11-27,"<p><em>In the wake of October’s The Sandman Universe Presents: Hellblazer #1, John Constantine is loose in our world again- and unfortunately for Tim Hunter, he’s convinced the only way for the human race to survive is if Tim is taken off the board. But from where Tim’s standing, he’s the only one with the power to save us all. Who’s right? Who’s wrong? And is there room in London for the both of them? The scribes of Books of Magic and John Constantine, Hellblazer square off to tell both sides of the tale in a unique, innovative issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7161361-14.jpg,comicvine/books-of-magic/vol-114703/728895-bad-influences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731926/,731926,114703,2020,Books of Magic,,,unresolved,Foul Copy,15,DC Comics,2020-03-01,2020-01-01,"<p><em>For months, as his magical abilities have grown, the edges of Tim Hunter’s mind have been haunted by a vision of his future self...an older Tim Hunter who’s grown to become a living nightmare. So with his friends turning away from him and the magical law officers of the other side on his trail, what will Tim do when that nightmare steps out into our world?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7195872-15.jpg,comicvine/books-of-magic/vol-114703/731926-foul-copy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-734534/,734534,114703,2020,Books of Magic,,,unresolved,Needful Books and Winter Dreams,16,DC Comics,2020-03-01,2020-01-22,"<p><em>Tim’s burgeoning magical abilities got onto the radar of the London police, but he was able to keep them at bay...until Detective Celia Culpepper of the Other Side took his case. She’s a sorcerer herself-quite a powerful one, it seems-and now there’s no place Tim can hide! But should he hide? Or does Celia have much grander plans for Tim than locking him away? He’d better decide what side she’s on soon...because Tim’s evil doppelgänger is on the loose, and Tim can’t stop him on his own!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7219338-16.jpg,comicvine/books-of-magic/vol-114703/734534-needful-books-and-winter-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738539/,738539,114703,2020,Books of Magic,,,unresolved,Always Winter and Never...,17,DC Comics,2020-04-01,2020-02-26,"<p><em>Tim’s doppelgänger has proven to be a surprisingly seductive ally…but he’ll do anything it takes to stay here in our world! With Tim’s troubles mounting, he has to ask himself: What if he just gave his older self what he wants?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7258431-17.jpg,comicvine/books-of-magic/vol-114703/738539-always-winter-and-never.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-743311/,743311,114703,2020,Books of Magic,,,unresolved,An Awakening,18,DC Comics,2020-05-01,2020-03-25,"<p><em>Tim Hunter has followed his future self’s instructions into total disaster…and now, in an icebound land woven from nightmares, he’ll look into the gaping maw of his own grave! The saga of Tim and his doppelgänger reaches its explosive conclusion!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7292023-18.jpg,comicvine/books-of-magic/vol-114703/743311-an-awakening.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763283/,763283,114703,2020,Books of Magic,,,unresolved,"Field of Dreams, Part One",19,DC Comics,2020-06-01,2020-05-27,"<p><em>All Tim wanted to do was impress a pretty girl by getting the two of them into the Glastonbury Festival. But one poorly thought-out spell later, they’ve instead found themselves at a different festival-the ancient carnival of the realms, where all the worlds of magic go to let their hair (or tentacles, or tendrils of fire) down and have a good time! It’s just a shame that for some species, “a good time” might turn out to mean “eating humans”…Don’t miss the start of this two-part tale written by guest writer David Barnett (Punks Not Dead).</em></p><p><strong>Note</strong>: Some retailers (and digital) received this issue a day early (5/26/2020).</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7392573-19.jpg,comicvine/books-of-magic/vol-114703/763283-field-of-dreams-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-693430/,693430,114703,2019,Books of Magic,,,unresolved,Unreliable Narrators,2,DC Comics,2019-01-01,2018-11-28,"<p><em>Tim embraces his access to magic, trying to do as much as he can as quickly as his power will let him. Overwhelmed by enthusiasm and impatience, he ignores Dr. Rose’s warnings and fails to consider the consequences of his actions. And they could be dire.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6704472-02.jpg,comicvine/books-of-magic/vol-114703/693430-unreliable-narrators.jpg
