source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96537/,96537,11039,1996,Cheryl Blossom,,,unresolved,This Heiress For Hire,1,Archie Comics,1996-07-01,,"<p><em>""This Heiress For Hire,"" Cheryl wants a new car, but instead of asking her father for a hand-out, she decides to raise the money herself; She has a yard sale, tries working at odd jobs, and turns her job into a media frenzy. </em></p><p><em>""On The T.V. Spot"" one-page story, Cheryl interviews Archie as leader of ""The Archies"" rock group.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63541-11039-96537-1-cheryl-blossom.jpg,comicvine/cheryl-blossom/vol-11039/96537-this-heiress-for-hire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96538/,96538,11039,1996,Cheryl Blossom,,,unresolved,"Goodbye, Snob...Hello Job!",2,Archie Comics,1996-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63542-11039-96538-1-cheryl-blossom.jpg,comicvine/cheryl-blossom/vol-11039/96538-goodbye-snob-hello-job.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96539/,96539,11039,1996,Cheryl Blossom,,,unresolved,Take This Job And Love It!,3,Archie Comics,1996-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63543-11039-96539-1-cheryl-blossom.jpg,comicvine/cheryl-blossom/vol-11039/96539-take-this-job-and-love-it.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507177/,507177,86343,2016,Daredevil,,,unresolved,Issue 1,1,Marvel,2016-02-29,2015-12-02,"<p><em>Back in black and on his home turf, Daredevil begins again in New York City as a new enemy emerges. Meanwhile his alter ego, Matt Murdock, is on a new side of the law in the District Attorney's office. Fighting crime in the shadows, prosecuting bad guys in the light, it's a whole new chapter for our man without fear-including the arrival of the devil's advocate. Welcome to Hell, Blindspot.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Action Figure Variant Cover</td><td>John Tyler Christopher</td><td>3</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Alex Maleev</td><td>4</td></tr><tr><td>Var</td><td>Marvel '92 Variant Cover</td><td>Larry Stroman, Tom Palmer &amp; Rachelle Rosenberg</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tim Sale &amp; Dave Stewart</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quesada</td><td>7</td></tr><tr><td>Var</td><td>Marvel Cosplay Covers Variant Cover</td><td>Patrick 'Rick' Lance (Model) &amp; Judy Stephens (Photographer)</td><td>8</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Chris Stevens</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4934520-01.jpg,comicvine/daredevil/vol-86343/507177-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-543749/,543749,86343,2016,Daredevil,,,unresolved,Dark Art Part I,10,Marvel,2016-10-31,2016-08-10,"<p><em>""THE DARK ART"" STARTS NOW!</em></p><p><em>Losing a big case has landed A.D.A. MATT MURDOCK in hot water with the city, leaving him less time to clean up the streets as DAREDEVIL. But as his protégé BLINDSPOT tries to pick up the slack, the young hero might be in over his head when he stumbles upon a horrific crime scene - one that will terrify even THE MAN WITHOUT FEAR.</em></p><p><em>Series artist RON GARNEY returns!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Tsum Tsum Takeover Variant Cover</td><td>Ed McGuinness &amp; Jason Keith</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5370490-10.jpg,comicvine/daredevil/vol-86343/543749-dark-art-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-548573/,548573,86343,2016,Daredevil,,,unresolved,Dark Art Part II,11,Marvel,2016-11-30,2016-09-07,"<p><em>THE CREEPIEST DD STORY OF THE CENTURY, ""DARK ARTS"" CONTINUES!</em></p><p><em>A serial killer who turns his victims into works of art is on the loose</em></p><p><em>Can DAREDEVIL and BLINDSPOT stop him before he reveals his next ""masterpiece""?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney</td><td>1</td></tr><tr><td>Var</td><td>Defenders Variant Cover</td><td>Alex Maleev</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5422144-11.jpg,comicvine/daredevil/vol-86343/548573-dark-art-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553003/,553003,86343,2016,Daredevil,,,unresolved,Dark Arts Part III,12,Marvel,2016-12-31,2016-10-12,"<p><em>""DARK ART"" CONTINUES!</em></p><p><em>Who is MUSE? And what bloody scene will be his next masterpiece?</em></p><p><em>Used to working alone, how will DD handle his new INHUMAN partner on the case?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5479562-12.jpg,comicvine/daredevil/vol-86343/553003-dark-arts-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557362/,557362,86343,2017,Daredevil,,,unresolved,Dark Art Part IV,13,Marvel,2017-01-31,2016-11-09,"<p><em>THE PENULTIMATE CHAPTER OF ""DARK ART"" BEGINS!</em></p><p><em>It's the mass-murdering Muse versus...Blindspot?!</em></p><p><em>The stakes-A whole courtroom of innocent civilians' lives!</em></p><p><em>Too bad DD is stuck a world away in New Attilan...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Divided We Stand Variant Cover</td><td>Chris Stevens</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523344-13.jpg,comicvine/daredevil/vol-86343/557362-dark-art-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566704/,566704,86343,2017,Daredevil,,,unresolved,Dark Art Part V,14,Marvel,2017-02-28,2016-12-14,"<p><em>THE CONCLUSION OF ""DARK ART""!</em></p><p><em>Muse's sadistic art installations strike close to home and there's nothing Matt Murdock can do about it!</em></p><p><em>Daredevil's mentee Blindspot is forever changed...</em></p><p><em>The darkest chapter begins here.</em></p><p><strong>Note</strong>: The credits page for this issue incorrectly credits the cover to Garney &amp; Milla.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5587978-14.jpg,comicvine/daredevil/vol-86343/566704-dark-art-part-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-575861/,575861,86343,2017,Daredevil,,,unresolved,"The Seventh Day, Part 1",15,Marvel,2017-03-31,2017-01-11,"<p><em>""The Seventh Day"" CONTINUES!</em></p><p><em>A man who never misses only needs to pull the trigger once...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Panosian</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Lee Bermejo</td><td>2</td></tr><tr><td>Var</td><td>Classic Variant Cover</td><td>Neal Adams &amp; Frank Martin</td><td>3</td></tr><tr><td>Var</td><td>The Story Thus Far... Variant Cover</td><td>Afu Chan</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640840-15.jpg,comicvine/daredevil/vol-86343/575861-the-seventh-day-part-1.jpg
