source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-121151/,121151,20295,1993,Teenage Mutant Ninja Turtles,Memories of the Future,1,Mirage,1993-10-01,,<p>Everyone has violent dreams &amp; Donatello sees a vision of the future.</p>,https://comicvine.gamespot.com/a/uploads/original/0/9245/274281-20295-121151-1-teenage-mutant-ninja.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/121151-memories-of-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174818/,174818,20295,1995,Teenage Mutant Ninja Turtles,Descending into D.A.R.P.A.,10,Mirage,1995-08-01,,"<p><i>Casey, Shadow and April are back in their apartment. Jones is on the phone with his Mom, explaining recent events. Mr. Braunze arrives and asks Casey to take a walk with him. While the men transverse the streets of NYC, Braunze explains to Jones what's really been happening. The federal agents following April and Jones are from D.A.R.P.A., a ""Black Ops"" part of the C.I.A. The feds want to know why the robot was after April and they've got Raphael. Casey asks how Braunze knows all of this info, and the bald man explains that he has a gift for finding things out. Braunze then tells Casey to get his friends, because he has a proposal for them. He also assures Jones that Raph is in the hands of a group so secretive that few probably know of his existence, and Braunze will honor the Turtles desire to remain hidden.</i></p><p><i>Raphael wakes up in the hospital bed and breaks free of its binds. The mutant turtle then begins to search his surroundings, and discovers a room filled with strange, gigantic tubes, each containing some type of alien life form... one even houses a Triceraton! As Raph continues his reconnaissance, he's suddenly attacked by a huge monster. As a struggle begins, two guards enter the room and shoot both Raph and his foe with stun guns.</i></p><p><i>Braunze is meeting with the three remaining Turtles, Casey and Nobody. Braunze explains that he knows where Raph is being held, and that he'll help the group rescue their companion. Braunze also states that he can set it up so once the Turtles return to New York, no one will bother them. Leonardo states that they have no choice, they have to agree to Braunze's plan. Don isn't so sure that they should trust Braunze, so in effort to win their confidence, the bald man explains his own origin. It seems that Braunze himself had been a member of the D.A.R.P.A. back in the 1950's, and they'd performed experiments on many of their agents. A group of 18 men were given injections in hopes that their mental powers would be dramatically increased. The drugs killed some of the test subjects, but others had tremendous success. Braunze himself developed the ability to read minds and shape thoughts. Eventually, Braunze found himself in a situation where he needed to leave the C.I.A., but realized that they wouldn't let him go, due to his abilities and knowledge - so he used his powers to fake his death.</i></p><p><i>Nobody states that D.A.R.P.A. won't be happy to discover that Braunze is alive, and the ex-agent flatly states that it's his concern alone. Before departing, Braunze tells the team that they'll need to get an early start, 4 AM. He also tells them not to bother to set an alarm, as he's already implanted the wake up call into their minds.</i></p><p><i>Three days later the group is driving a van in the Nevada desert. They hide the van and set out on foot. Soon enough a helicopter appears and divebombs past them - fortunately there's another group of people on a hilltop ahead trying to spy on D.A.R.P.A.'s operation, and the helicopter was sent to chase them away.</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/981903-10cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/174818-descending-into-d-a-r-p-a.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174831/,174831,20295,1995,Teenage Mutant Ninja Turtles,The Rescue,11,Mirage,1995-09-01,,"<p><i>Braunze makes plans with the TMNT, Casey and Nobody on how to enter D.A.R.P.A.'s fortress. Braunze implants a powerful mental suggestion into Casey's mind - causing Jones to think of himself as a Schwarzenegger-like action hero who has no fear. Much to everyone's dismay, Casey even begins speaking with an Arnold accent, something even Braunze hadn't expected to happen.</i></p><p><i>Surprisingly, Braunze's plan works perfectly, as Casey takes the initiaitve to grab a large gun and dive off the cliff onto a passing D.A.R.P.A. troop carrier. Jones' attack causes the driver to crash, and our heroes now have the means to breach the facility.</i></p><p><i>Unfortunately it becmes quickly evident that they won't be able to covertly enter D.A.R.P.A. as two helicopters close in and begin firing on the team of rescuers. Undaunted by this development, Casey puts the pedal to the metal and literally crashes through the front gate of the base. Explosions and gunfire fill the air, as our heroes break their way deeper into the facility. Soon enough the guys discover the room that has the tubes filled with captured aliens. Braunze recognizes one of the creatures to be an old friend and frees him, just as a Triceraton escapes from his own chamber. An uneasy alliance is formed, and one more alien is unlocked from its prison and joins the fight for freedom.</i></p><p><i>Unfortunately Raphael isn't among the prisoners in this room, so the search for him continues. The unlikely group of allies go in search for weapons and find a room filled with alien technology. The Triceraton takes his opportunity to seize his sub-space homing beacon - but much to his surprise, before he can utilize the device, he finds that it's already been activated!</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/981920-11cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/174831-the-rescue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174843/,174843,20295,1995,Teenage Mutant Ninja Turtles,The Escape,12,Mirage,1995-09-01,,"<p><i>A Triceraton mothership is nearing the planet Earth. The commander of the craft has followed the beacon from the homing device on the D.A.R.P.A. base - but we discover that all is not well on the vessel. It seems that the Triceraton ship had been sent to trace the Transmat signal that the TMNT used to return home after the Turtles' first encounter with the saurian aliens (</i> <a data-ref-id=""4000-121282"" href=""/teenage-mutant-ninja-turtles-the-triceraton-homeworld/4000-121282/""><i>TMNT Volume One</i></a> <a data-ref-id=""4000-121282"" href=""/teenage-mutant-ninja-turtles-the-triceraton-homeworld/4000-121282/""><i>#6</i></a>) - <i>but something went awry during the pursuit and the Triceratons lost the signal, thus becomming lost in space. The ship had been adrift for years, slowly degenerating from lack of resources, until they discovered the signal from the homing beacon and renewed their course towards Earth. Most of the crew has since died from a virus, so all that remains now is a small band of warriors and a commander determined to fulfill his mission, regardless of the condition of his craft.</i></p><p><i>The TMNT's alien allies locate their weapons and gear up. Soon enough the group discovers where Raph is being held, and Michaelangelo breaks open the tube holding his brother. The team splits up to search for an escape route. The Triceraton and the large alien find a stairwell and begin to climb it. Almost instantly the pair is attacked by D.A.R.P.A. guards, but the aliens prevail. As soon as the coast is clear, the Triceraton fires on his companion, killing him. Michaelangelo arrives and the Triceraton claims that the humans killed their compatriot. The pair rejoin the others.</i></p><p><i>Leonardo announces that they've found an escape route through some sort of cave. As the team navigates the tunnels, they come upon a steep cliff. At the bottom of the ravine lies a monstrous starfish-like alien. Before anyone can react, the monster shoots a tentacle out of its maw that impales Nobody through the chest. The Triceraton fires at the behemoth, but it retracts its appendage and devours Nobody. Casey grabs a bomb out of Nobody's abandoned duffel bag and tosses it onto the monster lying below. The blast cripples the creature, but it also causes a cave-in. Everyone escapes beign crushed (save for the monster, which is now buried in rubble). Leonardo spots a fresh hole in the roof of the cave, and everyone climbs over the debris to escape.</i></p><p><i>When Leo pokes his head out of the hole, we see dozens of soldiers, tanks and helicopters waiting for them...</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/981932-12cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/174843-the-escape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174855/,174855,20295,1995,Teenage Mutant Ninja Turtles,The Final Battle,13,Mirage,1995-10-01,,"<p><i>  The soldiers open fire and Leonardo falls from his perch near the            opening - fortunately, Raph catches him. As the guys try to figure what            to do, they hear a loud explosion from the surface, and when they peek            out they see that the Triceratons have begun their attack on the base.            A true maelstrom of violence ensues as the agents of D.A.R.P.A. battles            the invading Triceraton forces.          </i></p><p><i>  The fight doesn't go well for the Triceratons, but the commander aboard            the mothership won't recall his troops. Instead, he plans to crash the            crippled craft into the surface of the Earth at Warp 8, to inflict as            much damage upon the planet as possible and die with what his people            consider honor.          </i></p><p><i>  As the Turtles and their remaining allies prepare to flee, Braunze            warns the others that their Triceraton companion is a traitor. The beast            fires a blast from its gun that leaves a huge gaping hole in the man's            chest. As Braunze lays dying, he informs Leonardo of the Triceraton            commander's suicide plan. This news enrages their former Triceraton            ally, who refuses to believe that his commander would resort to such            a tactic, and declares that the reptilian aliens will soon rule the            Earth. As the Triceraton warrior makes his speech, a jet engine falls            from the sky and explodes onto him.          </i></p><p><i>  Braunze's alien friend has the Turtles help him right a Jeep that            had been turned over. The fellow plans to go back inside the D.A.R.P.A.            base to attempt to thwart the Triceratons from crashing their ship into            the Earth. Leonardo attempts to go with his alien compatriot, but a            blast of air from the visitor's shoulder apparatus sends Leo flying.            The alien tells Leonardo to get his friends to safety as he drives off.          </i></p><p><i>  The TMNT and Casey retreat to the desert.          </i></p><p><i>  As the alien drives the jeep, we see that Braunze is seated beside            him - the man used his mental powers on the Turtles to fake his death.            Braunze and his friend plan to use an ""inter-phase cannon"" located on            the base to move the Triceraton mothership out of phase, causing it            to pass through the Earth's crust and resolidify once it reaches the            core - vaporizing the threat.          </i></p><p><i>  As the TMNT and Casey flee, we see a huge explosion erupt behind them.            The guys can't outrun the blast and are vaporized themselves...          </i></p><p><i>  Leonardo wakes up from a dream with a start on the couch in Casey and April's apartment.            Casey is cleaning up the place and Shadow is playing a Godzilla video            game. Casey asks Leo if he's okay, and the Turtle asks Jones how they            survived the blast and when they got back home.          </i></p><p><i>  ""From where?"" inquires Casey.          </i></p><p><i>  ""<b>Nevada,</b> you idiot!"" retorts the bemused Turtle.          </i></p><p><i>  ""Hmmt."" Casey shrugs, ""Leo, we've never been to Nevada.""          </i></p><p><i>  Leo sits puzzled on the couch for a time, watching Shadow play her            game. The girl notices Leo's distress and comes over to him, and he            picks her up.          </i></p><p><i>  A thought enters Leonardo's mind: ""REMEMBER""          </i></p><p><i>  Leo goes to the window and looks out. On the street below stands Mr.            Braunze.          </i></p><p><i>  ""GOODBYE, LEO"" bids the telepath, and then he walks off into the crowded New York City sidewalk.   </i></p><i> </i>",https://comicvine.gamespot.com/a/uploads/original/4/45797/981943-13cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/174855-the-final-battle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124347/,124347,20295,1993,Teenage Mutant Ninja Turtles,Winds of Change,2,Mirage,1993-12-01,,"<p>Raphael is bored and tired of living in April's apartment building, thus he decides he's moving out. Leonardo notes that they really should find a new place to live, before they're discovered.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15317/320950-20295-124347-1-teenage-mutant-ninja.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/124347-winds-of-change.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127097/,127097,20295,1994,Teenage Mutant Ninja Turtles,Evolution,3,Mirage,1994-02-01,,"<p>Security guards at D.A.R.P.A. break into the room Baxter has sealed off and find their dead companions along with the body of Baxter Stockman, which has had its brain removed. The soldiers then discover a strange robot - which quickly kills them. The mechanical monster approaches the dead form of Baxter Stockman and takes his glasses before departing.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15317/350968-20295-127097-1-teenage-mutant-ninja.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/127097-evolution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159103/,159103,20295,1994,Teenage Mutant Ninja Turtles,Intruders,4,Mirage,1994-04-01,,"<p>The killer robot is travelling underwater to avoid detection. The Northampton area cop, now in plain clothes, is using a telescope to spy on Casey's farmhouse from the local woods. Donatello shows up and kicks his butt, discovering that it's the costumed vigilante, Nobody, in his civies. After stories are exchanged, Don invites Nobody to the house for some coffee.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/823433-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/159103-intruders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159104/,159104,20295,1994,Teenage Mutant Ninja Turtles,Death race,5,Mirage,1994-06-01,,"<p>Leonardo, better prepared this time, battles the she-creature until she flees. Unexpectedly, the gigantic snapper busts through a wall and knocks Leo to the ground. Raph, Mike and Casey are visiting the sewer in search of the missing Leonardo. The guys hear something rumbling and head off to investigate.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/823437-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/159104-death-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159106/,159106,20295,1994,Teenage Mutant Ninja Turtles,Killer on the loose,6,Mirage,1994-08-01,,<p>The robot murders a man in a phone booth and then retrieves an address from the bloodstained phone book inside.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/823441-tmntv2_006_001fc.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/159106-killer-on-the-loose.jpg
