source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-182176/,182176,29553,1962,Bullwinkle,,,unresolved,Strictly for the Birds; Frozen Feud; The Ugly Duckling; Horsing Around; Star Billing; Slack Season,1,Western Publishing,1962-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/51078/1021403-bull1.jpeg,comicvine/bullwinkle/vol-29553/182176-strictly-for-the-birds-frozen-feud-the-ugly-duckling-horsing-around-star-billing-slack-season.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202454/,202454,29553,1974,Bullwinkle,,,unresolved,"Twinkle, Twinkle, Little Star; The Mad Blue Yonder; Tinsel Townski; Come Clean",10,Western Publishing,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169165-bullwinkle_and_rocky10.jpg,comicvine/bullwinkle/vol-29553/202454-twinkle-twinkle-little-star-the-mad-blue-yonder-tinsel-townski-come-clean.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202455/,202455,29553,1974,Bullwinkle,,,unresolved,Mastermind Moose; Pie-Yi-Yi; Rebel Rousers; A Signal Discovery,11,Western Publishing,1974-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169166-bullwinkle_and_rocky11.jpg,comicvine/bullwinkle/vol-29553/202455-mastermind-moose-pie-yi-yi-rebel-rousers-a-signal-discovery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202456/,202456,29553,1976,Bullwinkle,,,unresolved,Strictly For the Birds; Frozen Feud; The Owl and the Pussycat; Horsing Around,12,Western Publishing,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169167-bullwinkle_and_rocky12.jpg,comicvine/bullwinkle/vol-29553/202456-strictly-for-the-birds-frozen-feud-the-owl-and-the-pussycat-horsing-around.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202457/,202457,29553,1976,Bullwinkle,,,unresolved,Sneezy Does It; The Abominable Snowman; No Flies on Him; Heavens to Betsy,13,Western Publishing,1976-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169168-bullwinkle_and_rocky13.jpg,comicvine/bullwinkle/vol-29553/202457-sneezy-does-it-the-abominable-snowman-no-flies-on-him-heavens-to-betsy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202458/,202458,29553,1976,Bullwinkle,,,unresolved,Sub-Moose; President Moose; The Blue Wolf Blues; Anyone for Polo?,14,Western Publishing,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169169-bullwinkle_and_rocky14.jpg,comicvine/bullwinkle/vol-29553/202458-sub-moose-president-moose-the-blue-wolf-blues-anyone-for-polo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202459/,202459,29553,1977,Bullwinkle,,,unresolved,Moosic Lovers; Petty Piracy; Star Billing,15,Western Publishing,1977-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169170-bullwinkle_and_rocky15.jpg,comicvine/bullwinkle/vol-29553/202459-moosic-lovers-petty-piracy-star-billing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202460/,202460,29553,1977,Bullwinkle,,,unresolved,"Killer Bee and Son!; Shrink Fast, Mr. Moose; Cinder-Person; Deadly Dudley",16,Western Publishing,1977-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169171-bullwinkle_and_rocky16.jpg,comicvine/bullwinkle/vol-29553/202460-killer-bee-and-son-shrink-fast-mr-moose-cinder-person-deadly-dudley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202461/,202461,29553,1977,Bullwinkle,,,unresolved,Astro-Nuts; The Snide Piper of Hamilton (Ontario); No Moose is Good Moose; Tea for the General,17,Western Publishing,1977-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169172-bullwinkle_and_rocky17.jpg,comicvine/bullwinkle/vol-29553/202461-astro-nuts-the-snide-piper-of-hamilton-ontario-no-moose-is-good-moose-tea-for-the-general.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202462/,202462,29553,1977,Bullwinkle,,,unresolved,Mind Power; Got the Message?; Don't Bug Me; Give Me Credit,18,Western Publishing,1977-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169173-bullwinkle_and_rocky18.jpg,comicvine/bullwinkle/vol-29553/202462-mind-power-got-the-message-don-t-bug-me-give-me-credit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202463/,202463,29553,1978,Bullwinkle,,,unresolved,"Custard's Last Stand; Roman Through the Alps; Seer Sucker; It's a Mod, Mod World",19,Western Publishing,1978-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169174-bullwinkle_and_rocky19.jpg,comicvine/bullwinkle/vol-29553/202463-custard-s-last-stand-roman-through-the-alps-seer-sucker-it-s-a-mod-mod-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182177/,182177,29553,1963,Bullwinkle,,,unresolved,Phantom of the Soap Opera; Trick or Treat?; Woodchopper's Ball; Pottsylvanian Pitch; A Dog's Life; Bat-Ball Batty,2,Western Publishing,1963-02-01,,,https://comicvine.gamespot.com/a/uploads/original/5/51078/1021404-bull2.jpeg,comicvine/bullwinkle/vol-29553/182177-phantom-of-the-soap-opera-trick-or-treat-woodchopper-s-ball-pottsylvanian-pitch-a-dog-s-life-bat-ball-batty.jpeg
