source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-119290/,119290,19905,1957,M.G.M's Spike and Tyke,1433,230768,resolved,Issue 10,10,Dell,1957-06-30,,<ol><li>     Big Spike and Little Tyke -- 2. The Feast (Big Spike and Little Tyke) -- 3. Turnabout (Big Spike and Little Tyke) -- 4. Out of Tune (Big Spike and Little Tyke) -- 5. Good Eats Tonight -- 6. Pied Piper (Tom and Jerry) -- 7. Big Spike and Little Tyke -- 8. Big Spike and Little Tyke -- 9. Big Spike and Little Tyke </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/249992-19905-119290-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119290-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119716/,119716,19905,1957,M.G.M's Spike and Tyke,1433,230769,resolved,Issue 11,11,Dell,1957-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253154-19905-119716-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119716-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119717/,119717,19905,1957,M.G.M's Spike and Tyke,1433,230770,resolved,Issue 12,12,Dell,1957-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253156-19905-119717-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119717-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119718/,119718,19905,1958,M.G.M's Spike and Tyke,1433,230771,resolved,Issue 13,13,Dell,1958-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253157-19905-119718-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119718-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119719/,119719,19905,1958,M.G.M's Spike and Tyke,1433,230772,resolved,Issue 14,14,Dell,1958-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253160-19905-119719-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119719-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119720/,119720,19905,1958,M.G.M's Spike and Tyke,1433,230773,resolved,Issue 15,15,Dell,1958-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253161-19905-119720-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119720-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119779/,119779,19905,1958,M.G.M's Spike and Tyke,1433,230774,resolved,Issue 16,16,Dell,1958-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253910-19905-119779-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119779-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119778/,119778,19905,1959,M.G.M's Spike and Tyke,1433,230775,resolved,Issue 17,17,Dell,1959-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253912-19905-119778-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119778-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119780/,119780,19905,1959,M.G.M's Spike and Tyke,1433,230776,resolved,Issue 18,18,Dell,1959-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253914-19905-119780-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119780-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119781/,119781,19905,1959,M.G.M's Spike and Tyke,1433,15357,resolved,The Bird House,19,Dell,1959-09-30,,"<ol><li>     The Bird House (Spike, Tyke) -- 2. A Mouse Around the House (Spike, Tyke) -- 3. The Rabbit Chase (Spike, Tyke) -- 4. The Mouse Watchers (Tom, Jerry) 5. Radio Activity (Sammy Squirrel) -- 6. Sitting Bull Dog (Spike, Tyke) -- 7. The Game Chaser (Tyke) -- 8. The Policeman's Club (Tyke) </li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/253915-19905-119781-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119781-the-bird-house.jpg
