source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-42264/,42264,5845,1996,Usagi Yojimbo,,,unresolved,"Noodles, Part 1",1,Dark Horse Comics,1996-04-01,,"<p><i>The close of sixteenth century Japan is regarded as the Age of Civil Wars, as feudal lords fought amongst themselves for land and power. When one leader finally rose above the others and was proclaimed Shogun, a peace came upon Japan and the samurai warriors found themselves suddenly unemployed. Many of these Ronin turned to banditry to survive, others found work with minor lords. And a small number traveled the musha shugyo -- the warrior pilgrimage -- to hone their spiritual and martial skills. But whether they took the honest road or the crooked path, the Ronin all found one common link -- they were generally less than welcome. Such is the tale of Usagi Yojimbo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37697-5845-42264-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/42264-noodles-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43337/,43337,5845,1997,Usagi Yojimbo,,,unresolved,Return To Adachi Plain,10,Dark Horse Comics,1997-02-01,,"<p><em>How is it that Usagi's lord was killed, leaving him a ronin? How did he receive the scar on his forehead? These questions and more are answered in this very special issue of Stan Sakai's Usagi Yojimbo, featuring three unique stories, including one inked by Sergio Aragones! Usagi's most popular villain -- Jei, the demon-possessed spearman -- continues his hunt for the rabbit ronin in the second story, and, in the third story, readers learn of what happens to a defeated general as he patiently waits for his chance to lead another rebellion . . . and what he does when his opportunity comes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38566-5845-43337-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/43337-return-to-adachi-plain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114051/,114051,5845,2007,Usagi Yojimbo,,,unresolved,Why a Rabbit?,100,Dark Horse Comics,2007-01-01,,"<p><em>Stan Sakai’s biggest admirers—who also happen to be some of the hottest names in comics—come together to celebrate one hundred issues of Usagi Yojimbo at Dark Horse!</em></p><p><i>Featuring eight extra story pages for a total of thirty-two,Usagi Yojimbo #100 is structured as a good-natured roast of both Usagi and Stan, kicking off with an opening by publisher Mike Richardson and artist Rick Geary before launching into unforgettable contributions from Frank Miller, Jeff Smith, Sergio Aragonés, Guy Davis, Mark Evanier, Scott Shaw, Jamie S. Rich, and Andi Watson—not to mention Stan Sakai himself!</i></p><p><i>This extra-special issue is the ultimate introduction to the world of the rabbit ronin and his inimitable creator, a perfect entry point for anyone who ever wondered why the adventures of this long-eared hero have been among the most acclaimed all-ages comics for over two decades!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1812/186150-5845-114051-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/114051-why-a-rabbit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114052/,114052,5845,2007,Usagi Yojimbo,,,unresolved,Fever Dream,101,Dark Horse Comics,2007-03-01,,"<span><em>A lethal game of cat-and-mouse catches Usagi in its trap as the rabbit ronin steps in to protect an ally, only to become a victim himself! Ousted by the head of the Neko Ninja Clan, Chizu is an outcast, on the run from the same assassins she once considered her brothers and sisters. When her former comrades catch up to her, Usagi raises his sword in her defense. However, in the heat of battle, Usagi is struck by a poison dart. Now, Chizu has mere hours to find an antidote while her enemies continue their deadly pursuit. As the poison takes hold, Usagi's mind is driven into a twisted nightmare. Will he ever recover? Find out in ""Fever Dream,"" this month in Usagi Yojimbo!</em></span>",https://comicvine.gamespot.com/a/uploads/original/0/1812/186151-5845-114052-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/114052-fever-dream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114053/,114053,5845,2007,Usagi Yojimbo,,,unresolved,The Killer,102,Dark Horse Comics,2007-04-01,,"<span style=""""><em>The assassin Shizukiri is known throughout the land as a ruthless, unbeatable killer-a reputation that is about to be tested by his next target, Usagi Yojimbo! Having secretly hunted the rabbit ronin for some time, Shizukiri catches his prey off-guard with the last thing Usagi would expect and the worst thing he could imagine--a hostage! Sweet, innocent, devoted Mayumi has fallen into the clutches of one of Usagi's deadliest opponents. Usagi has given his word of honor to protect her, but he cannot save her and his own life. A dark deed, a harrowing battle, and a fateful choice all add up to one of the most heartbreaking challenges our long-eared hero has ever faced, this month in Usagi Yojimbo!</em></span>",https://comicvine.gamespot.com/a/uploads/original/0/1812/186152-5845-114053-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/114053-the-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114054/,114054,5845,2007,Usagi Yojimbo,,,unresolved,The Darkness and the Soul Part One,103,Dark Horse Comics,2007-06-01,,"<i>Jei--the most popular villain in the history of Usagi Yojimbo--makes a terrifying return in the first part of a thrilling new story!<br /><br />Known far and wide for his compassion and his abilities as a healer, Priest Jizonobu answers the call of a local lord who is in grave need. The lord's daughter is frighteningly ill, and he hopes the priest can save her. However, as the girl slips deeper into a coma, it appears as if the task is beyond even Jizonobu's skill. That is, until the lord makes a deadly threat, forcing the priest to pursue other paths to curing the girl-paths that will lead this pious healer down into darkness.<br /><br />Desperate men, fateful compromises, and one horrifying villain-this month in Usagi Yojimbo!</i>",https://comicvine.gamespot.com/a/uploads/original/0/1812/186153-5845-114054-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/114054-the-darkness-and-the-soul-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111967/,111967,5845,2007,Usagi Yojimbo,,,unresolved,The Darkness and the Soul Part Two,104,Dark Horse Comics,2007-07-25,2007-07-25,"<p><em>Overview</em></p><p>Time is running out for Lord Goyo's sick daughter and so is the patience of her father! Entrusting the fate of his offspring to the renowned healer Priest Jizonobu, Lord Goyo's faith has soured as his child's mysterious malady has progressed from bad to worse. To be fair, the Lord has offered the Priest one final incentive-heal the girl, or see his temple destroyed and all within it killed!</p><p>As the Lord's daughter slips closer to death, there is little Jizonobu can do. Desperate for a cure, the Priest seeks out the hermit Ibaraki and the malefic gods to which he prays. Perhaps the girl's deliverance lies hidden within the shadows of the hermit's dark ways. Yet surely Jizonobu must know that for every good deed there must be a payment!</p><ul class=""plain-list""><li>     Also this issue, a full-color back cover pinup by David Petersen, creator of the critically acclaimed series Mouse Guard! </li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/1867/158058-5845-111967-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/111967-the-darkness-and-the-soul-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113977/,113977,5845,2007,Usagi Yojimbo,,,unresolved,Sparrows Chapter One,105,Dark Horse Comics,2007-08-29,2007-08-29,"<p><em>Overview</em></p><p>Rabbit ronin Usagi investigates a killing, only to uncover more questions and some surprising revelations. At the same time, Priest Sanshobo, still reeling from a tragedy at his temple, learns that years earlier there was a massacre at another temple that bears startling similarities.</p><p>Elsewhere, Boss Bakuchi is losing face because his son's murderer has not yet been killed, so he doubles the reward on Inazuma. Little does he know his quarry is now possessed by a horrible demon-Jei, the Black Soul! Yet bounty hunters Gen and Stray Dog have intimations of this terrifying truth when the increased reward leads to more bounty hunters, more competition, and a lot more bodies!</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/184746-5845-113977-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/113977-sparrows-chapter-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115039/,115039,5845,2007,Usagi Yojimbo,,,unresolved,Sparrows Chapter Two,106,Dark Horse Comics,2007-09-01,2007-09-26,"<p><em>Overview</em></p><p>Boss Bakuchi, eager to avenge the death of his son, has placed an extraordinarily large reward on the head of Inazuma. By doing so, he has signed the death warrant for more than a few greedy bounty hunters, as Inazuma is actually possessed by the terrible demon Jei, The Black Soul!</p><p>Wounded and relentlessly pursued, Inazuma has retreated to a peasant's hut. It is there that Gen and Stray Dog encounter the mysterious samurai, along with a band of competing bounty hunters. Desperate to win their reward, and none too interested in sharing it, Gen and Stray Dog soon find themselves at the heart of a heated battle. Rarely impressed by the skills of other warriors, the two bounty hunters are nothing short of awestruck upon witnessing Inazuma's skills.</p><p>Then, just as this deadly brawl is about to escalate out of control, the rabbit ronin Usagi arrives!</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/199918-5845-115039-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/115039-sparrows-chapter-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121668/,121668,5845,2007,Usagi Yojimbo,,,unresolved,"Sparrows, Chapter Three",107,Dark Horse Comics,2007-11-01,,"<p><em>Plagued by dark visions of the demon Jei, Priest Senzo creates an uproar in the temple when his terrifying dreams intensify. Elsewhere, the hunt for Inazuma, killer of Boss Bakuchi's son, reaches a tipping point. A group of bounty hunters have cornered her in a peasant's hut, but they aren't the only hunters on Inazuma's trail. Together with Gen and Stray Dog, Usagi finds his way to the hut--yet what the three discover upon arrival defies description!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/282694-5845-121668-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/121668-sparrows-chapter-three.jpg
