source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111136/,111136,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,352672,resolved,Yesterday's Hero,1,DC Comics,2007-06-30,,"<i>An all-new series spinning out of the smash-hit TV show, written by J. Torres (TEEN TITANS GO, Sidekicks, Alison Dare: Little Miss Adventures) and drawn by the creator of the indie favorite Blue Monday, Chynna Clugston-Flores! To stop the Fatal Five from destroying Metropolis, the Legion of Super-Heroes travel back in time for reinforcements, because this looks like a job for...Clark Kent?! Can six teenagers from the future help a mild-mannered reporter become the Man of Steel, or will the Fatal Five determine his destiny before it's even begun? </i>",https://comicvine.gamespot.com/a/uploads/original/0/574/141804-18766-111136-1-legion-of-super-hero.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/111136-yesterday-s-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163339/,163339,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,386547,resolved,House Arrest,10,DC Comics,2008-03-01,,"<p><i>An ancient legacy catches up with Brainiac 5 when he learns the terrible secret of his great-great-grandfather, Brainiac 1...one of Superman's greatest enemies! To make it up to Superman, Brainy takes him on a trip to his home planet's past - but an unexpected detour to the Phantom Zone could mean disaster!</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/869526-_housearrest.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163339-house-arrest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163511/,163511,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,404748,resolved,Mars,11,DC Comics,2008-04-01,,"<i>With the Man of Steel a thousand years away, Brainiac 5 takes the time to complete his records of Superman's time with the Legion, including a never-before-seen adventure on Mars. One of Superman's future allies has a legacy at stake - can the Legion help Superman set it right? </i>",https://comicvine.gamespot.com/a/uploads/original/2/26503/870966-_mars.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163511-mars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163384/,163384,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,404749,resolved,Lone Wolf,12,DC Comics,2008-05-01,,"<p><i>Back home in Metropolis, villains aren't nearly as fearsome as the Fatal Five, but they're learning fast! Although they're 1000 years away, the Legion has never left Superman's mind for a minute - will Superman's 31st Century know-how be enough to stop 21st Century bad guys, or will the learning curve be steeper than he can handle?</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/869755-_lonewolf.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163384-lone-wolf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163517/,163517,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,408032,resolved,Back In Metropolis,13,DC Comics,2008-06-01,,"<p><em>“BACK IN METROPOLIS!” As Superman begins his public career, including putting a stop to Lex Luthor’s Lex-O-Skeleton 3000 run amok, he remembers the lessons of his training with the Legion of Super-Heroes. Meanwhile, Brainiac keeps track of the new hero from afar.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/870990-_backinmetropolis.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163517-back-in-metropolis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163305/,163305,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,510519,resolved,See Me,14,DC Comics,2008-07-01,,<i>A distress call from a stranded United Planets' ship pits the Legion against a gang of rogue Thanagarian pirates - and they're not exactly carrying on Hawkman's heroic legacy! </i>,https://comicvine.gamespot.com/a/uploads/original/2/26503/869198-_seeme.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163305-see-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153124/,153124,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,510520,resolved,In A Flash,15,DC Comics,2008-08-01,,"<p><em>“IN A FLASH.” Bouncing Boy and Triplicate Girl finally get their second date, but the trend of nothing ever going as Chuck plans continues when they get hopelessly lost in virtual reality...with a fast-talking, impulsive brat named Bart as their guide! Can they put their differences aside to stop a virtual threat that gets very real, threatening the existence of New Metropolis?</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/728039-legion15.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/153124-in-a-flash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153002/,153002,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,520944,resolved,The Untold Legend of Arm-Fall-Off Boy,16,DC Comics,2008-09-01,,"<p><em>“THE UNTOLD LEGEND OF ARM-FALL-OFF BOY!” The embarrassingly powered would-be Legionnaire wants nothing more than a flight ring and for Saturn Girl to know his name. But since flight technology and easily detached limbs don’t always mix, Arm-Fall-Off Boy has his work cut out for him!</em></p><p>It's the issue you've been waiting for: The untold story of Arm-Fall-Off Boy! The embarrassingly powered would-be Legionnaire wants nothing more than a flight ring and for Phantom Girl to know his name. But since flight technology and easily detached limbs don't always mix, Arm-Fall-Off Boy has his work cut out for him! Also in this issue: the menace of Starfinger!</p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/724500-legion16.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/153002-the-untold-legend-of-arm-fall-off-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137521/,137521,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,530660,resolved,Thanagarians At The Gate,17,DC Comics,2008-10-01,,"<i>A distress call from a stranded United Planets ship pits the Legion against a gang of Thanagarian pirates - and they're not exactly carrying on Hawkman's heroic legacy! The team will have to call in the big guns, but their best hope is 1,000 years away. </i>",https://comicvine.gamespot.com/a/uploads/original/0/574/531391-lsh_17.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/137521-thanagarians-at-the-gate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139328/,139328,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,530661,resolved,Failure to Communicate,18,DC Comics,2008-11-01,,"<p><em>“FAILURE TO COMMUNICATE.” Computer chaos hits New Metropolis, crippling the high-tech city and throwing the Legion into the Dark Ages as communications crash, starships collide and magic takes over! Brainiac 5 has to prove that science is stronger than sorcery...but will he have to give up his place in the Legion to do it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/556303-lsh_18.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/139328-failure-to-communicate.jpg
