source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111335/,111335,18834,2007,The Astounding Wolf-Man,,,unresolved,Free Comic Book Day,1,Image,2007-05-02,2007-05-02,"<p>While Gary Hampton was out with his family he was mauled by some kind of beast. He was near-death and got rushed to the hospital. While he was there he transformed into a were-wolf and killed a man; when he woke up the next day he was magically healed. When he returned home he started his normal life again however he transformed again and killed a bunny. When he awoke his clothes were torn and shredded so he checked the security cameras only to find himself as the werewolf. A man confronted him and explained that he new the situation and believed he could help. Then he revealed he was in fact a vampire.</p><p>Gary Hampton and his family are camping in Willow Creek, Montana. Gary has been attacked by what his wife, Rebecca, thinks is a bear.</p><p>One month later... Gary finally walks up in the hospital. Rebeeca tells Gary that they are now in New York. The doctors come in to do some tests and tell Mrs. Hampton she must wait outside. Later that evening the nurse tells Rebecca that Gary is asleep, and she decides to leave for the night.</p><p>Back in Gary's room you can see the full moon through the window. Gary begins to sweat, then pulls out his IVs and jumps out the window from several floors up.</p><p>Gary has now become the Wolf-Man, he grabs the side of another building, digging his claws in. The Wolf-Man scales the side of the building, to a rooftop garden where he attacks a man.</p><p>The next morning, in the hospital, the doctors find that Gary is fully recovered.</p><p>One month later at the Hampton's family estate. Rebecca and Chloe come home from Chloe's tennis game and Gary has little time for them. Gary talks about all the reporters that won't leave him alone and that he is trying to save his business. After a failed deal with an Asian company, Gary plays tennis with his daughter and loses.</p><p>That night, it is a full moon and Gary transforms again klling a rabbit on the estate grounds and has no recollection of it. Gary and Rebecca are then called by their butler Dunford, and he shows them survallence footage of the creature.</p><p>Rebecca realizes that her husband is a werewolf, just as a stranger appears in the house. The man says he has come to be Gary's mentor, and says he has experience, revealing a pair of fangs.</p><p>End of issue.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4690/146756-18834-111335-1-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/111335-free-comic-book-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143485/,143485,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 10,10,Image,2008-12-01,2008-12-04,"<p><em>NOW MONTHLY! Zechariah, the Astounding Wolf-Man's former mentor has a long, dark history filled with tragedy, betrayal and murder.Now is the time for that story to be told.At long last, the secret origin of Zechariah.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/11863/652072-05348985748.10_2_.gif,comicvine/the-astounding-wolf-man/vol-18834/143485-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148136/,148136,18834,2008,The Astounding Wolf-Man,,,unresolved,"Astounding Wolfman V. Invincible, Pt. 2",11,Image,2008-12-01,2008-12-24,"<p>The Astounding Wolf-Man versus Invincible part 2!!! This issue continues from <a data-ref-id=""4050-17993"" href=""/invincible/4050-17993/"">Invincible</a> #57.</p><p><i>In part two of a two-part crossover, Invincible sets off on a mission to bring the fugitive Wolf-Man to justice. This issue continues from INVINCIBLE #57.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2670895-11.jpg,comicvine/the-astounding-wolf-man/vol-18834/148136-astounding-wolfman-v-invincible-pt-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150685/,150685,18834,2009,The Astounding Wolf-Man,,,unresolved,Introducing Triple Threat,12,Image,2009-01-01,2009-01-28,"<p><i>As if The Astounding Wolf-Man didn't already have enough to worry about--here comes TRIPLE THREAT! Are they here to hurt him--or HELP him? This issue sets the stage for the next dramatic arc in the life of Gary Hampton, The Astounding Wolf-Man!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11863/691105-wolfman12_c1.jpg,comicvine/the-astounding-wolf-man/vol-18834/150685-introducing-triple-threat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152977/,152977,18834,2009,The Astounding Wolf-Man,,,unresolved,Issue 13,13,Image,2009-02-01,2009-02-25,"<p><i>Now, at long last we get the secret origin of Gary Hampton. Where did he come from? How did he rise to become one of the richest men in the world? If you think you know everything about the man who became the Astounding Wolf-Man, think again.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/36276/723710-astoundingwolfman13_cover.jpg,comicvine/the-astounding-wolf-man/vol-18834/152977-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155885/,155885,18834,2009,The Astounding Wolf-Man,,,unresolved,Issue 14,14,Image,2009-04-01,2009-04-01,"<p><i>Incarcerated! Is this the end for Gary Hampton, The Astounding Wolf-Man? No, dear readers--this is only the beginning!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/777830-aw_14.jpg,comicvine/the-astounding-wolf-man/vol-18834/155885-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156905/,156905,18834,2009,The Astounding Wolf-Man,,,unresolved,Lockdown (Part 1),15,Image,2009-04-29,2009-04-29,"<p><i>Prison Rampage! While locked away, Gary Hampton experiences his moon rage - are the guards of Stronghold Prison equipped to handle a completely out of control Wolf-Man? And how does this affect the diabolical world ending plans of THE FACE?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/795646-aw_15.jpg,comicvine/the-astounding-wolf-man/vol-18834/156905-lockdown-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-158575/,158575,18834,2009,The Astounding Wolf-Man,,,unresolved,Lockdown (Part 2),16,Image,2009-05-01,2009-05-28,<p><i>As the world-ending plans of THE FACE draw nearer to completion -- Stronghold Prison is attacked! Amidst the chaos Wolf-Man must face off against Zechariah for the final time. Will it lead to his escape -- or his demise?</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/1867/817405-astoundingwolfman16_cover.jpg,comicvine/the-astounding-wolf-man/vol-18834/158575-lockdown-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-162764/,162764,18834,2009,The Astounding Wolf-Man,,,unresolved,Lockdown (Part 3),17,Image,2009-06-01,2009-07-01,"<i>""LOCKDOWN,"" Part Three<br/> Stronghold prison is under attack! Wolf-Man must now face his most deadly adversary yet! Everything changes as we enter the next stage in Wolf-Man's life - leading up to the monumental issue 25! That is, if Wolf-Man survives the battle.</i>",https://comicvine.gamespot.com/a/uploads/original/1/15776/862902-wm17a.jpg,comicvine/the-astounding-wolf-man/vol-18834/162764-lockdown-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167413/,167413,18834,2009,The Astounding Wolf-Man,,,unresolved,Lockdown Epilogue,18,Image,2009-08-01,2009-08-19,"<p><i>Bring on the bad guys! Has Wolf-Man's time in prison turned him to the darkside? Everything has changed, again... and the stage is set for our monumental issue 25!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/922873-18.jpg,comicvine/the-astounding-wolf-man/vol-18834/167413-lockdown-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-176014/,176014,18834,2009,The Astounding Wolf-Man,,,unresolved,Issue 19,19,Image,2009-10-01,2009-10-14,<p><i>Behind enemy lines! The Face's masterplan is now revealed! Will Wolf-Man be able to stop him before it's too late - or will his cover be blown? Wolf-Man embarks on the most dangerous mission of his life... all leading up to our monumental issue 25!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/991302-19.jpg,comicvine/the-astounding-wolf-man/vol-18834/176014-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111337/,111337,18834,2007,The Astounding Wolf-Man,,,unresolved,Issue 2,2,Image,2007-07-04,2007-07-05,"<p><em>Gary Hampton puts his newly acquired powers to the test. Wolf-Man finally takes to the streets - saving lives and doing good. How will the public react to him - and can he control the beast within? Don't miss out on the first action-packed adventures of THE ASTOUNDING WOLF-MAN!</em></p><p>The man who had previously confronted Gary was revealed to be named Zechariah and he had been training Gary for three weeks now. He explained that he did drink blood but not human blood and he rarely did it. Gary now had almost complete control over his beast form and even aided in a house fire; the media managed to see him and dubbed him the Wolf-Man. Zechariah decided it was time to make it official and he took Gary to the ""tailor"" to get a supersuit. The suit was designed to store lunar energy to help sustain the wolf form if needed. Wolf-Man later helped a group of super teens called The Actioneers fight off the slime monster Spore. The help was appreciated but Gary withdrew quickly to avoid confrontation. The next night while he was sleeping with his wife he accidentally transformed with no control. He ended up killing one of the heroes who'd helped him.</p><p>-A second printing was shipped on August, 29 with an altered cover.-</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/146820-18834-111337-1-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/111337-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186916/,186916,18834,2009,The Astounding Wolf-Man,,,unresolved,Issue 20,20,Image,2009-12-01,2009-12-09,"<i>Look out, Crime! Chloe Hampton: Vampire Girl is on the prowl! Meanwhile, her father, Wolf-Man, really makes a mess of things... all leading up to our monumental issue 25!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1055964-astounding_wolfman_20.jpg,comicvine/the-astounding-wolf-man/vol-18834/186916-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197823/,197823,18834,2010,The Astounding Wolf-Man,,,unresolved,"Legacy, Part One",21,Image,2010-02-01,2010-02-17,"<p><i>It all begins here: the end of THE ASTOUNDING WOLF-MAN! All the pieces are coming together, secrets will be revealed, and the true origin of Wolf-Man will be told as we march toward the monumental conclusion to this series. In this issue: Zechariah has been beaten, caged and left to rot. But this vampire has been around too long to give up now. Wolf-Man, beware! Now is a time for REVENGE!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1134310-astounding_wolf_man_21.jpg,comicvine/the-astounding-wolf-man/vol-18834/197823-legacy-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-205599/,205599,18834,2010,The Astounding Wolf-Man,,,unresolved,"Legacy, Part Two",22,Image,2010-04-01,2010-04-07,"<p><i>Mecha-Maid's life is torn apart as the greatest threat she's ever faced comes in the form of--her own daughter?! It's a story Gary Hampton, The Astounding Wolf-Man knows all too well... and yet another common thread to bond this unlikely couple together. All this and more in the ramp-up to the monumental 25th issue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1183193-astounding_wolf_man_22.jpg,comicvine/the-astounding-wolf-man/vol-18834/205599-legacy-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215293/,215293,18834,2010,The Astounding Wolf-Man,,,unresolved,"Legacy, Part Three",23,Image,2010-05-01,2010-05-19,"<p><i>Wolf-Man, Hunter and Mecha-Maid team-up as the legions of the Wolf-Nation attack! Jacobson and his clan return and that spells trouble for a certain Elder Brood – but where is Chloe? All this and more in the ramp-up to the monumental 25th issue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1236387-astounding_wolf_man_23.jpg,comicvine/the-astounding-wolf-man/vol-18834/215293-legacy-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229162/,229162,18834,2010,The Astounding Wolf-Man,,,unresolved,"Legacy, Part Four",24,Image,2010-08-01,2010-08-11,<p><i>Gary Hampton has had to endure so much pain and death since he first became the Astounding Wolf-Man - more than any man should be expected to take. Now Zechariah has his daughter and this isn't going to be pretty. This issue has an ending you won't believe - all leading to the monumental 25th issue!</i></p>,https://comicvine.gamespot.com/a/uploads/original/4/41565/1337369-awm_024_001.jpg,comicvine/the-astounding-wolf-man/vol-18834/229162-legacy-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245628/,245628,18834,2010,The Astounding Wolf-Man,,,unresolved,"Legacy, Conclusion",25,Image,2010-11-01,2010-11-17,<p><i>The end is finally here. The elder’s plan is revealed! Zechariah's final fate is decided! Wolf-Man’s astounding adventure is coming to a close. Every moment from the beginning of the series to now has been leading to this. Don’t miss this special oversized series-ending extravaganza!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2207533-25_cropped.jpg,comicvine/the-astounding-wolf-man/vol-18834/245628-legacy-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114950/,114950,18834,2007,The Astounding Wolf-Man,,,unresolved,Issue 3,3,Image,2007-09-01,2007-09-26,"<p><em>After the cataclysmic, status quo altering events of last issue, Gary Hampton is left to pick up the pieces of his life. After everything he's been through, things are about to get worse. Could The Astounding Wolf-Man's career as a crime-fighter be over before it's even truly begun? Also in this issue: WEREWOLF FIGHT!</em></p><p>In the opening of the issue we find Gary, obviously depressed, in what seems to be the wolf lair being built last issue. Suddenly Zechariah appears in a batmobile-esque car with the Wolf-Man insignia on the hood. Gary flips and goes wolf on him because he had been missing for two weeks after Gary killed Sergeant Superior. Zec explained that he knew about it and he explained that it was going to happen, but instead of actually simply warning him he would feel better if Gary experienced it. He didn't know it would be taken that far. He told Gary that even though he controls his wolf form every other day, the first night of a full moon will be as feral as his first transformation retaining only a small bit of Gary's psych. Later that night we find Gary, still worried for unknown reasons, making sure his wife new he loved her and that they'd be ok.</p><p>The next night Gary went out again for the first time in two weeks with Zec. While they were out we see the first glimpses of the Wolf-Mobile's (unofficial name) abilities including some kind of launch pad in the back that flings Gary into the air. He's on the rooftops trying to save a girl from the villain called Thrill Kill. After finding and pursuing him Thrill Kill decides to give Gary a choice and drops the girl forcing Gary to make a choice between defeating him and saving the girl. Thinking quickly Gary lunges at Thrill and fights him in midair, but manages to grab the girl before they hit the ground. When they land the police arrive and start to arrest Gary when the girl stands up for him. Gary then disappears into the night to avoid confrontation. When he gets back to the car he find Zec being held captive by a group of werewolf's who keeping calling Gary an ""Elder Brood"", the wolfs have different color which may be a hint to the name. Gary saves Zec who then disappears with little explanation as to what happened.</p><p>The next day Gary explains to Rebecca that the company he built has decided to fire him and that they may need to lose some household employees and tighten the belt, when suddenly one of the employees pops in and explains that there are men outside who are basically trying to evict him because the house was bought on company money. Gary freaks and apologies to his wife saying ""It's all falling apart.""</p><p>This issue also contain a larger than ordinary letters column because of fan reaction of the first two issues. The letters column is officially named ""Fang Mail"".</p><p>-A reprint was shipped out on October 17th with a new cover done by Invincible artist Ryan Ottley.-</p>",https://comicvine.gamespot.com/a/uploads/original/0/4690/199105-18834-114950-1-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/114950-issue-3.jpg
