source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-550323/,550323,94266,2016,Cyborg,,,unresolved,The Imitation of Life Part One: Awakening,1,DC Comics,2016-11-30,2016-09-21,"<p><em>“THE IMITATION OF LIFE” part one! Cyborg is thrown into conflict with every robotic threat to the DC Universe as a brand new era begins for Victor Stone, courtesy of writer John Semper Jr. (Spider-Man: The Animated Series) and artist Will Conrad (Angel &amp; Faith)!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5444228-01.jpg,comicvine/cyborg/vol-94266/550323-the-imitation-of-life-part-one-awakening.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-583690/,583690,94266,2017,Cyborg,,,unresolved,Danger In Detroit Part One: Lord of the Rats!,10,DC Comics,2017-05-31,2017-03-01,"<p><em>“LORD OF THE RATS” part one! Cyborg’s gone to ground following the crippling malfunction of his tech at the hands of the corrupted S.T.A.R. Labs. Desperate to find his prey, the techno-villain posing as Vic Stone’s father conspires with the Lord of Rats, a Detroit crime lord who agrees to hunt down Cyborg in exchange for OTAC transforming his rodent drug distribution force into a cybernetic rat army.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5723734-10.jpg,comicvine/cyborg/vol-94266/583690-danger-in-detroit-part-one-lord-of-the-rats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-590764/,590764,94266,2017,Cyborg,,,unresolved,Danger In Detroit Part Two: H8-BIT,11,DC Comics,2017-06-30,2017-04-05,"<p><em>Severely damaged and on the run, Cyborg struggles to find his father as the Rat Lord engulfs Detroit with his army of rodents! But when the Rat Lord oversteps his boundaries, it causes a turf war within the criminal underworld. Introducing 8-BIT, who has the power to delete anything in his path—and he’s looking forward to reuniting with Vic Stone!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5789121-11.jpg,comicvine/cyborg/vol-94266/590764-danger-in-detroit-part-two-h8-bit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594082/,594082,94266,2017,Cyborg,,,unresolved,Danger In Detroit Part Three: Ratattack!,12,DC Comics,2017-07-31,2017-05-03,"<p><em>“DANGER IN DETROIT” part three! After going missing for a month Cyborg finds Detroit in a state of chaos. Anomaly’s hold on S.T.A.R. Labs has only gotten stronger. Ratattack and Haxaan have to bring in the final component for Anomaly’s world domination: Cyborg!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5836005-12.jpg,comicvine/cyborg/vol-94266/594082-danger-in-detroit-part-three-ratattack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-599831/,599831,94266,2017,Cyborg,,,unresolved,Danger In Detroit Part Four: FyreWyre,13,DC Comics,2017-08-31,2017-06-07,"<p><em>“DANGER IN DETROIT” part four! Still recovering from his Boom Tube time loss, Cyborg continues to discover the changes with his friends, S.T.A.R. Labs, and the city. A new player known only as FyreWyre emerges from Detroit’s underworld. This ninja has a sword with the ability to distort time and space! Only with the help of Black Narcissus can Cyborg hope to survive FyreWyre’s disorienting assaults.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Allan Jefferson &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5886568-13.jpg,comicvine/cyborg/vol-94266/599831-danger-in-detroit-part-four-fyrewyre.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-606569/,606569,94266,2017,Cyborg,,,unresolved,Singularity Aftermath Part One: Arrival,14,DC Comics,2017-09-30,2017-07-05,"<p><em>“SINGULARITY AFTERMATH” part one! Mankind is dead! The world as we know it is gone! Welcome to Planet Anomaly, where all life takes the form of soulless cybernetic hybrids. But one spark of humanity remains deep within Cyborg’s robotic husk, and it’s the world’s only hope for restoration. Guest-starring Beast Boy!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Eric Canete &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5941578-14.jpg,comicvine/cyborg/vol-94266/606569-singularity-aftermath-part-one-arrival.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-611968/,611968,94266,2017,Cyborg,,,unresolved,Singularity Aftermath Part Two: Quest,15,DC Comics,2017-10-31,2017-08-02,"<p><em>“AFTERMATH” part two! Anomaly’s horrific dream is realized when the O.T.A.C. virus changes nearly all flesh and blood on Earth into cold hard steel. Now humanity’s last hope, Cyborg, Beast Boy, and a band of rebels led by Vic’s mother, Elinore Stone, embark on a suicide mission to find the cure. Their first obstacle? The infected super-scientist Doc Magnus and his newly twisted robot army, the Metal Men!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Eric Canete &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6003099-15.jpg,comicvine/cyborg/vol-94266/611968-singularity-aftermath-part-two-quest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-619567/,619567,94266,2017,Cyborg,,,unresolved,Singularity Aftermath Part Three: Metal Vs. Mettle!,16,DC Comics,2017-11-30,2017-09-06,"<p><em>“METAL VS. METTLE”! With the cure for the O.T.A.C. virus within reach, Cyborg must join forces with his corrupted doppelgänger or dismantle him and end this war once and for all. Meanwhile, Anomaly escapes S.T.A.R. Labs only to come face to face with the creature who destroyed the world. Is this world too far gone to be saved—and worse, is this foreshadowing what will become of our world?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Eric Canete &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6040280-16.jpg,comicvine/cyborg/vol-94266/619567-singularity-aftermath-part-three-metal-vs-mettle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-626251/,626251,94266,2017,Cyborg,,,unresolved,Singularity Aftermath Part Four: Cybergeddon,17,DC Comics,2017-12-31,2017-10-04,"<p><em>“SINGULARITY AFTERMATH” part four! Cyborg, Beast Boy and Variant battle an army of deadly mecha-humans in their epic and final cybernetic showdown with Anomaly that will seal the fate of mankind! Can Vic and his team save the planet, or will they fall victim to the viral contagion threatening to turn them into mindless automatons?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Eric Canete &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6080832-17.jpg,comicvine/cyborg/vol-94266/626251-singularity-aftermath-part-four-cybergeddon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-634508/,634508,94266,2018,Cyborg,,,unresolved,Singularity Aftermath: The End,18,DC Comics,2018-01-31,2017-11-01,"<p><em>“SINGULARITY AFTERMATH” finale! Detroit is under attack by Anomaly and his deadly collection of cybernetic monsters! Together with Black Narcissus, Cyborg faces off against Anomaly’s army—including Vic Stone’s opposite number, the cybernetic soldier Aldous—in the final showdown between man and machine.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Eric Canete &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6130783-18.jpg,comicvine/cyborg/vol-94266/634508-singularity-aftermath-the-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-644472/,644472,94266,2018,Cyborg,,,unresolved,Wretched of the Earth!,19,DC Comics,2018-02-28,2017-12-06,"<p><em>“WRETCHED OF THE EARTH” part one! While on an exploratory scientific mission in Africa, Cyborg encounters an ancient African Jinn who grants him his heart’s desire. But when the local warlord lays claim to this ancient and terrible power as well, Vic discovers that magic has dangerous consequences that he never expected. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Cliff Richards &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6175545-19.jpg,comicvine/cyborg/vol-94266/644472-wretched-of-the-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552126/,552126,94266,2016,Cyborg,,,unresolved,The Imitation of Life Part Two: Trial and Terror,2,DC Comics,2016-12-31,2016-10-05,"<p><em>“THE IMITATION OF LIFE” part three! Vic Stone’s quest to save his soul is threatened by an attack from Kilg%re, an artificial alien life form that wishes to purge Cyborg of any remnants of his humanity.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5470236-02.jpg,comicvine/cyborg/vol-94266/552126-the-imitation-of-life-part-two-trial-and-terror.jpg
