source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-742377/,742377,125812,2020,Spider-Woman,,,unresolved,"[Untitled]; New Costume, Who Dis?",1,Marvel,2020-05-01,2020-03-18,"<p><em>SPIDER-WOMAN IS BACK, AND PULLING NO PUNCHES!</em></p><p><em>Jessica Drew hasn't been feeling like herself lately (she's not a Skrull, we promise). When the angry, irritable, and unwell Spider-Woman takes a simple security gig to help get back on her feet, she finds herself besieged by unknown forces out to destroy everything around her. What's wrong with Jessica? Just how DID she get this job? And who are these violent lunatics who keep trying to blow her up? WHO CARES? Does Spider-Woman have someone to punch? THAT'S ALL THAT MATTERS.</em></p><p><em>An explosive new series that pushes Spider-Woman into new heights of action and adventure from the mad minds of Karla Pacheco and Pere Pérez, this is the Spider-Woman book you've been waiting for!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Classic Cover</td><td>Jung-Geun Yoon </td><td>1</td></tr><tr><td>Var</td><td>New Costume Variant Cover</td><td>Jung-Geun Yoon</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Artgerm</td><td>3</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Artgerm</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kaare Andrews</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>6</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>Carmine Infantino, Mark Morales &amp; Morry Hollowell</td><td>7</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Peach Momoko</td><td>8</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J. Scott Campbell &amp; Sabine Rich</td><td>9</td></tr><tr><td>Var</td><td>Villains Variant Cover</td><td>Todd Nauck &amp; Rachelle Rosenberg</td><td>10</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bruce Timm</td><td>11</td></tr><tr><td>Var</td><td>Web Variant Cover</td><td>None</td><td>12</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>13</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mr. Garcin</td><td>14</td></tr><tr><td>Var</td><td>Die Cut Variant Cover</td><td>Chip Kidd</td><td>15-16</td></tr><tr><td>RE</td><td>Frankies Comics Exclusive Variant Cover, Limited to 3000</td><td>Adam Hughes</td><td>17-18</td></tr><tr><td>RE</td><td> Frankies Comics Exclusive Variant Cover (Virgin), Limited to 1000</td><td> Adam Hughes</td><td>19-20 </td></tr></tbody></table><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=gWWhNRVQofI"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/gWWhNRVQofI"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7284311-01.jpg,comicvine/spider-woman/vol-125812/742377-untitled-new-costume-who-dis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-838889/,838889,125812,2021,Spider-Woman,,,unresolved,Issue 10,10,Marvel,2021-05-01,2021-03-17,"<p><em>The fuse lit back in #1 finds its destination.</em></p><p><em>Spider-Woman has crossed so many lines, leading to this moment and an offer to embrace the destiny forged by her Hydra years.</em></p><p><em>Will she take it? You may think you know what a super hero would choose, but Jessica has a habit of defying expectations.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>2</td></tr><tr><td>Var</td><td>Two-Tone Variant Cover</td><td>Michael Cho</td><td>3</td></tr><tr><td>Var</td><td>Women's History Month Variant Cover</td><td>Jen Bartel</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7873658-10.jpg,comicvine/spider-woman/vol-125812/838889-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-844974/,844974,125812,2021,Spider-Woman,,,unresolved,Issue 11,11,Marvel,2021-06-01,2021-04-21,"<p><em>BACK TO BASICS!</em></p><p><em>The last ten issues pushed Jessica places she never wants to go again, but she survived.</em></p><p><em>Now, it's time to show the world who Spider-Woman truly is!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Pere Perez &amp; Daniel Acuña</td><td>2</td></tr><tr><td>Var</td><td>Heroes Reborn Variant Cover (Thanos)</td><td>Carlos Pacheco, Rafael Fonteriz &amp; Matt Milla</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7929816-11.jpg,comicvine/spider-woman/vol-125812/844974-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-848857/,848857,125812,2021,Spider-Woman,,,unresolved,Issue 12,12,Marvel,2021-07-01,2021-05-12,<p><em>Who are the Brothers of the Sword? FIND OUT THIS ISSUE!</em></p><p><em>Jessica's visit to a jail goes horribly wrong with a few slashes of these powerful swords.</em></p><p><em>The most consistent action-hit of 2020 somehow finds new levels that could only be attained with Pacheco and Perez's ill-advised deal with interdimensional demons.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7967483-12.jpg,comicvine/spider-woman/vol-125812/848857-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-871609/,871609,125812,2021,Spider-Woman,,,unresolved,Issue 13,13,Marvel,2021-09-01,2021-07-14,"<p><em>THE MOST ACTION-PACKED SPIDER-WOMAN ISSUE YET!</em></p><p><em>A who's who of Marvel Mercenaries want something that Jess has (and NEEDS), so Jess has to fight Lady Bullseye and more to secure this treasured possession.</em></p><p><em>This fight will take Jess across NYC in the most intense, issue-long action sequence you've ever read!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Captain America 80th Anniversary Variant Cover</td><td>Steve McNiven &amp; Frank D'Armata</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8065892-13.jpg,comicvine/spider-woman/vol-125812/871609-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-880934/,880934,125812,2021,Spider-Woman,,,unresolved,Issue 14,14,Marvel,2021-10-01,2021-08-18,"<p><em>Did you think, just because there were some done-in-one crazy action issues, that this arc WASN'T SERIOUS?!?!?!</em></p><p><em>You are WRONG, True Believer, as this issue picks up all the Keyser Soze clues we've been leaving around and slaps you in the face with them.</em></p><p><em>All we can say without spoiling more is that Jessica Drew is in for the fight of her life and you do not want to miss it!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Marvel Games Duel Variant Cover</td><td>Netease</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8111418-14.jpg,comicvine/spider-woman/vol-125812/880934-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-884899/,884899,125812,2021,Spider-Woman,,,unresolved,Issue 15,15,Marvel,2021-11-01,2021-09-15,"<p><em>WHO IS THE AETERNUM?! He's incredibly powerful and more than happy to destroy Jessica Drew and anyone else standing in his way.</em></p><p><em>The fight of Jess' life lands on her doorstep and puts her best friend and child in danger. Uh-oh - for Aeternum - as Jess WILL NOT TAKE THIS LIGHTLY!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Miles Morales 10th Anniversary Variant Cover</td><td>Bengal</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8157653-15.jpg,comicvine/spider-woman/vol-125812/884899-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-891573/,891573,125812,2021,Spider-Woman,,,unresolved,Issue 16,16,Marvel,2021-12-01,2021-10-27,"<p><em>Aeternum threatened Jess' family. Now Jess is fighting back...WITH her family.</em></p><p><em>Someone in the Drew clan suits up for the first time! Who could it be?!</em></p><p><em>Don't miss the high-octane conclusion to this action-packed arc!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nabetse Zitro &amp; Morry Hollowell</td><td>2</td></tr><tr><td>Var</td><td>Deadpool 30th Anniversary Variant Cover</td><td>Rob Liefeld</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8222988-16.jpg,comicvine/spider-woman/vol-125812/891573-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-894363/,894363,125812,2022,Spider-Woman,,,unresolved,Issue 17,17,Marvel,2022-01-01,2021-11-17,"<p>LIGHTS! CAMERA! ACTION! Jess is still recovering from the epic showdown with her brother, Aeternum. She decides to visit her friend, stuntwoman Lindsay McCabe, on set. But wait… Those assassins aren’t in the movie! And they’re after Lindsay! AN ALL-NEW, ALL-ACTION SPIDER-WOMAN ARC STARTS HERE!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8963561-wwww.jpg,comicvine/spider-woman/vol-125812/894363-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-902704/,902704,125812,2022,Spider-Woman,,,unresolved,The Devil Is In The Details,18,Marvel,2022-03-01,2022-01-12,"<p><em>DOWN CAME THE REIGN… A DEVIL'S REIGN TIE-IN! Mayor Wilson Fisk is purging vigilantes from his city, and Spider-Woman is on his list! Fisk will do anything to bring her down, including going after her loved ones. It’s all on the line for Spider-Woman during DEVIL’S REIGN!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8963558-wwww.jpg,comicvine/spider-woman/vol-125812/902704-the-devil-is-in-the-details.jpg
