source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111265/,111265,18216,2005,Green Lantern,,,unresolved,Airborne,1,DC Comics,2005-07-01,2005-05-25,"<i>Strap in and hang on as one of DC's greatest icons, Hal Jordan returns to the forefront of the DCU in a new monthly series. Green Lantern challenges your imagination and leaves you breathless as you witness the adventures of one of the greatest heroes in the DCU. From the runways at Edwards Air Force Base to the darkest corner of Space Sector 2814, the Green Lantern will proudly shine his light! This special 40-page debut issue kicks off the 3-part tale ""No Fear."" Spinning out of the pages of Green Lantern: Rebirth, Hal Jordan returns to the DCU as the Emerald Warrior, ready to reclaim his life and the light of the Green Lantern. But the forces of darkness have already begun to rise, looking to claim the power of the Green Lantern for themselves.</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/146286-18216-111265-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/111265-airborne.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113161/,113161,18216,2006,Green Lantern,,,unresolved,Revenge of the Green Lanterns Part 1,10,DC Comics,2006-05-01,2006-03-29,"<p data-right-indent=""0"" data-left-indent=""0""><em>It's One Year Later...and Hal Jordan is about to embark on one of his greatest challenges ever! Join writer Geoff Johns and new series art team Ivan Reis &amp; Marc Campos for Part 1 of ""Revenge of the Green Lanterns!"" Who is the Grandmaster of the Manhunters? What is the Igneous Man? Where is Sinestro? And why will the most unlikely of sons become one of Hal Jordan's greatest enemies?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774840-green_lantern__2005__3rd_series__010a.jpeg,comicvine/green-lantern/vol-18216/113161-revenge-of-the-green-lanterns-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113162/,113162,18216,2006,Green Lantern,,,unresolved,Revenge of the Green Lanterns Part 2,11,DC Comics,2006-06-01,2006-05-17,"<p> </p><p><em>""Revenge of the Green Lanterns""continues! Hal Jordan once left his fellow Lanterns for dead. Now he's discovered they're alive, and he'll do anything to rescue them from their horrible prison. But what heroes have begun to distrust Jordan? And what are they planning to do about it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/168108-18216-113162-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/113162-revenge-of-the-green-lanterns-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113167/,113167,18216,2006,Green Lantern,,,unresolved,Revenge of the Green Lanterns Part 3,12,DC Comics,2006-07-01,2006-07-12,"<p> </p><p><em>Cyborg Superman returns as ""Revenge of the Green Lanterns"" continues! Blackest night falls when Hal Jordan and Guy Gardner find themselves face to face with a group of Green Lantern P.O.W.s deep in the heart of Sector 3601. Meanwhile, learn about the case that has taken over John Stewart's life!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774842-green_lantern__2005__3rd_series__012a.jpeg,comicvine/green-lantern/vol-18216/113167-revenge-of-the-green-lanterns-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113255/,113255,18216,2006,Green Lantern,,,unresolved,Revenge of the Green Lanterns Part 4,13,DC Comics,2006-08-01,2006-09-13,"<p> </p><p><em>""Revenge of the Green Lanterns"" continues! Confronted with the Cyborg-Superman and the cold, murderous Manhunters, Hal Jordan and Guy Gardner must convince their fellow Lanterns of Hal's good intentions. But what chilling secrets do the Manhunters contain? And why do the Guardians of the Universe wish to protect that secret?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774845-green_lantern__2005__3rd_series__013.jpeg,comicvine/green-lantern/vol-18216/113255-revenge-of-the-green-lanterns-part-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113256/,113256,18216,2006,Green Lantern,,,unresolved,Wanted: Hal Jordan Part 1,14,DC Comics,2006-09-01,2006-11-08,"<p> </p><p><em>Part 1 of the shocking new story arc ""Wanted: Hal Jordan!"" On the run from a legion of intergalactic bounty hunters and the new Global Guardians, Green Lantern is on the path to discovering who put a price on his head and the shocking reason why. Meanwhile, John Stewart's undercover role is compromised, and Alan Scott makes a decision on what to do about the renegade Green Lantern: Hal Jordan.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/169099-18216-113256-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/113256-wanted-hal-jordan-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113259/,113259,18216,2006,Green Lantern,,,unresolved,Wanted: Hal Jordan Part 2,15,DC Comics,2006-12-01,2006-11-22,"<p><em>Green Arrow and Roy Harper! Wanted for murder and on the run, with John Stewart's life on the line, Hal Jordan struggles to clear his name once again. But who put a price on his head? And what do they want from Green Lantern?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1743860-green_lantern__2005__3rd_series__015.jpeg,comicvine/green-lantern/vol-18216/113259-wanted-hal-jordan-part-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113261/,113261,18216,2007,Green Lantern,,,unresolved,Wanted: Hal Jordan Part 3,16,DC Comics,2007-02-01,2007-01-17,"<p><em>Part 3 of ""Wanted: Hal Jordan,"" guest-starring Alan Scott, Green Arrow, Arsenal and more! A fugitive on the run for murder, Hal Jordan must find the man who holds the key to his innocence: John Stewart. But what happens if John's cover is blown? And what bizarre alien presence has he discovered? Plus, more on the Guardians' mysterious</em> mission.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1680169-green_lantern__2005__3rd_series__016.jpeg,comicvine/green-lantern/vol-18216/113261-wanted-hal-jordan-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106713/,106713,18216,2007,Green Lantern,,,unresolved,Wanted: Hal Jordan Part 4,17,DC Comics,2007-04-01,2007-02-28,"<p><i>The explosive conclusion of ""Wanted: Hal Jordan!"" Wanted throughout the world, Green Lantern suffers the wrath of a new enemy who will plague him for years to come. But what does this alien want from Hal Jordan? And why is it impossible to give? Plus, witness the birth of the new Star Sapphire!</i></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/40/94650-18216-106713-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/106713-wanted-hal-jordan-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107601/,107601,18216,2007,Green Lantern,,,unresolved,Mystery of the Star Sapphire Part 1; Tales of the Sinestro Corps: Despotellis Spreads Fear,18,DC Comics,2007-05-01,2007-03-28,"<p><i>The Star Sapphire has plagued Green Lantern throughout his career. But where do its origins truly lie? And why has it sought out Hal Jordan? Discover the secret of the alien parasite called Star Sapphire as it interrupts Jordan's first date in years. Plus, witness the bizarre interrogation of the Cyborg-Superman at the hands of the Guardians of the Universe!</i></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1609675-scan_8.jpeg,comicvine/green-lantern/vol-18216/107601-mystery-of-the-star-sapphire-part-1-tales-of-the-sinestro-corps-despotellis-spreads-fear.jpeg
