source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-376624/,376624,55318,1987,The New Archies,15376,262031,resolved,Issue 1,1,Archie Comics,1987-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2781232-new1.jpg,comicvine/the-new-archies/vol-55318/376624-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-379836/,379836,55318,1988,The New Archies,15376,262040,resolved,Issue 10,10,Archie Comics,1988-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2804280-new10.jpg,comicvine/the-new-archies/vol-55318/379836-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-379916/,379916,55318,1989,The New Archies,15376,262041,resolved,Issue 11,11,Archie Comics,1989-01-01,,"<p><em>""Thanksgiving Stuffing,"" Archie and Jughead have Thanksgiving dinner at Betty's, then another one at Veronica's. </em></p><p><em>""History Lesson,"" Reggie tries to cheat on a test. </em></p><p><em>""A Blast from the Past,"" Archie dreams that he's living in the 1950s. </em></p><p><em>""On the Up and Up,"" Different meanings of the word ""up."" </em></p><p><em>""Dream Queen Nightmare,"" Ethel is crowned the school's Dream Queen because she is kind and helpful to everyone.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2805385-new11.jpg,comicvine/the-new-archies/vol-55318/379916-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380093/,380093,55318,1989,The New Archies,15376,262042,resolved,Issue 12,12,Archie Comics,1989-02-01,,"<ul><li>""A Ho! Ho! Hobo Christmas!"", Archie takes a homeless man home with him to celebrate Christmas.</li><li><em>""Miss Grundy In The Shape Of Things,"" Miss Grundy asks the gang what they know about geoometry. </em></li><li><em>""Grab Bag Gag,"" Reggie rigs the grab bag at the school Christmas party. </em></li><li><em>""Snow Business,"" The gang face a rival hockey team at the local pond.</em> reprinted in <a href=""https://comicvine.gamespot.com/archie-friends-double-digest-23-monster-musings/4000-378956/"" data-ref-id=""4000-378956"">Archie &amp; Friends Double Digest #23</a>.</li><li><em>""Santa's Helpers,"" Working at Clark's department store as Santa's helpers, Archie, Jughead and Amani help out a little boy whose family is having hard times.</em></li><li>""Lunch Time!"" reprinted in<a href=""https://comicvine.gamespot.com/archie-friends-double-digest-23-monster-musings/4000-378956/"" data-ref-id=""4000-378956"">Archie &amp; Friends Double Digest #23</a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2808188-new12.jpg,comicvine/the-new-archies/vol-55318/380093-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380294/,380294,55318,1989,The New Archies,15376,262043,resolved,Issue 13,13,Archie Comics,1989-04-01,,"<p><em>""Stupid Cupid Archie,"" Archie's Valentine's Day candy boxes get mixed up. </em></p><p><em>""Presidents' Daze,"" The gang all dress up as presidents and first ladies for Presidents' Day. </em></p><p><em>""Groundhog Hubbub,"" The gang takes a class trip to the zoo for Groundhog Day. </em></p><p><em> ""Band-Aided,"" Archie and Reggie form competing bands.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2810840-new13.jpg,comicvine/the-new-archies/vol-55318/380294-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380489/,380489,55318,1989,The New Archies,15376,262044,resolved,Issue 14,14,Archie Comics,1989-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2813512-new14.jpg,comicvine/the-new-archies/vol-55318/380489-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380631/,380631,55318,1989,The New Archies,15376,262045,resolved,Issue 15,15,Archie Comics,1989-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2815352-new15.jpg,comicvine/the-new-archies/vol-55318/380631-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380757/,380757,55318,1989,The New Archies,15376,262046,resolved,Issue 16,16,Archie Comics,1989-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2816928-new16.jpg,comicvine/the-new-archies/vol-55318/380757-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380877/,380877,55318,1989,The New Archies,15376,262047,resolved,Issue 17,17,Archie Comics,1989-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2818763-new17.jpg,comicvine/the-new-archies/vol-55318/380877-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381096/,381096,55318,1989,The New Archies,15376,262048,resolved,Issue 18,18,Archie Comics,1989-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2820505-new18.jpg,comicvine/the-new-archies/vol-55318/381096-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381262/,381262,55318,1989,The New Archies,15376,262049,resolved,Issue 19,19,Archie Comics,1989-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2822790-new19.jpg,comicvine/the-new-archies/vol-55318/381262-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-377475/,377475,55318,1988,The New Archies,15376,262032,resolved,Issue 2,2,Archie Comics,1988-01-01,,"<p><em>""Talent Nightmare,"" The gang holds a talent show at Riverdale Junior High, but Reggie sabotages all the acts. </em></p><p><em>""Sink the Sub""; When a representative from the Book of World Records is in town, Archie and the gang try to make the world's largest sub sandwich.</em></p><p><em>""Archie's Science Project""; Archie buys some guppies for a science project. </em></p><p><em>""News Blues""; Eugene is the editor of the school newspaper and sends Archie out to find a story; As usual, Archie is oblivious to everything happening around him, but he collides with two vandals trying to flee after lighting a stink bomb, causing them to be captured and him to be called a hero.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2787198-new2.jpg,comicvine/the-new-archies/vol-55318/377475-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381357/,381357,55318,1990,The New Archies,15376,262050,resolved,Issue 20,20,Archie Comics,1990-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2825389-new20.jpg,comicvine/the-new-archies/vol-55318/381357-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381564/,381564,55318,1990,The New Archies,15376,262051,resolved,Issue 21,21,Archie Comics,1990-02-01,,"<p><em>""Substitute Santa,"" When Mr. Weatherbee can't play Santa Claus at a party the kids have planned for the local orphanage, Moose manages to get the real Santa to come and help. </em></p><p><em> ""Snow War Won!"", Eugene invents a snowball-trowing machine to help his team win against Reggie's in a big snowball fight. </em></p><p><em> ""Shopping Spree Glee,"" Archie wins a contest that gives him five minutes in a toy store to pick out whatever he wants, and all his friends load him down with lists of toys they want him to get for them. </em></p><p><em> ""A Real Good Skate!"", Betty and Veronica are in a skating competition and Archie is the judge who has to admit that Veronica is the winner.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2827170-new21.jpg,comicvine/the-new-archies/vol-55318/381564-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381643/,381643,55318,1990,The New Archies,15376,262052,resolved,Issue 22,22,Archie Comics,1990-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2828837-new_22.jpg,comicvine/the-new-archies/vol-55318/381643-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-377709/,377709,55318,1988,The New Archies,15376,262033,resolved,Issue 3,3,Archie Comics,1988-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2790058-new3.jpg,comicvine/the-new-archies/vol-55318/377709-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378256/,378256,55318,1988,The New Archies,15376,262034,resolved,Issue 4,4,Archie Comics,1988-04-01,,"<ul><li>Babysitting Blues reprinted in <a href=""https://comicvine.gamespot.com/archie-friends-double-digest-23-monster-musings/4000-378956/"" data-ref-id=""4000-378956"">Archie &amp; Friends Double Digest #23</a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2792096-new4.jpg,comicvine/the-new-archies/vol-55318/378256-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378717/,378717,55318,1988,The New Archies,15376,262035,resolved,Issue 5,5,Archie Comics,1988-05-01,,"<p><em>""Diamond and Girls,"" Betty is on the school baseball team, but the boys don't want her to take their position. </em></p><p><em>""Picture Perfect,"" While on an outing for art class, Reggie tries to ruin Archie's painting. </em></p><p><em>""The Scrub Team,"" Archie's class has a pet wash to raise money for charity.</em></p><p><em>""Country Cookin'"", The gang decides to go out in the country for a picnic, but Jughead eats all the food on the way.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2794798-new5.jpg,comicvine/the-new-archies/vol-55318/378717-issue-5.jpg
