source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-331875/,331875,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Part 1",1,Dynamite Entertainment,2012-04-30,2012-04-18,"<p><i>1938: The Shadow returns in a tale of blazing action and deadly intrigue, as a night of carnage on the New York waterfront plunges the mysterious vigilante into a conspiracy involving the fate of the world itself. As storm clouds gather across the globe, American Military Intelligence meets with a certain Lamont Cranston, determined to beat a host of spies and assassins to the greatest prize of all... but what that might be, only the Shadow knows.</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2299954-prev_img_14.jpeg,comicvine/the-shadow/vol-48063/331875-the-fire-of-creation-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392373/,392373,48063,2013,The Shadow,,,unresolved,"Revolutionary, Part 3",10,Dynamite Entertainment,2013-03-01,2013-03-13,"<p><i>The Shadow, along with faithful sidekick and pilot Miles Crofton and new partner in adventure George Orwell, pursues The Black Sparrow across the war-torn Spanish countryside. Cranston must decide how he's going to confront the woman who is both former lover and current adversary, but there is a new player in the mix! Just who is the maniacal El Rey? The Shadow must thwart El Rey's plot to rise from the debris of a war shattered nation and install himself as supreme ruler.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2923001-10d.jpg,comicvine/the-shadow/vol-48063/392373-revolutionary-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396473/,396473,48063,2013,The Shadow,,,unresolved,"Revolutionary, Part 4",11,Dynamite Entertainment,2013-04-01,2013-04-10,"<p><em>The pulse-pounding conclusion to REVOLUTIONARY! El Rey and his enforcer the Black Sparrow have hatched a scheme to seize control of Spain from the ashes of the Civil War. Who can stop this mad would-be dictator and his lust for power? Only the Shadow! With the help of Miles Crofton and George Owell, the Shadow must infiltrate El Rey's castle to strike at the villain in his own lair. Who lives? Who dies? The Shadow Knows!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2971312-11a.jpg,comicvine/the-shadow/vol-48063/396473-revolutionary-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-399030/,399030,48063,2013,The Shadow,,,unresolved,Issue 12,12,Dynamite Entertainment,2013-04-01,2013-04-24,"<p><em>When robbers use deadly tactics to commit a series of bank holdups, The Shadow scours the underbelly of Manhattan to find the culprits. Will his plan to put together his own robbery trap the criminals or simply lead to another murderous bank heist. The Shadow Knows!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3001522-12c.jpg,comicvine/the-shadow/vol-48063/399030-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-402310/,402310,48063,2013,The Shadow,,,unresolved,Issue 13,13,Dynamite Entertainment,2013-05-01,2013-05-15,"<p><em>A grisly string of random murders has left the authorities baffled, but The Shadow believes there is method to the killer's madness. At each crime scene, eyewitnesses have spotted the spectral figure of a woman in white. Is ""The Light"" behind the murders, or a victim's lost spirit? The Shadow must unravel the mystery before the killer strikes again!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3045824-13a.jpg,comicvine/the-shadow/vol-48063/402310-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410338/,410338,48063,2013,The Shadow,,,unresolved,Issue 14,14,Dynamite Entertainment,2013-06-01,2013-06-12,"<p><em>The Shadow is on the hunt for a serial murderer in the darkened streets of New York. But what is the connection between these killings and the shining woman known only as 'The Light'? Meanwhile, a nun named Sister Esclarmonde, a newcomer to the city, tries to ease the suffering of the sick and dying at a local hospital. But does she know more about the unfolding mysteries than she will admit?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3105346-14a.jpg,comicvine/the-shadow/vol-48063/410338-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415268/,415268,48063,2013,The Shadow,,,unresolved,Issue 15,15,Dynamite Entertainment,2013-07-12,2013-07-03,"<p><em>The Shadow has come face-to-face with the killer known as 'The Light,' and barely managed to survive the encounter. Who is this mysterious woman? Where has she come from? And how has she gained mystic skills and martial abilities that make her a match for the weird avenger of the night himself?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3150561-15a.jpg,comicvine/the-shadow/vol-48063/415268-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420678/,420678,48063,2013,The Shadow,,,unresolved,Issue 16,16,Dynamite Entertainment,2013-08-01,2013-08-07,"<p><em>The Shadow unravels the mystery of The Light, but each new answer only serves to raise new questions. Her mission leads innocent men and women to their deaths, and the next target on her list is The Shadow himself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3226827-16a.jpg,comicvine/the-shadow/vol-48063/420678-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425041/,425041,48063,2013,The Shadow,,,unresolved,Issue 17,17,Dynamite Entertainment,2013-09-01,2013-09-11,"<p><em>The Shadow has pieced together the origins of the mysterious killer known only as the Light, and has at last uncovered her true identity. But will that knowledge do him any good, as the Shadow and the Light face off against each other for one last showdown? And will either of them survive the encounter?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3305891-17a.jpg,comicvine/the-shadow/vol-48063/425041-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428874/,428874,48063,2013,The Shadow,,,unresolved,Issue 18,18,Dynamite Entertainment,2013-10-01,2013-10-16,"<p><em>All the mysteries will be solved as the Shadow and the Light face one another in a final confrontation high above the streets of New York! Two knights, each dedicated to a very different moral code, in a duel to the death!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3382475-18a.jpg,comicvine/the-shadow/vol-48063/428874-issue-18.jpg
