source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-411568/,411568,63601,1989,Mangazine,17698,295941,resolved,Issue 1,1,Antarctic Press,1989-01-16,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3110738-1.jpg,comicvine/mangazine/vol-63601/411568-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475765/,475765,63601,1991,Mangazine,17698,290657,resolved,Issue 10,10,Antarctic Press,1991-07-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4321927-man10.jpg,comicvine/mangazine/vol-63601/475765-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477636/,477636,63601,1991,Mangazine,17698,290658,resolved,Issue 11,11,Antarctic Press,1991-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4349468-man11.jpg,comicvine/mangazine/vol-63601/477636-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477676/,477676,63601,1991,Mangazine,17698,290659,resolved,Issue 12,12,Antarctic Press,1991-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4351632-man12.jpg,comicvine/mangazine/vol-63601/477676-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477972/,477972,63601,1992,Mangazine,17698,290660,resolved,Issue 13,13,Antarctic Press,1992-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4356916-man13.jpg,comicvine/mangazine/vol-63601/477972-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475794/,475794,63601,1992,Mangazine,17698,290661,resolved,Issue 14,14,Antarctic Press,1992-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4323502-man14.jpg,comicvine/mangazine/vol-63601/475794-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476504/,476504,63601,1992,Mangazine,17698,290662,resolved,Issue 15,15,Antarctic Press,1992-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4335664-man15.jpg,comicvine/mangazine/vol-63601/476504-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411569/,411569,63601,1992,Mangazine,17698,290663,resolved,Godzilla vs. King Ghidorah,16,Antarctic Press,1992-07-16,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3110740-mangazine%20v2%20016%20%281992%29%20pagecover.jpg,comicvine/mangazine/vol-63601/411569-godzilla-vs-king-ghidorah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478246/,478246,63601,1992,Mangazine,17698,290664,resolved,Macross II,17,Antarctic Press,1992-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4363036-man17.jpg,comicvine/mangazine/vol-63601/478246-macross-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475862/,475862,63601,1992,Mangazine,17698,290665,resolved,Issue 18,18,Antarctic Press,1992-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4325770-man18.jpg,comicvine/mangazine/vol-63601/475862-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476026/,476026,63601,1993,Mangazine,17698,290666,resolved,Giant Robo,19,Antarctic Press,1993-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4327891-man19.jpg,comicvine/mangazine/vol-63601/476026-giant-robo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475636/,475636,63601,1989,Mangazine,17698,290649,resolved,Issue 2,2,Antarctic Press,1989-02-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4318665-man2.jpg,comicvine/mangazine/vol-63601/475636-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476089/,476089,63601,1993,Mangazine,17698,290667,resolved,"Conan, The Future Boy",20,Antarctic Press,1993-02-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4329758-man20.jpg,comicvine/mangazine/vol-63601/476089-conan-the-future-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476619/,476619,63601,1993,Mangazine,17698,290668,resolved,Pretty Warrior Sailor Moon,21,Antarctic Press,1993-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4337646-man21.jpg,comicvine/mangazine/vol-63601/476619-pretty-warrior-sailor-moon.jpg
