source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6153/,6153,2094,1962,The Phantom,,,unresolved,Issue 1,1,Charlton,1962-11-01,,"<p><em>The Game, Prince Ragon entices men into a deadly game by offering great rewards; When the Phantom interferes, Ragon has Diana kidnapped to force the Phantom to play; The Phantom fights his way through to Diana and captures Ragon to boot.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8673754-phantom1a.jpg,comicvine/the-phantom/vol-2094/6153-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7601/,7601,2094,1965,The Phantom,,,unresolved,The Sleeping Giant,10,Charlton,1965-02-01,,"<p><em>""The Sleeping Giant,"" Joe Gagnon finds diamonds at the floor of a huge statue of Tuamotu, giant god of the Itongo; Driven away, he finds startlingly-tall circus performer Idaho, whom he disguises as Tuamotu so as to gain access to the diamonds and lead raids on the neighbors, until the Phantom fights Idaho and easily vanquishes him. </em></p><p><em>""The Cave of Kings, Part I,"" The three friends investigate a jungle legend of a fierce monster lurking in a cave, only to be taken by surprise themselves in a cliffhanger ending to Part I. </em></p><p><em>""The Patrol,"" Brown hides in the restricted room where the Jungle Patrol's commander (the Phantom) leaves his written orders, hoping for a glimpse of the unknown commander.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6955-2094-7601-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7601-the-sleeping-giant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7720/,7720,2094,1965,The Phantom,,,unresolved,Blind Man's Bluff,11,Charlton,1965-04-01,,"<p><em>""Blind Man's Bluff,"" When the Phantom confronts escaped convicts rendezvousing with pirates, he is blinded by a signal flare; Pirates track him as he struggles homeward guided by Devil and Hero, but at last he falls into quicksand; He has almost given up when the Bandar arrive to rescue him, led by Hero. </em></p><p><em>""The Cave of Kings, Part II,"" The three friends find bullets useless against the monster, and attack it with dynamite; The blast blows them into an underground river from which they only narrowly escape.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7056-2094-7720-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7720-blind-man-s-bluff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7831/,7831,2094,1965,The Phantom,,,unresolved,The Beast of Bengali,12,Charlton,1965-06-01,,"<p><em>""The Beast of Bengali,"" The giant ""baron"" uses trained animals and ventriloquism to feign magic and exploit the people of the jungle; The Phantom uses special effects to match the Baron's ""magic,"" then defeats him in hand-to-hand combat.</em></p><p><em>""Safaris into the Unknown,"" Track Hunter and his father are shipping animals when a gorilla escapes and runs amok, killing the father; Oloo intervenes with a gem that enables him to control the white apes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7150-2094-7831-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7831-the-beast-of-bengali.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7954/,7954,2094,1965,The Phantom,,,unresolved,The Phantom Chronicles,13,Charlton,1965-08-01,,"<p><em>""The Phantom Chronicles,"" Rachamond tries to re-create crimes originally committed by his ancestor, including the theft of the crown of Tibet from a Himalayan lamasery; As the 13th Phantom fought Rachamond's ancestor, so the ""current,"" 16th Phantom pursues Rachamond, who is killed in their struggle when he falls on his own knife. </em></p><p><em>""The Legend of the Diamond Crocodile,"" Track Hunter and Oloo investigate reports of a diamond-studded crocodile; Tracking the beast to its lair, they discover that it rolls in diamonds.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7248-2094-7954-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7954-the-phantom-chronicles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8091/,8091,2094,1965,The Phantom,,,unresolved,The Historian,14,Charlton,1965-10-01,,"<p><em>""The Historian,"" Heg manipulates Smith and Jade in order to deliver false messages ordering the Jungle Patrol to stand down; The Phantom captures Heg and his boss and sets things right, never revealing that he is the unknown commander. </em></p><p><em>""Safari Into the Unknown""; Track Hunter and Oloo investigate a legend of pigmy lions and elephants, but discover that the stories arise from eating hallucinogenic mushrooms. </em></p><p><em>""Grandpa,"" Appalled that his granddaughter loves a mysterious masked cave-dweller, Grandpa ushers a parade of eligible bachelors through her life--which shocks the Phantom when he arrives unannounced for a visit; When Bob and Diana are attacked by grizzly bears while hunting, Bob valiantly defends her, but it's the Phantom who kills one bear and drives off another.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7355-2094-8091-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8091-the-historian.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8226/,8226,2094,1965,The Phantom,,,unresolved,The River Pirates,15,Charlton,1965-12-01,,"<p><em>""The River Pirates,"" Pirates burn and loot all along a river that is under Phantom protection; With the help of a native guide the Phantom first terrorizes and then captures the pirates; He and the guide march them along the route of their depredations, forcing them to rebuild, then turn them over to the Jungle Patrol. </em></p><p><em>""The Secrets of the Pearl Pool,"" Strange greenish pearls drive Track Hunter mad. Oloo saves him by dynamiting the pearl bed. </em></p><p><em>""The Tournament,"" An escaped con steals a uniform from the Phantom, then blunders into an annual tournament without understanding the local language. When a Wambezi wrestler beats ""the Phantom,"" the wrestler becomes ruler of the jungle for a year, appalling all the elders.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7472-2094-8226-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8226-the-river-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8483/,8483,2094,1966,The Phantom,,,unresolved,The Chain,16,Charlton,1966-04-01,,"<p><em>""The Skull Cave,"" one-page description of Skull Cave. </em></p><p><em>""The Chain,"" Disgusted at repeatedly needing to negotiate peace between warring groups, the Phantom gives up; Elderly Wuru tells the story of how the Phantom's mother-to-be Maude was kidnapped by an arrogant prince, who then captured the Phantom's father-to-be and set him to continuously working a pump to water the pigs; That Phantom allowed his chain to scrape over stone until he could break free, capture the prince, and free Maude. </em></p><p><em>""The Champ,"" One-pager about the young Phantom growing up in the U.S. </em></p><p><em>""The Milk Drinker"" Walking the town as an ordinary man, the Phantom orders milk in a bar. </em></p><p><em>""The Ghost Hunter,"" Track Hunter and Oloo stalk a mysterious glowing hunter who once a year slaughters animals and then raises them from the dead; He turns out to be a game warden using tranquilizer darts. </em></p><p><em>""The Crescent Cult,"" The Phantom saves the newly-crowned queen, and suppresses an ancient cult of assassins. </em></p><p><em>""The Diggers"" The Phantom orders that an archeological party be surreptitiously protected; They are astonished to find a 300 year-old portrait apparently of the Phantom—the Ghost Who Walks, who cannot die.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7688-2094-8483-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8483-the-chain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8659/,8659,2094,1966,The Phantom,,,unresolved,Diana,17,Charlton,1966-07-01,,"<p><em>""Diana"" Meeting as young people in America, Diana and the Phantom become sweethearts for life. </em></p><p><em>""Samaris"" (Part 1), In a frame story, grandfather tells the tale of Queen Samaris 12th, who won eternal youth from a witch and then reneged on the promised payment, killing her instead; After 300 years she meets the Phantom, who treats her with disdain; Capturing him by trickery, Samaris demands marriage. </em></p><p><em>""The Waterfall"" The Phantom and the Bandar live in the Deep Woods, the entrance to which is concealed by a waterfall and guarded by warriors.</em></p><p><em>""The Chimp Who Hunted Human Game,"" Track Hunter and Oloo investigate a chimpanzee in hunter's garb—a chimp who attacks villagers with a rifle. </em></p><p><em>""Samaris"" (Part 2)</em></p><p><em>""A Day with the Bambuti Pygmies"" Jungle Oddities page.</em></p><p><em>""The Bandar"" The Bandar live with the Phantom; They know and guard all his secrets.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7844-2094-8659-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8659-diana.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8805/,8805,2094,1966,The Phantom,,,unresolved,The Treasure of the Skull Cave,18,Charlton,1966-09-01,,"<p><em>""The Treasure of the Skull Cave,"" A group of swindlers, con-men, and revolutionaries team up to loot the treasure of the Phantom's Skull Cave, killing him and the Bandar with poison gas; One crook gains entry to the cave by deceit, only to be appalled when the Phantom shows off priceless historical treasures—worthless antiques to him; When the Phantom and the Bandar round up the gang, the enraged other crooks readily recognize the value of these artifacts, and of the Phantom's ""minor"" treasure rooms, heaped with gold and jewels. </em></p><p><em>""Flash Gordon and the Space Pirates"" (Part 1), While testing a fantastic fuel cell Flash Gordon is forced down and menaced by space pirates; The pirate leader's niece helps him escape, but reveals that her uncle has a powerful organization with which he planes to take over the universe.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7975-2324-8805-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8805-the-treasure-of-the-skull-cave.jpg
