source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-122661/,122661,20482,1996,Witch Hunter,,,unresolved,Blood Hunt,1,Malibu,1996-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9588057-witchhunter.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-816393/,816393,131724,2020,Crossover,,,unresolved,"Kids Love Chains, Part One",1,Image,2020-11-06,2020-11-04,"<p><em>The creative powerhouses behind the bestselling, critically acclaimed GOD COUNTRY, Thanos Wins, and REDNECK returns for the biggest launch of the year.</em></p><p><em>Imagine everything you thought was fantasy...was real. And now join us, in a world where reality is dead...and anything is possible...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Geoff Shaw &amp; Dave Stewart</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Ryan Stegman &amp; Dee Cunniffe</td><td>3</td></tr><tr><td>C</td><td>Cover C</td><td>Geoff Shaw</td><td>4</td></tr><tr><td>D</td><td>Blank Cover D</td><td>None</td><td>5</td></tr><tr><td>E</td><td>1:10 Retailer Incentive Variant Cover</td><td>Daniel Warren Johnson</td><td>6</td></tr><tr><td>F</td><td>1:25 Retailer Incentive Variant Cover</td><td>Tradd Moore</td><td>7</td></tr><tr><td>G</td><td>1:50 Retailer Incentive Variant Cover</td><td>Ryan Ottley</td><td>8</td></tr><tr><td>H</td><td>1:75 Retailer Incentive Variant Cover (Raw)</td><td>Geoff Shaw</td><td>9</td></tr><tr><td>I</td><td>1:100 Retailer Incentive Variant Cover (Raw)</td><td>Ryan Stegman</td><td>10</td></tr><tr><td>J</td><td>1:200 Retailer Incentive Variant Cover (Infinity Raw)</td><td>Geoff Shaw</td><td>11</td></tr><tr><td>RE</td><td>Hive Comics/Nerd Store Retailer Exclusive Variant Cover</td><td>John Gallagher</td><td>2</td></tr></tbody></table><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=8Pko0Z1qUyw"" data-width=""100%"" data-height=""100%"" data-video-start=""0"">          <iframe src=""https://www.youtube-nocookie.com/embed/8Pko0Z1qUyw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><h4><strong>Notes:</strong></h4><ul><li>The 1:50 Retailer Incentive Variant Cover is a homage of the cover of <em><a href=""/the-walking-dead-1-days-gone-bye-pt-1/4000-106379/"" data-ref-id=""4000-106379"">The Walking Dead #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7653955-01a.jpg,comicvine/crossover/vol-131724/816393-kids-love-chains-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-897538/,897538,131724,2021,Crossover,,,unresolved,"Meanwhile, Part Three",10,Image,2021-12-11,2021-12-01,"<p><em>“MEANWHILE,” Part Three</em></p><p><em>“Hey hey! We’re back with another mysterious slaughter-filled romp! And man oh man, is this one...honestly, guys, there’s not much I can say here without spoiling every single page. Look, I don’t know, guys. Writing solicitations is hard. Come read our crazy little book!!”</em></p>",https://comicvine.gamespot.com/a/uploads/original/11157/111570103/8280514-crossover010-000.jpg,comicvine/crossover/vol-131724/897538-meanwhile-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-105593/,105593,18033,2006,The Boys,,,unresolved,"The Name of the Game, Part One",1,Dynamite Entertainment,2006-10-01,2006-08-16,"<p><em>'This book will out-PREACHER PREACHER.' - Garth Ennis Garth Ennis (Preacher) and Darick Robertson (Transmetropolitan), co-creators of two of the most thought-provoking comics of the last decade, introduce their first original collaboration for a new monthly series: THE BOYS - a dark, twisted look at super powers, super-people, and the men and women who make sure the world's 'heroes' never go too far. With a quarter-million super-powered beings in the world, someone's got to watch what's going on beneath all those masks and capes. In a U.S.A. uncomfortably like our own, that task falls to The Boys, a government-funded group of operatives dedicated to keeping the 'supes' in line. Team leader Billy Butcher, described by a confidential C.I.A. report as 'the most lethal individual ever encountered by this agency,' is on the hunt for new recruits - but it takes something special to join this outfit. You have to be smart. You have to be strong. And you have to hate supes with every ounce of black passion in your heart.</em></p><p>Englishman called <a data-ref-id=""4005-40553"" href=""/butcher/4005-40553/"" slug=""butcher"">Butcher</a> meets <a data-ref-id=""4005-51099"" href=""/susan-l-rayner/4005-51099/"" slug=""susan-l-rayner"">Susan L. Rayner</a>, the new director of CIA and tells her that he wants to be in charge of their anti-supe team, Rayner reluclantly agrees. They also have sex on her office desk.</p><p>Meanwhile in Glasgow, Scotland, a civilian called <a data-ref-id=""4005-40555"" href=""/wee-hughie/4005-40555/"" slug=""wee-hughie"">Wee Hughie</a> is at fair with his girlfriend. While his girlfriend is telling him that she has fallen in love with him an american superhero, <a data-ref-id=""4005-51103"" href=""/a-train/4005-51103/"" slug=""a-train"">A-Train</a> throws an villain right thru her, leaving Hughie to hold his dead girlfriends severed arms.</p><p>While gathering information, Butcher, who needs one new member to his team, finds out that Hughie did not want any monetary compensation because of the tragedy. This is unusual, and Butcher travels to Scotland to meet Hughie.</p>",https://comicvine.gamespot.com/a/uploads/original/2/22773/584980-theboys01.jpg,comicvine/the-boys/vol-18033/105593-the-name-of-the-game-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114207/,114207,18033,2007,The Boys,,,unresolved,"Get Some, Conclusion",10,Dynamite Entertainment,2007-09-01,2007-09-06,<p><i>Hughie has pieced together the mysterious death of a young man and a super-human is to blame...but is apprehension of the culprit going to be possible? Can a murderer who wears a cape be punished?</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1038387-10.jpg,comicvine/the-boys/vol-18033/114207-get-some-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115525/,115525,18033,2007,The Boys,,,unresolved,"Glorious Five Year Plan, Part One",11,Dynamite Entertainment,2007-10-01,2007-10-17,"<p><i>The Boys travel to Moscow, where the local supes are falling foul of a mysterious and violent enemy. An old ally awaits our heroes in the former Soviet Union- and with the brutal Russian mafia involved, they'll need all the help they can get, in part one of the four part ""Glorious Five Year Plan"".</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039049-11.jpg,comicvine/the-boys/vol-18033/115525-glorious-five-year-plan-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118126/,118126,18033,2007,The Boys,,,unresolved,"Glorious Five Year Plan, Part Two",12,Dynamite Entertainment,2007-11-01,2007-11-21,"<p><i>The most talked about comic of the year continues from DYNAMITE ENTERTAINMENT, writer/co-creator Garth Ennis and artist/co-creator Darick Robertson! The plot thickens as Little Nina's backers are revealed, and the Boys dig deeper into the mystery of the exploding supes. Hughie learns the delicate art of prisoner interrogation, and Vas lets slip the secret of the Black Skull Vodka... in Glorious Five Year Plan, part two.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039450-12.jpg,comicvine/the-boys/vol-18033/118126-glorious-five-year-plan-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119931/,119931,18033,2007,The Boys,,,unresolved,"Glorious Five Year Plan, Part Three",13,Dynamite Entertainment,2007-12-01,2007-12-12,"<p><i>Little Nina's backers are revealed, Butcher ruins Monkey's day, and the Boys find something nasty in the borscht. Can Hughie finish the job alone? And is he ready for the secret of... Love Sausage?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039510-13.jpg,comicvine/the-boys/vol-18033/119931-glorious-five-year-plan-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121155/,121155,18033,2008,The Boys,,,unresolved,"Glorious Five Year Plan, Conclusion",14,Dynamite Entertainment,2008-01-01,2008-01-09,"<p><i>The most talked about comic of the year continues from DYNAMITE ENTERTAINMENT, writer/co-creator Garth Ennis and artist/co-creator Darick Robertson (who provide the opening sequence for this issue) and fill-in artist Peter Snjeberg! It's Hughie and Vas- aka Love Sausage- alone against the might of Russian Organized Crime. Meanwhile Butcher organizes one surprise for Little Nina and an even bigger one for everybody else. The balance of power shifts dramatically in the conclusion of ""Glorious Five Year Plan.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039513-14.jpg,comicvine/the-boys/vol-18033/121155-glorious-five-year-plan-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122499/,122499,18033,2008,The Boys,,,unresolved,"Good for the Soul, Part One",15,Dynamite Entertainment,2008-02-01,2008-02-06,"<p><i>Part one of the four part ""Good For The Soul"": Hughie visits The Legend, determined to find out more about The Boys- their history, their personalities, and their mysterious hidden agenda. Meanwhile, Annie January (alias Starlight) has her own doubts about membership of The Seven. This storyline also reveals a little more about the other members of the team- beginning with Butcher, and his relationship with CIA director Susan Rayner.</i></p><p>Starlight is sitting in a church and wants to know if God is out there or not. She can't understand the things she's had to go through lately since joining the Seven. She figures that if God is there, he must be sadistic. She has really been let down since seeing that the Seven don't really do much to save others. It's mainly been about corporate sponsorship.</p><p>Butcher has more sex with Director Rayner. She continues to curse and tell him she hates him the entire time.</p><p>Wee Hughie visits the Legend. The Legend informs him that the Blarney Cock is back in town. Hughie is shocked because he was the one that accidentally killed him after first getting Compound V in his system. The Legend tells him that this happens from time to time. Capes die all the time but have so much Compound V in them that it simply jump-starts their bodies. The Legend tells Hughie he has to kill him again. When they come back, their minds aren't really there. Plus Butcher wants it known that when the Boys kill someone, they stay killed. He also tells Hughie to do it as a favor for him. Hughie says he'll do it but then wants all his questions about the Boys answered. The Legend agrees, saying he's earned the right to know where he stands.</p><p>Starlight travels back home to visit her former teammates, the Young Americans. Arriving unannounced, she walks in on Drummer Boy having sex with Holy Mary. He claimed he was lonely and didn't know if she was coming back or not. Everything she's known, her heroes, her friends, and maybe even her god have been a lie. Thinking that perhaps God isn't there, she leaves the church. In the park, she runs into Wee Hughie and falls, in tears, into his arms.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1047219-15.jpg,comicvine/the-boys/vol-18033/122499-good-for-the-soul-part-one.jpg
