source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-83136/,83136,3657,1986,X-Factor,A Summers Tale,-1,Marvel,1997-07-01,1997-07-01,"<p><i>Havoc's life growing up with the Balding's is rocky. His parents, while loving, keep mistaking him for their deceased son. His sister, with good intentions, tries to push him into being a boy he doesn't want to be. And the local bully's harrassment just keeps getting worse and worse and then knives are pulled...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75209-3657-83136-1-x-factor.jpg,comicvine/x-factor/vol-3657/83136-a-summers-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26523/,26523,3657,1986,X-Factor,Third Genesis,1,Marvel,1986-02-28,1985-11-12,"<p><i>The series that everyone has been talking about is here! The Original X-Men are back! But are they mutant saviors -- or mutant slayers? The stunning double-sized debut is titled ""Third Genesis"".</i></p><h3><b>Synopsis</b></h3><p><a href=""/professor-x/4005-1505/"" data-ref-id=""4005-1505"">Professor X</a> is gone, whisked away to the far side of the universe by the <a href=""/shiar/4060-55854/"" data-ref-id=""4060-55854"">Shi'Ar Empire</a> <em>(see <a href=""/the-uncanny-x-men-200-the-trial-of-magneto/4000-26210/"" data-ref-id=""4000-26210"">Uncanny X-Men #200</a>)</em>, but his dream is not dead. His original <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a>, <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a>, <a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a>, <a href=""/beast/4005-1462/"" data-ref-id=""4005-1462"">Beast</a>, <a href=""/iceman/4005-1464/"" data-ref-id=""4005-1464"">Iceman</a>, and the recently resurrected <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean Grey</a>, have reunited as the super-group called <a href=""/x-factor/4060-24131/"" data-ref-id=""4060-24131"">X-Factor</a> to see his dream of mutants and humans co-existing in peace realized and brought to fruition. Also their first capture/ward, <a href=""/rusty-collins/4005-13376/"" data-ref-id=""4005-13376"">Rusty Collins</a>, who's powers had gone out of control.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1636639-x_factor__1986_1st_series__01.jpeg,comicvine/x-factor/vol-3657/26523-third-genesis.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27399/,27399,3657,1986,X-Factor,Falling Angel!,10,Marvel,1986-11-01,,"<p><i>In this gut-wrenching tie-in with Uncanny X-Men #211, the Angel selflessly returns to the Morlock Tunnels to save his friends. But is there anything left to save -- or will he become the latest victim in the bloodbath?</i></p><p>One of the darkest chapters in mutant history continues as the Marauders continue the genocide of the outcast Morlocks. As Cyclops, Beast, and Ice Man remain in the Morlock tunnels and attempt to stop the death and destruction, Angel and Jean flee to the surface with an injured Rusty and the Morlock called Skids. However, Angel soon falls victim to the Marauders and they crucify him by his wings, an act that will have lasting repercussions on X-Factor and the X-Men for years to come.</p><p><b>Note: </b>This story was titled ""Angel's Story"" in the original solicitation.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24629-3657-27399-1-x-factor.jpg,comicvine/x-factor/vol-3657/27399-falling-angel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38811/,38811,3657,1986,X-Factor,Mahapralaya!,100,Marvel,1994-03-01,1994-01-25,"<p><i>The fate of certain X-Factor members hangs in the balancein the blockbuster 100th issue of the series, as a deadly battle erupts between the team and new x-villianess, Haven! X-Factor is torn in half as Havok struggles to hold his team together, but how can he when Haven literally destroys one of the team's core members?! This issue will shake readers to their core!</i></p><p><b>SPOILERS</b></p><p>X-Factor is confronting Wolfsbane at Haven's stronghold in California, as she has decided to side with Haven as opposed to X-Factor. Valerie Cooper has also sided against them. X-Factor continues to confront Haven, at one point deciding she was too dangerous to let run free, and attacking her. One of Multiple Man's dupes agrees to join Haven, just before Haven uses her powers to cause them to experience a Pralaya, sending them away.</p><p>Each member of X-Factor goes through an intense physical and mental experience, most notably Random, who turns into a pile of clay. Attempting to escape their cell, Monsoon, Haven's brother, reveals that he and Valerie Cooper have been decieving Haven,and free them all. Jamie's turncoat dupe leads a charge against them, and break free all as Haven and Wolfsbane watch.</p><p>Positioning themselves on the exact spot where Haven's satellite will be directly overhead. Havok and Polaris manage to destroy it. Multiple Man goes to Haven in hopes of having her cure the Legacy virus he now has and Havok allows her to try. Haven ends up killing him, and flees, leaving X-Factor to mourn him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34750-3657-38811-1-x-factor.jpg,comicvine/x-factor/vol-3657/38811-mahapralaya.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65682/,65682,3657,1986,X-Factor,Afterlives,101,Marvel,1994-04-01,1994-02-22,"<p><i>X-Factor mourns the death of a core member! Havok comes to terms with his guilt over the loss of a teammate, while Rahne confronts her fears about death...since this is not the first time she has lost a friend in battle.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50225-3657-65682-1-x-factor.jpg,comicvine/x-factor/vol-3657/65682-afterlives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65683/,65683,3657,1986,X-Factor,The Polaris Plot,102,Marvel,1994-05-01,1994-03-08,"<p><i>When X-Factor begins an investigation the government wants stopped, the team is forced into a confrontation with members of Freedom Force.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50226-3657-65683-1-x-factor.jpg,comicvine/x-factor/vol-3657/65683-the-polaris-plot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65684/,65684,3657,1986,X-Factor,Friends And Family,103,Marvel,1994-06-01,1994-04-19,"<p><i>Guido, Rahne, and Random go out for night on the town. Meanwhile, Havok and Polaris attempt to recapture their romance in Hawaii. But this will be a difficult task, because the mind altering menace of Malice has returned!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50227-3657-65684-1-x-factor.jpg,comicvine/x-factor/vol-3657/65684-friends-and-family.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65685/,65685,3657,1986,X-Factor,Malicious Intent!,104,Marvel,1994-07-01,1994-05-10,"<p><i>The non-corporal Malice, the very villainess who enslaved Polaris for years, has now taken control of Havok. Awwww...and the two ex-lovers were just getting along so nicely. Plus, what will happen when Mr. Sinister and his Nasty Boys show up?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50228-3657-65685-1-x-factor.jpg,comicvine/x-factor/vol-3657/65685-malicious-intent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65686/,65686,3657,1986,X-Factor,Final Sacrifice,105,Marvel,1994-08-01,1994-06-14,<p><i>It's Polaris vs. Malice vs. Havok vs. Mr. Sinister and the Nasty Boys...not everyone is walking away from this one alive.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50229-3657-65686-1-x-factor.jpg,comicvine/x-factor/vol-3657/65686-final-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65687/,65687,3657,1986,X-Factor,"Life Signs, Part 1",106,Marvel,1994-09-01,1994-07-12,"<p>X-Factor is invited to a mutant signature dampening building in France. Their they get filled in on the Phalanx and the threat to mutantkind. Rahne and Cannonball discover the being known as Douglock, an entity with characteristics of two old friends, Doug Ramsey and Warlock. This being, however, has an agenda and kidnaps Cannonball, Rahne, and Forge in order to stop Babel. Story continued in <a href=""/x-force-phalanx-covenant-life-signs-part-2/4000-64512/"" data-ref-id=""4000-64512"">X-Force #38</a>.</p><p><u>Note</u>: Issue includes a team-up pin-up of the three X-Teams involved.</p><h3>Synopsis</h3><p>After receiving instructions from Charles Xavier, X-Factor covertly arrives at an abandoned monastery in France. They are surprised to meet up with members of X-Force and Excalibur; they are even more surprised when tensions mount and fight nearly breaks out. The Professor stops the fight and invites everyone into the monastery, where he tells them how the Phalanx, a collective techno-organic alien life-form, infiltrated Muir Island, the Professor's hover chair, and Excalibur's hover craft in an attempt to assimilate the mutants. He requests the help of each team to stop the Phalanx from taking over the world.</p><p>Cannonball notes that Wolfsbane has snuck off during the meeting and finds her in a cell downstairs. He, as was she, is shocked to find a Phalanx being in the form of Doug Ramsey, their old dead friend from the New Mutants. The Professor enters with Forge and confirms that the being could be an ally, although he is not completely convinced. Forge takes a look at the being who confesses to be an imprint of Doug Ramsey and Warlock (another dearly departed New Mutant) and is filled with wonder at the life within the circuitry. He is nearly overcome with emotion at its beauty.</p><p>A Phalanx subpart named Shinar begins collecting humans for the purpose of creating a conduit to communicate to the Phalanx home planet that the Earth is ripe for assimilation. Within the Phalanx, Stephen Lang - the human host of the intelligence - wonders how parts of the collective (like Shinar) can act independently. Cameron Hodge, also part of the collective, does not know but assumes that some glitches can happen as programs are run in an attempt to learn how to assimilate mutants, a heretofore mystery.</p><p>Back in France, Forge has asked the Professor to leave the room, as his powers are negatively affecting Forge's. Once the Professor leaves, Cannonball goes on the offensive and demands answers of ""Douglock"". Douglock explains how the Phalanx came to be on the Earth (see <a href=""/phalanx/4060-59542/"" data-ref-id=""4060-59542"">Phalanx</a>) and then explains that he was able to break off from the collective because 1) he was personally infected by Warlock and maintained a form of consciousness while in the collective, and 2) Zero contacted Douglock and split him from the collective.</p><p>Despite the human control of the Phalanx, Douglock assures the three that the alien technology is advancing past what the human hosts can control. As such, he needs Forge to use his mutant power to divine weaknesses the human hosts do not yet know about. He takes Forge, Cannonball, and Wolfsbane by force from the monastery.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50230-3657-65687-1-x-factor.jpg,comicvine/x-factor/vol-3657/65687-life-signs-part-1.jpg
