source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-679412/,679412,112685,2018,Fantastic Four,,,unresolved,Fourever Part One,1,Marvel,2018-10-01,2018-08-08,"<p><em>FOUREVER Part One</em></p><p><em>BECAUSE YOU DEMANDED IT - THE WORLD'S GREATEST COMIC MAGAZINE IS BACK!</em></p><p><em>Since the end of SECRET WARS, there's been a gap in the Marvel Universe. A void no other team can fill. And it's time for the world to move on. But can it? A life-changing decision by the Thing! A momentous declaration by the Human Torch! A clarion call-to-arms that summons Doctor Doom! And a signal in the sky that heralds the return of hope to the Marvel Universe! All this, and Alicia Masters adopts kittens! So cute! Plus, the Impossible Man!</em></p><p><em>AND BONUS STORIES ILLUSTRATED BY SIMONE BIANCHI AND SKOTTIE YOUNG!</em></p><p><em>IF YOU READ ONLY ONE MARVEL COMIC THIS MONTH, THIS IS THE ONE!</em></p><h2>Contents</h2><ul><li>Signal In the Sky</li><li>Our Day of Doom and Victory</li><li>What the Pop?!</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Esad Ribic</td><td>55, 56</td></tr><tr><td>Var</td><td>Premiere Variant Cover</td><td>Esad Ribic</td><td>57</td></tr><tr><td>Var</td><td>Teaser Variant Cover</td><td>Sara Pichelli &amp; Marte Gracia</td><td>58</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Ross</td><td>59</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Emanuela Lupacchino &amp; Jesus Aburtov</td><td>60</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>George Perez &amp; Edgar Delgado</td><td>61</td></tr><tr><td>Var</td><td>Black &amp; White Remastered Variant Cover</td><td>George Perez</td><td>15</td></tr><tr><td>Var</td><td>Young Connecting Variant Cover</td><td>Skottie Young</td><td>62</td></tr><tr><td>Var</td><td>Connecting Wraparound Variant Cover</td><td>Art Adams &amp; Peter Steigerwald</td><td>63</td></tr><tr><td>Var</td><td>Return of the Fantastic Four Variant Cover</td><td>Mark Brooks</td><td>64</td></tr><tr><td>Var</td><td>Portrait Variant Cover (Mr. Fantastic)</td><td>Artgerm</td><td>5</td></tr><tr><td>Var</td><td>Portrait Variant Cover (Invisible Woman)</td><td>Artgerm</td><td>6</td></tr><tr><td>Var</td><td>Portrait Variant Cover (Thing)</td><td>Artgerm</td><td>7</td></tr><tr><td>Var</td><td>Portrait Variant Cover (Human Torch)</td><td>Artgerm</td><td>8</td></tr><tr><td>Var</td><td>Venomized Party Variant Cover</td><td>Simone Bianchi</td><td>65</td></tr><tr><td>Var</td><td>Venomized Party Sketch Variant Cover</td><td>Simone Bianchi</td><td>54</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>66</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Alex Ross</td><td>67</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Morry Hollowell</td><td>14</td></tr><tr><td>Var</td><td>Homage Variant Cover</td><td>John Cassaday &amp; Laura Martin</td><td>68</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Eric Powell</td><td>9</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>Joe Quesada &amp; Richard Isanove</td><td>12</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Walter Simonson &amp; Richard Isanove</td><td>69</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Wieringo &amp; Paul Mounts</td><td>13</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>70</td></tr><tr><td>Var</td><td>Kirby Hidden Gem Variant Cover</td><td>Jack Kirby, Sal Brodsky &amp; Chris Sotomayor</td><td>10</td></tr><tr><td>Var</td><td>Kirby Hidden Gem Sketch Variant Cover</td><td>Jack Kirby</td><td>11</td></tr><tr><td>RE</td><td>Alex Ross Art Exclusive Variant Cover</td><td>Alex Ross</td><td>18</td></tr><tr><td>RE</td><td>Alex Ross Art Exclusive Sketch Variant Cover</td><td>Alex Ross</td><td>19</td></tr><tr><td>RE</td><td>Alex Ross Marvelocity Mr. Fantastic Exclusive Variant Cover</td><td>Alex Ross</td><td>20</td></tr><tr><td>RE</td><td>Alex Ross Marvelocity Invisible Woman Exclusive Variant Cover</td><td>Alex Ross</td><td>21</td></tr><tr><td>RE</td><td>Alex Ross Marvelocity Thing Exclusive Variant Cover</td><td>Alex Ross</td><td>23</td></tr><tr><td>RE</td><td>Alex Ross Marvelocity Human Torch Exclusive Variant Cover</td><td>Alex Ross</td><td>22</td></tr><tr><td>RE</td><td>Bill Sienkiewicz Art Variant Cover</td><td>Bill Sienkiewicz</td><td>4</td></tr><tr><td>RE</td><td>Comic Con Africa Exclusive Variant Cover</td><td>Will Sliney</td><td>52</td></tr><tr><td>RE</td><td>Comic Con Africa Exclusive Black &amp; White Variant Cover</td><td>Will Sliney</td><td>53</td></tr><tr><td>RE</td><td>Comic Market Street Variant Cover</td><td>Jay Anacleto</td><td>26</td></tr><tr><td>RE</td><td>Comic Market Street Variant Cover (Virgin)</td><td>Jay Anacleto</td><td>27</td></tr><tr><td>RE</td><td>Comic Pro Exclusive Variant Cover</td><td>Jen Bartel</td><td>28</td></tr><tr><td>RE</td><td>Comics Elite &amp; Comic Kingdom of Canada Exclusive Variant Cover</td><td>Greg Land</td><td>24</td></tr><tr><td>RE</td><td>Comics Elite &amp; Comic Kingdom of Canada Exclusive Variant Cover (Virgin)</td><td>Greg Land</td><td>25</td></tr><tr><td>RE</td><td>ComicXposure Invisible Woman Exclusive Variant Cover</td><td>Lucio Parrillo</td><td>29</td></tr><tr><td>RE</td><td>ComicXposure Invisible Woman Exclusive Variant Cover (Virgin)</td><td>Lucio Parrillo</td><td>30</td></tr><tr><td>RE</td><td>ComicXposure Exclusive Villain Variant Cover</td><td>Lucio Parrillo</td><td>31</td></tr><tr><td>RE</td><td>ComicXposure Exclusive Villain Variant Cover (Virgin)</td><td>Lucio Parrillo</td><td>32</td></tr><tr><td>RE</td><td>ComicXposure Invisible Woman Exclusive Variant Cover (Virgin)</td><td>Artgerm</td><td>46</td></tr><tr><td>RE</td><td>Fan Expo Exclusive Variant Cover</td><td>Simone Bianchi</td><td>33</td></tr><tr><td>RE</td><td>Forbidden Planet Exclusive Variant Cover</td><td>In-Hyuk Lee</td><td>34</td></tr><tr><td>RE</td><td>Frankies Comics Exclusive Variant Cover</td><td>Gabriele Dell'Otto</td><td>16</td></tr><tr><td>RE</td><td>Frankies Comics Exclusive Variant Cover (Virgin)</td><td>Gabriele Dell'Otto</td><td>17</td></tr><tr><td>RE</td><td>Gotham Central Comics and Collectibles Exclusive Variant Cover</td><td>Mike Mayhew</td><td>35</td></tr><tr><td>RE</td><td>Gotham Central Comics and Collectibles Exclusive Variant Cover (Virgin)</td><td>Mike Mayhew</td><td>36</td></tr><tr><td>RE</td><td>IGcomicstore Exclusive Variant Cover</td><td>John Tyler Christopher</td><td>37</td></tr><tr><td>RE</td><td>Keystone Comic Con Exclusive Variant Cover</td><td>Nick Bradshaw</td><td>38</td></tr><tr><td>RE</td><td>Midtown Comics Exclusive Variant Cover</td><td>Mark Bagley</td><td>71</td></tr><tr><td>RE</td><td>MyComicShop Exclusive Variant Cover</td><td>Geoff Shaw</td><td>2</td></tr><tr><td>RE</td><td>Scorpion Comics Exclusive Variant Cover</td><td>Clayton Crain</td><td>40</td></tr><tr><td>RE</td><td>Scorpion Comics Exclusive Variant Cover (Virgin)</td><td>Clayton Crain</td><td>41</td></tr><tr><td>RE</td><td>Newbury Comics Exclusive Variant Cover</td><td>Rob Liefeld</td><td>39</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>J. Scott Campbell</td><td>3</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>Rob Liefeld</td><td>45</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>Steve Epting</td><td>48</td></tr><tr><td>RE</td><td>Unknown Comic Books Human Torch Exclusive Variant (Virgin)</td><td>Artgerm</td><td>47</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>Chris Sprouse</td><td>44</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>Art Adams</td><td>43</td></tr><tr><td>RE</td><td>Unknown Comic Books Exclusive Variant (Virgin)</td><td>Adam Hughes</td><td>42</td></tr><tr><td>RE</td><td>Wanted Comix Exclusive Variant Cover</td><td>Greg Horn</td><td>49</td></tr><tr><td>RE</td><td>Wanted Comix Exclusive Variant Cover (Virgin)</td><td>Greg Horn</td><td>50</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Sara Pichelli</td><td>51</td></tr></tbody></table><h4>Notes</h4><ul><li>Gotham Central Comics and Collectibles variant cover by <a href=""/mike-mayhew/4040-4797/"" data-ref-id=""4040-4797"">Mike Mayhew</a> is an homage to <a href=""https://comicvine.gamespot.com/giant-size-x-men-1-deadly-genesis/4000-14890/"" data-ref-id=""4000-14890"">Giant-Size X-Men #1</a>.</li><li>Comics Elite &amp; Comic Kingdom of Canada variant cover by <a href=""/greg-land/4040-2064/"" data-ref-id=""4040-2064"">Greg Land</a> is an homage to <a href=""https://comicvine.gamespot.com/fantastic-four-348-where-monsters-dwell/4000-33989/"" data-ref-id=""4000-33989"">Fantastic Four #348</a>.</li><li><a href=""/simone-bianchi/4040-42064/"" data-ref-id=""4040-42064"">Simone Bianchi</a>'s Fan Expo variant cover reuses parts of <a href=""https://comicvine.gamespot.com/fantastic-four-5-prisoners-of-doctor-doom/4000-5974/"" data-ref-id=""4000-5974"">Fantastic Four #5</a>.</li><li><a href=""/john-cassaday/4040-1816/"" data-ref-id=""4040-1816"">John Cassaday</a>'s variant cover is a homage to <a href=""https://comicvine.gamespot.com/fantastic-four-51-this-manthis-monster/4000-8613/"" data-ref-id=""4000-8613"">Fantastic Four #51</a>.</li><li><a href=""/art-adams/4040-2378/"" data-ref-id=""4040-2378"">Art Adam</a>'s wraparound connecting cover connects with <a href=""https://comicvine.gamespot.com/fantastic-four-2-fourever-part-two-where-we-make-o/4000-684905/"" data-ref-id=""4000-684905"">Fantastic Four #2</a>.</li><li><a href=""/alex-ross/4040-10945/"" data-ref-id=""4040-10945"">Alex Ross</a>'s cover is an homage to <a href=""https://comicvine.gamespot.com/fantastic-four-1-the-fantastic-four/4000-5558/"" data-ref-id=""4000-5558"">Fantastic Four #1</a>.</li><li>Comic Con Africa's Deadpool variant cover is an homage to <a href=""https://comicvine.gamespot.com/fantastic-four-1-the-fantastic-four/4000-5558/"" data-ref-id=""4000-5558"">Fantastic Four #1</a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6548900-01.jpg,comicvine/fantastic-four/vol-112685/679412-fourever-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-710104/,710104,112685,2019,Fantastic Four,,,unresolved,Neighboring Realm,10,Marvel,2019-07-01,2019-05-29,"<p><em>WAR OF THE REALMS TIE-IN!</em></p><p><em>Don't bring your war to Yancy Street...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Matteo Scalera</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (H.E.R.B.I.E.)</td><td>Bill Sienkiewicz</td><td>2</td></tr><tr><td>RE</td><td>Walmart Exclusive Variant Cover</td><td>?</td><td>Missing</td></tr></tbody></table><p><strong>Note</strong>: The credits page lists the wrong artist for the regular cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6948501-10.jpg,comicvine/fantastic-four/vol-112685/710104-neighboring-realm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712529/,712529,112685,2019,Fantastic Four,,,unresolved,License To Quantum Drive,11,Marvel,2019-08-01,2019-06-26,"<p><em>LICENSE TO QUANTUM DRIVE!</em></p><p><em>Franklin and Valeria are growing up fast...but not fast enough to legally operate Fantasti-Cars in NYC!</em></p><p><em>But wouldn't you know it, the day of their big driving test is at the exact moment the entire Microverse might implode and take our reality with it!</em></p><p><em>Get ready for a cosmic adventure with Marvel's first family...and two members of New York's Department of Motor Vehicles.</em></p><p><em>Going to parallel worlds? Easy. Parallel parking? Kinda hard!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Marvels 25th Anniversary Tribute Variant Cover</td><td>Nick Bradshaw &amp; John Rauch</td><td>3</td></tr><tr><td>Var</td><td>Spider Suit Variant Cover</td><td>Jay Anacleto &amp; Romulo Fajardo Jr.</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Pepe Larraz &amp; David Curiel</td><td>4</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Pepe Larraz &amp; David Curiel</td><td>5</td></tr></tbody></table><p><strong>Note</strong>: Includes a one page back-up Carnage story.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6984429-11.jpg,comicvine/fantastic-four/vol-112685/712529-license-to-quantum-drive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714661/,714661,112685,2019,Fantastic Four,,,unresolved,The Honeymoon Crasher; Speed of Light,12,Marvel,2019-09-01,2019-07-31,"<p><em>Ben and Alicia are off on their dream honeymoon in a remote tropical paradise...until someone decides to crash it. Or should we say SMASH IT?! Get ready for the biggest HULK VS. THING FIGHT OF THE CENTURY! PLUS: The saga of the Future Foundation by Jeremy Whitley and Wil Robson!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Carnage-ized Variant Cover</td><td>Patrick Zircher &amp; Jason Keith</td><td>2</td></tr></tbody></table><p><strong>Note:</strong> The second story continues directly into the <a href=""https://comicvine.gamespot.com/future-foundation/4050-120545/"">Future Foundation</a> series.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7025122-12.jpg,comicvine/fantastic-four/vol-112685/714661-the-honeymoon-crasher-speed-of-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716357/,716357,112685,2019,Fantastic Four,,,unresolved,The Fight of Your Life,13,Marvel,2019-10-01,2019-08-14,"<p><em>The clock is ticking down. The moment is almost at hand. That do-or-die instant where Ben Grimm will either find the will to win - or be annihilated by the fighting-mad Immortal Hulk!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Bring On the Bad Guys! Variant Cover (Dr. Doom)</td><td>Gerald Parel</td><td>2</td></tr><tr><td>Var</td><td>Marvel 80th Anniversary Frame Variant Cover (Human Torch)</td><td>Nick Bradshaw, Edgar Delgado &amp; Mike McKone</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7040969-13.jpg,comicvine/fantastic-four/vol-112685/716357-the-fight-of-your-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718125/,718125,112685,2019,Fantastic Four,,,unresolved,Point of Origin Part One: Wanderlust,14,Marvel,2019-11-01,2019-09-04,"<p><em>POINT OF ORIGIN begins!</em></p><p><em>One of Reed Richards' biggest regrets leads to a voyage to the one place in the universe the Fantastic Four have never been.</em></p><p><em>A bold new chapter into the heart (and the start) of the Marvel Universe... and it all begins here! Don't you dare miss this one!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Deodato Jr. &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover (Thing)</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>2-3</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover (Human Torch)</td><td>In-Hyuk Lee</td><td>4-5</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover (Mr. Fantastic)</td><td>Tom Raney &amp; Rachelle Rosenberg</td><td>6-7</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover (Invisible Woman)</td><td>Christian Ward</td><td>8-9</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover (Dr. Doom)</td><td>Ryan Brown</td><td>10-11</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7060972-14.jpg,comicvine/fantastic-four/vol-112685/718125-point-of-origin-part-one-wanderlust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721151/,721151,112685,2019,Fantastic Four,,,unresolved,Point of Origin Part Two: The Invasion,15,Marvel,2019-12-01,2019-10-02,"<p><em>""Point of Origin"" Part 2</em></p><p><em>Everyone knows the story of the brave souls who were bombarded by cosmic rays and transformed into superhuman beings, how they became their world's first line of defense against all alien threats. They are The Unparalleled! Seven super heroes who now must fulfill their destiny by defeating the fearsome, foretold forces of The Fantastic Four! Wait. What?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nick Bradshaw &amp; John Rauch</td><td>1</td></tr><tr><td>Var</td><td>The Amazing Mary Jane Variant Cover</td><td>J. Scott Campbell &amp; Richard Isanove</td><td>2</td></tr><tr><td>Var</td><td>Spoiler Variant Cover</td><td>Valerio Schiti &amp; Sabine Rich</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7092742-15.jpg,comicvine/fantastic-four/vol-112685/721151-point-of-origin-part-two-the-invasion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726204/,726204,112685,2020,Fantastic Four,,,unresolved,Point of Origin Part Three: Fantastic Planet,16,Marvel,2020-01-01,2019-11-06,"<p><em>""Point of Origin"" Part 3</em></p><p><em>Who is the winged warrior named Sky? What's her shocking connection to the origin of the Human Torch? And how will she change his life FOREVER?</em></p><p><em>Meanwhile, separated from the rest of the Fantastic Four, the Thing stands alone as he faces off against the Five Hundred Horde of Freak Alley!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nick Bradshaw &amp; John Rauch</td><td>1</td></tr><tr><td>Var</td><td>2099 Variant Cover</td><td>Greg Land &amp; Frank D'Armata</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7135802-16.jpg,comicvine/fantastic-four/vol-112685/726204-point-of-origin-part-three-fantastic-planet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-730334/,730334,112685,2020,Fantastic Four,,,unresolved,Point of Origin Part Four: Secret Agenda,17,Marvel,2020-02-01,2019-12-11,"<p><em>POINT OF ORIGIN CONTINUES!</em></p><p><em>The Fantastic Four's choices from long ago have forever changed a planet 44 light years away. Today, Ben Grimm's actions will change their future. And Johnny Storm's world will never be the same again. All this - and one of the biggest FF secrets of all-time is finally revealed!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nick Bradshaw &amp; John Rauch</td><td>1</td></tr><tr><td>Var</td><td>2020 Variant Cover</td><td>Khoi Pham &amp; Morry Hollowell</td><td>2</td></tr><tr><td>Var</td><td>Venom Island Variant Cover</td><td>Carlos E. Gomez &amp; Jesus Aburtov</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7175985-17.jpg,comicvine/fantastic-four/vol-112685/730334-point-of-origin-part-four-secret-agenda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-734641/,734641,112685,2020,Fantastic Four,,,unresolved,Point of Origin Part Five: Worldbreakers,18,Marvel,2020-03-01,2020-01-22,"<p><em>""Point of Origin"" Part 5!</em></p><p><em>We weren't kidding. That big secret that we promised last issue, that really happened. This issue is the fallout.</em></p><p><em>Punches will be thrown. Lives will be changed. And Reed Richards is going to drop some scary science on the planet called Spyre.</em></p><p><em>You know those sci-fi rules about ""prime directives""? The Fantastic Four aren't playing by those rules. Not this time.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nick Bradshaw &amp; John Rauch</td><td>1</td></tr><tr><td>Var</td><td>Marvels X Variant Cover</td><td>Greg Smallwood</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7219929-18.jpg,comicvine/fantastic-four/vol-112685/734641-point-of-origin-part-five-worldbreakers.jpg
