source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-481576/,481576,80426,2015,Descender,,,unresolved,Tin Stars: Part 1,1,Image,2015-03-01,2015-03-04,"<p><em>One young robot's struggle to stay alive in a universe where all androids have been outlawed and bounty hunters lurk on every planet.</em></p><p><em>A rip-roaring and heart-felt cosmic odyssey that pits humanity against machine, and world against world, to create a sprawling space opera from the creators of Trillium, Sweet Tooth, and Little Gotham.</em></p><p><em>Extra-sized first issue. 30 story pages for only $2.99!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4425875-descender.jpg,comicvine/descender/vol-80426/481576-tin-stars-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-514489/,514489,80426,2016,Descender,,,unresolved,Issue 10,10,Image,2016-02-29,2016-02-10,"<p><em>As TIM-21 dives deeper into the mysteries of the Machine Moon—the amazing artificial world of the robot resistance—Andy, Driller, and Bandit come face to face with a startling new group called the Between.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5045279-10.jpg,comicvine/descender/vol-80426/514489-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-518880/,518880,80426,2016,Descender,,,unresolved,"Machine Moon, Part Five",11,Image,2016-03-31,2016-03-09,<p><em>“MACHINE MOON” Conclusion</em></p><p><em>TIM-21 discovers the secret at the heart of the Robot Resistance and it will change the course of his quest forever.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5092392-11.jpg,comicvine/descender/vol-80426/518880-machine-moon-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535383/,535383,80426,2016,Descender,,,unresolved,Singularities 1 of 5,12,Image,2016-06-30,2016-06-15,"<p><em>NEW STORY ARC</em></p><p><em>Critically-acclaimed, bestselling DESCENDER is back with “SINGULARITIES,” its next exciting arc. Learn the terrible secret origin of the vicious doppelgänger Tim-22 and what secrets shaped him into a monster.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5268296-12.jpg,comicvine/descender/vol-80426/535383-singularities-1-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-539268/,539268,80426,2016,Descender,,,unresolved,Singularities 2 of 5,13,Image,2016-07-31,2016-07-13,"<p><em>“SINGULARITIES” continues as the mysteries of Telsa's past are finally revealed. They may threaten not only Telsa, but the universe itself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5328344-13.jpg,comicvine/descender/vol-80426/539268-singularities-2-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-545011/,545011,80426,2016,Descender,,,unresolved,Singularities 3 of 5,14,Image,2016-08-31,2016-08-17,"<p><em>“SINGULARITIES” continues as the secret history of everyone's favorite pet-bot, Bandit, is revealed. What did Bandit do on the mining colony all those years while Tim-21 slept? And what does it mean for the future?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5406518-14.jpg,comicvine/descender/vol-80426/545011-singularities-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551333/,551333,80426,2016,Descender,,,unresolved,Singularities Part Four,15,Image,2016-09-30,2016-09-28,"<p><em>“SINGULARITIES,” Part Four.</em></p><p><em>At long last the story of the mysterious QUEEN BETWEEN is revealed and her connection to Andy and Tim-21 will rock the galaxy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5478767-15.jpg,comicvine/descender/vol-80426/551333-singularities-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-555555/,555555,80426,2016,Descender,,,unresolved,Singularities Conclusion,16,Image,2016-10-31,2016-10-26,"<p><em>“SINGULARITIES” comes to its shocking conclusion. The secret sins of one of our main cast members are revealed, and the effects will shatter allegiances and change the world of Descender forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5501331-16.jpg,comicvine/descender/vol-80426/555555-singularities-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566738/,566738,80426,2016,Descender,,,unresolved,Orbital Mechanics Part One,17,Image,2016-12-31,2016-12-14,"<p><em>NEW STORY ARC</em></p><p><em>“ORBITAL MECHANICS” starts here, launching the bestselling series—with Eisner Award-winning art—into high gear. All the various factions hunting Tim-21 begin to converge, and explosive revelations are made as Tim, Telsa, and Quon escape the Machine Moon, but they may have doomed themselves and the Universe in doing so!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5588012-17.jpg,comicvine/descender/vol-80426/566738-orbital-mechanics-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-576654/,576654,80426,2017,Descender,,,unresolved,Orbital Mechanics Part Two,18,Image,2017-01-31,2017-01-18,"<p><em>“ORBITAL MECHANICS,” Part Two.</em></p><p><em>The cyborg cult known as The Between are hit by a Gnishian attack fleet with only Andy, Driller and Tullis standing between them. Will Andy's love for Queen Between be enough to save them? One of Decsender's cast members makes the ultimate sacrifice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5658764-18.jpg,comicvine/descender/vol-80426/576654-orbital-mechanics-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-582559/,582559,80426,2017,Descender,,,unresolved,Orbital Mechanics 3 of 5,19,Image,2017-02-28,2017-02-22,"<p><em>“ORBITAL MECHANICS,” Part Three</em></p><p><em>Driller’s terrible secret is revealed to Andy, and their uneasy alliance is shattered. Meanwhile, across the galaxy, Tim-21, Quon, and Telsa make their way to the ocean planet of Mata where the secrets of The Harvesters may finally be revealed!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Image 25th Anniversary Tribute Variant Cover B (<a href=""/pitt-2-dead-or-alive/4000-37488/"" data-ref-id=""4000-37488"">Pitt #2</a>)</td><td>Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5715874-19a.jpg,comicvine/descender/vol-80426/582559-orbital-mechanics-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-485476/,485476,80426,2015,Descender,,,unresolved,Tin Stars: Part 2 of 6,2,Image,2015-04-01,2015-04-08,"<p><em>As the brutal robot hunting Scrappers close in on TIM-21, the events that first brought him to the mining colony on the outer edges of space are revealed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4491938-descender.jpg,comicvine/descender/vol-80426/485476-tin-stars-part-2-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-588592/,588592,80426,2017,Descender,,,unresolved,Orbital Mechanics 4 of 5,20,Image,2017-03-31,2017-03-22,"<p><em>“ORBITAL MECHANICS,” Part Four. The fate of Driller is revealed as he crashes on a dangerous new planet and comes face-to-face with something no one else in the DESCENDER universe has yet encountered...MAGIC! And Bandit makes a startling new discovery about the Tim-22 that will send shockwaves through the galaxy!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5764737-20.jpg,comicvine/descender/vol-80426/588592-orbital-mechanics-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592627/,592627,80426,2017,Descender,,,unresolved,Orbital Mechanics 5 of 5,21,Image,2017-04-30,2017-04-19,"<p><em>END OF STORY ARC</em></p><p><em>“ORBITAL MECHANICS,” Finale</em></p><p><em>Tim-22's nefarious plans are revealed, and the results are deadly for Quon and Tesla. Meanwhile, the UGC confronts the Robot Resistance, putting the galaxy on the brink of war with Tim-21 and Andy at the center of the conflict. As this story arc comes to its explosive conclusion, the stage is set for the coming DESCENDER “event”: RISE OF THE ROBOTS!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5814133-21.jpg,comicvine/descender/vol-80426/592627-orbital-mechanics-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609319/,609319,80426,2017,Descender,,,unresolved,Rise of the Robots Part One,22,Image,2017-07-31,2017-07-19,"<p><em>NEW STORYLINE!</em></p><p><em>""RISE OF THE ROBOTS,"" Part One</em></p><p><em>THE FIRST DESCENDER EVENT STARTS HERE! Tim-22 makes his move on Telsa and Quon, Andy and Effie attack the Machine Moon, and Psius and The Hardwire have Tim-21 in their grips. As the various factions hunting Tim-21 close in, the galaxy is on the verge of all-out war. This is it! Everything DESCENDER has been building to begins to erupt in the most important and surprising DESCENDER storyline yet! This five-part DESCENDER event will include a series of interlocking variant covers by LEMIRE and NGUYEN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Interlocking Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>2</td></tr><tr><td>C</td><td>Images of Tomorrow Variant Cover C</td><td>Dustin Nguyen</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5971724-22a.jpg,comicvine/descender/vol-80426/609319-rise-of-the-robots-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-615000/,615000,80426,2017,Descender,,,unresolved,Rise of the Robots Part Two,23,Image,2017-08-31,2017-08-16,"<p><em>“RISE OF THE ROBOTS,” Part Two</em></p><p><em>The new DESCENDER event explodes as Tim-21 makes his daring escape from the clutches of the Hardwire. Meanwhile Andy, Effie, and Bandit are taken prisoner by the UGC until one of them shockingly turns traitor. And deep below the ocean planet of Mata, the final fate of Telsa is revealed.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Interlocking Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6012417-23a.jpg,comicvine/descender/vol-80426/615000-rise-of-the-robots-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622911/,622911,80426,2017,Descender,,,unresolved,Rise of the Robots Part Three,24,Image,2017-09-30,2017-09-20,"<p><em>“RISE OF THE ROBOTS,” Part Three</em></p><p><em>The fall's big DESCENDER event continues in the strangest and most shocking issue of DESCENDER yet, as the fate of the fan-favorite robot, DRILLER is finally revealed! Stranded on the planet Woch, Driller meets an old nomad called Mizerd. But he soon realizes that Driller may be a real killer and Mizerd is a real wizard! Magic comes to DESCENDER, and the universe will never be the same!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Interlocking Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6061071-24a.jpg,comicvine/descender/vol-80426/622911-rise-of-the-robots-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630585/,630585,80426,2017,Descender,,,unresolved,Rise of the Robots Part Four,25,Image,2017-10-31,2017-10-18,"<p><em>“RISE OF THE ROBOTS,” Part Four</em></p><p><em>The fall's big Descender event continues as Tim 21 enacts a daring escape from the Robot Resistance, but will he make it in time to save Telsa? And Andy and Bandit are betrayed by an unexpected source when they come face to face with the UGC! Each issue in this arc will have variant covers featuring one new section of a dazzling interlocking image jam drawn by both JEFF LEMIRE and DUSTIN NGUYEN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Interlocking Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>2</td></tr><tr><td>C</td><td>The Walking Dead Tribute Variant Cover C (<a href=""https://comicvine.gamespot.com/the-walking-dead-104-abandon-all-hope-pt-2/4000-367712/"" data-ref-id=""4000-367712"">The Walking Dead #104</a>)</td><td>Dustin Nguyen</td><td>3</td></tr><tr><td>D</td><td>The Walking Dead Tribute Black &amp; White Variant Cover D (The Walking Dead #104)</td><td>Dustin Nguyen</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6104112-25a.jpg,comicvine/descender/vol-80426/630585-rise-of-the-robots-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-638632/,638632,80426,2017,Descender,,,unresolved,Rise of the Robots 5 of 5,26,Image,2017-11-30,2017-11-15,"<p><em>“RISE OF THE ROBOTS,” CONCLUSION</em></p><p><em>The fall's big DESCENDER event concludes in explosive fashion as the UGC and the Hardwire converge, and Tim and Telsa make their final stand against the murder machine known as Tim-22. This issue forever alters the course of DESCENDER. Each issue in this arc will have variant covers featuring one new section of a dazzling interlocking image jam drawn by both LEMIRE &amp; NGUYEN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Interlocking Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6145253-26a.jpg,comicvine/descender/vol-80426/638632-rise-of-the-robots-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660685/,660685,80426,2018,Descender,,,unresolved,Old Worlds 1 of 3,27,Image,2018-02-28,2018-02-21,"<p><em>BRAND-NEW STORYLINE</em></p><p><em>“OLD WORLDS,” Part One!</em></p><p><em>The origins of the Harvesters are finally revealed as we jump back thousands of years to see the dawn of the robotkind and the the secrets of the Ancient Robot and how it connects to Tim-21 in the present.</em></p><p><em>Secrets that have been building since issue one are finally revealed in this shocking new story arc.</em></p><p><em>Each issue in this arc will feature ""LITTLE ROBOT"" variant covers by DUSTIN NGUYEN.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Lil' Robot Cover B</td><td>Jeff Lemire &amp; Dustin Nguyen</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6292019-27a.jpg,comicvine/descender/vol-80426/660685-old-worlds-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663606/,663606,80426,2018,Descender,,,unresolved,Old Worlds 2 of 2,28,Image,2018-03-31,2018-03-21,"<p><em>“OLD WORLDS,” Part Two</em></p><p><em>The origins of the Harvesters are finally revealed as we jump back thousands of years to see the dawn of the robotkind and the the secrets of the Ancient Robot and how it connects to Tim-21 in the present. Secrets that have been building since issue one are finally revealed in this shocking new story arc. Each issue in this arc will feature ""Little Descender"" variant covers by DUSTIN NGUYEN in his ""Little Robot"" style.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Lil' Robot Cover B</td><td>Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339863-28a.jpg,comicvine/descender/vol-80426/663606-old-worlds-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-666832/,666832,80426,2018,Descender,,,unresolved,The End of the Universe Part One,29,Image,2018-04-30,2018-04-18,"<p><em>""THE END OF THE UNIVERSE,"" Part One</em></p><p><em>A new, and possibly final (?!), storyline begins. As robots rise up all over the universe, overthrowing their human and alien persecutors, Telsa is faced with the ultimate decision: save Tim-21 or hand him over to her father and the United Galactic Council, which would end the war and uprising, but it would also be the end of Tim-21.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Lil' Robot Cover B</td><td>Dustin Nguyen</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6386786-29a.jpg,comicvine/descender/vol-80426/666832-the-end-of-the-universe-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487860/,487860,80426,2015,Descender,,,unresolved,"Tin Stars, Part 3 of 5",3,Image,2015-05-31,2015-05-06,"<p><em>After the shocking conclusion of issue 2, Quon and Telsa arrive at the Colony, but they may be too late to save TIM-21’s memory. Meanwhile Driller continues his rampage and TIM’S AI has a strange encounter.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4545322-03.jpg,comicvine/descender/vol-80426/487860-tin-stars-part-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-671354/,671354,80426,2018,Descender,,,unresolved,The End of the Universe Part Two,30,Image,2018-05-01,2018-05-30,"<p><em>""THE END OF THE UNIVERSE,"" Part Two</em></p><p><em>Is this really the end? Tim-21 is delivered to the enemy and betrayed by one of his closest allies. But nothing can prepare the universe for what comes next as King S'Lok returns and does the unthinkable. Meanwhile, Queen Between and Andy face a betrayal of their own, with Bandit hanging in the balance.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dustin Nguyen</td><td>1</td></tr><tr><td>B</td><td>Lil' Robot Cover B</td><td>Dustin Nguyen</td><td>2</td></tr><tr><td>C</td><td>Virgin Cover C</td><td>Dustin Nguyen</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6449157-30a.jpg,comicvine/descender/vol-80426/671354-the-end-of-the-universe-part-two.jpg
