source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-104231/,104231,11910,1973,Walter Lantz Andy Panda,,,unresolved,Issue 1,1,Western Publishing,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71233-11910-104231-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104231-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104240/,104240,11910,1975,Walter Lantz Andy Panda,,,unresolved,Issue 10,10,Western Publishing,1975-11-30,,<p>This issue has the Hostess ad <strong>Tweety and Sylvester Gwanny's Wacation!</strong>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/71242-11910-104240-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104240-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104241/,104241,11910,1976,Walter Lantz Andy Panda,,,unresolved,The Flying Egg Rip Off,11,Western Publishing,1976-02-01,,<ol> <li><p>Little Bigfoot</p> </li> <li><p>Ad for Hostess Fruit Pies (Elmer Fudd and Bugs Bunny)</p> </li> <li><p>Flying Egg Rip-Off</p> </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/4/71243-11910-104241-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104241-the-flying-egg-rip-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130443/,130443,11910,1976,Walter Lantz Andy Panda,,,unresolved,Issue 12,12,Western Publishing,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/390173-11910-130443-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/130443-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104242/,104242,11910,1976,Walter Lantz Andy Panda,,,unresolved,Issue 13,13,Western Publishing,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71244-11910-104242-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104242-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130444/,130444,11910,1976,Walter Lantz Andy Panda,,,unresolved,Issue 14,14,Western Publishing,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/390176-11910-130444-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/130444-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104243/,104243,11910,1976,Walter Lantz Andy Panda,,,unresolved,Andy's Chili,15,Western Publishing,1976-09-01,,<ol> <li><p>The Incredible Hulk vs. The Green Frog (a Hostess Twinkies ad on inside front cover)</p> </li> <li><p>Escapade at Poko Island<br/></p> </li> <li><p>Good Deed Doers (Andy Panda)</p> </li> <li><p>The No-Falls Coveralls (Andy Panda)</p> </li> <li><p>Movie Star Stuff (Homer Pigeon)</p> </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/4/71245-11910-104243-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104243-andy-s-chili.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104244/,104244,11910,1976,Walter Lantz Andy Panda,,,unresolved,Issue 16,16,Western Publishing,1976-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71246-11910-104244-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104244-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104245/,104245,11910,1977,Walter Lantz Andy Panda,,,unresolved,Issue 17,17,Western Publishing,1977-01-31,,"<p><strong>Note:</strong> This issue has the Hostess Ad ""Captain America in When It Rains It Pours!""</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/71247-11910-104245-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104245-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104246/,104246,11910,1977,Walter Lantz Andy Panda,,,unresolved,Issue 18,18,Western Publishing,1977-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71248-11910-104246-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104246-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104247/,104247,11910,1977,Walter Lantz Andy Panda,,,unresolved,Issue 19,19,Western Publishing,1977-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71249-11910-104247-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104247-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104232/,104232,11910,1973,Walter Lantz Andy Panda,,,unresolved,Issue 2,2,Western Publishing,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71234-11910-104232-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104232-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104248/,104248,11910,1977,Walter Lantz Andy Panda,,,unresolved,Issue 20,20,Western Publishing,1977-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71250-11910-104248-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104248-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130566/,130566,11910,1977,Walter Lantz Andy Panda,,,unresolved,Visitor From Dingdong Diddle,21,Western Publishing,1977-09-01,,"<ol> <li><p>Hostess Fruit Pie Ad featuring Sad Sack</p> </li> <li><p>Visitor From Dingdong Diddle (Andy Panda, Charlie Chicken)</p> </li> <li><p>The Six-Wish Fish (Andy Panda, Charlie Chicken)</p> </li> <li><p>The Secret Messengers (Andy Panda, Charlie Chicken)</p> </li> <li><p>The Unbearable Big Shot (Chilly Willy)</p> </li> </ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/393871-11910-130566-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/130566-visitor-from-dingdong-diddle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130662/,130662,11910,1977,Walter Lantz Andy Panda,,,unresolved,Issue 22,22,Western Publishing,1977-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/394874-11910-130662-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/130662-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104249/,104249,11910,1978,Walter Lantz Andy Panda,,,unresolved,Issue 23,23,Western Publishing,1978-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71251-11910-104249-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104249-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104233/,104233,11910,1974,Walter Lantz Andy Panda,,,unresolved,Issue 3,3,Western Publishing,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71235-11910-104233-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104233-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104234/,104234,11910,1974,Walter Lantz Andy Panda,,,unresolved,Issue 4,4,Western Publishing,1974-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71236-11910-104234-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104234-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104235/,104235,11910,1974,Walter Lantz Andy Panda,,,unresolved,Issue 5,5,Western Publishing,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71237-11910-104235-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104235-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104236/,104236,11910,1974,Walter Lantz Andy Panda,,,unresolved,The Water Hole Mystery,6,Western Publishing,1974-04-30,,"<p>1) Andy Panda and Charlie Chicken - The Water Hole Mystery - 14 pages</p><p>2) Andy Panda - A Tail of Woe - 10 pages</p><p>3) Charlie Chicken - (pole vault) - 1 page (untitled)</p><p>Copyright 1959, 1956, by Walter Lantz Productions, Inc. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/71238-11910-104236-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104236-the-water-hole-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104237/,104237,11910,1975,Walter Lantz Andy Panda,,,unresolved,Issue 7,7,Western Publishing,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71239-11910-104237-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104237-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104238/,104238,11910,1975,Walter Lantz Andy Panda,,,unresolved,Issue 8,8,Western Publishing,1975-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71240-11910-104238-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104238-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-104239/,104239,11910,1975,Walter Lantz Andy Panda,,,unresolved,Issue 9,9,Western Publishing,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/71241-11910-104239-1-walter-lantz-andy-pa.jpg,comicvine/walter-lantz-andy-panda/vol-11910/104239-issue-9.jpg
