source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-155365/,155365,1457,1951,G.I. Joe,848,Issue 1 [10],1 [10],Ziff-Davis,1951-02-01,,"<span> <p>Despite the number on this issue saying it is # 10 it is really the first issue of the Ziff-Davis comic G. I. Joe.</p> <p>Ziff-Davis had the habit of starting new magazines at number 10 (or sometimes 2 or 6 and even from time to time at #1) which was common enough at that time, Z-D however also had the peculiar practice of changing the numbering if a series if it turned out to be popular. (few of their comics lasted more than 5 issues)</p> <p>They did this with G. I. Joe so that that after the 5 issue (numbered 14) they called the next issue # 6, meaning, if you just looked at the covers, there were two number 10s and no 1-5. </p></span>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3081173-g.i.%20joe%20v1%20010%20pagecover.jpg,comicvine/g-i-joe/vol-1457/155365-issue-1-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92735/,92735,1457,1952,G.I. Joe,848,Issue 10,10,Ziff-Davis,1952-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59740-1457-92735-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92735-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92736/,92736,1457,1952,G.I. Joe,848,Issue 11,11,Ziff-Davis,1952-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59741-1457-92736-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92736-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229184/,229184,1457,1952,G.I. Joe,848,Issue 12,12,Ziff-Davis,1952-06-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081154-g.i.%20joe%20v2%20012%20pagecover.jpg,comicvine/g-i-joe/vol-1457/229184-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407761/,407761,1457,1952,G.I. Joe,848,Issue 13,13,Ziff-Davis,1952-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081101-g.i.%20joe%20v2%20013%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407761-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92737/,92737,1457,1952,G.I. Joe,848,Issue 14,14,Ziff-Davis,1952-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59742-1457-92737-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92737-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229185/,229185,1457,1952,G.I. Joe,848,Issue 15,15,Ziff-Davis,1952-09-01,,,https://comicvine.gamespot.com/a/uploads/original/7/73571/1335156-p00001.jpg,comicvine/g-i-joe/vol-1457/229185-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28/,28,1457,1952,G.I. Joe,848,Issue 16,16,Ziff-Davis,1952-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/27-1457-28-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/28-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407762/,407762,1457,1952,G.I. Joe,848,Issue 17,17,Ziff-Davis,1952-11-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081102-g.i.%20joe%20v2%20017%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407762-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157/,157,1457,1952,G.I. Joe,848,Issue 18,18,Ziff-Davis,1952-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/149-1457-157-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/157-issue-18.jpg
