source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-106494/,106494,18187,1993,Team Youngblood,16595,273975,resolved,Blackout,1,Image,1993-09-01,,"<em>The Liberty II satellite has been taking over by Giger and his cybernetic assassins. Now it's up to Sentinel to assemble an elite team of Youngblood members to handle the situation. Riptide, Cougar, Photon, and Masada stand ready. But when Brahma refusing to answer the call to arms Sentinel must ask the one man he never wanted to see again for help. ""Blackout."" Story by Rob Liefeld. Art by Chap Yaep and Norm Rapmund.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/91600-18187-106494-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106494-blackout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106593/,106593,18187,1994,Team Youngblood,16595,273984,resolved,Blowout,10,Image,1994-06-01,,"<em>Continued from Youngblood #6. Youngblood members Diehard, Combat, Vogue, and Dutch are on the trail of Giger's Cybernet organization and come face-to-face with some of the deadliest adversaries they've ever faced. Can they survive the onslaught of Maddock, Blackrock, Argus-2, Argus-14, and Warwolf. Story by Rob Liefeld and Eric Stephenson. Art by Chap Yaep, Jon Sibal, and Marlo Alquiza. Plus pt.1 of ""Melting Points."" A back-up Tales of Team Youngblood story by Rob Liefeld, Robert Loren Fleming, Mark Pacella, Cedric Nocon, and Jon Sibal.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/92753-18187-106593-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106593-blowout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109771/,109771,18187,1994,Team Youngblood,16595,273985,resolved,Bitterness Rising!,11,Image,1994-07-01,,"<em>Continued from Spawn #23 and Youngblood #7. As the Boy of Stone, Badrock, was enjoying some R&amp;R on the Ski slopes he was suddenly attacked by the damaged cyborg killing machine known as Overtkill. It's Badrock vs. Overtkill. And as if that wasn't enough, Sentinel and the rest of the team are shocked to find their former teammate Brahma has joined the ranks of the nefarious Four. Story by Rob Liefeld and Eric Stephenson. Art by Chap Yaep, Danny Miki, and Marlo Alquiza, and Jonathan Sibal. 32 pages. Plus pt.2 of ""Melting Points."" A back-up Tales of Team Youngblood story by Rob Liefeld, Robert Loren Fleming, Mark Pacella, Cedric Nocon, and Jon Sibal. 32 pages. Includes a poster of Team Youngblood.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/125179-18187-109771-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109771-bitterness-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109772/,109772,18187,1994,Team Youngblood,16595,273986,resolved,Issue 12,12,Image,1994-08-01,,"<p>Team youngblood faces the Four. Brahma and Showdown, former youngblood members seem to had join the villainous side.  <br />But who is The Never Man ? </p>",https://comicvine.gamespot.com/a/uploads/original/0/229/125181-18187-109772-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109772-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109498/,109498,18187,1994,Team Youngblood,16595,273987,resolved,Issue 13,13,Image,1994-09-01,,"<p>Sentinel and his Youngblood team faces a giant energy entity knows a The Never Man. Do you Brahma and Showdown, their former teammates are going to help them or fight them ? <br /></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/120362-18187-109498-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109498-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109805/,109805,18187,1994,Team Youngblood,16595,273988,resolved,Riptide Exposed,14,Image,1994-10-01,,"<p>Riptide is about to expose herself nude.  <br />Obviously, Graves disagree and the others team members have differents ways of thinking.  <br />And what about his future in the team if she'll do it ? </p>",https://comicvine.gamespot.com/a/uploads/original/0/229/125749-18187-109805-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109805-riptide-exposed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116414/,116414,18187,1994,Team Youngblood,16595,273989,resolved,New Blood Part Two,15,Image,1994-11-01,,"<p>The new Men are Team youngblood's prisoners. In Andrews air force base, they try to explain how reign had kill a man and why they had fly from the authorities.  <br />In team Youngblood, the situation is difficult. Riptide is about to leave, fired by Graves after his nude photos publication and half the team is thinking that the New Men are good guys.  <br />In the same time, Pilot, Proctor, Khyber and the pregnant Dash find that Keever's aide, Higgins is part of the Brotherhood of Man. They succeed to free the New Men but, one more time, the Sentinel's team interpose.  <br />The battle between the two begins a second time. But Keever stops it after he discovers all the truth. Higgins has confess that the Brotherhood of Man had trick reign into murdering the man in the bar fight and had organised the team Younblood intervention.  <br />But Keever is took in hostage by another Brotherhood's mole but, after a xenophobiac speech, he burns alive without explication.  <br />The new Men's situation is clarrified. All seems calm when Dash is going into labor. </p>",https://comicvine.gamespot.com/a/uploads/original/0/229/221453-18187-116414-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/116414-new-blood-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106595/,106595,18187,1994,Team Youngblood,16595,273990,resolved,Slow Emotion Replay,16,Image,1994-12-01,,"<p>Keever tells Sentinel that he has been promoted to administrator and will be replaced as an active duty member of Youngblood by a Bloodpool cadet named Brett Butler. Sentinel is angered by all this, Graves suggests he takes a few days off which he does. During his time off he weighs the pros and cons of his new position but fails to reach a definitive conclusion about his future.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/92756-18187-106595-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106595-slow-emotion-replay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106507/,106507,18187,1995,Team Youngblood,16595,273991,resolved,Extreme Sacrifice Part 6 of 8,17,Image,1995-01-01,,"<p><em>Extreme Sacrifice part 7 of 8. Polybagged with card. Rob Liefeld story. Robert Napton script. John Stinsman &amp; John Fang pencils. Jaime Mendoza inks.</em></p><p>Note cover was misprinted as 7 of 8</p><p> </p><h4>Extreme Sacrifice Part 6 (of 8)</h4><p>Graves has gathered every members of Youngblood, Brigade and Newmen he has been able to find as to prepare them for the big battle. Shaft enters the room where everybody is and finds his father, Colonel Bravo, that he hasn't seen in a long time. That's at this moment that Knight Sabre tells shaft that he and his father are part of the Order of the Knights, a group of super-powered heroes that appears when the danger is universal.</p><p> </p><p>The meeting is of short minutes as Crypt enters the place, throwing a Warwolf in bad-shape through the window. Link is the first to ripost but his attack is stopped by a newcomer : Newborn, son of Reign and Dash. He seems prepared for this fight since his recent birth as he takes the gem of Reign and sends a blast to Cyrpt. But Crypt is better than that and eliminate him in a blink of an eye.</p><p> </p><p>After that, it's a general battle as everybody attack Crypt. Sentinel II receives the hammer stolen from Supreme and seems K.O. The devilish warrior destroys hero after hero and when he is about to finish Dash the surprise arrives. Sentinel II is back and tries to kill Crypt thanks to his fusion reaction. Exit creates a huge portal to send the shrapnels elsewhere as to save his friends but the explosion is too strong.</p><p> </p><p>The dust falls and all that Graves and Kombat can see is the whole teams lying on the floor, and Crypt escaping..</p><p> </p><p>.. that's at this very moment that Prophet and Kirby make their entering..</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/91682-18187-106507-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106507-extreme-sacrifice-part-6-of-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109775/,109775,18187,1995,Team Youngblood,16595,273992,resolved,Return to Focus,18,Image,1995-05-01,,<p>Keever and Shaft reassemble the Youngblood team in order to rescue the millionaire business man Robert Thomas from a group of terrorists. But it turns out that it was all an elaborate setup to discredit Youngblood and frame Dutch for the murder of an innocent man.</p>,https://comicvine.gamespot.com/a/uploads/original/0/229/125209-18187-109775-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109775-return-to-focus.jpg
