source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-38525/,38525,5455,1994,Xombi,5180,54439,resolved,Theatre Of Phantoms,0,DC Comics,1994-01-01,,"<i>David Kim, your average guy-who-cannot-die, and his eerie lifestyle. Xombi is approached by the surreal TWILIGHT, and the serrated RAINSAW, both of whom want a piece of him!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/34495-5455-38525-1-xombi.jpg,comicvine/xombi/vol-5455/38525-theatre-of-phantoms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39244/,39244,5455,1994,Xombi,5180,55243,resolved,Silent Cathedrals Part One: The Rabbit Hole,1,DC Comics,1994-06-01,,"<p><strong><u>Plot</u></strong></p><p>Two strange and pious investigators named Catholic Girl and Nun of the Above track down a horde of frogs who arrived in this world by way of a teleportational slipstream. After interviewing the frogs at length, they discovered that Doctor Sugarman has escaped.</p><p>Meanwhile at Organitek, biochemist David Kim welcomes his new assistant, Kelly Sanborne, to the company. He introduces her to the rest of the staff and shows her his work with nanotechnology. Kim has been working on a process that uses nanites to repair and regrow damaged cell tissue. He takes samples of his own blood and infects them with the Polio virus as part of an experiment to prove the nanites' efficiency.</p><p>In another part of the building, the ghosts of insect colonies take the form of an over-sized homunculi, or, ""rustling husks"" and begin systematically killing all of the company's staff and security guards. The homonculi eventually make their way to David Kim's lab and attack him. The creatures leave Kim for dead and steal a computer disk. As he lies bleeding, Kim has Kelly Sanborne treat him with his nanite-infected blood samples.</p><p>The nanites begin restructuring Kim's damaged tissue, but in order for the process to work, the nanites need to assimilate matter from an alternative source. In this case, the source is Kelly Sanborne.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35139-5455-39244-1-xombi.jpg,comicvine/xombi/vol-5455/39244-silent-cathedrals-part-one-the-rabbit-hole.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40612/,40612,5455,1995,Xombi,5180,56767,resolved,The Story of 0!,10,DC Comics,1995-03-01,,<i>Part 4 of the 6-part 'School of Anguish.' Julian Parker and Rabbi Sinnowitz's betrayer stands revealed: Xombi himself has delivered them into the clutches of the sinister cult Beli Mah.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/36364-5455-40612-1-xombi.jpg,comicvine/xombi/vol-5455/40612-the-story-of-0.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40742/,40742,5455,1995,Xombi,5180,56918,resolved,Reconfigured Angel,11,DC Comics,1995-04-01,,<i>Part 5 of the 6-part 'School of Anguish.' It's do or die for Xombi and Rabbi Sinnowitz as they enter their final and bloodiest confrontation with the Beli Mah.</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/36470-5455-40742-1-xombi.jpg,comicvine/xombi/vol-5455/40742-reconfigured-angel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187145/,187145,5455,1995,Xombi,5180,247104,resolved,Consultations,12,DC Comics,1995-05-01,,<i>Part 6 of the 6-part 'School of Anguish.' David Kim enters a phase of personal turmoil when he faces his friends with the truth about Xombi.</i>,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057831-x12.jpg,comicvine/xombi/vol-5455/187145-consultations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187146/,187146,5455,1995,Xombi,5180,247105,resolved,The Nature of the Beast,13,DC Comics,1995-06-01,,<i>Local legend in Dakota maintains that a clan of Kinderessen - supernatural creatures that feed on children - lurks in the caverns beneath Paris Island. Now the old wives' tale becomes a text of horror for the young Rabbi Sinnowitz.  </i>,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057834-x13.jpg,comicvine/xombi/vol-5455/187146-the-nature-of-the-beast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187147/,187147,5455,1995,Xombi,5180,247106,resolved,The Soul If An Old Machine,14,DC Comics,1995-07-01,,"<i>Xombi and Cheryl Saltz (from HARDWARE) must battle with the ghost of the first super-computer, Univac.</i>",https://comicvine.gamespot.com/a/uploads/original/5/56088/1057835-x14.jpg,comicvine/xombi/vol-5455/187147-the-soul-if-an-old-machine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187148/,187148,5455,1995,Xombi,5180,247107,resolved,False Future,15,DC Comics,1995-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057836-x15.jpg,comicvine/xombi/vol-5455/187148-false-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187149/,187149,5455,1995,Xombi,5180,247108,resolved,Descent,16,DC Comics,1995-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057837-x16.jpg,comicvine/xombi/vol-5455/187149-descent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187150/,187150,5455,1995,Xombi,5180,247109,resolved,Hidden Cities Chapter 1: Prophecies,17,DC Comics,1995-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057838-x17.jpg,comicvine/xombi/vol-5455/187150-hidden-cities-chapter-1-prophecies.jpg
