source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-396415/,396415,57406,2013,X,78711,,series-only,The Pigs,0,Dark Horse Comics,2013-04-10,2013-04-10,<p><em>Three crime lords in the decaying city of Arcadia have received photographic death sentences from the mysterious “X Killer.” Their cunning defenses won’t stop Arcadia’s vigilante from making sure each one of them <strong>suffers</strong><b>.</b> From the pages of <strong>Dark Horse Presents</strong>.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2971122-00.jpg,comicvine/x/vol-57406/396415-the-pigs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401195/,401195,57406,2013,X,78711,1174513,resolved,Fight or Flight,1,Dark Horse Comics,2013-05-01,2013-05-08,"<p><em>The enigmatic vigilante X has shattered Arcadia’s criminal triumvirate, the Three Pigs, and fixed his eye on an even tougher target. But with the police department AND the crime establishment teamed up against him, muckraking blogger Leigh Ferguson may be X’s only ally! The brutal story of Dark Horse’s bloodiest hero begins anew!</em></p><p><em>Swierczynski and Nguyen relaunch the classic Dark Horse vigilante!</em></p><p><em>X is the letter of the law!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3029632-01a.jpg,comicvine/x/vol-57406/401195-fight-or-flight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445160/,445160,57406,2014,X,78711,,series-only,Don't Look Down,10,Dark Horse Comics,2014-02-01,2014-02-12,"<p><em>Carmine Tango, the ruthless supercriminal obsessed with astrology, has returned to Arcadia! When his army stages a citywide blackout and begins looting the city, X takes to the streets . . . but as Leigh soon discovers, X and Tango have a history—this fight is personal!</em></p><p><em>A new look into X’s shadowy origin!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635301-10.jpg,comicvine/x/vol-57406/445160-don-t-look-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447489/,447489,57406,2014,X,78711,,series-only,Deep Pockets of Pain,11,Dark Horse Comics,2014-03-01,2014-03-12,"<p><em>X’s hands were already full with Carmine Tango . . . Then Gamble reappeared! X thought he killed this suave assassin years ago, but the luck-obsessed murderer is still a player, taking his chances on revenge! Welcome to Arcadia, where the odds are bad . . . and the bads are odd!</em></p><p><em>The battle for Arcadia builds towards a chaotic climax!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3690486-11.jpg,comicvine/x/vol-57406/447489-deep-pockets-of-pain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450052/,450052,57406,2014,X,78711,,series-only,Twenty-One Days,12,Dark Horse Comics,2014-04-30,2014-04-09,"<p><em>X faces his greatest challenge of the series as <strong>four</strong> villains—suicidal maniac Deathwish, stargazing supercriminal Carmine Tango, risk-taking assassin Gamble, and a new threat no one suspected—converge on Arcadia’s lone vigilante . . . but the cruelest stab of all comes from a friend!</em></p><p><em>The bullet-ridden, lacerated climax of the “Siege” arc!</em></p><p><em>Cover by Garry Brown (<strong>The Massive</strong>)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3747989-12.jpg,comicvine/x/vol-57406/450052-twenty-one-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452825/,452825,57406,2014,X,78711,,series-only,Better Off Dead Part 1 of 4,13,Dark Horse Comics,2014-05-31,2014-05-14,"<p><em>Betrayed by his friends and stripped of his mask, X will have to crawl from an iron prison to wrench his city from Tango’s stranglehold. But a new gang, unlike any Arcadia has seen before, may be more than even X can handle! A new episode in the Project Black Sky event begins here!</em></p><p><em>X confronts Deathwish—will he finally get what he wants?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3817464-13.jpg,comicvine/x/vol-57406/452825-better-off-dead-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455999/,455999,57406,2014,X,78711,,series-only,Better Off Dead Part 2 of 4,14,Dark Horse Comics,2014-06-30,2014-06-11,"<p><em>A merciless and unstoppable army calling themselves “the Chosen” have invaded Arcadia, starting a full-fledged war with Carmine Tango’s forces. They’re looking for something . . . or <strong>someone</strong>. X has recovered from Tango’s torment and is ready to pound some answers out of both parties!</em></p><p><em>A game-changing new villain—a new chapter in the Project Black Sky event!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3882719-14.jpg,comicvine/x/vol-57406/455999-better-off-dead-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459144/,459144,57406,2014,X,78711,,series-only,Better Off Dead Part 3 of 4,15,Dark Horse Comics,2014-07-31,2014-07-09,"<p><em>With Arcadia in the grip of a war between the old gangs and the newly arrived militia known as “The Chosen,” mob boss Carmine Tango arranges a meeting with a visiting billionaire. When X crashes the party, he’ll discover an enemy categorically unlike any he’s ever faced!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3945837-15.jpg,comicvine/x/vol-57406/459144-better-off-dead-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462227/,462227,57406,2014,X,78711,,series-only,Better Off Dead Part 4 of 4,16,Dark Horse Comics,2014-08-31,2014-08-13,"<p><em>X has faced some tough foes in his vigilante career—but even Berkshire, Deathwish, and the Dogs of War were still regular humans! Now, a case of mistaken identity has pitted X against the immense (and immensely powerful) Archon . . . in a fight that will bring Arcadia to its knees!</em></p><p><em>A crucial chapter in the Project Black Sky event!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024145-16.jpg,comicvine/x/vol-57406/462227-better-off-dead-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464961/,464961,57406,2014,X,78711,,series-only,Flesh and Blood Part 1,17,Dark Horse Comics,2014-09-30,2014-09-10,<p><em>When Leigh Ferguson’s high school friend becomes the latest victim of the “Skin Traders”—a mysterious band of surgically modified thugs who slice skin from their abducted victims—she knows X is the only person in Arcadia who can stop them. The only question is: who’s got thicker skin?</em></p><p><em>With a shocking Easter egg for longtime readers!</em></p><p><em>Perfect jumping on point for new readers.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4087842-17.jpg,comicvine/x/vol-57406/464961-flesh-and-blood-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467628/,467628,57406,2014,X,78711,,series-only,Flesh and Blood Part 2,18,Dark Horse Comics,2014-10-31,2014-10-08,"<p><em><b>THE DOCTOR IS IN…SANE!</b></em></p><p><em>X has been abducted by the Skin Traders! Their gruesome, animal-faced leader is determined to get a slice of X’s famously resilient flesh. While Leigh and Ruidoso mobilize to track down X’s whereabouts, X fights tooth and nail to keep a deranged doctor from getting under his skin!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143590-18.jpg,comicvine/x/vol-57406/467628-flesh-and-blood-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469809/,469809,57406,2014,X,78711,,series-only,Flesh and Blood Part 3,19,Dark Horse Comics,2014-11-30,2014-11-12,"<p><em><b>The perverse “pig-man” unmasked!</b></em></p><p><em>A nameless man, scarred from an encounter with the Skin Traders, is wheeled into the hospital—only Leigh Ferguson knows that this John Doe is none other than Arcadia’s most wanted, X! But the sicko surgeon that sliced him up is closing in to finish the job.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4212068-19.jpg,comicvine/x/vol-57406/469809-flesh-and-blood-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410312/,410312,57406,2013,X,78711,1201186,resolved,Face Time,2,Dark Horse Comics,2013-06-01,2013-06-12,"<p><em>X has a bone to pick with Arcadia’s political kingmaker Berkshire, and the two share some “face time.” Meanwhile, Leigh’s online exposé attracts some murderously angry readers.</em></p><p><em>Swierczynski and Nguyen take on Dark Horse’s classic vigilante!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3101345-02.jpg,comicvine/x/vol-57406/410312-face-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472877/,472877,57406,2014,X,78711,,series-only,The Conclusion of Flesh and Blood,20,Dark Horse Comics,2014-12-31,2014-12-10,"<p><em><b>THIS PATIENT HAS LOST HIS PATIENCE!</b></em></p><p><em>The Skin Traders and their psycho leader, Dr. Heide, have tracked X to a besieged Arcadia hospital! Horrifically injured, X will have to use every dirty trick in his playbook to barbecue Pig Man and his snorting henchmen! Swierczynski and Nguyen serve up wall-to-wall action!</em></p><p><em>The final installment of the “Flesh and Blood” arc!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265273-20.jpg,comicvine/x/vol-57406/472877-the-conclusion-of-flesh-and-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475912/,475912,57406,2015,X,78711,,series-only,Marked For Death Part 1,21,Dark Horse Comics,2015-01-31,2015-01-14,"<p><em><b>MARKED FOR DEATH!</b></em></p><p><em>The last time the Archon showed up in Arcadia, it was to deliver the beating of X’s life. X vowed that if the Archon ever showed his face in his city again, it would be for the last time. So when an enigmatic masked man arrives in town sniffing around for information on the Archon, he gains X’s full attention, whether he wants it or not!</em></p><p><em>Be here for the first issue of the <strong>Marked for Death</strong> saga that starts in X and concludes in <strong>Captain Midnight</strong>!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4326426-21.jpg,comicvine/x/vol-57406/475912-marked-for-death-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479232/,479232,57406,2015,X,78711,,series-only,Marked For Death Part 2,22,Dark Horse Comics,2015-02-28,2015-02-11,"<p><em><b>Cover by Rafael Albuquerque!</b></em></p><p><em>The Archon returns to Arcadia to settle an old score with an enigmatic masked man called the Mark, and X is caught in the middle! But what can one man do to subdue two seemingly unstoppable titans whose skin can stop bullets?</em></p><p><em>“Marked for Death” part 1, chapter 2!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4383781-22.jpg,comicvine/x/vol-57406/479232-marked-for-death-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-482132/,482132,57406,2015,X,78711,,series-only,Issue 23,23,Dark Horse Comics,2015-03-31,2015-03-11,"<p><em><b>A NEW VIGILANTE IN TOWN!</b></em></p><p><em>The city zone destroyed in the battle between the Archon and the Mark has become an insane asylum, as a new, highly addictive drug gains control of ordinary Arcadians. X goes on the hunt for the operation’s ringleader, but a rival vigilante—a shadowy woman from X’s past—stands in his way!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4440282-23.jpg,comicvine/x/vol-57406/482132-issue-23.jpg
