source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-557354/,557354,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,Brawl in the Family: Part 1,1,Marvel,2017-01-31,2016-11-09,"<p><em>The Parker family is web-slinging and wall-crawling their way into your hearts and into comic shops later this year! Life is good for Peter Parker and Mary Jane; their daughter Annie is their pride and joy, they're both working and (barely) making ends meet, they're keeping the streets of New York City safe from super villains...you know, normal family stuff. Oh, did we mention MJ and Annie have Spider-Powers -- just like Peter?! Being Spider-Man just became a family affair...</em></p><h2>Story Titles</h2><ul><li>Brawl in the Family: Part 1</li><li>Peter Parker &amp; Annie May Parker in... The Earnest Adventures of Spider-Dad</li><li>Mary Jane Watson-Parker &amp; Annie May Parker in... Make It Work</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; David Curiel</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita &amp; Richard Isanove</td><td>14</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Kubert &amp; Nei Ruffino</td><td>15</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Sam Spratt</td><td>16</td></tr><tr><td>Var</td><td>Action Figure Variant Cover</td><td>John Tyler Christopher</td><td>17</td></tr><tr><td>Var</td><td>Divided We Stand Variant Cover</td><td>Elizabeth Torque</td><td>2</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Michael Del Mundo</td><td>18</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover A</td><td>J. Scott Campbell</td><td>8</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Variant Cover B</td><td>J. Scott Campbell</td><td>9</td></tr><tr><td>RE</td><td>J. Scott Campbell Store Exclusive Sketch Variant Cover</td><td>J. Scott Campbell</td><td>10</td></tr><tr><td>RE</td><td>KRS Comics Exclusive Variant Cover A</td><td>Tyler Kirkham</td><td>6</td></tr><tr><td>RE</td><td>KRS Comics Exclusive Variant Cover B</td><td>Tyler Kirkham</td><td>19</td></tr><tr><td>RE</td><td>KRS Comics Exclusive Sketch Variant Cover</td><td>Tyler Kirkham</td><td>7</td></tr><tr><td>RE</td><td>Legacy Comics &amp; Cards Exclusive Variant Cover A</td><td>Artgerm</td><td>11</td></tr><tr><td>RE</td><td>Legacy Comics &amp; Cards Exclusive Variant Cover B</td><td>Artgerm</td><td>12</td></tr><tr><td>RE</td><td>Legacy Comics &amp; Cards Exclusive Sketch Variant Cover</td><td>Artgerm</td><td>13</td></tr><tr><td>RE</td><td>Unknown Comics Exclusive Variant Cover</td><td>Mike Perkins</td><td>3</td></tr><tr><td>RE</td><td>Unknown Comics Exclusive Color Variant Cover</td><td>Mike Perkins</td><td>4</td></tr><tr><td>RE</td><td>Unknown Comics Exclusive Sketch Variant Cover</td><td>Mike Perkins</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523017-01.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/557354-brawl-in-the-family-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-615014/,615014,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,A Day In the Life of An Osborn,10,Marvel,2017-10-31,2017-08-16,<p><em>A spotlight on Norman Osborn II!</em></p><p><em>How did 10-year-old Normie achieve the smarts and cunning of his grandfather?</em></p><p><em>Will he inherit the Goblin family legacy...and will he take it to terrifying new heights?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6012442-10.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/615014-a-day-in-the-life-of-an-osborn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622932/,622932,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,The Curse of the Green Goblin Part 1,11,Marvel,2017-11-30,2017-09-20,"<p><em>The Green Goblin returns!</em></p><p><em>Normie Osborn has been plotting behind the scenes for the past year...now his plans are finally ready.</em></p><p><em>Will the Spider-Family be prepared for what he has in store for them?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Jesus Aburtov</td><td>1</td></tr><tr><td>Re</td><td>JScottCampbell.com Variant Cover A</td><td>J. Scott Campbell</td><td>2</td></tr><tr><td>Re</td><td>JScottCampbell.com Variant Cover B</td><td>J. Scott Campbell</td><td>3</td></tr><tr><td>Re</td><td>JScottCampbell.com Variant Cover C</td><td>J. Scott Campbell</td><td>4</td></tr><tr><td>Re</td><td>JScottCampbell.com Variant Cover D</td><td>J. Scott Campbell</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6061098-11.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/622932-the-curse-of-the-green-goblin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628576/,628576,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,The Curse of the Green Goblin Part 2,12,Marvel,2017-12-31,2017-10-11,<p><em>It all comes down to this!</em></p><p><em>Normie Osborn vs. the Spider-Family!</em></p><p><em>Everything changes after this. Guaranteed.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6093500-12.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/628576-the-curse-of-the-green-goblin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-641397/,641397,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,8 Years Later Part One; [Untitled],13,Marvel,2018-01-31,2017-11-22,"<p><em>EIGHT YEARS LATER Part 1</em></p><p><em>Jump eight years into the future with the web-slinging and wall-crawling Spider-Man family! Peter Parker and Mary Jane's super-powered daughter, Annie, is now in high school. But when this teen isn't in class, she's swinging through the streets with her parents. After all, keeping New York safe from super villains is a family affair! But what new threat has emerged to menace the wall-crawlers? PLUS: Includes 3 bonus MARVEL PRIMER PAGES!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Jesus Aburtov</td><td>1</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover</td><td>Khary Randolph</td><td>8</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone</td><td>9</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Michael Walsh</td><td>10</td></tr><tr><td>Var</td><td>Trading Card Variant Cover</td><td>John Tyler Christopher</td><td>11, 12</td></tr><tr><td>Re</td><td>Unknown Comics Variant Cover A</td><td>J. Scott Campbell</td><td>4</td></tr><tr><td>Re</td><td>Unknown Comics Variant Cover B</td><td>J. Scott Campbell</td><td>5</td></tr><tr><td>Re</td><td>Unknown Comics Variant Cover C</td><td>J. Scott Campbell</td><td>6</td></tr><tr><td>Re</td><td>Unknown Comics Variant Cover D</td><td>J. Scott Campbell</td><td>7</td></tr><tr><td>RE</td><td>Stan Lee Box Variant Cover</td><td>David Nakayama</td><td>2</td></tr><tr><td>RE</td><td>Stan Lee Box Sketch Variant Cover</td><td>David Nakayama</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6155591-13.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/641397-8-years-later-part-one-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-649723/,649723,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,8 Years Later Part Two,14,Marvel,2018-02-28,2017-12-27,"<p><em>Eight Years Later Part 2</em></p><p><em>It's the annual Parker Family Fun Day on Coney Island!</em></p><p><em>But what is supposed to be a relaxing day at the beach quickly turns into a superhero spectacular!</em></p><p><em>Meanwhile, Peter and Mary Jane's concerns surrounding Annie continue...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Brian Reber</td><td>1</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Ryan Stegman &amp; Brian Reber</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6204734-14.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/649723-8-years-later-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-656695/,656695,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,8 Years Later Part Three,15,Marvel,2018-03-31,2018-01-31,<p><em>EIGHT YEARS LATER Part 3</em></p><p><em>The Annual Parker Family Fun Day has been a super hero disaster!</em></p><p><em>But what the Spider-Family thought was a surprise attack on civilians by the Lizard...</em></p><p><em>...is turning out to be a far more Sinister scheme than imaginable!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6255271-15.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/656695-8-years-later-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660006/,660006,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Fast Times At Midtown High Part One,16,Marvel,2018-04-30,2018-02-14,"<p><em>FAST TIMES AT MIDTOWN HIGH Part 1</em></p><p><em>A brand new school year, a brand new adventure!</em></p><p><em>Annie is in high school, but is that her DAD she sees wandering the halls?</em></p><p><em>Between homework, hallways, and hostile super villain battles after class...</em></p><p><em>...Being a teen super hero is a lot more stressful than it used to be.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6280588-16.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/660006-fast-times-at-midtown-high-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663565/,663565,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Fast Times At Midtown High Part Two,17,Marvel,2018-05-31,2018-03-21,"<p><em>FAST TIMES AT MIDTOWN HIGH Part 2</em></p><p><em>Between AP high school classes, extracurriculars at the X-Mansion and saving the New York streets from the most sinister of villains, it's easy to say Annie May Parker has a tight schedule.</em></p><p><em>But when two schoolmates mysteriously obtain super-powers, she takes it upon herself to keep them in line...despite her parents' best wishes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339836-17.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/663565-fast-times-at-midtown-high-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-666799/,666799,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Fast Times At Midtown High Part Three,18,Marvel,2018-06-30,2018-04-18,"<p><em>FAST TIMES AT MIDTOWN HIGH CONTINUES!</em></p><p><em>Peter and Mary Jane Parker have grown suspicious of their daughter's recent activities...</em></p><p><em>Apparently sneaking around training two newly super-powered angry kids doesn't qualify as ""Normal Teenage Behavior.""</em></p><p><em>Especially when these angry teens have a not-so-innocent agenda.</em></p><p><em>And their target is...teenage Normie Osborn?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6386763-18.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/666799-fast-times-at-midtown-high-part-three.jpg
