source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-442885/,442885,71032,2014,Deadly Class,,,unresolved,Issue 1,1,Image,2014-01-31,2014-01-22,"<p><em>It’s 1987. Marcus Lopez hates school. His grades suck. He has no money. The jocks are hassling his friends. He can't focus in class, thanks to his mind constantly drifting to the stunning girl in the front row and the Dag Nasty show he has tickets to. But the jocks are the children of Joseph Stalin's top assassin, the teachers are members of an ancient league of assassins, the class he’s failing is ""Dismemberment 101,"" and his crush, a member of the most notorious crime syndicate in Japan, has a double-digit body count.</em></p><p><em>Welcome to the most brutal high school on Earth, where the world’s top crime families send the next generation of assassins to be trained. Murder is an art. Killing is a craft. At King’s Dominion High School for the Deadly Arts, the dagger in your back isn’t always metaphorical, nor is your fellow classmates' poison.</em></p><p><em>Join writer RICK REMENDER with rising star WESLEY CRAIG (Batman) and legendary colorist LEE LOUGHRIDGE (Fear Agent) to reminisce about the mid-1980s underground through the eyes of the most damaged and dangerous teenagers on Earth.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3595840-01.jpg,comicvine/deadly-class/vol-71032/442885-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475420/,475420,71032,2015,Deadly Class,,,unresolved,Issue 10,10,Image,2015-01-01,2015-01-07,"<p><em>Even teens training to be the world's coldest killers need a day off, so Marcus and Maria hit the streets of San Francisco. But you know what doesn't mesh well with too much booze and heartbreak? A seething cartel hit squad! It's true. Look it up.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4398256-deadlyclass.jpg,comicvine/deadly-class/vol-71032/475420-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479942/,479942,71032,2015,Deadly Class,,,unresolved,Issue 11,11,Image,2015-02-01,2015-02-18,"<p><em>Marcus and Maria fight for their life, and their love, as the sins of their past come crashing down all around them, wielding Uzis, shotguns, and machetes. Steel your nerves for the heart-pounding finale to the second arc of RICK REMENDER and WES CRAIG’s DEADLY CLASS.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4400692-11.jpg,comicvine/deadly-class/vol-71032/479942-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-486677/,486677,71032,2015,Deadly Class,,,unresolved,Issue 12,12,Image,2015-04-01,2015-04-22,"<p><em>NEW STORY ARC As the Devil’s Cartel hit squad closes in, Marcus must rely on the girl whose heart he just broke to avoid getting a bullet in his own.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4518570-deadly%20class%2001.jpg,comicvine/deadly-class/vol-71032/486677-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489868/,489868,71032,2015,Deadly Class,,,unresolved,Issue 13,13,Image,2015-05-01,2015-05-27,<p><em>It’s back to school for Marcus after barely surviving a cartel kill-squad. But he’s about to discover that even hardened teenage assassins aren’t immune to the ravages of broken hearts and breakup notes.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4585178-deadly%20class.jpg,comicvine/deadly-class/vol-71032/489868-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493763/,493763,71032,2015,Deadly Class,,,unresolved,Issue 14,14,Image,2015-07-01,2015-07-01,"<p><em>Isolated from his friends and spiraling downward into the black hole of depression and addiction, Marcus must ask himself: did he jump or was he pushed?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4656632-deadlyclass_14-1.jpg,comicvine/deadly-class/vol-71032/493763-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496919/,496919,71032,2015,Deadly Class,,,unresolved,Issue 15,15,Image,2015-08-31,2015-08-05,<p><em>There is a battle coming. A battle royale if you will. But Marcus is in no shape for a fight.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4726176-15.jpg,comicvine/deadly-class/vol-71032/496919-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499791/,499791,71032,2015,Deadly Class,,,unresolved,Issue 16,16,Image,2015-09-30,2015-09-09,<p><em>Marcus’s long bloody freshman year at Kings Dominion is coming to an end. And the final exam will cost him either his life...or his soul.</em></p><p><em>Don’t miss the heart-breaking third arc finale of the dark teen drama.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4801365-16.jpg,comicvine/deadly-class/vol-71032/499791-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508922/,508922,71032,2015,Deadly Class,,,unresolved,"Die For Me, Part One",17,Image,2015-12-31,2015-12-23,"<p><em>NEW STORY ARC!</em></p><p><em>The Kings Dominion school grounds become a killing field, and Marcus Lopez is hunted by his classmates for their final exam. Onetime friends and lovers become hunters in the dark, brandishing blades, bullets, and a burning desire to become best in class.</em></p><p><em>Sign up with RICK REMENDER (BLACK SCIENCE, TOKYO GHOST), WES CRAIG (BLACK HAND COMICS), and JORDAN BOYD (INVISIBLE REPUBLIC, Planet Hulk) for the bloodiest year of DEADLY CLASS yet!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4964881-17.jpg,comicvine/deadly-class/vol-71032/508922-die-for-me-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512458/,512458,71032,2016,Deadly Class,,,unresolved,"Die For Me, Part Two",18,Image,2016-01-31,2016-01-27,"<p><em>""DIE FOR ME,"" Part Two</em></p><p><em>The Freshman Finals killing spree spills into the streets of San Francisco. “Die for Me” Part 2 of 5.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5022640-18a.jpg,comicvine/deadly-class/vol-71032/512458-die-for-me-part-two.jpg
