source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-201042/,201042,32051,2010,American Vampire,,,unresolved,Big Break; Bad Blood,1,DC Comics,2010-05-01,2010-03-17,"<p><i>Witness the birth of a brand new species of vampire in this new ongoing series that begins with five extra-sized issues featuring back-to-back stories by exciting new writer Scott Snyder and the master of horror himself, Stephen King! When notorious outlaw Skinner Sweet is attacked by an old enemy (who happens to be a member of the undead), the first American vampire is born... a vampire powered by the sun, stronger, fiercer, and meaner than anything that came before. Plus... Pearl Jones is a struggling young actress in 1920s Los Angeles. But when her big break brings her face-to-face with an ancient evil, her Hollywood dream quickly turns into a brutal, shocking nightmare.</i></p><p>“Big Break” July 1925. Thirty miles east of Los Angeles, an automobile containing numerous devoured bodies meets a hooded figure in the desert. The hooded figure casts the bodies into a ravine. One of the bodies is Pearl Jones, who is barely alive.</p><p>Three days earlier, aspiring actresses Pearl Jones and Hattie Hargrove return to their shared boarding room after a day of work on the set. They notice a man (Skinner Sweet) who has been hanging around for the last three days. Later, as Pearl heads from her night job to her morning job, musician Henry Preston meets Pearl and eventually gets her to agree to a date.</p><p>Back at her acting gig, Pearl gets to stand-in with movie star Chase Hamilton, who invites her to a party being thrown by big-time movie producer B. D. Bloch. On their way to the party, Pearl and Hattie are harassed by Sweet, who is sitting by the pool again. Sweet advises Pearl to skip Bloch’s party and says he’s in town to “finish a bit of business” with Bloch. At the party, Mr. Hamilton takes Pearl into a room and presents her to Bloch and his associates, all of whom are vampires. The story ends with Pearl being attacked by several vampires.</p><p>“Bad Blood” The second half of the comic is told from the perspective of Will Bunting, a writer living in 1925 and recounting events that occurred in 1880. A young Bunting is present as the outlaw Skinner Sweet is being taken by train to be hanged. Sweet and his associates, Ronnie Jeeks and the Blackmouth Twins, had robbed the bank of the sun-sensitive Mr. Percy, whom retained the Pinkerton Agency’s services to capture Sweet. Also on the train are: James Book, the Pinkerton agent who captured Sweet; Agent Finch, Book’s boss; and Felix Camillo, a young, nervous deputy whose father Hector had turned in Sweet.</p><p>After a daring train wreck and escape involving his gang and a peppermint stick, Sweet tells Book that he sent Book’s fiancée a “really nasty” vintage bottle of wine. Mr. Percy confronts Sweet and company who pepper him with gunfire to no effect. Percy, a vampire, bites Skinner, Skinner pushes him off, shoots him in the head, and in the process, a fateful drop of blood from Percy lands in Skinner’s eye. Shortly thereafter, Percy slashes Skinner’s throat with his razor-sharp fingers. The survivors leave Sweet for dead as a smile creeps across his face.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1157943-av1.jpg,comicvine/american-vampire/vol-32051/201042-big-break-bad-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250157/,250157,32051,2011,American Vampire,,,unresolved,"The Way Out, Part One of Two",10,DC Comics,2011-02-01,2010-12-22,"<p><i>1936 - American Vampire Pearl Jones and her husband Henry Preston have tried to live a quiet life ever since their showdown with a coven of vicious Hollywood vampires. But when a chance encounter brings them face-to-face with old enemies, they'll learn the hard way that sometimes, the fight comes to you. . . with a vengeance. Catch up with your favorite vampire-killing husband-and-wife team in this 2-part tale of booze, bullets and bloodlines.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1574965-prev_img.jpeg,comicvine/american-vampire/vol-32051/250157-the-way-out-part-one-of-two.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259142/,259142,32051,2011,American Vampire,,,unresolved,"The Way Out, Part Two of Two",11,DC Comics,2011-03-01,2011-01-26,"<p><i>A night on the town goes horribly wrong when Pearl and Henry have a run-in with some vicious bootleggers who aren't what they appear to be. Plus, a figure from the past comes back to haunt our heroes in the conclusion of this 2-part tale of booze, bullets and blood.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1636691-american_vampire_11.jpg,comicvine/american-vampire/vol-32051/259142-the-way-out-part-two-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263706/,263706,32051,2011,American Vampire,,,unresolved,Strange Frontier,12,DC Comics,2011-04-01,2011-02-23,"<p><i>In this lost tale of Skinner Sweet, it's 1924 when the first American vampire crosses paths with a Wild West show featuring some old pals and enemies from his outlaw days – and he is not happy. From the dying West to flying biplanes, we see how Skinner adjusts to life in the 20th century. Featuring stunning art by Danijel Zezelj (NORTHLANDERS, LUNA PARK).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1685035-amvam_cv12_copy.jpeg,comicvine/american-vampire/vol-32051/263706-strange-frontier.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-267062/,267062,32051,2011,American Vampire,,,unresolved,"Ghost War, Part 1",13,DC Comics,2011-05-01,2011-03-30,"<p><i>Part 1 of the AMERICAN VAMPIRE World War II Epic begins here with a tale of heroism – and horror! Hawaii, 1944. For nearly two decades, Henry Preston and his wife, American Vampire Pearl Jones, have tried to live a quiet life. But with war raging overseas, Henry feels he can no longer live in the shadows, and makes a deal to join a covert mission to a remote Japanese island – an island inhabited by an enemy far more dangerous than any Axis powers. It's the war in the Pacific like you've never seen it before with Pearl, Henry and Skinner Sweet at the heart of it all and more fangs and blood than ever before.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363775-13a.jpg,comicvine/american-vampire/vol-32051/267062-ghost-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268958/,268958,32051,2011,American Vampire,,,unresolved,"Ghost War, Part 2",14,DC Comics,2011-06-01,2011-04-27,"<p><i>The war in the Pacific rages on! Henry and the crew storm the shores of a remote island with a secret at its core. But the island's secrets are nothing compared to what Skinner has up his sleeve. Meanwhile, our gal Pearl sets out on a desperate mission of her own...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1786245-14.jpg,comicvine/american-vampire/vol-32051/268958-ghost-war-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-271418/,271418,32051,2011,American Vampire,,,unresolved,"Ghost War, Part 3",15,DC Comics,2011-07-01,2011-05-25,"<p><i>""Ghost War"" continues as Henry and his lost unit fight for their lives against a vicious new strain of vampire. Meanwhile, Skinner makes some unexpected moves and Pearl sets out on a perilous journey. The secret vampire war of The Pacific rages on!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1825956-15.jpg,comicvine/american-vampire/vol-32051/271418-ghost-war-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-276565/,276565,32051,2011,American Vampire,,,unresolved,"Ghost War, Part 4",16,DC Comics,2011-08-01,2011-06-29,"<p><i>The ""Ghost War"" rages on in the Pacific, and things don't look good for our heroes when something terrible crawls out of the caves of Taipan. Meanwhile, the U.S. Marines strike, and Henry's unit is caught in the middle. Plus: the truth about Skinner's plan is revealed!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2363777-16.jpg,comicvine/american-vampire/vol-32051/276565-ghost-war-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-281721/,281721,32051,2011,American Vampire,,,unresolved,"Ghost War, Part 5",17,DC Comics,2011-09-01,2011-07-27,"<p><i>Things go from bad to worse for Henry and his unit when they discover the terrible secrets inside the mysterious facility known only as ""Unit 732."" Will Pearl get there in time for a daring rescue?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1966409-17.jpg,comicvine/american-vampire/vol-32051/281721-ghost-war-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-288472/,288472,32051,2011,American Vampire,,,unresolved,"Ghost War, Conclusion",18,DC Comics,2011-10-01,2011-08-24,<p><i>The Ghost War comes to a stunning conclusion!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1992709-18.jpg,comicvine/american-vampire/vol-32051/288472-ghost-war-conclusion.jpg
