source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-581542/,581542,98913,2017,The Wild Storm,,,unresolved,Chapter One,1,DC Comics,2017-04-30,2017-02-15,"<p><em>A troubled woman, barred by her employer from continuing her research, walks miserably through New York City. It takes her a moment to notice that everybody else is looking up. A man has been thrown from the upper floor of the Halo skyscraper.</em></p><p><em>And that woman—Angela Spica, sick from the transhuman implants she’s buried in her own body—is the only person who can save him.</em></p><p><em>What she doesn’t know is that the act of saving that one man will tip over a vast and secret house of cards that encloses the entire world, if not the inner solar system. This is how the Wild Storm begins, and it may destroy covert power structures, secret space programs and even all of human history.</em></p><p><em>New York Times best-selling writer Warren Ellis (TRANSMETROPOLITAN, RED, THE AUTHORITY) returns to DC to curate Jim Lee’s WildStorm world, with this debut issue resetting the WildStorm universe with new iterations of Grifter, Voodoo, the Engineer, Jenny Sparks and others.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tula Lotay</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5700407-01.jpg,comicvine/the-wild-storm/vol-98913/581542-chapter-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647929/,647929,98913,2018,The Wild Storm,,,unresolved,Chapter Ten,10,DC Comics,2018-02-28,2017-12-20,"<p><em>The WildCAT and Jackie King at IO are planning elaborate heists. One heist could save the world. One could end it. And there’s no guarantee that either the CAT or Jackie and her team will get out of their respective capers alive. And IO director Miles Craven is distracted by many troubles and questions, including: What was Project Thunderbook? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>3</td></tr></tbody></table><p><strong>Note</strong>: Zealot only appears on the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195942-10.jpg,comicvine/the-wild-storm/vol-98913/647929-chapter-ten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655492/,655492,98913,2018,The Wild Storm,,,unresolved,Chapter Eleven,11,DC Comics,2018-03-31,2018-01-24,"<p><em>The Wild CAT must reinfiltrate the Hightower site in order to prevent their own exposure—and also the roll out of a new global surveillance tool that will cement I.O.’s dominance over the planet. But if you’re a bunch of aliens and an ex-spook who faked his own death, you can probably be forgiven for thinking about your own weird skin first. Jackie King and the I.O. analysis team could take a leaf out of their book, because they’re about to undertake a cyber-attack on Skywatch, the managers of outer space, that could easily get them killed...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6245442-11.jpg,comicvine/the-wild-storm/vol-98913/655492-chapter-eleven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662077/,662077,98913,2018,The Wild Storm,,,unresolved,Chapter Twelve,12,DC Comics,2018-05-31,2018-03-07,"<p><em>Angela Spica, retooling her drysuit in Marlowe’s hidden lab, has made many discoveries. But she’s still her, which means she’s also stolen stuff. Is she going to lose the only safe haven she has? The Wild CAT is in jeopardy, IO and Skywatch are inches from a hot war, and somebody, somewhere, has noticed that Jackie King has been doing things she shouldn’t have. The stakes in the world of The Wild Storm have never been higher—and Project Thunderbook is going to make things much, much worse.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6315436-12.jpg,comicvine/the-wild-storm/vol-98913/662077-chapter-twelve.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670100/,670100,98913,2018,The Wild Storm,,,unresolved,Chapter Thirteen,13,DC Comics,2018-07-01,2018-05-16,"<p><em>John Lynch, once the director of IO, the secret deep-state agency that runs Earth, is on the road. His darkest project, Thunderbook, has been uncovered, and he needs to warn the principals, now scattered across America. Hiding. Because they were his most successful experiments. And none of them are completely human anymore.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Francesco Francavilla</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6433826-13.jpg,comicvine/the-wild-storm/vol-98913/670100-chapter-thirteen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674118/,674118,98913,2018,The Wild Storm,,,unresolved,Chapter Fourteen,14,DC Comics,2018-08-01,2018-06-20,"<p><em>John Lynch, ex-director of IO, is travelling to America to warn the subjects of his most secret program that the current heads of IO may know about them—what Lynch did to them in Project Thunderbook, how they changed and where they’re hiding. He may be a day too late to help Alexandra Fairchild, waiting in the middle of nowhere for people to come and kill her.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Vanesa Del Rey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6486389-14.jpg,comicvine/the-wild-storm/vol-98913/674118-chapter-fourteen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677271/,677271,98913,2018,The Wild Storm,,,unresolved,Chapter Fifteen,15,DC Comics,2018-09-01,2018-07-18,"<p><em>Marc Slayton took his show on the road, as the thing inside him he called the Carer told him to. But whom is he hunting, and for what purpose? John Lynch is crisscrossing America to warn the other Thunderbook test subjects that IO might have discovered them, but IO might not be the only threat to their lives. The uneasy peace between IO and Skywatch has become a cold war—and there are plans for a hot war.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Valentine De Landro</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6524688-15.jpg,comicvine/the-wild-storm/vol-98913/677271-chapter-fifteen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679984/,679984,98913,2018,The Wild Storm,,,unresolved,Chapter Sixteen,16,DC Comics,2018-10-01,2018-08-15,"<p><em>What was Project Thunderbook? What did John Lynch do to the Thunderbook experimental subjects? Why did he shut it down and scatter them across America? Why isn’t Thunderbook subject Gloria Spaulding aging? Why do people act like she’s an alien? Well...alien is exactly what they made her at Thunderbook.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sana Takeda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6561151-16.jpg,comicvine/the-wild-storm/vol-98913/679984-chapter-sixteen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685831/,685831,98913,2018,The Wild Storm,,,unresolved,Chapter Seventeen,17,DC Comics,2018-11-01,2018-09-19,"<p><em>Stephen Rainmaker was the most dangerous man John Lynch knew even before he was inducted into the Thunderbook program. So much so that nobody could quite define how Thunderbook changed him. On his trip around America to warn his old team, Lynch left Rainmaker until last— for a reason. This is the visit that Lynch always knew could kill him. Meanwhile, Marc Slayton is discovering new things about America, IO and Skywatch.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>James Harren</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615988-17.jpg,comicvine/the-wild-storm/vol-98913/685831-chapter-seventeen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-690804/,690804,98913,2018,The Wild Storm,,,unresolved,Chapter Eighteen,18,DC Comics,2018-12-01,2018-10-31,"<p><em>You can never go home again, but John Lynch needs to go somewhere to begin the last act of his life. Jack Hawksmoor never really had a home, especially since he became something other than human. As the war between IO and Skywatch gets hot, Marc Slayton has somewhere for Lynch to go, and Jenny Sparks may have a new home for Jack Hawksmoor...and Angela Spica.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Daniel Warren Johnson &amp; Michael Spicer</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6668494-18.jpg,comicvine/the-wild-storm/vol-98913/690804-chapter-eighteen.jpg
