source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-94062/,94062,10947,1996,Essential Vertigo: Swamp Thing,11872,209422,resolved,The Anatomy Lesson,1,DC Comics,1996-11-01,,"<p>Black and white reprint of the famous ""Saga of the Swamp Thing"" #21, one of the most important issues in modern comic book history.</p><p>The original plan had been to reprint in color, in the same fashion as Essential Vertigo: Sandman. But black and white reprints already existed for a previous publication, thus making it cheaper to produce.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61067-10947-94062-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94062-the-anatomy-lesson.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154338/,154338,10947,1997,Essential Vertigo: Swamp Thing,11872,209431,resolved,A Halo of Flies,10,DC Comics,1997-08-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #30,https://comicvine.gamespot.com/a/uploads/original/0/9116/752563-10.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/154338-a-halo-of-flies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94071/,94071,10947,1997,Essential Vertigo: Swamp Thing,11872,209432,resolved,The Brimstone Ballet,11,DC Comics,1997-09-01,,<b>Reprints:</b>   <i>Saga of the Swamp Thing</i>   #31,https://comicvine.gamespot.com/a/uploads/original/0/4/61076-10947-94071-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94071-the-brimstone-ballet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94072/,94072,10947,1997,Essential Vertigo: Swamp Thing,11872,209433,resolved,Down Amongst the Dead Men,12,DC Comics,1997-10-01,,<p>Reprint of Swamp Thing Annual #2</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/61077-10947-94072-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94072-down-amongst-the-dead-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94073/,94073,10947,1997,Essential Vertigo: Swamp Thing,11872,209434,resolved,Pog,13,DC Comics,1997-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/61078-10947-94073-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94073-pog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94074/,94074,10947,1997,Essential Vertigo: Swamp Thing,11872,209435,resolved,Abandoned Houses,14,DC Comics,1997-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/61079-10947-94074-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94074-abandoned-houses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94075/,94075,10947,1998,Essential Vertigo: Swamp Thing,11872,209436,resolved,Rite of Spring,15,DC Comics,1998-01-01,,<b>Reprints:</b>   <i>Saga of the Swamp Thing</i>   #34,https://comicvine.gamespot.com/a/uploads/original/0/4/61080-10947-94075-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94075-rite-of-spring.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94076/,94076,10947,1998,Essential Vertigo: Swamp Thing,11872,209437,resolved,The Nukeface Papers - Part 1,16,DC Comics,1998-02-01,,"<i>A black-and-white re-presentation of SAGA OF THE SWAMP THING #35, Part 1 of the 2-part ""The Nukeface Papers."" As an unscrupulous company dumps nuclear waste into his beloved swamp, Swamp Thing wrestles with visions of a future where nature has given way to a toxic wasteland. But, in the present, a demented vagrant wielding a toxic touch threatens to end Swamp Thing's very existence and make those dark visions a reality. No interior ads.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/61081-10947-94076-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94076-the-nukeface-papers-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94077/,94077,10947,1998,Essential Vertigo: Swamp Thing,11872,209438,resolved,The Nukeface Papers - Part 2,17,DC Comics,1998-03-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #36,https://comicvine.gamespot.com/a/uploads/original/0/4/61082-10947-94077-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94077-the-nukeface-papers-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94078/,94078,10947,1998,Essential Vertigo: Swamp Thing,11872,209439,resolved,Growth Patterns,18,DC Comics,1998-04-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #37,https://comicvine.gamespot.com/a/uploads/original/0/4/61083-10947-94078-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94078-growth-patterns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94079/,94079,10947,1998,Essential Vertigo: Swamp Thing,11872,209440,resolved,Still Waters,19,DC Comics,1998-05-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #38,https://comicvine.gamespot.com/a/uploads/original/0/4/61084-10947-94079-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94079-still-waters.jpg
