source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1006182/,1006182,152857,2023,Conan the Barbarian,202916,,series-only,"Bound in Black Stone, Part I: Scourge of the Dead",1,Titan Comics,2023-08-06,2023-08-02,"<p><em>Robert E. Howard's legendary Conan is back in a new tale of bravery and heroism!</em></p><p><em>Years after the battle of Venarium, a weary Conan returns to his homeland to seek rest and solitude. However, a mysterious scout rides in to warn the Cimmerians of an imminent threat on the march from the Pictish wilderness. Will Conan and his new ally be able to hold off this new horde of invaders?</em></p><p><strong>Note: </strong>The digital exclusive edition contains content not available in the print or regular digital edition, and is exclusive to Kindle.</p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9049323-0568866072-large.jpg,comicvine/conan-the-barbarian/vol-152857/1006182-bound-in-black-stone-part-i-scourge-of-the-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1052956/,1052956,152857,2024,Conan the Barbarian,202916,,series-only,"The Age Unconquered, Part II: Far Shores & Fearless Men",10,Titan Comics,2024-05-01,2024-04-24,"<p><em>BEYOND FLESH. BEYOND DEATH. BEYOND TIME.</em></p><p><em>Conan has traveled far and seen much in his legendary journeys, but nothing he has experienced thus far can prepare him for a quest to lands beyond to answer dark riddles of the past.</em></p><p><em>Unexpected allies await, fierce enemies loom, and the strange power of the Black Stone stirs in THE AGE UNCONQUERED!</em></p><p><em>The triumphant new era of Conan continues in this a brand-new tale of brutal heroic adventure from acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Rob de la Torre (Invincible Iron Man, King-Size Conan)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9343449-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1052956-the-age-unconquered-part-ii-far-shores-fearless-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1056372/,1056372,152857,2024,Conan the Barbarian,202916,,series-only,"The Age Unconquered, Part III: Call From the Depths",11,Titan Comics,2024-06-01,2024-05-22,"<p><em>BEYOND FLESH. BEYOND DEATH. BEYOND TIME.</em></p><p><em>Conan has travelled far and seen much in his legendary journeys, but nothing he has experienced thus far can prepare him for a quest to lands beyond to answer dark riddles of the past. </em><em>Unexpected allies await, fierce enemies loom, and the strange power of the Black Stone stirs in THE AGE UNCONQUERED!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9368009-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1056372-the-age-unconquered-part-iii-call-from-the-depths.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1062450/,1062450,152857,2024,Conan the Barbarian,202916,2644399,resolved,"The Age Unconquered, Part IV: Terror Undreamed Of!",12,Titan Comics,2024-07-08,2024-07-03,"<p><em>THE THRILLING ARC FINALE!</em></p><p><em>Conan has travelled far and seen much in his legendary journeys, but nothing he has experienced thus far can prepare him for a quest to lands beyond to answer dark riddles of the past.</em></p><p><em>Unexpected allies await, fierce enemies loom, and the strange power of the Black Stone stirs in The Age Unconquered!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9407425-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1062450-the-age-unconquered-part-iv-terror-undreamed-of.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064313/,1064313,152857,2024,Conan the Barbarian,202916,,series-only,"Frozen Faith, Part I: Cold Comfort",13,Titan Comics,2024-08-01,2024-07-24,"<p><em>After leaving Cimmeria filled with wanderlust, a young Conan heads north in search of glory.</em></p><p><em>What he finds in that cold climate will change his outlook forever, setting him on the path that will make him a legend.</em></p><p><em>The triumphant new era of Conan continues in this tale of brutal heroic adventure from acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9423296-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1064313-frozen-faith-part-i-cold-comfort.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067424/,1067424,152857,2024,Conan the Barbarian,202916,2655224,resolved,"Frozen Faith, Part II: The Daughter's Gaze",14,Titan Comics,2024-09-01,2024-08-21,"<p><em>AFTER LEAVING CIMMERIA FILLED WITH WANDERLUST, A YOUNG CONAN HEADS NORTH IN SEARCH OF GLORY.</em></p><p><em>What he finds in that cold climate will change his outlook forever, setting him on the path that will make him a legend.</em></p><p><em>The triumphant new era of Conan continues in this tale of brutal heroic adventure from acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9450498-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1067424-frozen-faith-part-ii-the-daughter-s-gaze.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1071737/,1071737,152857,2024,Conan the Barbarian,202916,,series-only,"Frozen Faith, Part III: Gods of the North",15,Titan Comics,2024-10-01,2024-09-25,"<p><em>After leaving Cimmeria filled with wanderlust, a young Conan heads north in search of glory.</em></p><p><em>What he finds in that cold climate will change his outlook forever, setting him on the path that will make him a LEGEND.</em></p><p><em>The triumphant new era of Conan continues in this tale of brutal heroic adventure from acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9491263-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1071737-frozen-faith-part-iii-gods-of-the-north.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1074738/,1074738,152857,2024,Conan the Barbarian,202916,2670754,resolved,"Frozen Faith, Part IV: The Hidden World",16,Titan Comics,2024-11-01,2024-10-23,"<p><em>After leaving Cimmeria filled with wanderlust, a young Conan heads north in search of glory.</em></p><p><em>What he finds in that cold climate will change his outlook forever, setting him on the path that will make him a legend.</em></p><p><em>The triumphant new era of Conan continues in this tale of brutal heroic adventure from acclaimed writers Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice).</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9517840-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1074738-frozen-faith-part-iv-the-hidden-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081585/,1081585,152857,2025,Conan the Barbarian,202916,2690434,resolved,"Twisting Loyalties, Part I: Fangs & Foolish Thieves",17,Titan Comics,2025-01-01,2024-12-11,"<p><em>A NEW CONAN THE BARBARIAN ARC BEGINS!</em></p><p><em>Conan the Cimmerian and Bêlit, Pirate Queen of the Black Coast, are in their prime, enjoying a life of decadence and debauchery, but a flagrant flash of wealth brings some unwelcome attention from thieves with a taste for danger and agents from Stygia on a dark mission for their serpent god.</em></p><p><strong>Note</strong>: The digital edition was released a week before the physical edition (12/04/2024).</p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9561274-5313130008-23648.jpg,comicvine/conan-the-barbarian/vol-152857/1081585-twisting-loyalties-part-i-fangs-foolish-thieves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096462/,1096462,152857,2025,Conan the Barbarian,202916,2717096,resolved,Fangs & Foolish Thieves: Part II,18,Titan Comics,2025-03-01,2025-02-19,"<p><em>Conan the Cimmerian and Bêlit, Pirate Queen of the Black Coast, are in their prime, enjoying a life of decadence and debauchery, but a flagrant flash of wealth brings unwelcome attention from thieves with a taste for danger and agents from Stygia on a dark mission for their serpent god.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9636090-untitled.jpg,comicvine/conan-the-barbarian/vol-152857/1096462-fangs-foolish-thieves-part-ii.jpg
