source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-311635/,311635,45224,1986,Million Dollar Digest,18300,297652,resolved,Big Bucks Bonanza,1,Harvey,1986-11-01,,"<p> The Side Effect</p><p>Package Deal</p><p>It's a Mud, Mud World</p><p>Cadbury's Last Laugh</p><p>Nightmare Mountain (part 1)</p><p>The Invasion (part 2)</p><p>A Doggier Dog</p><p>The Future Viewer (part 1)</p><p>Robot (part 2)</p><p>Boy Trapper</p><p>Canine Cadet</p><p>Butler in Training</p><p>Aunt Fumble (Little Dot)</p><p>How Much is Ate &amp; Ate? (Little Lotta)</p><p>The Entertainer (Reggie)</p><p>The Laundress (Irona)</p><p>Waggin' Trained (Dollar)</p><p>Gil Graffito</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2164306-mil1.jpg,comicvine/million-dollar-digest/vol-45224/311635-big-bucks-bonanza.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313006/,313006,45224,1988,Million Dollar Digest,18300,297661,resolved,Issue 10,10,Harvey,1988-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2176337-mill10.jpg,comicvine/million-dollar-digest/vol-45224/313006-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313268/,313268,45224,1988,Million Dollar Digest,18300,297662,resolved,Issue 11,11,Harvey,1988-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2178875-rr11.jpg,comicvine/million-dollar-digest/vol-45224/313268-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313409/,313409,45224,1988,Million Dollar Digest,18300,297663,resolved,Issue 12,12,Harvey,1988-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2180212-mdd12.jpg,comicvine/million-dollar-digest/vol-45224/313409-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313586/,313586,45224,1989,Million Dollar Digest,18300,297664,resolved,Issue 13,13,Harvey,1989-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2181732-mdd13.jpg,comicvine/million-dollar-digest/vol-45224/313586-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313862/,313862,45224,1990,Million Dollar Digest,18300,297666,resolved,Issue 15,15,Harvey,1990-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2183044-rr15.jpg,comicvine/million-dollar-digest/vol-45224/313862-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-314108/,314108,45224,1990,Million Dollar Digest,18300,297667,resolved,Issue 16,16,Harvey,1990-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2185856-mdd16.jpg,comicvine/million-dollar-digest/vol-45224/314108-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-314233/,314233,45224,1990,Million Dollar Digest,18300,297668,resolved,Issue 17,17,Harvey,1990-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2186883-mdd17.jpg,comicvine/million-dollar-digest/vol-45224/314233-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-314365/,314365,45224,1990,Million Dollar Digest,18300,297669,resolved,Issue 18,18,Harvey,1990-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2188122-rr18.jpg,comicvine/million-dollar-digest/vol-45224/314365-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-314506/,314506,45224,1991,Million Dollar Digest,18300,297670,resolved,Issue 19,19,Harvey,1991-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2189928-mdd19.jpg,comicvine/million-dollar-digest/vol-45224/314506-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311775/,311775,45224,1987,Million Dollar Digest,18300,297653,resolved,Issue 2,2,Harvey,1987-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2165669-mdd2.jpg,comicvine/million-dollar-digest/vol-45224/311775-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977150/,977150,45224,,Million Dollar Digest,18300,297671,resolved,Issue 20,20,Harvey,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/8863521-mil20.jpg,comicvine/million-dollar-digest/vol-45224/977150-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977305/,977305,45224,,Million Dollar Digest,18300,297672,resolved,Issue 21,21,Harvey,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/8864998-mil21.jpg,comicvine/million-dollar-digest/vol-45224/977305-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977646/,977646,45224,1991,Million Dollar Digest,18300,297673,resolved,Issue 22,22,Harvey,1991-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/8867248-mil22.jpg,comicvine/million-dollar-digest/vol-45224/977646-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311991/,311991,45224,1987,Million Dollar Digest,18300,297654,resolved,Issue 3,3,Harvey,1987-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2166740-mdd3.jpg,comicvine/million-dollar-digest/vol-45224/311991-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-312048/,312048,45224,1987,Million Dollar Digest,18300,297655,resolved,Issue 4,4,Harvey,1987-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2167846-rr4.jpg,comicvine/million-dollar-digest/vol-45224/312048-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-312156/,312156,45224,1987,Million Dollar Digest,18300,297656,resolved,Issue 5,5,Harvey,1987-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2169130-mdd5.jpg,comicvine/million-dollar-digest/vol-45224/312156-issue-5.jpg
