source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-661959/,661959,109075,2018,Kaguya-sama: Love is War,196060,2488781,resolved,Vol. 1,1,Viz,2018-03-31,2018-03-07,"<p><em>As leaders of their prestigious academy’s student council, Kaguya and Miyuki are the elite of the elite! But it’s lonely at the top… Luckily for them, they’ve fallen in love! There’s just one problem—they both have too much pride to admit it. And so begins the daily scheming to get the object of their affection to confess <strong>their</strong> romantic feelings <strong>first</strong>…</em></p><p><em>Love is a war you win by losing.</em></p><h2>Battle Campaigns</h2><ul><li>Campaign 1: I Will Make You Invite Me to a Movie</li><li>Campaign 2: I Will Make You Play Old Maid</li><li>Campaign 3: I Don't Know Kaguya All That Well</li><li>Campaign 4: Miyuki Wants to Figure Out the Answer</li><li>Campaign 5: Kaguya Wants It</li><li>Campaign 6: Miyuki Wants to Hide His Ignorance</li><li>Campaign 7: Chika Wants to Go Somewhere</li><li>Campaign 8: Kaguya Wants to Be Figured Out</li><li>Campaign 9: Kaguya Wants to Walk</li><li>Campaign 10: The Student Council Wants to Play a Prank</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6312605-01.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/661959-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-717955/,717955,109075,2019,Kaguya-sama: Love is War,196060,2488790,resolved,Vol. 10,10,Viz,2019-09-04,2019-09-04,"<p><em>Will Ai prove to Kaguya that she can win Miyuki’s heart after all…while singing karaoke? Then the student council engages in some competitive cooking. Yu tries to spare Miko the embarrassment of the others discovering that she likes to listen to sexy voice actors whisper sweet nothings. And Kaguya declines to participate in a group date involving Miyuki—with a predictable impact on her mental stability.</em></p><p><em>At some point, you’ve got to upgrade your phone.</em></p><h2>Chapter Titles</h2><ul><li>Battle 92: Someone Wants Kaguya to Be Shy</li><li>Battle 93: Kaguya Wants to Distract Him</li><li>Battle 94: Kaguya Preemptively Strikes</li><li>Battle 95: Miko Ino Wants to Be Soothed</li><li>Battle 96: Kaguya Wants Him to Eat</li><li>Battle 97: Nagisa Kashiwagi Wants to Kill</li><li>Battle 98: Maki Shijo Wants to Take Action</li><li>Battle 99: Miyuki Shirogane Wants to Be Believed</li><li>Battle 100: The Student Council Would Like a Group Photo</li><li>Battle 101: The Student Council Is Going to Get That Group Photo</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7059855-10.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/717955-vol-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726441/,726441,109075,2019,Kaguya-sama: Love is War,196060,2488791,resolved,Vol. 11,11,Viz,2019-11-09,2019-11-06,"<p><em>Can Miyuki and Kaguya help Yu escape the aggro of all his female classmates, let alone win the favor of the girl he’s crushing on? Then, it’s Miyuki who is teaching Chika a new skill for a change. Kaguya faces the temptations and pitfalls of her new smartphone and social media. Hayasaka takes on yet another secret identity. And the student council’s parents cross paths at school conferences where they must decide what colleges their children will apply to.</em></p><p><em>When you make plans, the gods laugh.</em></p><h2>Chapter Titles</h2><ul><li>Battle 102: Kaguya Doesn't Realize</li><li>Battle 103: Miyuki Shirogane Wants to Mediate</li><li>Battle 104: Kaguya Shinomiya's Impossible Demand ""A Cowrie a Swallow Gave Birth To,"" Part 1</li><li>Battle 105: Yu Ishigami Wants to Prove Himself Worthy</li><li>Battle 106: Chika Fujiwara Wants to Stay Over</li><li>Battle 107: Chika Fujiwara Wants to Beat a Rhythm</li><li>Battle 108: Ai Hayasaka Wants to Talk</li><li>Battle 109: Maki Shijo Wants Some Help</li><li>Battle 110: Yu Ishigami Wants to Discuss It</li><li>Battle 111: The Student Council Wants to Move Forward</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7137962-11.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/726441-vol-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732623/,732623,109075,2020,Kaguya-sama: Love is War,196060,2488792,resolved,Vol. 12,12,Viz,2020-01-08,2020-01-08,"<p><em>Will Miyuki ever admit to his insignificant but seemingly infinite lack of nonacademic talents? And what of the other student council members? Are any of them willing to see themselves objectively? Then it’s time for the school culture festival, which harkens back to a legend of ancient personal sacrifice that inspires the present-day students…symbolically, at least. Plus, a student council arm wrestling competition, balloon animals and a flashback episode to Miyuki’s first awkward weeks as an outsider at Shuchiin High.</em></p><p><em>Cosplay makes the woman.</em></p><h2>Chapter Titles</h2><ul><li>Battle 112: Miyuki Shirogane Wants to Make Her Confess, Part 1</li><li>Battle 113: Miyuki Shirogane Wants to Make Her Confess, Part 2</li><li>Battle 114: Miyuki Shirogane Wants to Make Her Confess, Part 3</li><li>Battle 115: Miko Ino Can't Love, Part 1</li><li>Battle 116: Students Wish to Discuss the Culture Festival</li><li>Battle 117: Chika Fujiwara Wants to Battle</li><li>Battle 118: Miyuki Shirogane Wants to Blow It Up</li><li>Battle 119: Kei Shirogane Wants to Show Off</li><li>Battle 120: About Kaguya Shinomiya Part 2</li><li>Battle 121: Spring of First Year</li></ul><p><strong>Note</strong>: The digital edition (1/7/2020) for this volume was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7203057-12.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/732623-vol-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738949/,738949,109075,2020,Kaguya-sama: Love is War,196060,2488793,resolved,Vol. 13,13,Viz,2020-03-01,2020-02-26,"<p><em>Will Yu make a confession of love? Who would date someone who is both an emo gamer and a former school pariah…? Meanwhile, someone is ready to confess her love to Miyuki—and it’s not Kaguya! Then Miko sabotages a romantic tour of a haunted house, Miyuki reveals some unexpected nonacademic skills, Kaguya accidentally dispenses good advice and a fortune-teller foretells an ominous date for our pride-crossed lovers—no, not <strong>that</strong> kind of date. Plus, heart-themed key rings, cookies, takoyaki and balloons!</em></p><p><em>But nobody turns down Stanford.</em></p><h2>Chapter Titles</h2><ul><li>Battle 122: Kaguya Wants to Confess</li><li>Battle 123: Kaguya's Culture Festival</li><li>Battle 124: Yu Ishigami's Culture Festival</li><li>Battle 125: Kozue Makihara Wants to Have Fun</li><li>Battle 126: Chika Fujiwara Wants to Unmask</li><li>Battle 127: Miyuki Shirogane's Culture Festival</li><li>Battle 128: Kaguya Wants to Shoot</li><li>Battle 129: Miyuki Shirogane Wants to Make Her Confess, Part 4</li><li>Battle 130: Tsubame Koyasu Wants to Say No</li><li>Battle 131: Miyuki Shirogane Wants to Make Her Confess, Part 5</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7262223-13.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/738949-vol-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-759209/,759209,109075,2020,Kaguya-sama: Love is War,196060,2488794,resolved,Vol. 14,14,Viz,2020-05-06,2020-07-01,"<p><em>Will it be Miyuki or Kaguya who finally breaks down and confesses their love for the other? Will the love confession be terribly bungled or epically orchestrated? And will the recipient respond appropriately, insanely, or in kind? While these questions will have answers, the romantic quandaries of the rest of the members of the student council will raise a whole new set of questions…</em></p><p><em>Three months is a long time.</em></p><h2>Chapter Titles</h2><ul><li>Battle 132: Kaguya Wants to Confess, Part 2</li><li>Battle 133: Kaguya Wants to Confess, Part 3</li><li>Battle 134: Two Confessions, Part 1</li><li>Battle 135: Two Confessions, Part 2</li><li>Battle 136: Two Confessions, Part 3</li><li>Battle 137: Shuchlin Academy's Closing Party</li><li>Battle 138: Kaguya Wants to Tell</li><li>Battle 139: Miyuki Shirogane Wants to Talk Things Over</li><li>Battle 140: Miko Ino Wants to Talk</li><li>Battle 141: About Kaguya Shinomiya, Part 3</li></ul><p><strong>Note</strong>: The digital edition (5/5/2020) for this volume was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7363883-14.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/759209-vol-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-776397/,776397,109075,2020,Kaguya-sama: Love is War,196060,2488795,resolved,Vol. 15,15,Viz,2020-07-11,2020-07-22,"<p><em>Turns out confessing your feelings is the easy part of a romantic relationship… Now Kaguya and Miyuki have to figure out how to behave <strong>in</strong> a relationship. Kaguya retreats behind the ice shield she built to protect herself years ago. Miyuki believes only an ideal version of himself is worthy of love. Ai/Haski, as usual, is caught in the middle. Will our two not-star-crossed lovers ever learn to let go and just be themselves…?</em></p><p><em>First, you have to love yourself.</em></p><h2>Chapter Titles</h2><ul><li>Battle 142: About Kaguya Shinomita, Part 4</li><li>Battle 143: Kaguya Wants to Be Noticed (Ice)</li><li>Battle 144: Kaguya Wants to Forgive (Ice)</li><li>Battle 145: Kaguya Wants to Eat It (Ice)</li><li>Battle 146: Our Persona (Kaguya, Part 1)</li><li>Battle 147: Out Persona (Miyuki, Part 1)</li><li>Battle 148: Kaguya Wants to Confess (Ice)</li><li>Battle 149: Kaguya Is Fine with It</li><li>Battle 150: An Ordinary Romantic Evening</li><li>Battle 151: Their First Kiss Doesn't End</li></ul><p><strong>Note</strong>: The digital edition (7/8/2020) for this volume was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7459618-15.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/776397-vol-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-797008/,797008,109075,2020,Kaguya-sama: Love is War,196060,2488796,resolved,Vol. 16,16,Viz,2020-09-02,2020-09-02,"<p><em>Will Kaguya and Miyuki ever go beyond making out and get around to officially going out?! What game is Miko playing when she interferes with Yu and Tsubame’s fledgling intimacy? Meanwhile, Kaguya tries to choose the perfect gift for Miyuki, Yu tries to choose the perfect gift for Tsubame, and Miyuki’s dad goes into the fortune-telling business!</em></p><p><em>India is the land of spiritual enlightenment.</em></p><h2>Chapter Titles</h2><ul><li>Battle 152: Nagisa Kashiwagi Wants to Hide</li><li>Battle 153: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" A (Ice Kaguya)</li><li>Battle 154: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" A Part 2</li><li>Battle 155: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" A Part 3</li><li>Battle 156: Miko Ino Can't Love, Part 2</li><li>Battle 157: Chika Fujiwara Really, Really Wants to Eat It</li><li>Battle 158: Miko Ino Can't Love, Part 3</li><li>Battle 159: Kaguya Is...? Part 1</li><li>Battle 160: Kaguya Is...? Part 2</li><li>Battle 161: Maki Shijo Wants to Attain Enlightenment</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7548776-16.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/797008-vol-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-815132/,815132,109075,2020,Kaguya-sama: Love is War,196060,2488797,resolved,Vol. 17,17,Viz,2020-11-01,2020-10-28,"<p><em>Will Kaguya tell her family or even her friends that she’s dating Miyuki? Why is Chika pretending to be everyone’s girlfriend while dressed in a bald wig? Hapless Yu gets romantic advice from recently dumped Kazeno, which he passes on to naive Miyuki. Then, semi-repressed Nagisa attempts to school repressed Kaguya. And Kaguya shares (usually sensible) Ai’s theories about men with Maki, who attempts to verify them with flustered Miyuki and Yu. Basically, Shuchiin Academy suffers from a bad case of the blind leading the blind.</em></p><p><em>You can’t learn about sex from porn.</em></p><h2>Chapter Titles</h2><ul><li>Battle 162: The Student Council's New Game</li><li>Battle 163: Chika Fujiwara Wants to Surprise</li><li>Battle 164: Chika Fujiwara Wants to Love</li><li>Battle 165: The Senior Classmate and the Junior Classmate, Part 1</li><li>Battle 166: Yu Ishigami Wants to Get Pumped</li><li>Battle 167: Nagisa Kashiwagi Wants to Find Out</li><li>Battle 168: Their First Encounter</li><li>Battle 169: The Four Bases of Lovers, Part 1</li><li>Battle 170: Miyuki Shirogane Wants to Talk</li><li>Battle 171: Speaking of the Board Game Club</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7646108-17.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/815132-vol-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-827182/,827182,109075,2021,Kaguya-sama: Love is War,196060,2488798,resolved,Vol. 18,18,Viz,2021-02-03,2021-02-03,"<p><em>Will Ai leave her post as Kaguya’s personal assistant and confidant?! Meanwhile, Kaguya and Yu go to great lengths to prevent their not-so-dark secrets from getting out. A sports tournament provides yet another opportunity for the gang to desperately attempt to impress each other with their athletic prowess—or coaching skills. And then it’s finally time for an educational school trip! Of course all the students view this as just an opportunity to hang out with or spy on the objects of their attraction…</em></p><p><em>Wet hair is better than a wet T-shirt.</em></p><h2>Chapter Titles</h2><ul><li>Battle 172: Kaguya Wants to Trust</li><li>Battle 173: Chika Fujiwara Wants to Tie One</li><li>Battle 174: Miko Ino Can't Love, Part 3</li><li>Battle 175: Kaguya Wants Attention</li><li>Battle 176: Yu Ishigami Wants to Show Off</li><li>Battle 177: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" Part 4</li><li>Battle 178: The Senior Classmate and the Junior Classmate, Part 2</li><li>Battle 179: Ai Hayasaka's Morning Routine</li><li>Battle 180: Miyuki Shirogane Wants to Go Places</li><li>Battle 181: Miyuki Shirogane Wants Her All to Himself</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7793253-18.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/827182-vol-18.jpg
