source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-152315/,152315,25811,2003,Big Bang Comics Summer Special,13841,244967,resolved,The Super Stormtroopers!,1,Image,2003-08-01,,"<em> 1944: World War 2 is raging and the fate of the world hangs in the balance. Adolph Hitler has embraced the supernatural searching for weapons to ensure the victory of his Third Reich - - and he's found it! His secret servant has stolen Thunder Girl's mighty powers and created three super stormtroopers who are wreaking havoc on the Allied troops! THIS ISSUE: The Knights of Justice go to war to battle Hitler's living Blitzkrieg. It is a battle of champions as the blitz races against death in the guise of the Hitler Youth! Venus battles for the souls of innocent soldiers with her old foe ""Mary Death"", who has been reborn as the Valkyrie. Ultiman faces off against the super soldier Kaptain Thunder while the other Knights contend with that snake in the grass, the Secret Servent!</em>",https://comicvine.gamespot.com/a/uploads/original/0/1867/713539-bbss1.jpg,comicvine/big-bang-comics-summer-special/vol-25811/152315-the-super-stormtroopers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155520/,155520,26218,2009,Rampaging Wolverine,35702,610710,resolved,"Sense Memory; Unconfirmed Kill; Kiss, Kiss; Modern Primitive",1,Marvel,2009-06-30,2009-04-15,"<p><em>The Marvel Magazine that never was—three ALL-NEW, ALL-ACTION Wolverine tales, all in fantastic BLACK AND WHITE! Josh Fialkov (ELK’S RUN) and the fantastic gray wash art of Paco Diaz Luque pit Wolverine against South Pacific pirates…and worse. Plus, X-FORCE writer Christopher Yost introduce a sniper with a secret—and a canuckle-head to kill! Finally, comics legend Ted McKeever (METROPOL, EDDIE CURRENT) tells a third island adventure. Plus even more! It’s non-stop Logan—too hot for color to handle—and NO ADS!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/768070-sc00116dbd.jpg,comicvine/rampaging-wolverine/vol-26218/155520-sense-memory-unconfirmed-kill-kiss-kiss-modern-primitive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149557/,149557,25339,2006,Captain America: 65th Anniversary Special,17391,278216,resolved,Secrets of Iron & Fire,1,Marvel,2006-05-01,,"<p><em>Celebrating 65 years of Captain America, we bring you a special that weaves together Cap's modern stories with his fighting days in World War Two! Cap's newest enemy, General Aleksander Lukin, the head of one of the most powerful corporations in the world, is attempting to buy a piece of land in Germany, and he won't take no for an answer. What does he want there? The answer to that can only be found in an untold tale from the war -- a story that finds Cap and Bucky fighting alongside Sgt. Fury and the Howling Commandos behind enemy lines, trying to stop the Red Skull from launching a monstrous attack on the Allies unlike anything ever seen before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5478645-01.jpg,comicvine/captain-america-65th-anniversary-special/vol-25339/149557-secrets-of-iron-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122329/,122329,20435,2008,Countdown Presents: The Search for Ray Palmer: Red Son,27894,394746,resolved,Red Son,1,DC Comics,2008-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9241/297557-20435-122329-1-countdown-presents.jpg,comicvine/countdown-presents-the-search-for-ray-palmer-red-son/vol-20435/122329-red-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445841/,445841,71807,2014,The X-Files/Teenage Mutant Ninja Turtles: Conspiracy,79112,1180323,resolved,Conspiracy Part 3 of 6,1,IDW Publishing,2014-03-31,2014-02-19,"<p><em>The Turtles are doing their best to avoid trouble in Northampton. Unfortunately, trouble finds them in the form of the Lone Gunmen! The fate of the world depends on the Gunmen getting the reclusive Turtles' help. Add in an undead menace and things are going to get downright dangerous!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Miran Kim</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Michael Walsh</td><td>2</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Joe Corroney (a) &amp; Brian Miller (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3650771-01.jpg,comicvine/the-x-files-teenage-mutant-ninja-turtles-conspiracy/vol-71807/445841-conspiracy-part-3-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208667/,208667,32662,1993,Teenage Mutant Ninja Turtles III The Movie: The Turtles are Back... In Time,17088,,series-only,TMNT III,1,Archie Comics,1993-01-01,,<p>April and the TMNT travel back in time</p>,https://comicvine.gamespot.com/a/uploads/original/1/15317/1199218-cover.jpg,comicvine/teenage-mutant-ninja-turtles-iii-the-movie-the-turtles-are-back-in-time/vol-32662/208667-tmnt-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-355787/,355787,42598,2012,Green Arrow,,,unresolved,Make it Right,0,DC Comics,2012-11-30,2012-09-05,"<p><i>Oliver Queen is young, rich and reckless…what could possibly go wrong?</i></p><p><i>Discover the events leading up to the birth of Green Arrow, and Ollie’s history with Roy Harper!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2572255-ga_cv0_ds.jpeg,comicvine/green-arrow/vol-42598/355787-make-it-right.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-291169/,291169,42598,2011,Green Arrow,,,unresolved,Living a Life of Privilege,1,DC Comics,2011-11-30,2011-09-07,"<p><i>Green Arrow is on the hunt. Driven by inner demons, Ollie Queen travels the world and brings outlaws to justice…by breaking every law.</i> <i>Now, armed with cutting-edge weaponry and illegally gained intel (courtesy of his team at QCore), Green Arrow is shooting first and asking questions later.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1998601-1a.jpg,comicvine/green-arrow/vol-42598/291169-living-a-life-of-privilege.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-338456/,338456,42598,2012,Green Arrow,,,unresolved,What Goes Up,10,DC Comics,2012-08-31,2012-06-06,<p><i>A stand-alone issue in which OLIVER QUEEN confronts the villain DOCTOR COGNATE and must face some difficult questions about what it truly means to be human. Plus: GREEN ARROW VS. a ton of KILLER ROBOTS!</i></p>,https://comicvine.gamespot.com/a/uploads/original/7/71975/2385570-prev_img.jpg,comicvine/green-arrow/vol-42598/338456-what-goes-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-344039/,344039,42598,2012,Green Arrow,,,unresolved,The Joy of Crime,11,DC Comics,2012-09-30,2012-07-04,<p><i>Beginning a new story in which OLIVER QUEEN returns to action in Seattle to discover that the city has fallen into the gutters during his absence.</i></p><p><i>Who are the DARK ARROWS?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2444434-screen_shot_2012_06_29_at_2.49.56_pm.png,comicvine/green-arrow/vol-42598/344039-the-joy-of-crime.png
