source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-93952/,93952,10938,2003,Superman/Batman,11863,209289,resolved,The World's Finest,1,DC Comics,2003-10-01,,"<p><em>A new series by the all-star team of Jeph Loeb, Ed McGuinness and Dexter Vines that pairs DC's heaviest hitters in one high-octane book! A new, improved Metallo attacks both Metropolis and Gotham, bringing the guardians of each city together for a monumental battle! Plus, Lex Luthor assembles a mysterious super-team assigned to ""help"" the Man of Steel.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/60957-10938-93952-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/93952-the-world-s-finest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93961/,93961,10938,2004,Superman/Batman,11863,209298,resolved,"The Supergirl from Krypton, Part Three: Warrior",10,DC Comics,2004-07-01,,"<p><em>The mystery of the Supergirl from Krypton continues in ""The Supergirl from Krypton!"" part 3 of 6! Hidden away on Paradise Island, Wonder Woman begins training the beauitiful young strang visitor. But when Darkseid and The Female Furies come for her, Superman and Batman join the Amazons in a battle that leads to an unexpected death!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618140-superman_batman__2003__10b.jpeg,comicvine/superman-batman/vol-10938/93961-the-supergirl-from-krypton-part-three-warrior.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100957/,100957,10938,2004,Superman/Batman,11863,224221,resolved,"The Supergirl from Krypton, Part Four: Prisoner",11,DC Comics,2004-08-01,,"<p><em>The Supergirl From Krypton Part 4 of 6. by Jeph Loeb &amp; Michael Turner continues! Superman, Batman and Wonder Woman travel to Apokolips to rescue Kara. But does she want to be rescued?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618141-superman_batman__2003__11.jpeg,comicvine/superman-batman/vol-10938/100957-the-supergirl-from-krypton-part-four-prisoner.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100958/,100958,10938,2004,Superman/Batman,11863,,series-only,"The Supergirl from Krypton, Part Five: Traitor",12,DC Comics,2004-09-01,,"<p><em>The penultimate chapter of the thrilling 6-part story ""The Supergirl from Krypton!"" (5 of 6). Superman, Batman and Wonder Woman have traveled to Apokolips to rescue Kara Zor-El. But has she gone to the Darkseid?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618143-superman_batman__2003__12.jpeg,comicvine/superman-batman/vol-10938/100958-the-supergirl-from-krypton-part-five-traitor.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100959/,100959,10938,2004,Superman/Batman,11863,224223,resolved,"The Supergirl from Krypton, Part Six: Hero",13,DC Comics,2004-10-01,,"<p><em>The startling conclusion to the year’s most talked-about storyline explodes as Batman, Superman and Wonder Woman battle Darkseid! Kara Zor-El has all the makings of a Supergirl…but is that who she really is?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9701023-superman_batman13a.jpg,comicvine/superman-batman/vol-10938/100959-the-supergirl-from-krypton-part-six-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100960/,100960,10938,2005,Superman/Batman,11863,224224,resolved,"Absolute Power, Chapter 1: I Pledge Allegiance...",14,DC Comics,2005-01-01,2004-11-17,"<p><em>Part 1 of the 5-part ""Absolute Power!"" In the aftermath of last issue's devastating battle with Darkseid, the Earth wakes up to a brand new world order ? one in which Batman and Superman rule with an iron fist. Humankind has a choice: obey or die!</em></p><p>Clark Kent and Bruce Wayne are taken from their parents by 3 god-like beings and rule the world like dictators. Wonder Woman and Uncle Sam unite against them.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107039-superman_batman__2003__14.jpeg,comicvine/superman-batman/vol-10938/100960-absolute-power-chapter-1-i-pledge-allegiance.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100961/,100961,10938,2005,Superman/Batman,11863,224225,resolved,"Absolute Power, Chapter 2: What Price Freedom...",15,DC Comics,2005-02-01,2004-12-01,"<em> <br />A resistance rises up against the tyranny of Superman and Batman in Part 2 of the 5-part ""Absolute Power!"" But will the super-powered and strangely familiar Freedom Fighters save this dark world or make it even worse?</em>    <br /> <br />Wonder Woman and Uncle Sam travel to the sight of a wrecked Green Lantern ship.  Due to someone barring the ship after it crashed the ring was never able to find the next user, so Uncle Sam puts on the ring to obtain its power.  With the power of the Green Lantern, Uncle Sam and Wonder Woman travel to seek fighters that will stand up and fight against Batman and Superman.  With a team assemble they were able to quickly defeat the Legion of Superheroes, but did not last long before Superman and Batman came along to defeat the new threat to their oppression.  The battle ends with Wonder Woman killing Batman and Superman seeking vengeance for the death by strangling Wonder Woman with the Lasso of Truth.",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107041-superman_batman__2003__15.jpeg,comicvine/superman-batman/vol-10938/100961-absolute-power-chapter-2-what-price-freedom.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100962/,100962,10938,2005,Superman/Batman,11863,224226,resolved,"Absolute Power, Chapter 3: When Time Goes Asunder...",16,DC Comics,2005-03-01,2004-12-22,"<p><em>Things heat up for the Man of Steel and the Dark Knight in Part 3 of the 5-part ""Absolute Power!"" Is there a world for Superman and Batman to rule, or have the hunted become the prey? Guest-starring unexpected arrivals from throughout the DCU!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107048-superman_batman__2003__16.jpeg,comicvine/superman-batman/vol-10938/100962-absolute-power-chapter-3-when-time-goes-asunder.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100963/,100963,10938,2005,Superman/Batman,11863,224227,resolved,"Absolute Power, Chapter 4: A World Without Batman...",17,DC Comics,2005-03-01,2005-01-19,"<p><em>In Part 4 of the 5-part ""Absolute Power,"" Superman finds himself in a world without a Batman! What happened to Bruce Wayne? And how do Ra's Ah Ghul, Sgt. Rock &amp; Easy Company, and The Haunted Tank all fit into this?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107051-superman_batman__2003__17.jpeg,comicvine/superman-batman/vol-10938/100963-absolute-power-chapter-4-a-world-without-batman.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100964/,100964,10938,2005,Superman/Batman,11863,,series-only,"Absolute Power, Conclusion: Thy Will Be Done...",18,DC Comics,2005-04-01,2005-04-06,"<p><em>The senses-shattering conclusion of ""Absolute Power"" by fan-favorites Jeph Loeb, Carlos Pacheco and Jesus Merino! Superman and Batman confront the super-villains who have ripped apart time and fight to restore balance to the universe. But what will be the ultimate cost to The Man of Steel and The Dark Knight?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107032-superman_batman__2003__18.jpeg,comicvine/superman-batman/vol-10938/100964-absolute-power-conclusion-thy-will-be-done.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111173/,111173,10938,2005,Superman/Batman,11863,255535,resolved,"The New Adventures of Supergirl, the Girl of Steel",19,DC Comics,2005-05-01,2005-04-27,"<p> <br /><em>In this stand-alone story, writer Jeph Loeb is joined by superstar artists Ian Churchill and Norm Rapmund for a new tale of the Supergirl from Krypton! Now that Kara Zor-El has accepted her role as Supergirl, what will she do with it? And just how powerful is she? How will her life impact Batman and Superman? This issue is the starting point of an incredible journey that will lead to bigger things for Supergirl ? hang on tight!</em>    <br /> <br />Superman and Batman are secretly keeping an eye on Kara as she completes various tasks, rescuing Air Force One being the latest.  But someone else is keeping an eye on her too... Calculator and the man who hired him, Lex Luthor.  Fed up with being secretly spied on she tells Batman she'll be patrolling in Gotham for the night.  Batgirl shows up and the two gals fight a little crime in the form of Poison Ivy and Harley Quinn.  It's all a test set up by Luthor, however, and Batgirl is actually Clayface in disguise.  Luthor and Calculator observe the ensuing fight and gauge her strength all from a safe distance while Lex concocts his future plans for the new Girl of Steel.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2107049-superman_batman__2003__19.jpeg,comicvine/superman-batman/vol-10938/111173-the-new-adventures-of-supergirl-the-girl-of-steel.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93953/,93953,10938,2003,Superman/Batman,11863,209290,resolved,"The World's Finest, Part Two: Early Warning",2,DC Comics,2003-11-01,,"<p><em>Teaming DC's two mightiest heroes in one action-packed monthly book! Badly injured, Superman and Batman must make it back to the Batcave, where they confront the most unexpected guest-star of the year! Plus, Lex Luthor makes a startling announcement that will have an impact on the lives of both heroes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618127-superman_batman__2003__02.jpeg,comicvine/superman-batman/vol-10938/93953-the-world-s-finest-part-two-early-warning.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111188/,111188,10938,2005,Superman/Batman,11863,,series-only,"With a Vengeance!, Chapter One: Here Come The Maximums",20,DC Comics,2005-06-01,2005-04-20,"<p><em>The original superstar team of Jeph Loeb and Ed McGuinness return for what's sure to be the most talked-about story of the year! This issue kicks off the stunning 6-part ""With a Vengeance,"" as Superman and Batman confront The Maximums! Can the World's Finest pair take on a squad of revenge-seeking Super-Heroes who are on the hunt for the murderer of one of their teammates? Things are sure to heat up fast, because the two people at the top of their suspect list are Batman and Superman!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1637031-scan.jpeg,comicvine/superman-batman/vol-10938/111188-with-a-vengeance-chapter-one-here-come-the-maximums.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111189/,111189,10938,2005,Superman/Batman,11863,255537,resolved,"With a Vengeance!, Chapter Two: Mistaken Identity Crisis",21,DC Comics,2005-09-01,2005-07-27,"<br /><em>Part 2 of the 6-part ""With a Vengeance,"" by the fan-favorite team of writer Jeph Loeb and artists Ed McGuinness &amp; Dexter Vines! Are Superman and Batman guilty of murder? The Maximums certainly think so,  and where they come from, it's an eye for an eye! The battle of the century continues as The World's Finest duo take on the super squad of avenging heroes,  to the death! Join Superman/Batman's original creative team supreme for what's certain to be the most talked-about event of the year!</em>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1637029-scan_1.jpeg,comicvine/superman-batman/vol-10938/111189-with-a-vengeance-chapter-two-mistaken-identity-crisis.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111190/,111190,10938,2005,Superman/Batman,11863,255538,resolved,"With a Vengeance!, Chapter Three: Heroes and Villains",22,DC Comics,2005-10-01,2005-09-28,"<br /><em>The creative team-supreme writer Jeph Loeb and artists Ed McGuinness &amp; Dexter Vines ratchet up the intensity in Part 3 of the 6-part ""With a Vengeance!"" After revealing the mysterious puppet master who has sent the Maximums after Superman and Batman, the World's Finest heroes make a daring escape! But they'll never escape alive when they come face to face with...themselves? It can't get more lethal than when they travel ""All Across the Universes!"" Minus...not introducing the startling Bizarro and Batzarro!</em>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1637030-scan_2.jpeg,comicvine/superman-batman/vol-10938/111190-with-a-vengeance-chapter-three-heroes-and-villains.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111191/,111191,10938,2005,Superman/Batman,11863,270990,resolved,"With a Vengeance!, Chapter Four: Smoke and Mirrors",23,DC Comics,2005-11-01,2005-09-28,"<br /><em>Get ready for more pulse-pounding thrills from the original World's Finest creators - Jeph Loeb, Ed McGuinness &amp; Dexter Vines - in part 4 of the 6-part 'With a Vengeance,' guest-starring Supergirl! Superman and Batman may have escaped the Maximums, but that doesn't stop those vengeance-seeking superheroes from starting a full-scale invasion of Earth - with everyone who's ever been a Maximum! And somehow this is all tied to Darkseid's fate and the most unexpected death you'll see this year!</em>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638606-superman_batman__2003__23.jpeg,comicvine/superman-batman/vol-10938/111191-with-a-vengeance-chapter-four-smoke-and-mirrors.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111192/,111192,10938,2006,Superman/Batman,11863,278256,resolved,"With a Vengeance!, Chapter Five: The Price of Our Sins",24,DC Comics,2006-01-01,2006-03-29,"<br /><em> As superstars Jeph Loeb, Ed McGuinness &amp; Dexter Vines rocket 'With a Vengeance' toward its conclusion, the fate of the universe hangs in the balance unless the World's Finest Team - The Dark Damsel Detective and The Woman of Steel, that is - can stop it! There's nothing more incredible than the debut of Batwoman and Superwoman! Guest-starring Superlad!</em>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638608-superman_batman__2003__24.jpeg,comicvine/superman-batman/vol-10938/111192-with-a-vengeance-chapter-five-the-price-of-our-sins.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111193/,111193,10938,2006,Superman/Batman,11863,,series-only,"With a Vengeance!, Chapter Six: Supermen/Batmen",25,DC Comics,2006-05-01,2006-07-05,"<p><em>The original team supreme of Jeph Loeb, Ed McGuinness &amp; Dexter Vines presents 'The End'! 'With a Vengeance' comes to its shattering conclusion, where villains are revealed and answers to questions that go back to Issue #1 are laid bare. It's Superman and Batman versus Darksied and Lex Luthor - while the mysterious puppet master plays them all.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/143533-10938-111193-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/111193-with-a-vengeance-chapter-six-supermen-batmen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111198/,111198,10938,2006,Superman/Batman,11863,,series-only,The Boys are Back in Town!; Sam's Story,26,DC Comics,2006-06-01,,"<p><em>At the height of INFINITE CRISIS, Robin and Superboy team up for an extra-sized story that's not to be missed! Written by Sam Loeb and some of the best writers in comics today, this issue was completed by Sam's artist and writer friends - a veritable Who's Who of modern comics, including Jim Lee, Mike Turner, Geoff Johns, Joss Whedon, Brad Meltzer, Ed McGuinness and many more! This issue also features a bonus SUPERMAN FOR ALL SEASONS short story by Jeph Loeb and Tim Sale! Don't miss it!</em></p><p>Tribute issue, co-written with the late Sam Loeb and finished by many other writers and artists</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638614-superman_batman__2003__26b.jpeg,comicvine/superman-batman/vol-10938/111198-the-boys-are-back-in-town-sam-s-story.jpeg
