source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-45346/,45346,6239,1998,Buffy the Vampire Slayer,,,unresolved,Wu-Tang Fang,1,Dark Horse Comics,1998-09-01,1998-09-23,"<p><i>Buffy fights an ancient martial arts master, while Xander takes karate lessons on the sly.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/244172-6239-45346-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/45346-wu-tang-fang.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129348/,129348,6239,1999,Buffy the Vampire Slayer,,,unresolved,Stinger,½,Dark Horse Comics,1999-07-01,1999-07-21,"<p><i>Overview</i></p><p>Xander steps into the spotlight! After getting pushed around at Sunnydale High School, Xander has to stand up to the bully and fight a demon to boot! Well, he does get a helping hand from everyone's favorite Slayer... This is an exclusive limited edition comic book was presented by Dark Horse Comics and Wizard Magazine and comes with a certificate of authenticity. Story by Christopher Golden with art by Hector Gomez.</p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377934-6239-129348-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129348-stinger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45896/,45896,6239,1999,Buffy the Vampire Slayer,,,unresolved,"Hey, Good Lookin' Part 2",10,Dark Horse Comics,1999-06-01,,"<p><i>Buffy the next runway supermodel? Believe it! Buffy pursues a potential modeling career only to learn that beauty isn't only skin deep. Meanwhile, with Selke regaining her strength, she decides to pay a visit to the local vampire coven... with mixed results. All the action and drama of the weekly television series captured in a monthly comic book!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377928-6239-45896-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/45896-hey-good-lookin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47864/,47864,6239,1999,Buffy the Vampire Slayer,,,unresolved,A Boy Named Sue,11,Dark Horse Comics,1999-07-01,,"<p><i>Summer sizzles as Buffy and her pals continue their quest to stem the tide of evil that is rampant on Earth! In this action-packed issue, Selke and the Doctor continue their scheming and hit upon the solution to Selke's ""cosmetic"" complaints. Meanwhile, a jilted student at Sunnydale High learns a valuable lesson in gender relations. All the monsters and mayhem of the hit television show, captured in a monthly comic. This July, when things are heating up outside, kick back with the coolest comic around!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377938-6239-47864-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47864-a-boy-named-sue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47865/,47865,6239,1999,Buffy the Vampire Slayer,,,unresolved,A Nice Girl Like You',12,Dark Horse Comics,1999-08-01,,"<p><i>The new girl in Sunnydale, by all appearances, is your typical sweet, intelligent high-school senior, except for one thing--the crowd she runs with! She hangs out with more punks and delinquents than in juvenile hall, yet Buffy still finds something . . . different about her. Guest writer Christopher Golden (Angel) and artists Cliff Richards and Joe Pimentel (Buffy #8) pack more punch than a monthly comic deserves! Jump on the bandwagon and buy the comic that everyone is talking about--Buffy the Vampire Slayer!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/42190-6239-47865-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47865-a-nice-girl-like-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47866/,47866,6239,1999,Buffy the Vampire Slayer,,,unresolved,Delia's Gone,13,Dark Horse Comics,1999-09-01,,"<p><i>Beauty, popularity, and impeccable fashion sense are just a few of the qualities that help define the character of Cordelia Chase. When a gorgeous, mysterious beauty begins to invade Cordelia's spotlight with the men of the Bronze, though, she undergoes a shift in priorities. With an upcoming school quiz-show contest looming, Cordelia decides it's time to flaunt her intelligence...by any means necessary!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377944-6239-47866-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47866-delia-s-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47867/,47867,6239,1999,Buffy the Vampire Slayer,,,unresolved,Love Sick Blues,14,Dark Horse Comics,1999-10-01,,"<p><i>As Sunnydale becomes an increasingly hazardous place to kill vampires, Buffy begins to suspect there might be something amiss . . . as do Spike and Dru, newly returned to town and none too happy to find that Selke has set up shop in their old haunt. Meanwhile, Buffy begins to question her relationship with Angel. And just what do Selke and the Doctor have in store for the ancient Slayer relic they hold in their possession?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377953-6239-47867-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47867-love-sick-blues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47868/,47868,6239,1999,Buffy the Vampire Slayer,,,unresolved,Lost Highway,15,Dark Horse Comics,1999-11-01,,"<p><i>She alone will stand against the vampires . . . the demons . . . and the forces of Darkness . . . wait, she can't even drive yet! Learning how to operate an automobile is a rite of passage that all teenagers face, the Chosen One being no different. And while Buffy faces the horrors of Drivers' Ed., Selke and the Doctor are busy breeding disaster for Sunnydale. Does their evil alchemy spell disaster for Buffy and the gang? Have we seen the last of the super-vampires that have plagued Sunnydale lately? Will Buffy get her driving permit?! There's only one way to find out!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377956-6239-47868-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47868-lost-highway.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47869/,47869,6239,1999,Buffy the Vampire Slayer,,,unresolved,The Food Chain,16,Dark Horse Comics,1999-12-01,,"<p><i>All Buffy Summers wants is to hang out with her friends and relax. Is that too much to ask? It is when you're the Slayer and there's a demonic force ripping through town leaving a pile of bodies behind it. And even if she doesn't particularly like the guys getting offed, Buffy's gotta put a stop to it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365810-buffy16a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47869-the-food-chain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-47870/,47870,6239,2000,Buffy the Vampire Slayer,,,unresolved,Your Cheatin' Heart,17,Dark Horse Comics,2000-01-01,,"<p><i>The gang from Sunnydale have faced some unspeakable horrors: ice demons, werewolves, and kung-fu vampires among them. But can the group face the terror of Buffy and Xander making out? What is going on here, and how is it tied to the super vampires, Selke, and the mysterious figures in Sunnydale's sewers? If the group is going to survive, they'll have to brave the chaos of Mardi Gras to find the answers.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377960-6239-47870-2-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47870-your-cheatin-heart.jpg
