source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-42253/,42253,5750,1996,Hitman,,,unresolved,"A Rage in Arkham, Part One",1,DC Comics,1996-04-27,,"<p><em>A Rage is Arkham Part 1 Spinning out of the Bloodline crossover event, Tommy Monaghan is the only hitman in Gotham City to take on super-powered contracts. Using his x-ray vision and telepathy, Tommy has an upper-hand on the criminal element he removes for a cost. However a new million dollar contract puts Tommy within the sights of another Gotham City vigilante. Thus begins one of the greatest comic runs mixing sincerity, violence, paranormal entities, and lots and lots of bullets from some of the most crazed creators in the medium.</em></p><p>Issue one of the acclaimed series from Garth Ennis and John McCrea.</p><p>Tommy Monaghan is a hitman specialising in the elimination of superheroes.</p><p>A couple of demons from Hell want to recruit him. And they send one of their lieutenants to do the job.</p><p>Also, someone wants him to kill...The Joker?! Yes. Joker.</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1116940-hm_cover.jpg,comicvine/hitman/vol-5750/42253-a-rage-in-arkham-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43226/,43226,5750,1997,Hitman,,,unresolved,"Local Hero Part, Two",10,DC Comics,1997-01-27,,"<p><i>Tommy attempts to escape from the Gotham City Police with a hostage in tow, but just when things seem to go his way, Mr. Truman and Feekle enlist some help to bring him in: Green Lantern Kyle Rayner! ""Local Heroes"" Part 2!</i></p><p>A police goon squad gather to take Tommy down. Dirty, rotten cops but nothing to kill them over. How can Tommy make it past a dozen well armed officers when he can't even fire a single bullet?</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652572-14171_20051130130003_large.jpg,comicvine/hitman/vol-5750/43226-local-hero-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45472/,45472,5750,1998,Hitman,,,unresolved,To Hell With The Future,1000000,DC Comics,1998-11-30,1998-09-30,"<p><em>A DC ONE MILLION tie-in! Four teenagers in the far-flung future of the 853rd Century decide to use their father's time-displacement unit to finally fulfill a life-long dream: to meet their favorite legendary super-hero from the past. Tommy Monaghan pays a visit to the 853rd Century!</em></p><p>In the far future iconic items grant common citizens super-powers. The goggles that belong to the explosive hero Gunfire is seen granting the same to another citizen. Naive young men, thinking they can gain power, kidnap Tommy from his bar-seat at Noonan's. Tommy forces them to send him back. Then men then take Etrigan the Demon next; the hell-spawned creature kills them all.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1808/451274-hitman__1_000_000_00.jpg,comicvine/hitman/vol-5750/45472-to-hell-with-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43327/,43327,5750,1997,Hitman,,,unresolved,"Local Hero, Part Three",11,DC Comics,1997-02-27,,"<p>Dark, nasty government forces conspire to hire Tommy. And they've convinced Green Lantern to help them out. How can Tommy sweet-talk a space-cop who can do nearly anything?</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652565-hitman_vol_1_11.jpg,comicvine/hitman/vol-5750/43327-local-hero-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43440/,43440,5750,1997,Hitman,,,unresolved,"Local Hero, Part Four",12,DC Comics,1997-03-27,,"<p><i>The final chapter of ""Local Heroes"" by Eisner Award-winner Garth Ennis! Tommy confronts Mr. Truman and Feekle, but how will he solve this situation--and what will Green Lantern Kyle Rayner say about his choices?</i></p><p>It's a telepathic Irishman, a naive space-cop and a disgraced Gotham police detective against the worst bastards the CIA has to offer. Pity the government goons.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652567-hitman_vol_1_12.jpg,comicvine/hitman/vol-5750/43440-local-hero-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109374/,109374,5750,1997,Hitman,,,unresolved,Zombie Night at the Gotham Aquarium Part One of Two,13,DC Comics,1997-04-27,,<p>Tommy takes an a contract to track down and take out a scientist who can create zombies. Unfortunately the man is one step ahead of them and the Gotham Aquarium is over-taken. And the animals are escaping their cages...</p>,https://comicvine.gamespot.com/a/uploads/original/7/71975/2652573-hitman_vol_1_13.jpg,comicvine/hitman/vol-5750/109374-zombie-night-at-the-gotham-aquarium-part-one-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43636/,43636,5750,1997,Hitman,,,unresolved,"Zombie Night at the Gotham Aquarium, Part Two",14,DC Comics,1997-05-27,,"<p><i>Zombie humans are one thing, but Tommy Monaghan comes face-to-face with zombie seals, sharks and octopodes! Terrors from the deep arise in ""Zombie Night at the Gotham Aquarium"" Part 2!</i></p><p>The Gotham Aquarium is now full of bloodthirsty zombie animals. It's time to leave but the place is falling apart...and so is the team.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652574-hitman_vol_1_14.jpg,comicvine/hitman/vol-5750/43636-zombie-night-at-the-gotham-aquarium-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109375/,109375,5750,1997,Hitman,,,unresolved,"Ace of Killers, Part One",15,DC Comics,1997-06-30,,"<p><i>""Ace of Killers"" Part 1! A demonic enemy comes knocking for Tommy Monaghan's soul: Hell's personal hitman, the Mawzir! But how does Catwoman fit into the creature's sudden appearance?</i></p><p>The Mawzir is back to kill Tommy Monaghan, anyone who is with him, nearby police officers...plus he has an army of Mafia mooks to back him up.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652575-hitman_vol_1_15.jpg,comicvine/hitman/vol-5750/109375-ace-of-killers-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110191/,110191,5750,1997,Hitman,,,unresolved,"Ace of Killers, Part Two",16,DC Comics,1997-07-31,,"<p><i>After employing the ""Cat Signal,"" things heat up for Tommy Monaghan when Catwoman arrives on the scene. And when it comes to hunting demons, you have to call in an expert: Jason Blood! ""Ace of Killers"" continues with Part 2.</i></p><p>The Mawzir is after Tommy and his friends. Their only hope is a special gun...which is lost in the depths of Hell!</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652576-hitman_vol_1_16.jpg,comicvine/hitman/vol-5750/110191-ace-of-killers-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76436/,76436,5750,1997,Hitman,,,unresolved,"Ace of Killers, Part Three",17,DC Comics,1997-08-27,,"<p>Tommy, Tiegel, Catwoman and others are trapped in a church under attack by a Mafia goon squad. The Mawzir, who can't actually shoot at consecrated ground, is off slaughtering responding cops. The only hope for anyone inside is Etrigan, deep in the depths of hell, to fetch the Ace of Winchesters, a gun that could kill any demon. But first, Etrigan has to conquer hell itself!</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652577-hitman_vol_1_17.jpg,comicvine/hitman/vol-5750/76436-ace-of-killers-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76437/,76437,5750,1997,Hitman,,,unresolved,"Ace of Killers, Part Four",18,DC Comics,1997-09-30,,"<p><i>While Etrigan and Baytor battle the Arkannone for the Ace of Winchesters, Tommy, Catwoman, Natt and Tiegel are at the mercy of the Mawzir. But help arrives in the form of...Section Eight? ""Ace of Killers,"" part 4.</i></p><p>Six-Pac tries to rescue his friends by gathering the 'old band', a group of somewhat super-powered lunatics.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652578-hitman_vol_1_18.jpg,comicvine/hitman/vol-5750/76437-ace-of-killers-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76438/,76438,5750,1997,Hitman,,,unresolved,"Ace Of Killers, Part Five",19,DC Comics,1997-10-31,,"<p>Tommy and his friends are making a stand inside a church, with the Mawzir, a demon, eager for their deaths. And the only thing keeping this six-armed gun-demon from joining is that the building is still standing and thus concescrated.</p><p>And then the building explodes.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652579-hitman_vol_1_19.jpg,comicvine/hitman/vol-5750/76438-ace-of-killers-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42445/,42445,5750,1996,Hitman,,,unresolved,"A Rage in Arkham, Part Two",2,DC Comics,1996-06-27,,"<p><em>A Rage is Arkham Part 2 After last issue's finale, Tommy has to think quickly to escape arrest. Meanwhile the Mawzir begins to track Tommy for recruitment as an agent of the Lords of the Gun. With word out that Tommy has accepted the hit on the Joker, Tommy picks up a list of additional Arkham inmates with hits on their head. Even with Batman watching, Tommy manages to make his way into Arkham, but everything does not turn out as planned.</em></p><p>Tommy has had near-free run of Arkham Asylum, shooting dead many horrible people in order to fill many contracts. But his attempt to do the world a favor by plugging the Joker goes horribly, horribly wrong.</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1118833-hm_cover.jpg,comicvine/hitman/vol-5750/42445-a-rage-in-arkham-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44353/,44353,5750,1997,Hitman,,,unresolved,"Ace of Killers, Part 6",20,DC Comics,1997-11-30,,"<p><i>The conclusion to ""Ace of Killers!"" Out of options and out of ammo, Tommy faces down the Mawzir in a battle for his very soul. But when all seems lost, someone with a few lives to spare might be able to help...</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652580-hitman_vol_1_20.jpg,comicvine/hitman/vol-5750/44353-ace-of-killers-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44456/,44456,5750,1997,Hitman,,,unresolved,Kiss Me,21,DC Comics,1997-12-27,,"<p><em>After the high-octane events of the previous arc, Tommy Monaghan finally gets a bit of rest from the super-powered and supernatural--which leaves room for his personal life to go a little crazy when he and Tiegel officially start a relationship!</em></p><p>Tommy's attempt to relax and have a happy day leaves him landing literally in the middle of a deal. He tries to calm the situation but it goes badly and bullets fly and the wrong, wrong people die.The effects of this issue will last through the rest of the series.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652598-hitman_vol_1_21.jpg,comicvine/hitman/vol-5750/44456-kiss-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44541/,44541,5750,1998,Hitman,,,unresolved,The Santa Contract,22,DC Comics,1998-01-31,,"<p><em>It's a holiday-themed HITMAN Christmas special! Everything seems quiet on Christmas Eve, but all heck breaks loose when a radioactive Santa goes on a rampage through the street of Gotham!</em></p><p>Tommy and Natt have no money for Christmas presents this year.</p><p>That is until they get a contract to take out a crazed super-villain dressed as Santa Claus.</p><p><b>Notes:</b></p><ul><li>Ranked #93 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652599-hitman_vol_1_22.jpg,comicvine/hitman/vol-5750/44541-the-santa-contract.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44647/,44647,5750,1998,Hitman,,,unresolved,"Who Dares Wins, Part One",23,DC Comics,1998-02-27,,"<p><em>A new story arc begins with ""Who Dares Wins"" Part 1. The past comes back to haunt Tommy Monaghan and Natt after a group of S.A.S soldiers are sent to kill the duo as revenge for a ""friendly fire"" incident during Desert Storm.</em></p><p>A long time ago, a horrible mistake happened in the Iraqi desert. Now the consequences have come home for Tommy and Nat, in the form of British SAS assassins.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652601-hitman_vol_1_23.jpg,comicvine/hitman/vol-5750/44647-who-dares-wins-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76439/,76439,5750,1998,Hitman,,,unresolved,"Who Dares Wins, Part 2",24,DC Comics,1998-03-27,,"<p>British SAS soldiers, some of the best-trained men in all the world, come looking for Tommy and Natt. During the latter's Middle East military service, a horrible accident had occured and they tried to sweep it under the rug. Now it's time to pay the price.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54983-5750-76439-1-hitman.jpg,comicvine/hitman/vol-5750/76439-who-dares-wins-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44899/,44899,5750,1998,Hitman,,,unresolved,"Who Dares Wins, Part 3",25,DC Comics,1998-04-27,,"<p><em>After the blood-filled events of last issue, the S.A.S. go after Tommy through his friends and kidnap Sean Noonan. Can Tommy calm down enough to save his friend...or will yet another buddy's blood leave a stain on his conscience? ""Who Dares Wins"" Part 3.</em></p><p>A British SAS hit-squad, trying to gain revenge for old friends lost, are having quite a bad-go of it themselves. And the Gotham Mafia is getting angry at things themselves but between Tommy and the best England has to offer, they are just a distraction.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1808/449853-hitman__25_00.jpg,comicvine/hitman/vol-5750/44899-who-dares-wins-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44985/,44985,5750,1998,Hitman,,,unresolved,"Who Dares Wins, Part 4",26,DC Comics,1998-05-27,,"<p><i>Tommy and Natt fought back against the S.A.S. soldiers, but only succeeded in pushing their enemies even further. They must find a way to even the odds before it not only costs them their lives, but Sean's as well! ""Who Dares Wins"" Part 4.</i></p><p>Gotham's mafia is picked apart as what was once a 'simple' hit against Tommy and Natt the Hat degenerates into even more death and despair.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1808/449855-hitman__26_00.jpg,comicvine/hitman/vol-5750/44985-who-dares-wins-part-4.jpg
