source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-346179/,346179,50571,1984,Gremlins,2853,,series-only,Issue 1,1,Western Publishing,1984-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2472114-grem1.jpg,comicvine/gremlins/vol-50571/346179-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-828167/,828167,133723,,The Darkness / The Incredible Hulk,21013,329462,resolved,Issue 1,1,Infinity Verlag,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7807949-dar1.jpg,comicvine/the-darkness-the-incredible-hulk/vol-133723/828167-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-382676/,382676,56374,2004,Masks: Too Hot for TV!,24434,356359,resolved,Masks:Too Hot For TV!,1,DC Comics,2004-02-01,,,https://comicvine.gamespot.com/a/uploads/original/14/148518/2838631-maskstoohot.jpg,comicvine/masks-too-hot-for-tv/vol-56374/382676-masks-too-hot-for-tv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139553/,139553,23184,1995,X-O Manowar Yearbook,16566,273726,resolved,Blood Oaths,1,Valiant/Acclaim,1995-04-01,,"<p><i>Friends in the past and friends in the present, Aric of Dacia and the Eternal Warrior have always been the closest of comrades, until now! What terrible secret has Eternal Warrior kept from Aric for 1,600 years, and how will it threaten to destroy the bond between these eternal allies? Worlds will shake, blood will run, and by this issue's end, all trust will shatter! Don't miss this status-quo altering issue that will change everything you know about Eternal Warrior!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905111-01.jpg,comicvine/x-o-manowar-yearbook/vol-23184/139553-blood-oaths.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168602/,168602,27593,1969,Walter Lantz Woody Woodpecker Christmas Parade,18597,299826,resolved,Woody Woodpecker Christmas Parade,1,Western Publishing,1969-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/934796-wlwwcp1.jpg,comicvine/walter-lantz-woody-woodpecker-christmas-parade/vol-27593/168602-woody-woodpecker-christmas-parade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395089/,395089,59317,1969,"We're on Your Side, Charlie Brown",19161,,series-only,Issue 1,1,Coronet Books,1969-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2943101-were.jpg,comicvine/we-re-on-your-side-charlie-brown/vol-59317/395089-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107759/,107759,18374,1997,Ballistic / Wolverine,21450,334544,resolved,Devil's Reign - Chapter Four: When The Ball Drops,1,Top Cow Productions,1997-02-01,1996-12-01,"<p>[Continued from <a href=""/ghost-rider-ballistic/4050-18377/"" data-ref-id=""4050-18377"">GHOST RIDER/BALLISTIC #1</a>.]</p><p>At the behest of <a href=""/zoe-culloden/4005-19386/"" data-ref-id=""4005-19386"">Zoe Culloden</a>, <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> went to the offices of Landau, Luckman &amp; Lake to cross over to the Top Cow Universe to assist in defeating <a href=""/mephisto/4005-2635/"" data-ref-id=""4005-2635"">Mephisto</a>. He proceeds through crowds of decadent New Year's Eve revelers, to get to this dimension's LL&amp;L offices in an effort to locate Zoe. There, he finds a man rifling through a file cabinet. Logan questions him, learning only that Zoe was taken by the ""Mayor's goons"".</p><p>Wolverine makes his way to Times Square and gets into a scuffle with a team of armored thugs beating on a person who isn't exhibiting enough depravity for the Mayor's taste. Wolverine falls to a neural stunner, but moments later, the goons are shot dead. Logan recovers and looks up to see <a href=""/ballistic/4005-41824/"" data-ref-id=""4005-41824"">Ballistic</a> holding a smoking weapon. The two retreat to a warehouse to compare notes. Ballistic tells him she's searching for her missing ally Heatwave, who is being mind-controlled, and that whatever is happening in Times Square must be stopped before midnight, or Mephisto will claim the souls of all the celebrants.</p><p>Soon, the pair ride a zip line to the former church where they suspect the ""Mayor"" to be. Inside, they find the Mayor is actually the mind-controlled <a href=""/heatwave/4005-44424/"" data-ref-id=""4005-44424"">Heatwave</a> and in his company is Zoe, also brainwashed. A battle erupts, and after the armored thugs have been subdued, Wolverine takes on Heatwave while Ballistic tackles Zoe. Zoe snaps out of her trance and shoots Heatwave with her stun gun.</p><p>Then the trio hear bells chiming midnight. Rushing to a view of Times Square, they find it devoid of life.</p><p>Elsewhere, Mephisto sets his sights on <a href=""/sara-pezzini/4005-18318/"" data-ref-id=""4005-18318"">Sara Pezzini</a>.</p><p>[To be continued in <a href=""/wolverine-witchblade/4050-18391/"" data-ref-id=""4050-18391"">WOLVERINE/WITCHBLADE #1</a>.]</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/103011-18374-107759-2-ballistic--wolverin.jpg,comicvine/ballistic-wolverine/vol-18374/107759-devil-s-reign-chapter-four-when-the-ball-drops.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146522/,146522,24801,1968,Cowboy in Africa,1877,21719,resolved,Roundup of Danger,1,Western Publishing,1968-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/644743-cowboy1.jpg,comicvine/cowboy-in-africa/vol-24801/146522-roundup-of-danger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336018/,336018,48990,1981,Clash of the Titans,2591,,series-only,Clash of the Titans,1,Western Publishing,1981-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2346937-clas1.jpg,comicvine/clash-of-the-titans/vol-48990/336018-clash-of-the-titans.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258093/,258093,38429,1950,Young Marriage,14362,249058,resolved,Issue 1,1,Fawcett Publications,1950-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1624375-01.jpg,comicvine/young-marriage/vol-38429/258093-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328577/,328577,47688,1976,Walt Disney Mickey Mouse,34189,575387,resolved,Altered Plans,1,Western Publishing,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2283791-walt1.jpg,comicvine/walt-disney-mickey-mouse/vol-47688/328577-altered-plans.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-256775/,256775,38334,1941,Captain Marvel Thrill Book,14314,248674,resolved,Issue 1,1,Fawcett Publications,1941-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1620434-01.jpg,comicvine/captain-marvel-thrill-book/vol-38334/256775-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-556809/,556809,95509,1998,Divine Right Collected Edition,14792,,series-only,Issue 1,1,Image,1998-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/5517618-div1.jpg,comicvine/divine-right-collected-edition/vol-95509/556809-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-556926/,556926,95509,1999,Divine Right Collected Edition,14792,256288,resolved,Issue 3,3,Image,1999-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/5518594-div3.jpg,comicvine/divine-right-collected-edition/vol-95509/556926-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132814/,132814,22047,1998,Elektra Battlebook: Streets of Fire,20453,321639,resolved,Elektra,1,Battlebooks Incorporated,1998-11-01,,,https://comicvine.gamespot.com/a/uploads/original/1/11307/443726-battlebooks_elektra_streets_of_fire_1_00.jpg,comicvine/elektra-battlebook-streets-of-fire/vol-22047/132814-elektra.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954075/,954075,145898,1920,Captain Billy's Whiz Bang,126911,1824724,resolved,Issue 1,1,Fawcett Publications,1920-10-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712126-1213255.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954075-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003784/,1003784,145898,,Captain Billy's Whiz Bang,126911,1827075,resolved,Issue 10,10,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033731-1213271.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003784-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003789/,1003789,145898,,Captain Billy's Whiz Bang,126911,1830442,resolved,Issue 100,100,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033739-1214147.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003789-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003785/,1003785,145898,,Captain Billy's Whiz Bang,126911,1827076,resolved,Issue 11,11,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033732-1213272.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003785-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003786/,1003786,145898,,Captain Billy's Whiz Bang,126911,1827093,resolved,Issue 13,13,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033734-1213295.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003786-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003790/,1003790,145898,,Captain Billy's Whiz Bang,126911,1830616,resolved,Issue 150,150,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033741-1214220.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003790-issue-150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003787/,1003787,145898,,Captain Billy's Whiz Bang,126911,1830953,resolved,Issue 210,210,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033736-1214546.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003787-issue-210.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003788/,1003788,145898,,Captain Billy's Whiz Bang,126911,1830954,resolved,Issue 211,211,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033737-1214387.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003788-issue-211.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954080/,954080,145898,1936,Captain Billy's Whiz Bang,126911,1830956,resolved,Issue 212,212,Fawcett Publications,1936-06-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712985-1214545.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954080-issue-212.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954079/,954079,145898,1936,Captain Billy's Whiz Bang,126911,1835009,resolved,Issue 213,213,Fawcett Publications,1936-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712984-1215837.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954079-issue-213.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954078/,954078,145898,1936,Captain Billy's Whiz Bang,126911,1835374,resolved,Issue 214,214,Fawcett Publications,1936-08-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712983-1215879.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954078-issue-214.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954076/,954076,145898,1920,Captain Billy's Whiz Bang,126911,1827069,resolved,Issue 4,4,Fawcett Publications,1920-01-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712977-1213256.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954076-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003781/,1003781,145898,,Captain Billy's Whiz Bang,126911,1827070,resolved,Issue 5,5,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033728-1213273.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003781-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003782/,1003782,145898,,Captain Billy's Whiz Bang,126911,1827071,resolved,Issue 6,6,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033729-1213267.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003782-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1003783/,1003783,145898,,Captain Billy's Whiz Bang,126911,1827072,resolved,Issue 7,7,Fawcett Publications,,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/9033730-1213268.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/1003783-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954077/,954077,145898,1920,Captain Billy's Whiz Bang,126911,1827074,resolved,Issue 9,9,Fawcett Publications,1920-06-01,,,https://comicvine.gamespot.com/a/uploads/original/11154/111543045/8712978-1213269.jpg,comicvine/captain-billy-s-whiz-bang/vol-145898/954077-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328393/,328393,47684,1973,Spider-Man Comics Weekly,21498,334907,resolved,Issue 1,1,Marvel UK/Panini UK,1973-02-17,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283466-sm1.jpg,comicvine/spider-man-comics-weekly/vol-47684/328393-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328402/,328402,47684,1973,Spider-Man Comics Weekly,21498,334916,resolved,Issue 10,10,Marvel UK/Panini UK,1973-04-21,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283477-sm10.jpg,comicvine/spider-man-comics-weekly/vol-47684/328402-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328506/,328506,47684,1975,Spider-Man Comics Weekly,21498,335006,resolved,Issue 100,100,Marvel UK/Panini UK,1975-01-11,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283655-sm100.jpg,comicvine/spider-man-comics-weekly/vol-47684/328506-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328507/,328507,47684,1975,Spider-Man Comics Weekly,21498,335007,resolved,Issue 101,101,Marvel UK/Panini UK,1975-01-18,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283656-sm101.jpg,comicvine/spider-man-comics-weekly/vol-47684/328507-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328508/,328508,47684,1975,Spider-Man Comics Weekly,21498,335008,resolved,Issue 102,102,Marvel UK/Panini UK,1975-01-25,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283657-sm102.jpg,comicvine/spider-man-comics-weekly/vol-47684/328508-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328509/,328509,47684,1975,Spider-Man Comics Weekly,21498,335009,resolved,Spidey Goes Wild!,103,Marvel UK/Panini UK,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283658-sm103.jpg,comicvine/spider-man-comics-weekly/vol-47684/328509-spidey-goes-wild.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328510/,328510,47684,1975,Spider-Man Comics Weekly,21498,335010,resolved,The Coming of the Schemer!,104,Marvel UK/Panini UK,1975-02-08,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283659-sm104.jpg,comicvine/spider-man-comics-weekly/vol-47684/328510-the-coming-of-the-schemer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328511/,328511,47684,1975,Spider-Man Comics Weekly,21498,335011,resolved,Issue 105,105,Marvel UK/Panini UK,1975-02-15,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283660-sm105.jpg,comicvine/spider-man-comics-weekly/vol-47684/328511-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328512/,328512,47684,1975,Spider-Man Comics Weekly,21498,335012,resolved,The Kingpin Strikes Back!,106,Marvel UK/Panini UK,1975-02-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283661-sm106.jpg,comicvine/spider-man-comics-weekly/vol-47684/328512-the-kingpin-strikes-back.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328513/,328513,47684,1975,Spider-Man Comics Weekly,21498,335013,resolved,Issue 107,107,Marvel UK/Panini UK,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283662-sm107.jpg,comicvine/spider-man-comics-weekly/vol-47684/328513-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328514/,328514,47684,1975,Spider-Man Comics Weekly,21498,335014,resolved,Issue 108,108,Marvel UK/Panini UK,1975-03-08,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283663-sm108.jpg,comicvine/spider-man-comics-weekly/vol-47684/328514-issue-108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328515/,328515,47684,1975,Spider-Man Comics Weekly,21498,335015,resolved,Beware the Black Widow!,109,Marvel UK/Panini UK,1975-03-15,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283664-sm109.jpg,comicvine/spider-man-comics-weekly/vol-47684/328515-beware-the-black-widow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328403/,328403,47684,1973,Spider-Man Comics Weekly,21498,334917,resolved,Issue 11,11,Marvel UK/Panini UK,1973-04-28,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283478-sm11.jpg,comicvine/spider-man-comics-weekly/vol-47684/328403-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328516/,328516,47684,1975,Spider-Man Comics Weekly,21498,335016,resolved,The Black Widow Wins!,110,Marvel UK/Panini UK,1975-03-22,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283665-sm110.jpg,comicvine/spider-man-comics-weekly/vol-47684/328516-the-black-widow-wins.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328517/,328517,47684,1975,Spider-Man Comics Weekly,21498,335017,resolved,Unmasked at Last!,111,Marvel UK/Panini UK,1975-03-29,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283666-sm111.jpg,comicvine/spider-man-comics-weekly/vol-47684/328517-unmasked-at-last.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328518/,328518,47684,1975,Spider-Man Comics Weekly,21498,335018,resolved,Issue 112,112,Marvel UK/Panini UK,1975-04-05,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283667-sm112.jpg,comicvine/spider-man-comics-weekly/vol-47684/328518-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328520/,328520,47684,1975,Spider-Man Comics Weekly,21498,335019,resolved,Issue 113,113,Marvel UK/Panini UK,1975-04-12,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283685-sm113.jpg,comicvine/spider-man-comics-weekly/vol-47684/328520-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328521/,328521,47684,1975,Spider-Man Comics Weekly,21498,335020,resolved,The Arms of Doctor Octopus!,114,Marvel UK/Panini UK,1975-04-19,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283689-sm114.jpg,comicvine/spider-man-comics-weekly/vol-47684/328521-the-arms-of-doctor-octopus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328522/,328522,47684,1975,Spider-Man Comics Weekly,21498,335021,resolved,"Terror at 10,000 Feet!",115,Marvel UK/Panini UK,1975-04-26,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283691-sm115.jpg,comicvine/spider-man-comics-weekly/vol-47684/328522-terror-at-10-000-feet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328523/,328523,47684,1975,Spider-Man Comics Weekly,21498,335022,resolved,Issue 116,116,Marvel UK/Panini UK,1975-05-03,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283693-sm116.jpg,comicvine/spider-man-comics-weekly/vol-47684/328523-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328524/,328524,47684,1975,Spider-Man Comics Weekly,21498,335023,resolved,Issue 117,117,Marvel UK/Panini UK,1975-05-10,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283694-sm117.jpg,comicvine/spider-man-comics-weekly/vol-47684/328524-issue-117.jpg
