source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-56900/,56900,4042,1988,ALF,,,unresolved,Issue 1,1,Marvel,1988-03-01,,"<p><i>It's a big problem when ALF's spaceship gets accidently picked up by the garbage men in ""At Your Disposal."" Then ALF goes along on the family's ski resort vacation but struggles with having to stay indoors and out of sight, especially when Brian is having bully problems in ""Snow Skin Off My Nose."" And in ""Play Misty for Me,"" ALF tells Willie and Kate about his ""glory days"" as an orbit guard on Melmac.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47516-4042-56900-1-alf.jpg,comicvine/alf/vol-4042/56900-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56907/,56907,4042,1988,ALF,,,unresolved,Issue 10,10,Marvel,1988-12-01,,"<p><i>ALF wants to go to school and arranges a way where he can do that without leaving the house in ""Back to School Daze."" Then ALF tells Lynn about his senior class dance at the Orbit Guard Academy in ""May I Have This Dance?"" And in ""Small Worlds,"" ALF gets a taste of the great outdoors while Willie tries to fix the car which broke down along a country road.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47523-4042-56907-1-alf.jpg,comicvine/alf/vol-4042/56907-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56908/,56908,4042,1989,ALF,,,unresolved,"Ghosts, Goblins, & Gordon! (Shumway That Is!)",11,Marvel,1989-01-01,,"<p><i>ALF goes trick-or-treating with Brian and of course ends up causing all sorts of problems in ""Ghosts, Goblins and Gordon."" Then the Tanners discover that ALF has a pet bird in ""I Did It Mynah Way."" Issue also has a double-page centerpiece ""Alf for President"" Campaign Kit.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47524-4042-56908-1-alf.jpg,comicvine/alf/vol-4042/56908-ghosts-goblins-amp-gordon-shumway-that-is.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56909/,56909,4042,1989,ALF,,,unresolved,ALF! I Wanted My Hair Conditioner! Not Yours!,12,Marvel,1989-02-01,,"<p><i>ALF hits his head and doesn't know who he is nor does he recognize the Tanners in ""No Thanks for the Memories."" Then ALF tells Willie about his famous ancestor from Melmac's pioneer days in ""A Town Without Kittys."" And in ""Hair We Grow Again,"" ALF helps Lynn with her hair and that results in a problem.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47525-4042-56909-1-alf.jpg,comicvine/alf/vol-4042/56909-quot-alf-i-wanted-my-hair-conditioner-not-yours-quot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56910/,56910,4042,1989,ALF,,,unresolved,"I Got A Bum ""Wrap""! Ha!",13,Marvel,1989-03-01,,"<p><i>An obnoxious race car driver challenges anyone to beat his car on the track. So ALF decides to take up that challenge in ""Race Tracks of My Tears."" Then ALF activates his personal Melbot which causes all sorts of trouble in ""Role of the Dice."" Issue also has a double-page centerpiece Alf Christmas Card.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47526-4042-56910-1-alf.jpg,comicvine/alf/vol-4042/56910-i-got-a-bum-quot-wrap-quot-ha.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56911/,56911,4042,1989,ALF,,,unresolved,Night Of The Living Bread!,14,Marvel,1989-04-01,,"<p><i>A whale is beached at the Valencia Beach near the Tanners, so ALF decides to do something about it in ""It's Good for What Whales You."" Then ALF tells about some scary shows that his home planet Melmac had in ""Night of the Living Bread."" And in ""Sometimes the Tooth Hurts,"" ALF has a toothache and the Tanners try to help.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47527-4042-56911-1-alf.jpg,comicvine/alf/vol-4042/56911-night-of-the-living-bread.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56912/,56912,4042,1989,ALF,,,unresolved,The Run Run Run Run Runaway!,15,Marvel,1989-05-01,,"<p>Alf runs away, after overhearing a conversation that he thinks is about him, but is actually about a character on <i>Dallas</i>. Alf meets a hobo named Squinty McGinty. The two start riding the rails.</p><p>Meanwhile the Tanners have discovered Alf's goodbye note and Brian is heartbroken. In Las Vegas, Alf has won big by shooting dice. Celebrating with a feast, he regales Squinty with the tale of <i>William Shumspeare</i>, an ancestor of his. Squinty sleeps through the tale. Alf decides to stop running and return to the Tanners in style. He tries to double his money, but loses it all playing Bingo. Alf strikes out on the road, leaving Squinty in Las Vegas.</p><p>He decides to join a sideshow, and is billed as the Missing Link. However his first paycheck is extremely low, due to the owners deductions. He also finds out that instead of going to Los Angeles (LA) they are instead heading to Los Armadillo, Mexico. He tries to quit, but he has signed a contract. He responds by eating the contract out of the owners hands, getting him fired.</p><p>In a lucky break, a meat delivery has just arrived and he decides to mail himself back COD in a crate. Alf's arrival is great news and they sign with such enthusiasm that the delivery man thinks them cannibals.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47528-4042-56912-1-alf.jpg,comicvine/alf/vol-4042/56912-the-run-run-run-run-runaway.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56913/,56913,4042,1989,ALF,,,unresolved,Return Of The Fantastic Fur!,16,Marvel,1989-06-01,,"<p><i>The coat burglar (from issue #4) escapes from prison and is up to his old tricks. So ALF needs to become a super hero and stop the villain in ""The Return of the Fantastic Fur."" Then ALF tells Willie about his days on Melmac as a spy in ""The Spy Who Came in from the Mold."" And in ""Surrender Dorothy,"" Kate's mother has to take care of ALF and put up with his antics.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47529-4042-56913-1-alf.jpg,comicvine/alf/vol-4042/56913-return-of-the-fantastic-fur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56914/,56914,4042,1989,ALF,,,unresolved,Melmac To The Future!,17,Marvel,1989-07-01,,"<p><i>What would it be like for the Tanners and ALF 30 years in the future? ALF shows that with his Wotif Simulator in ""Melmac to the Future."" Then ALF takes up painting and his work gets the interest of the L.A. Art Club and others in ""So Long, Old Paint."" And in ""Academy Reward,"" ALF tells Brian about basic training at Orbit Guard Academy.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47530-4042-56914-1-alf.jpg,comicvine/alf/vol-4042/56914-melmac-to-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56915/,56915,4042,1989,ALF,,,unresolved,"ALF, This Is The Last Time You Pack Lunch For Me!",18,Marvel,1989-08-01,,"<p><i>When ALF gets a ""snootful"" of chemicals, pollen and bugs, it causes him to grow and grow and grow. And that makes it even more difficult to keep ALF's existence a secret in ""Melmacattack of the 50 Foot ALF."" Then ALF and Willie try to move ALF's stuff in ""A Moving Experience."" And in ""Back Off,"" while Kate and the kids are out of town, Willie injures himself and has ALF as a caregiver.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47531-4042-56915-1-alf.jpg,comicvine/alf/vol-4042/56915-alf-this-is-the-last-time-you-pack-lunch-for-me.jpg
