source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-203643/,203643,22893,1952,Archie's Pals 'N' Gals,12386,222741,resolved,Issue 1,1,Archie Comics,1952-06-01,,"<p><em>""Beach Nuts""; Archie and the gang are at the beach on a windy day; Archie sets up a cabana fro Veronica which blows away so Archie nails it down to some wood; They start playing canasta but the wind blows the cards away so they decide to finish play in the cabana but it gets washed out to see with them still in it when the tide comes up. </em></p><p><em>""All Balled Up""; It's the first day of spring and the guys are interested in is baseball rather than girls. </em></p><p><em>Archie Fun Page; Indian war paint designs, how to make Indian rattles, coloring activity and connect the dots. </em></p><p><em>""The Net Wit""; A lepidopterist is in town searching for a rare butterfly and takes the gang with him to try and catch one. </em></p><p><em>""Hoops My Dear""; Mr. Lodge has a very important meeting with Mr. Richbuck with millions on the line and Archie keep disturbing Mr Lodge. </em></p><p><em>""Out in Front""; Archie and Reggie are waiting in line for the school supplies store to open and Reggie hits a guy who he thinks is cutting in line.</em></p><p><em> ""Fountain of Youth""; The new fountain that Mr. Weatherbee got school funds for is broken in half on the day that the superintendent is coming to do an inspection. </em></p><p><em>""Gun Fun"" public service announcement; Jughead gives Archie gun safety tips. </em></p><p><em>""Fair Game or Fowl""; Jughead is followed by a duck after he feeds him at the pond; The duck then follows Betty into school and goes into Mr. Weatherbee's office.</em></p><p><em> ""The More the Merrier""; Mr. Lodge is planning a Founders Day Celebration but when Betty overhears the plans she thinks he's planning a surprise birthday party for Veronica so she invites everyone over to his house. </em></p><p><em>""Babes in the Woods""; Archie gets himself invited on a hike by Veronica but Reggie sabotages his plans and takes her instead. </em></p><p><em>""Never Count on a Dame!"" text story. </em></p><p><em>""Angle With a Mangle""; Moose and Midge break up so Archie tries to get Moose to go out with Betty to keep her from getting in between him and Veronica. </em></p><p><em>""Face Your Face""; A TV trivia show takes Jughead's picture and tells him to watch the program to see if his picture comes up. </em></p><p><em>""It's a Snap""; Jughead takes up photography and Archie, Veronica and Mr. Weatherbee pose for the pictures. </em></p><p><em>""Safe on First""; Betty buys a book on how to get to first base with a man and uses it on Archie. </em></p><p><em>""How Now Brown Cow""; Mr. Weatherbee sends Archie to pick up a scow to get rid of garbage and he comes back with a cow. </em></p><p><em>""Leery Theory""; Mr. Weatherbee encourages Coach Kleats to use Archie as a pitcher in the baseball game even though he isn't very good. </em></p><p><em>""Study Buddy""; Archie crams for a test that he has to pass in order to get an increase in his allowance.</em></p><p><em> ""Caught with His Plans Down!""; Archie's father says he can't go play gold tomorrow because he has too much to do around the house.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1173801-1.jpg,comicvine/archie-s-pals-n-gals/vol-22893/203643-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137845/,137845,22893,1959,Archie's Pals 'N' Gals,12386,,series-only,Issue 10,10,Archie Comics,1959-07-01,,"<p><em>Ship Shake, Mr. Lodge's quiet day on his yacht is repeatedly disturbed by Archie's innocent antics with a miniature speed boat. </em></p><p><em>The Lid's Off; After watching Veronica swoon over an expensive hat in a shop window, Jughead makes a duplicate of it out of seventy-nine cents worth of material. </em></p><p><em>Net Result, Veronica agrees to train Betty for a match that afternoon for the school tennis championship, but not out of the kindness of her heart. </em></p><p><em>Sock Finish, Jughead has made grape juice using his grandmother's ""old-fashioned recipe""; So Reggie convinces the gang he made the juice by crushing the grapes with his unwashed bare feet. </em></p><p><em>Boarder Line Case, Mr. Lodge tries to pressure Veronica into quitting the job she's taken, using advice Archie has given him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/534043-10_1.jpg,comicvine/archie-s-pals-n-gals/vol-22893/137845-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203753/,203753,22893,1975,Archie's Pals 'N' Gals,12386,222840,resolved,Issue 100,100,Archie Comics,1975-12-31,,"<p><em>""Dump Chump,"" Veronica is faced with a dilemma: Go to a concert with Archie, who has been working in the city dump to acquire the tickets, or stay home with sweet-smelling Reggie.</em></p><p><em>""Some Feat,"" Jinx gives Charley an anatomy lesson. </em></p><p><em>""A Bird in the Bush,"" Archie's parents try to wake Archie up so he can make a fishing trip. </em></p><p><em>""Pass the Buck,"" A dollar mysteriously disappears in transit between Archie, Jughead and Reggie. </em></p><p><em>""A Time of Strength,"" Archie and Betty visit Veronica at her sickbed.</em></p><p><em> ""Lump Frump,""Archie attempts to umpire a girl's baseball game. </em></p><p><em>""Dr. Jeckle and Mr. Hide,"" To pass the time, the group engages in a game of hide and seek. </em></p><p><em>""Big Moose Pin-Up,"" Moose gives Jughead a used match.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1174500-100.gif,comicvine/archie-s-pals-n-gals/vol-22893/203753-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203754/,203754,22893,1976,Archie's Pals 'N' Gals,12386,222841,resolved,Issue 101,101,Archie Comics,1976-01-31,,"<p><em>""Breakfast of Champions,"" Archie's simple gesture of kindness causes Gaston to resign as Lodge chef.</em></p><p><em> ""Leaf Beef,"" Jughead goes to a lot of exertion to avoid a little exertion. </em></p><p><em>Untitled Chuck story, A series of innocent mishaps snowball into a mob after Chuck's head. </em></p><p><em>""Football Daze,"" Deciding he needs some exercise, Fred joins Archie and the others in a pick-up football game.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1174501-101.jpg,comicvine/archie-s-pals-n-gals/vol-22893/203754-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137877/,137877,22893,1976,Archie's Pals 'N' Gals,12386,222842,resolved,Issue 102,102,Archie Comics,1976-02-29,,"<p><em>Shareholders; It's equality for the sexes when the girls try to learn football for the guys, but they get upset when the boys don't try to reciprocate on girls' fashions. </em></p><p><em> Party Pooper; Veronica forces Archie to take her to a party where she can show off her new dress. </em></p><p><em>The Pussy Cat; Moose is having a hard time when Midge says she's too young to go steady with one guy, and wants to date others.</em></p><p><em> Vacation Daze; Mr. Lodge looks to home for some peace and quiet, but the place is invested with Veronica's friends.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/534104-102_1.jpg,comicvine/archie-s-pals-n-gals/vol-22893/137877-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137878/,137878,22893,1976,Archie's Pals 'N' Gals,12386,222843,resolved,Issue 103,103,Archie Comics,1976-03-01,,"<p><em>""Water Torture,"" Veronica and Reggie conspire to drag Archie out into a driving rainstorm again and again, just because they can. </em></p><p><em> ""Warning,"" The minute word gets out that Archie has a date with Veronica at a swanky restaurant, everyone in the school scrupulously avoids Archie so he won't hit them up to borrow money.</em></p><p><em> ""Away With Women,"" Archie manages to insult both Veronica and Betty in a single afternoon.</em></p><p><em> ""Quit Kicking,"" Archie tries to teach some reckless kids a lesson.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/534105-103_1.jpg,comicvine/archie-s-pals-n-gals/vol-22893/137878-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203755/,203755,22893,1976,Archie's Pals 'N' Gals,12386,222844,resolved,Issue 104,104,Archie Comics,1976-05-31,,"<p><em>""Stick With Me, Sir,"" Archie accidentally breaks one of Mr. Weatherbee's mementos, then tries to glue it back together with an instant-setting epoxy. </em></p><p><em> ""The Big Blow Up,"" Jughead's story of a trans-oceanic balloon contest parts Reggie from some of his money. </em></p><p><em>""The Dating Game,"" Veronica gets a better offer, so she gets Betty to take Archie out in her place.</em></p><p><em> ""Symptomania,"" Chuck is driving everyone crazy with his hypochondria, until Dilton comes up with a solution.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1174502-104.jpg,comicvine/archie-s-pals-n-gals/vol-22893/203755-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137879/,137879,22893,1976,Archie's Pals 'N' Gals,12386,222845,resolved,Issue 105,105,Archie Comics,1976-06-30,,"<p><em>""It's a Beastly Life""; Veronica gives Archie her old childhood stuffed bear, which Archie thinks grants him three wishes. </em></p><p><em>""Photo Veto,"" Jinx charges extra for bad photos. </em></p><p><em> ""Tuxedo Junction""; Chuck rents a tuxedo in a dicey neighborhood and has it stolen by a gang; Archie and Jughead pull a ruse on the gang and retrieve the tuxedo.</em></p><p><em> ""The Good Skate,"" Archie makes it to school on time despite oversleeping, by using his roller skates. But of course it ends in disaster. </em></p><p><em> ""Dog Gone It""; Archie and Jughead get out of eating Veronica's latest baking by handing it off to Hot Dog, but he refuses it too. </em></p><p><em>Untitled story; Moose is standing by a sign that makes him appear stupid.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/534107-105_1.jpg,comicvine/archie-s-pals-n-gals/vol-22893/137879-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203663/,203663,22893,1976,Archie's Pals 'N' Gals,12386,222846,resolved,Issue 106,106,Archie Comics,1976-03-01,,"<p><em>""Trails End,"" Archie and Jughead rig a bet with Reggie. </em></p><p><em>""Smashing Return,"" Charley offers to teach Jinx tennis. </em></p><p><em> ""Money's Not Everything,"" Veronica's browbeating of Betty inspires a revolt among the servants. </em></p><p><em>""The Super Star,"" The gym class is keenly interested in Archie's work on the parallel bars. </em></p><p><em>""Close Quarters,"" Moose sets his tent up wrong. </em></p><p><em>""Just Plane Silly,"" Mr. Weatherbee is caught in an unprofessional position.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1173825-106.jpg,comicvine/archie-s-pals-n-gals/vol-22893/203663-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203756/,203756,22893,1976,Archie's Pals 'N' Gals,12386,222847,resolved,Issue 107,107,Archie Comics,1976-08-31,,"<p><em>""The Error of His Ways,"" Archie has his trip to school timed so that he can arrive at the precise moment the bell rings.</em></p><p><em> ""Wet and Wealthy,"" Veronica refuses to take the limo to school on a rainy day because she doesn't want to look too rich. </em></p><p><em>""Foiled Again,"" Archie is claiming his injured hand is his dueling hand and Reggie is having none of it. </em></p><p><em>""The Tweet's on Me,"" Mr. Weatherbee is trying to stay on his diet and the students keep trying to feed him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1174503-107.gif,comicvine/archie-s-pals-n-gals/vol-22893/203756-issue-107.jpg
