source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-126763/,126763,4831,1993,X-O Manowar,Retribution: Prologue,0,Valiant/Acclaim,1993-08-01,,"<p><i>At last, the origin of X-O Manowar revealed! How did Aric of Dacia become a slave to the Spider-Aliens? At what terrible cost was the X-O Manowar armor made? And how did Aric come to find himself in the modern day?</i></p><p>Released after X-O Manowar #18, a Gold variant cover exists</p><p>Death of Aric of Dacia's parents.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905021-00.jpg,comicvine/x-o-manowar/vol-4831/126763-retribution-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35312/,35312,4831,1992,X-O Manowar,Retribution Part 1: Into The Fire,1,Valiant/Acclaim,1992-02-01,,"<p><i>Aric of Dacia: Visigoth warrior, slave of the Spider-Aliens, wielder of the most powerful weapon in the universe. Armed with the X-O Manowar armor and trapped in the modern day, Aric will wage war on his one-time captors.</i></p><p>Escaping captivity aboard a Spider-Alien starship, Aric, the Visigoth, steals the aliens' greatest weapon: the Manowar Class X-O Armor! Returning to Earth, Aric is dismayed to find that 1600 years have passed -- it's a whole new world! Befriended by Ken Clarkson, Aric must learn to cope with a new society. But the aliens are hot on his trail, eager to reclaim the devastating armor known to Aric as the ""Good Skin""!</p><p>1st appearance:</p><p>- X-O Manowar (Aric Dacia)</p><p>- Ken Clarkson</p><p>- Manowar class X-O Armor</p><p>- Lydia (Spider Alien)</p><p>The book opens in the middle of the action. We see Aric, a savage human fighting a bunch of spiderlike aliens ... naked. He makes his way to the armory where he finds a suit of armor. Passing it up at first as being to small to protect him.</p><p>In a moment of desperation and need, he grabs the Armors key ( a ring ) and puts it on. The armor surrounds him, and he easily dispatches his foes. He makes his escape from what we find out is a spaceship in Earths orbit.</p><p>When he lands he discards the armor and takes up residents at a near by village. At first he looks upon them with mistrust, but ends up living there and falling for a young woman. After some time away, he returns to find that the aliens had been there, and they killed everyone in the village.</p><p>Aric gets a message, that the aliens want the ring. They are in New York, and they want him to deliver it. Promising vengance, he uses the ring to find the armor.</p><p>His travels takes him through a south American town. There he is attacked by the spider aliens. After the battle, he meets Ken, a homosexual man, who takes an interest in the naked Aric. Ken brings Aric back to his house and cleans him up.</p><p>Joining Aric on his trip they take a plane to New York. When they get off the plane, Ken tries to warn Aric of an attack. Apparently, Ken was at first an agent for the aliens. Yet Arics friendship turned him. During the attack, Ken loses his left hand.</p><p>As the battle grows worse for Aric, he hears a voice in his hand, a voice that is seemingly calling to the Armor. At the last second, the X-O Armor arrives, and Aric is able to defeat his enemies. Knowing his armor will protect him, Aric Gathers his wounded friend hoping to save his life.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905022-01.jpg,comicvine/x-o-manowar/vol-4831/35312-retribution-part-1-into-the-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139907/,139907,4831,1994,X-O Manowar,Chance Encounter,½,Valiant/Acclaim,1994-11-01,,"<p><i>Prelude to the Wolfbridge Affair! Someone is breaking the most dangerous inmates out of Toyo Harada's correctional facility for mentally unstable Harbingers and he needs Aric's help to stop them!</i></p><p>From Wizard magazine, a Gold variant cover also exists.</p><p>Released after X-O Manowar 34.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2926727-0.5.jpg,comicvine/x-o-manowar/vol-4831/139907-chance-encounter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36336/,36336,4831,1992,X-O Manowar,Takeover,10,Valiant/Acclaim,1992-11-01,,"<p><i>Aric wakes from centuries of subterranean slumber to return to his corporate kingdom and the era he now calls home. And back in the modern day, Ken schemes to take the X-O armor for himself, while aliens lurk, but soon both will earn that here and now, Aric rules!</i></p><p>At Orb headquarters, Ken's artificial hand suddenly drags him out to a tree, under which Aric is hibernating. Ken takes home Aric, who, after 1600 years in hypersleep, is too weak to notice he's lost the Control Ring. Ken finds it, wanting the Armor for himself. But, realizing he's unworthy of the Armor, he returns to Aric just as a Spider Alien's cadre attacks the house. And Aric stands to fight, finding the Armor has evolved a new look!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905031-10.jpg,comicvine/x-o-manowar/vol-4831/36336-takeover.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36460/,36460,4831,1992,X-O Manowar,Seed Of Destruction - Part I: Alien Whisper,11,Valiant/Acclaim,1992-12-01,,"<p><i>Aric dons the good skin for the first time since his return from the past, only to find it changed. The armor's new form, together with sinister dreams of a golden seed and an alien arena, promise to reveal the true origin of the X-O armor!</i></p><p>Under attack by a squad of Spider Aliens, Aric uses his newly changed Armor to easily repulse the invaders. But he is uneasy about the sudden reappearance of his old enemies. Aric's thoughts are troubled in the days that follow, and his nightmarish dreams involve an alien ceremony for creation of the X-O Armor. At last, Aric awakens from one of the nightmares, only to find himself in the Armor, helplessly drawn toward to the Moon!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905032-11.jpg,comicvine/x-o-manowar/vol-4831/36460-seed-of-destruction-part-i-alien-whisper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36701/,36701,4831,1993,X-O Manowar,Seed Of Destruction - Part II: Moonstruck,12,Valiant/Acclaim,1993-01-01,,"<p><i>From fitful dreams, Aric wakes to discover the good skin is taking him into the far reaches of space! There Rexo and the last of Aric's one-time captors lie in wait, desperate to claim the Manowar armor as their own!</i></p><p>Above the alien moonbase, Aric learns why he was brought here against his will. It seems the Armor has a Spore from which a Starship can be grown -- and the aliens want it! Aric enters the base and confronts Rexo, who claims the Good Skin's true name is Shanhara. When Rexo tries to take the Spore, Aric slays him and prepares to depart. But a squad of armored aliens snare him in energy-webs and drag him back to the base!</p><p>1st appearance:</p><p>- Randy Cartier</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905033-12.jpg,comicvine/x-o-manowar/vol-4831/36701-seed-of-destruction-part-ii-moonstruck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36807/,36807,4831,1993,X-O Manowar,The Darkside To Victory,13,Valiant/Acclaim,1993-02-01,,"<p><i>It's the finale to ""The Seeds of Destruction"" saga! Aric and Maka will fight to the death-- on the moon! But without the aid of the X-O armor, what chance does Aric have against a killer with blood colder than space? One will fall and one will claim the prize: the seed of Shanhara!</i></p><p>Within the moonbase, Aric goes toe-to-toe with the hulking Spider Champion! The alien anticipates an easy victory, only to find that, even without the Armor, Aric still has the strength to snap his neck! When Solar is unable to find out the Spider Homeworld's location, only one option remains: obliteraiton of the alien moonbase. So, reclaiming the Armor, Aric leaves Solar, who first destroys the base, then vaporizes the Spore!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905034-13.jpg,comicvine/x-o-manowar/vol-4831/36807-the-darkside-to-victory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36915/,36915,4831,1993,X-O Manowar,The Coming Of Turok Dinosaur Hunter,14,Valiant/Acclaim,1993-03-01,,"<p><i>Aric returns his space to find danger on the home front?Orb Industries scientists are breeding dinosaurs! When Aric learns that the tissue samples they've cloned are only weeks, and not millions of years, old, he'll set out on a hunt for the time-lost monsters that must be leaving them behind. But he'll need help if he wants to track down these cretaceous killers!</i></p><p>Cast from the Lost Land at the end of Unity, Turok finds that his enemies, the bionisaurs, have also arrived in this modern age! When Aric is drawn to signals from bionisaur cyber-implants, he arrives in Colombia to meet the Dinosaur Hunter. The two men, both warriors cast out of their times, form a bond of mutual respect. And, when they violently shut down a bionisaur-part black market, Aric knows he has found a brother-in-arms!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905035-14.jpg,comicvine/x-o-manowar/vol-4831/36915-the-coming-of-turok-dinosaur-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37026/,37026,4831,1993,X-O Manowar,Concrete Jungle,15,Valiant/Acclaim,1993-04-01,,"<p><i>Prehistory and present day collide as hyper-intelligent dinosaurs ransack Manhattan! With mankind suddenly at the bottom of the food chain, Aric will need to enlist some help to win this fight. But will the combined might of X-O Manowar and his new allies be enough to save New York from these cannibalistic sauroid underground dwellers?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905068-15.jpg,comicvine/x-o-manowar/vol-4831/37026-concrete-jungle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37155/,37155,4831,1993,X-O Manowar,Family Matters,16,Valiant/Acclaim,1993-05-01,,"<p><i>Corporate espionage strikes at Orb Industries! When an Orb employee is mysteriously killed on the coast of New England, Aric uncovers a sinister secret. Someone is selling Spider-Alien tech to the black market and Aric will need Ken's help to track down this inside trader!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905037-16.jpg,comicvine/x-o-manowar/vol-4831/37155-family-matters.jpg
