source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96540/,96540,11040,1995,The Flintstones,11971,213690,resolved,Issue 1,1,Archie Comics,1995-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63544-11040-96540-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96540-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234392/,234392,11040,1996,The Flintstones,11971,213699,resolved,The Food King,10,Archie Comics,1996-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1394351-fli10.jpg,comicvine/the-flintstones/vol-11040/234392-the-food-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96547/,96547,11040,1996,The Flintstones,11971,213700,resolved,Issue 11,11,Archie Comics,1996-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63551-11040-96547-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96547-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234393/,234393,11040,1996,The Flintstones,11971,213701,resolved,Issue 12,12,Archie Comics,1996-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1394356-fli12.jpg,comicvine/the-flintstones/vol-11040/234393-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96548/,96548,11040,1996,The Flintstones,11971,213702,resolved,Issue 13,13,Archie Comics,1996-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63552-11040-96548-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96548-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96549/,96549,11040,1996,The Flintstones,11971,213703,resolved,Issue 14,14,Archie Comics,1996-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63553-11040-96549-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96549-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96550/,96550,11040,1996,The Flintstones,11971,213704,resolved,Frankenstone's Monster!; Guests or Pests; Dread and Breakfast; The Gymnast,15,Archie Comics,1996-11-01,,<p>The Flintstones - Frankenstone's Monster! - 8 pages</p><p>The Flintstones - Guests Or Pets - 7 pages</p><p>Fan Art - 1 page</p><p>The Flintstones - Dread and Breakfast - 1 page - feat. The Gruesomes</p><p>The Flintstones - The Gymnast - 6 pages</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63554-11040-96550-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96550-frankenstone-s-monster-guests-or-pests-dread-and-breakfast-the-gymnast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234513/,234513,11040,1996,The Flintstones,11971,213705,resolved,Fred Who?,16,Archie Comics,1996-12-01,,<p>The Flintstones - Fred Who? - 9 pages</p><p>Hanna Barbera All Stars - 4 pages</p><p>The Flintstones - Shoe Enough - 6 pages</p><p>The Flintstones - Rub-A-Dub-Dub - 1 page</p><p>The Flintstones - Cool Man! - 1 page</p><p>The Flintstones - Mall Of The Wild - 6 pages</p><p>The Flintstones - Cry Baby - 1 page</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1396438-fli16.jpg,comicvine/the-flintstones/vol-11040/234513-fred-who.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234518/,234518,11040,1997,The Flintstones,11971,213706,resolved,Issue 17,17,Archie Comics,1997-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1396451-fli17.jpg,comicvine/the-flintstones/vol-11040/234518-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234522/,234522,11040,1997,The Flintstones,11971,213707,resolved,Issue 18,18,Archie Comics,1997-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1396460-fli18.jpg,comicvine/the-flintstones/vol-11040/234522-issue-18.jpg
