source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-140990/,140990,21196,1997,Essential X-Men,,,unresolved,Volume 1,1,Marvel,1997-05-01,,"<p>Reprint of Giant Size X-Men #1 and X-Men #94-110. This Volume includes the first appearances of numerous X-Men including Colossus, Nightcrawler, Storm, Warpath, as well as the creation of the new team of X-Men. It also includes the story arc: the Phoenix Saga.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2386712-essx.png,comicvine/essential-x-men/vol-21196/140990-volume-1.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-323368/,323368,21196,2012,Essential X-Men,,,unresolved,Volume 10,10,Marvel,2012-03-14,2012-03-14,"<p><i>The X-Men's adventures from the awesome '80s and early '90s continue! The X-Men and their many spinoff teams find themselves faced with some of their most challenging threats, in classic stories like 'Days of Future Present' and 'X-Tinction Agenda.' Featuring such allies and antagonists as Gambit, the New Mutants, Shadow King, Orphan Maker and Cameron Hodge - from potential dystopian futures to all-out war in Genosha, this one has it all! Collecting UNCANNY X-MEN (1963) #265-272 and ANNUAL #14, NEW MUTANTS (1983) #95-97, and X-FACTOR (1986) #60-62 - plus material from FANTASTIC FOUR ANNUAL #23, NEW MUTANTS ANNUAL #6 and X-FACTOR ANNUAL #5.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/22664/2255190-ess_xmn10.jpg,comicvine/essential-x-men/vol-21196/323368-volume-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380706/,380706,21196,2013,Essential X-Men,,,unresolved,Volume 11,11,Marvel,2013-01-01,2013-01-09,"<p><i>The X-Men reunite with Professor X, who asks them to help overthrow the Shi'ar tyrant Deathbird - but all is not as it seems, and the X-Men must deduce the truth before it's too late! Meanwhile, sparks fly as Rogue and Magneto team up to save the Savage Land! Then, the X-Men and X-Factor unite to battle the Shadow King - but the price of their victory is more than Professor X can stand! And as a new team rises from the ashes of the old, Magneto draws a dangerous line in the sand to protect his fellow mutants - leading to an explosive finale, and the end of an era! Collecting UNCANNY X-MEN (1963) #273-280 and ANNUAL #15, X-FACTOR (1986) #69-70, X-MEN (1991) #1-3, and material from X-FACTOR ANNUAL #6 and NEW MUTANTS ANNUAL #7.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3596019-11.jpg,comicvine/essential-x-men/vol-21196/380706-volume-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140971/,140971,21196,1997,Essential X-Men,,,unresolved,Volume 2,2,Marvel,1997-11-01,,"<p><i>Sworn to protect a world that hates and fears them, the X-Men stand ever ready to face any and all threats - from other mutants to entities from the far reaches of space! In some of their most classic battles, witness the X-Men face off against Alpha Flight, the White Queen and her Hellfire Club, the supremely powerful Dark Phoenix, and the mutant-hunting Sentinels of 'Days of Future Past!' Guest-starring Spider-Man and the Dazzler! Collecting X-MEN #120-141 and ANNUAL #3-4, and UNCANNY X-MEN #142-144.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3596020-02.jpg,comicvine/essential-x-men/vol-21196/140971-volume-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140965/,140965,21196,1998,Essential X-Men,,,unresolved,Volume 3,3,Marvel,1998-07-01,1998-07-01,"<p><i>Storm, Cyclops, Nightcrawler, Kitty Pryde, Colossus and Wolverine. Children of the atom, they are humanity's only hope in the face of evil: they are the UNCANNY X-MEN! In this volume, Cyclops gets stranded on an island with Magneto, Kitty leaves the X-Men, the team travels to Limbo to save Illyana Rasputin and the Dark Phoenix returns! Collecting UNCANNY X-MEN #145-161, X-MEN ANNUAL #5-6 and AVENGERS ANNUAL #10.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/22664/1568556-ess_xmn_3.jpg,comicvine/essential-x-men/vol-21196/140965-volume-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140964/,140964,21196,2001,Essential X-Men,,,unresolved,Volume 4,4,Marvel,2001-07-01,,"<p><i>When the Brood attack, the X-Men are lost in space - and they may not make it home alive! Plus: the tragic wedding of Wolverine and Mariko, the fall of the Morlocks, the transformation of Ms. Marvel, the villainy of the Brotherhood of Evil Mutants, and the threat of the Silver Samurai! Guest-starring the Fantastic Four, the New Mutants, the Starjammers and the Impossible Man!</i></p><p><i>Collecting UNCANNY X-MEN #162-179 and ANNUAL #7, and MARVEL GRAPHIC NOVEL #5.</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2386707-2f6171b047631d5cbffd1dc076328824__1_.jpg,comicvine/essential-x-men/vol-21196/140964-volume-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127437/,127437,21196,2004,Essential X-Men,,,unresolved,Volume 5,5,Marvel,2004-07-01,,"<p>The X-Men face off with some of their greatest foes in this all-new edition - including the Juggernaut, Doctor Doom and the Hellfire Club's newest recruits, the Hellions - and team up with the Avengers, Spider-Man, Power Pack and more! Featuring the first appearances of Forge and Nimrod, and a chapter from the legendary SECRET WARS II crossover! Plus: Parts I and II of Claremont and Windsor-Smith's unforgettable epic, 'Lifedeath.'</p><h2>Collects</h2><ul><li>UNCANNY X-MEN #180-198</li><li>X-MEN ANNUAL #7-8</li><li>X-MEN/ALPHA FLIGHT #1-2</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/22664/2140160-ess_xmn5.jpg,comicvine/essential-x-men/vol-21196/127437-volume-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127639/,127639,21196,2005,Essential X-Men,,,unresolved,Volume 6,6,Marvel,2005-10-01,,"<p>The Uncanny X-Men adventures with the Marvel Mutant Massacre begins with the trial of Magneto! Rachel Summers becomes Phoenix and the Brotherhood becomes Freedom Force! Lady Deathstrike becomes a cyborg, Moonstar a Valkyrie, Colossus a killer, and Psylocke an X-Man! And Sabretooth first set his clawed foot into the X-Universe alongside his fellow Marauders! Guest-starring the original X-Factor, Power Pack and Thor! Gods, Morlocks, talking frogs and more!</p><h2>Collects</h2><ul><li>Power Pack #27</li><li>The New Mutants #46</li><li>The New Mutants Special Edition #1</li><li>The Uncanny X-Men Annual 09</li><li>The Uncanny X-Men # 199-213</li><li>Thor # 373-374</li><li>X-Factor # 9-11</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/22664/2140162-ess_xmn6.jpg,comicvine/essential-x-men/vol-21196/127639-volume-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129077/,129077,21196,2006,Essential X-Men,,,unresolved,Volume 7,7,Marvel,2006-06-01,,"<p>In the wake of the Marauders' Mutant Massacre, the X-Men go mobile to plan their next move - but recruiting Dazzler and Havok brings them even more catastrophe! And with a teammate's life on the line, the mutant marvels are forced to fight the Fantastic Four and seek the genius of Doctor Doom! Another elite X-saga of the eighties concludes with the world-shaking Fall of the Mutants! Plus: the introduction of...the X-Babies!? The cosmic power of...Wolverine!? Featuring Sabretooth, the Juggernaut, Mystique, Captain Britain and more!</p><h2>Collects</h2><ul><li>Fantastic Four vs. the X-Men #1</li><li>Fantastic Four vs. the X-Men #2</li><li>Fantastic Four vs. the X-Men #3</li><li>Fantastic Four vs. the X-Men #4</li><li>The Uncanny X-Men Annual 10</li><li>The Uncanny X-Men Annual 11</li><li>The Uncanny X-Men #214</li><li>The Uncanny X-Men #215</li><li>The Uncanny X-Men #216</li><li>The Uncanny X-Men #217</li><li>The Uncanny X-Men #218</li><li>The Uncanny X-Men #219</li><li>The Uncanny X-Men #220</li><li>The Uncanny X-Men #221</li><li>The Uncanny X-Men #222</li><li>The Uncanny X-Men #223</li><li>The Uncanny X-Men #224</li><li>The Uncanny X-Men #225</li><li>The Uncanny X-Men #226</li><li>The Uncanny X-Men #227</li><li>The Uncanny X-Men #228</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/22664/2140164-ess_xmn7.jpg,comicvine/essential-x-men/vol-21196/129077-volume-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129078/,129078,21196,2008,Essential X-Men,,,unresolved,Volume 8,8,Marvel,2008-01-01,,"<p><em>The X-Men are dead to the world, and evildoers a-plenty are willing to make the hoax a reality! See the debuts of characters and concepts that sculpted the struggles and souls of the mightiest mutants for years to come – including the Reavers, Genosha and the Conover Crusade! The Brood barge in and the Marauders mix it up, topped off with a dose of demons who whip up an awe-inspiring Inferno! Guest-starring Magik and the Goblin Queen!</em></p><h2>Collects</h2><ul><li>The Uncanny X-Men Annual 12</li><li>The Uncanny X-Men #229</li><li>The Uncanny X-Men #230</li><li>The Uncanny X-Men #231</li><li>The Uncanny X-Men #232</li><li>The Uncanny X-Men #233</li><li>The Uncanny X-Men #234</li><li>The Uncanny X-Men #235</li><li>The Uncanny X-Men #236</li><li>The Uncanny X-Men #237</li><li>The Uncanny X-Men #238</li><li>The Uncanny X-Men #239</li><li>The Uncanny X-Men #240</li><li>The Uncanny X-Men #241</li><li>The Uncanny X-Men #242</li><li>The Uncanny X-Men #243</li><li>X-Factor #36</li><li>X-Factor #37</li><li>X-Factor #38</li><li>X-Factor #39</li></ul>",https://comicvine.gamespot.com/a/uploads/original/2/22664/2140168-ess_xmn8.jpg,comicvine/essential-x-men/vol-21196/129078-volume-8.jpg
