source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-32404/,32404,4461,1990,Classics Illustrated,4092,47565,resolved,The Raven,1,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29161-4461-32404-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32404-the-raven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32822/,32822,4461,1990,Classics Illustrated,4092,,series-only,The Call of the Wild,10,First,1990-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29531-4461-32822-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32822-the-call-of-the-wild.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32948/,32948,4461,1990,Classics Illustrated,4092,48181,resolved,Rip Van Winkle,11,First,1990-07-01,,<p> </p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29640-4461-32948-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32948-rip-van-winkle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33062/,33062,4461,1990,Classics Illustrated,4092,48310,resolved,The Island of Dr. Moreau,12,First,1990-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29742-4461-33062-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33062-the-island-of-dr-moreau.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33299/,33299,4461,1990,Classics Illustrated,4092,48582,resolved,Wuthering Heights,13,First,1990-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29952-4461-33299-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33299-wuthering-heights.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33177/,33177,4461,1990,Classics Illustrated,4092,48442,resolved,The Fall of the House of Usher,14,First,1990-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29845-4461-33177-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33177-the-fall-of-the-house-of-usher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33407/,33407,4461,1990,Classics Illustrated,4092,48706,resolved,The Gift of the Magi,15,First,1990-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30046-4461-33407-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33407-the-gift-of-the-magi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33513/,33513,4461,1990,Classics Illustrated,4092,48826,resolved,A Christmas Carol,16,First,1990-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/30140-4461-33513-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33513-a-christmas-carol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33758/,33758,4461,1991,Classics Illustrated,4092,,series-only,Treasure Island,17,First,1991-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30347-4461-33758-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33758-treasure-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33858/,33858,4461,1991,Classics Illustrated,4092,49222,resolved,The Devil's Dictionary,18,First,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30431-4461-33858-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33858-the-devil-s-dictionary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33929/,33929,4461,1991,Classics Illustrated,4092,49299,resolved,The Secret Agent,19,First,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30487-4461-33929-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33929-the-secret-agent.jpg
