source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-239607/,239607,2725,1975,War,2211,171843,resolved,Issue 1,1,Charlton,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474764-01.jpg,comicvine/war/vol-2725/239607-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239612/,239612,2725,1978,War,2211,171848,resolved,Issue 10,10,Charlton,1978-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474789-10.jpg,comicvine/war/vol-2725/239612-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239613/,239613,2725,1979,War,2211,171849,resolved,Issue 11,11,Charlton,1979-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474791-11.jpg,comicvine/war/vol-2725/239613-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239614/,239614,2725,1979,War,2211,171850,resolved,Issue 12,12,Charlton,1979-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474792-12.jpg,comicvine/war/vol-2725/239614-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239615/,239615,2725,1979,War,2211,171851,resolved,Issue 13,13,Charlton,1979-04-01,,"<p><i>Story #1 - Cavetti's Army</i></p><p><i>Story #2 - The Cold, Cold War</i></p><p><i>Story #3 - Action!!</i></p><p><i>Story #4 - Glory, Honor, Victory or Death</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1474794-13.jpg,comicvine/war/vol-2725/239615-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19546/,19546,2725,1979,War,2211,33415,resolved,Issue 14,14,Charlton,1979-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/17476-2725-19546-1-war.jpg,comicvine/war/vol-2725/19546-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239617/,239617,2725,1979,War,2211,171852,resolved,Issue 15,15,Charlton,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474796-15.jpg,comicvine/war/vol-2725/239617-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239618/,239618,2725,1979,War,2211,171853,resolved,Issue 16,16,Charlton,1979-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474797-16.jpg,comicvine/war/vol-2725/239618-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239619/,239619,2725,1979,War,2211,171854,resolved,Gestapo Trap; The Baroness; Killer Pilot!,17,Charlton,1979-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474798-17.jpg,comicvine/war/vol-2725/239619-gestapo-trap-the-baroness-killer-pilot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239620/,239620,2725,1979,War,2211,171855,resolved,Issue 18,18,Charlton,1979-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474800-18.jpg,comicvine/war/vol-2725/239620-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239621/,239621,2725,1980,War,2211,171856,resolved,Issue 19,19,Charlton,1980-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474801-19.jpg,comicvine/war/vol-2725/239621-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239608/,239608,2725,1975,War,2211,171844,resolved,Issue 2,2,Charlton,1975-09-01,,<p><i>Story #1 - The Weapons</i></p><p><i>Story #2 - The Decision</i></p><p><i>Story #3 - Brothers At War!!</i></p><p><i>Story #4 - Servius At Antrina</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474769-02.jpg,comicvine/war/vol-2725/239608-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20275/,20275,2725,1980,War,2211,34251,resolved,Issue 20,20,Charlton,1980-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18117-2725-20275-1-war.jpg,comicvine/war/vol-2725/20275-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239622/,239622,2725,1980,War,2211,171857,resolved,Issue 21,21,Charlton,1980-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474802-21.jpg,comicvine/war/vol-2725/239622-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239623/,239623,2725,1980,War,2211,171858,resolved,Issue 22,22,Charlton,1980-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474804-22.jpg,comicvine/war/vol-2725/239623-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239624/,239624,2725,1980,War,2211,171859,resolved,Issue 23,23,Charlton,1980-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474805-23.jpg,comicvine/war/vol-2725/239624-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239625/,239625,2725,1980,War,2211,171860,resolved,Issue 24,24,Charlton,1980-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474806-24.jpg,comicvine/war/vol-2725/239625-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21001/,21001,2725,1981,War,2211,35075,resolved,Issue 25,25,Charlton,1981-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18782-2725-21001-1-war.jpg,comicvine/war/vol-2725/21001-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239626/,239626,2725,1981,War,2211,171861,resolved,Issue 26,26,Charlton,1981-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474807-26.jpg,comicvine/war/vol-2725/239626-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239627/,239627,2725,1981,War,2211,171862,resolved,Issue 27,27,Charlton,1981-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474808-27.jpg,comicvine/war/vol-2725/239627-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239628/,239628,2725,1981,War,2211,171863,resolved,Issue 28,28,Charlton,1981-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474809-28.jpg,comicvine/war/vol-2725/239628-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239629/,239629,2725,1981,War,2211,171864,resolved,Issue 29,29,Charlton,1981-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474810-29.jpg,comicvine/war/vol-2725/239629-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15737/,15737,2725,1975,War,2211,29177,resolved,Issue 3,3,Charlton,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14059-2725-15737-1-war.jpg,comicvine/war/vol-2725/15737-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239630/,239630,2725,1981,War,2211,171865,resolved,Issue 30,30,Charlton,1981-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474811-30.jpg,comicvine/war/vol-2725/239630-issue-30.jpg
