source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-446925/,446925,72111,2014,Magneto,,,unresolved,Issue 1,1,Marvel,2014-05-31,2014-03-05,"<p><em>Once the deadliest, most feared mutant mastermind on the planet, MAGNETO is no longer the man he once was. After falling in with Cyclops and the X-Men, Erik Lehnsherr became just one more pawn in another man's war. But now, determined to fight the war for mutantkind's survival on his own terms, Magneto sets out to regain what he's lost…and show the world exactly why it should tremble at the sound of his name. Magneto will safeguard the future of the mutant race by hunting down each and every threat that would see his kind extinguished-and bloody his hands that they may never be a threat again.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Manuel Rivera</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Cassaday</td><td>2</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Michael Del Mundo</td><td>3</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>4</td></tr><tr><td>RE</td><td>Retailer Exclusive Cover - Hastings</td><td>?</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3676091-01a.jpg,comicvine/magneto/vol-72111/446925-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-466330/,466330,72111,2014,Magneto,,,unresolved,Issue 10,10,Marvel,2014-11-30,2014-09-24,"<p><em>The MARCH to AXIS continues!</em></p><p><em>When Magneto discovers that mutants are being hauled away to a re-education camp, he goes to investigate…</em></p><p><em>And when he discovers that the RED SKULL is behind the operation—and in possession of the brain and powers of his deceased ally and friend, Charles Xavier, no less—Magneto becomes determined to shut it down!</em></p><p><em>But can the Master of Magnetism overcome the Red Skull and his terrifying S-Men?</em></p><p><em>The story continues in UNCANNY AVENGERS #25.  </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4116428-10.jpg,comicvine/magneto/vol-72111/466330-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468081/,468081,72111,2014,Magneto,,,unresolved,Issue 11,11,Marvel,2014-12-31,2014-10-15,"<p><em>AXIS TIE-IN!</em></p><p><em>The Red Skull is sending the world into a spiral of destruction…and Magneto is one of a handful of heroes with the means to stop him!</em></p><p><em>But will the Master of Magnetism also crumple before the maniac who’s using the formidable telepathic powers of his deceased best friend to usher in his new, terrifying Reich Eternal?</em></p><p><em>With the grudge personal on MANY levels, Magneto is amply motivated to be the one to take down the Skull once and for all!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Yardin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Yardin</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4156904-11.jpg,comicvine/magneto/vol-72111/468081-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470431/,470431,72111,2015,Magneto,,,unresolved,Issue 12,12,Marvel,2015-01-31,2014-11-19,"<p data-right-indent=""0"" data-left-indent=""0""><em>As the Red Skull’s influence permeates the world, Magneto is confronted by the best friend he thought buried…</em></p><p data-right-indent=""0"" data-left-indent=""0""><em>Could it be that Magneto has more in common with Charles Xavier than he once thought?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226481-12.jpg,comicvine/magneto/vol-72111/470431-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-474680/,474680,72111,2015,Magneto,,,unresolved,Issue 13,13,Marvel,2015-02-01,2014-12-24,"<p><em>In his war against those who would see his kind extinguished, Magneto has one steadfast ally: the mysterious woman called Briar Raleigh.</em></p><p><em>But what are her true designs for the Master of Magnetism?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4290054-13.jpg,comicvine/magneto/vol-72111/474680-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476789/,476789,72111,2015,Magneto,,,unresolved,Issue 14,14,Marvel,2015-03-31,2015-01-21,"<p><em>On the island of Genosha, the backdrop for his greatest triumphs and most devastating tragedies, Magneto is confronted by S.H.I.E.L.D.!</em></p><p><em>But the Master of Magnetism doesn't stand alone...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4340190-14.jpg,comicvine/magneto/vol-72111/476789-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479974/,479974,72111,2015,Magneto,,,unresolved,Issue 15,15,Marvel,2015-04-30,2015-02-18,<p><em>S.H.I.E.L.D. has Magneto in its clutches.</em></p><p><em>But just what ace does Magneto have up his sleeve that might allow him to turn the tables on his captors?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4398342-15.jpg,comicvine/magneto/vol-72111/479974-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-482687/,482687,72111,2015,Magneto,,,unresolved,Issue 16,16,Marvel,2015-05-31,2015-03-18,"<p><em>S.H.I.E.L.D. Briar Raleigh. Red Skull. Nazi Officer Hitzig. As Magneto forges ahead, building his new stronghold amidst the ashes of Genosha, he banishes every demon who might prevent him from completing his mission.</em></p><p><em>But he may find that some demons are more persistent than others…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4452885-16.jpg,comicvine/magneto/vol-72111/482687-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-486150/,486150,72111,2015,Magneto,,,unresolved,Issue 17,17,Marvel,2015-06-30,2015-04-15,"<p><em>In the wake of AVENGERS &amp; X-MEN: AXIS, Magneto has taken a group of wayward mutants into his care on the abandoned island of Genosha.</em></p><p><em>But now someone is hunting and killing those mutants one by one, right under his nose.</em></p><p><em>And that someone happens to be the one man Magneto fears most…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4506529-17.jpg,comicvine/magneto/vol-72111/486150-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-488650/,488650,72111,2015,Magneto,,,unresolved,Issue 18,18,Marvel,2015-07-31,2015-05-13,"<p><em>Earth is on a collision course with oblivion...and Magneto's just learned time is running out.</em></p><p><em>With everything he's fought for being brought to an unescapable end, how will the Master of Magnetism spend his LAST DAYS on Earth?</em></p><p><em>Will Magneto celebrate his legacy...or be tortured by it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4558233-18.jpg,comicvine/magneto/vol-72111/488650-issue-18.jpg
