source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-268041/,268041,39744,1991,Sandman,Issue 1,1,Ediciones Zinco,1991-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768394-1.jpg,comicvine/sandman/vol-39744/268041-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268083/,268083,39744,,Sandman,Issue 10,10,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768460-10.jpg,comicvine/sandman/vol-39744/268083-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268043/,268043,39744,,Sandman,Issue 12,12,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768397-12.jpg,comicvine/sandman/vol-39744/268043-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268084/,268084,39744,,Sandman,Issue 13,13,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768462-13.jpg,comicvine/sandman/vol-39744/268084-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268044/,268044,39744,,Sandman,Issue 14,14,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768398-14.jpg,comicvine/sandman/vol-39744/268044-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268085/,268085,39744,,Sandman,Issue 15,15,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768464-15.jpg,comicvine/sandman/vol-39744/268085-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268086/,268086,39744,,Sandman,Issue 18,18,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768469-18.jpg,comicvine/sandman/vol-39744/268086-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440191/,440191,39744,,Sandman,El Amo de los Suenos,2,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3536513-san1.jpg,comicvine/sandman/vol-39744/440191-el-amo-de-los-suenos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268082/,268082,39744,,Sandman,Issue 3,3,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768459-3.jpg,comicvine/sandman/vol-39744/268082-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440387/,440387,39744,,Sandman,La Casa de Munecas 2 parte,4,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3538492-san4.jpg,comicvine/sandman/vol-39744/440387-la-casa-de-munecas-2-parte.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268042/,268042,39744,,Sandman,Issue 5,5,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1768396-5.jpg,comicvine/sandman/vol-39744/268042-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441229/,441229,39744,,Sandman,La Casa de Munecas 4 parte,6,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3546203-san6.jpg,comicvine/sandman/vol-39744/441229-la-casa-de-munecas-4-parte.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441367/,441367,39744,,Sandman,La Casa de Munecas 5 parte,7,Ediciones Zinco,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3556000-sand7.jpg,comicvine/sandman/vol-39744/441367-la-casa-de-munecas-5-parte.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40691/,40691,5516,1995,Preacher,The Time of the Preacher,1,DC Comics,1995-04-01,1995-02-28,"<p><i>Jesse Custer is a small-town preacher losing his faith--until he merges with a divine being called Genesis. Now he has firsthand knowledge of both Heaven and Hell and a voice that's automatically obeyed by anyone. Joined by an Irish vampire and an ex-lover, Jesse sets out on a mission to find God.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032970-01.jpg,comicvine/preacher/vol-5516/40691-the-time-of-the-preacher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41962/,41962,5516,1996,Preacher,How I Learned To Love The Lord,10,DC Comics,1996-01-01,1995-11-28,"<p>Jesse continues telling his history to Tulip, and when morning comes, his worst nightmares come true.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032969-10.jpg,comicvine/preacher/vol-5516/41962-how-i-learned-to-love-the-lord.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42072/,42072,5516,1996,Preacher,Pardners,11,DC Comics,1996-02-01,1995-12-26,"<p>With all hope gone, Jesse has given up. Until John Wayne reappears to tell him why he has to keep fighting; Tulip is given a message from God.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032971-11.jpg,comicvine/preacher/vol-5516/42072-pardners.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42184/,42184,5516,1996,Preacher,Until The End Of The World,12,DC Comics,1996-03-01,1996-01-23,"<p><i>""All in the Family"" concludes as Jesse seeks bloody, final revenge on his grandmother and her henchmen. But even a Jesse may be no match for the power of God...</i></p><p>Jesse has his power back and is determined to bring down his grandmother and her whole evil household.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032972-12.jpg,comicvine/preacher/vol-5516/42184-until-the-end-of-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42275/,42275,5516,1996,Preacher,Came A Pale Rider (Hunters Part 1),13,DC Comics,1996-04-01,1996-02-27,"<p><i>The vampire Cassidy returns in part 1 of the 4-part ''Hunters,'' as two secret societies converge on Jesse Custer. One is The Grail, a clandestine order dedicated to preserving the world's greatest secret. The other is the Gomorrah People, a cult of carnal extremists led by the depraved Jesus de Sade.</i></p><p>Jesse and Tulip go to San Francisco to meet up with Cassidy; Jesus De Sade, the Lord of the Gomorrah People, plans a party; a conspiracy-within-a-conspiracy is uncovered.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032973-13.jpg,comicvine/preacher/vol-5516/42275-came-a-pale-rider-hunters-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42473/,42473,5516,1996,Preacher,Boys Will Be Boys (Hunters Part 2),14,DC Comics,1996-06-01,1996-04-04,"<p><i>Jesus de Sade wants his secret stash. Starr wants some relief. And Jesse Custer and Cassidy want some answers. Plus, the secret of the Grail is revealed!</i></p><p>Jesse and Cassidy discover the cause of Cass' girlfriend's death; Starr explains his conspiracy and gets a surprise; De Sade plans his party.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032974-14.jpg,comicvine/preacher/vol-5516/42473-boys-will-be-boys-hunters-part-2.jpg
