source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-163096/,163096,26991,2007,The Secret History,40610,690190,resolved,Book One: Genesis,1,Archaia,2007-02-01,,"<p><i>3000BCE </i></p><p>As their village is being ravaged by an invading horde of savages, each of four children, <i>Dyo, Reka, Aker and Erlin</i> are given a powerful runestone and one warning by a dying shaman. The power of each stone should never be used at the same time. The consequences of the four children’s immediate dismissal of this warning ripple throughout human history. They become the four Archons - <i>the chalice,</i> the lance, <i><i>the sword</i></i> and <i>the shield.</i></p><p><i>Egypt, 1350BCE</i></p><p>At the Second Cataract of the Nile, two of the Archons wage war across the Nile. The power of the runes is revealed as both sides attempt to destroy the other.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/866130-sh_01.jpg,comicvine/the-secret-history/vol-26991/163096-book-one-genesis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250617/,250617,26991,2010,The Secret History,40610,763347,resolved,Book Ten: The Black Stone,10,Archaia,2010-06-01,,"<p><i>1926: Curtis and Lawrence try in vain to recover the black ivory, but the Road to Kor is closed to them thanks to Ibn Saud, the new master of Arabia. Meanwhile, in Soviet Ukraine, Itzhak fights alongside the partisan anarchists, and then flees to Siberia. He moves along the Tunguska River, on the same track followed seventeen years earlier by Rasputin, with Baron Sebottendorff on his trail.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575991-10.jpg,comicvine/the-secret-history/vol-26991/250617-book-ten-the-black-stone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223473/,223473,26991,2010,The Secret History,40610,766953,resolved,Book Eleven: Nadja,11,Archaia,2010-07-01,2010-07-08,"<p><i><em>Nadja, 1940:</em> The Second World War is underway. While Curtis, in command of a squadron of Spitfires, is plunged in full into the Battle of Britain, the Archons attempt to combine forces to fight against the men of William of Lecce. But it seems the Fifth Archon is about to win the game and bring Europe under his yoke!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1292351-11.jpg,comicvine/the-secret-history/vol-26991/223473-book-eleven-nadja.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250615/,250615,26991,2010,The Secret History,40610,787972,resolved,Book Twelve: Lucky Point,12,Archaia,2010-09-01,,"<p>1942. After years of war, fate seems to finally turn in favor of the Allies. But William of Lecce has not said his last word. After defeating the archon Aker, William begins to work with the mysterious Nazi factory T4, whose raw materials seem to come directly from the concentration camps, while his agents seek some secret in Beirut. Meanwhile, in the U.S., Curtis joins the top secret 'Manhattan Project' at Los Alamos.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575989-12.jpg,comicvine/the-secret-history/vol-26991/250615-book-twelve-lucky-point.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250616/,250616,26991,2010,The Secret History,40610,793568,resolved,Book Thirteen: Twilight of the Gods,13,Archaia,2010-11-01,,"<p><i>1943: SS officers in the service of William of Lecce try to recover the Ark of the Covenant. Despite the opposition of the Mafia, they manage the feat, but too late: Fate begins to play its final hand, and the war appears lost for the Axis Powers. In desperation, William plays his last card trying to derail the Normandy landings, and takes refuge in Japan.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575990-13.jpg,comicvine/the-secret-history/vol-26991/250616-book-thirteen-twilight-of-the-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259064/,259064,26991,2011,The Secret History,40610,797817,resolved,Book Fourteen: The Watchers,14,Archaia,2011-02-01,,"<p><i>1945. The two atomic bombs dropped on Hiroshima and Nagasaki seem to have put an end to the evil plots of William of Lecce. In liberated Paris, Daniel Rosenthal, a survivor of the death camps, learns how to live again. He owes his survival to a 'star,' a strange tarot card given to him by the surrealist poet Robert Desnos in the Terezín concentration camp, who also told him about the mysterious cabaret, L'Arcane 17. Daniel begins a descent into a world he did not know existed and into a story that the textbooks do not teach: the secret history.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1635874-14.jpg,comicvine/the-secret-history/vol-26991/259064-book-fourteen-the-watchers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294395/,294395,26991,2011,The Secret History,40610,851447,resolved,Book Fifteen: The Amber Room,15,Archaia,2011-06-01,,"<p><i>1946. The world is licking its wounds. At the border of the two Germanys, a group of Jewish partisans are trying to move to the West to reach the promised land, aided by Erlin's protégé, Curtis Hawk. In Princeton, a scientist opens a door to a parallel dimension. And in the ruins of Nuremburg, the Cold War begins, as the grand alliance between the Houses is shattered, and Erlin sides with the Allies, and Dyo with the Soviets</i>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548878-15.jpg,comicvine/the-secret-history/vol-26991/294395-book-fifteen-the-amber-room.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294396/,294396,26991,2011,The Secret History,40610,868024,resolved,Book Sixteen: Zion,16,Archaia,2011-08-01,,"<p><i>1946. The Navarro woman Nimue gives birth to a baby girl she names Pandora. 1948. The United Nations votes to create the modern state of Israel, sowing the seeds of the Israeli-Palestinian conflict. In Jordan, Curtis Hawk crashes his old Messerschmitt and runs across an odd group of confederates destined to seek the archaeological site of Qumran: Joachim, an Ashkenazi Jew; Moshe Dayan, in the service of the Zionist Haganah paramilitaries; and Reka, who reveals secrets of divided Jerusalem.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548879-16.jpg,comicvine/the-secret-history/vol-26991/294396-book-sixteen-zion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306938/,306938,26991,2011,The Secret History,40610,901386,resolved,Operation Kadesh,17,Archaia,2011-12-14,2011-12-14,"<p>Operation Kadesh. 1956: In the Egyptian desert, Curtis settles accounts and conducts his personal crusade to avenge the death of this wife Nimue, the mother of Pandora, putting him on a collision course with General Nasser and the Condor as they try to retrieve the secrets buried in the Red Fort, where it all began.</p><p>But the Archons do not control events they way they once did. Meanwhile, in Budapest, a new player arrives and changes the course of history.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548880-17.jpg,comicvine/the-secret-history/vol-26991/306938-operation-kadesh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334025/,334025,26991,2012,The Secret History,40610,941152,resolved,Book Eighteen: The End of Camelot,18,Archaia,2012-04-01,2012-04-25,"<p><i>The End of Camelot. California, 1960: The millionaire Howard Hughes convenes a meeting of the Cosa Nostra to offer them a contract on President John F. Kennedy. At the other end of the earth, Curtis is on the trail of John Philby, the murderer of his wife, hunting him in Saudi Arabia, intent on ending him once and for all but the game changes constantly!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548881-18.jpg,comicvine/the-secret-history/vol-26991/334025-book-eighteen-the-end-of-camelot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-334023/,334023,26991,2012,The Secret History,40610,941188,resolved,Book Nineteen: The Age of Aquarius,19,Archaia,2012-04-01,2012-04-25,"<p><i>The Age of Aquarius: 1968. It's the end of illusions for the Archons as the world sinks into disenchantment. Dyo intervenes to suppress the Prague Spring, sending his best man, Kim Philby. Curtis sees his chance, and aims to finally wreak some vengeance. At the other end of the Earth, Erlin discovers in the ruins of a Mayan temple strange correspondence from his old friend, Nostradamus. What if the Archons had never really understood the meaning of their destiny?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/2318709-the_secret_history__19.jpg,comicvine/the-secret-history/vol-26991/334023-book-nineteen-the-age-of-aquarius.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163097/,163097,26991,2007,The Secret History,40610,690191,resolved,Book Two: Castle Of The Djinns,2,Archaia,2007-04-01,,"<p><i>The Castle of the Djinns, 1176 AD. Two millennia have passed since the four Archons abandoned Egypt and each other and scattered into the world. But now events in the Holy Land draw them together once again. From Antioch to sacred Petra, a knight and a mysterious young woman joined by a writer named Chrétien de Troyes embark on a dangerous quest for the runestone used by Moses, and the origins of the Holy Grail.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/866135-sh_02.jpg,comicvine/the-secret-history/vol-26991/163097-book-two-castle-of-the-djinns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-371100/,371100,26991,2012,The Secret History,40610,952409,resolved,Book Twenty: Watergate,20,Archaia,2012-05-01,,"<p><i>Since the dawn of time, Dyo, Reka, Aker, and Erlin, the four Archons who headed the Four Houses, have fought each other to control the fate of humankind. While Archons have risen and fallen, the world continues to change and time remains their constant antagonist. In the middle of the Vietnam War, the CIA decides to get rid of a strange smuggler, a German former legionnaire whose knowledge of the cards is worrisome. Meanwhile, Reka disappears. But who'd be crazy enough to kidnap an Archon? And to what end?</i></p>",https://comicvine.gamespot.com/a/uploads/original/12/123275/2732156-p00001.jpg,comicvine/the-secret-history/vol-26991/371100-book-twenty-watergate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163098/,163098,26991,2007,The Secret History,40610,690192,resolved,Book Three: The Grail of Montségur,3,Archaia,2007-09-01,,"<p><i>At the end of the 12th Century, the Archon Reka uses her influence over the Pope to extend her power over the whole of Christianity. She subverts the Holy Inquisition with a secret aim of seizing the Grail and using the lost runestone of Dyo to gain dominion over her brother. But Erlin and Aker join forces with the Holy Roman Empire of Frederic II, determined to counter her plans!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575998-03.jpg,comicvine/the-secret-history/vol-26991/163098-book-three-the-grail-of-monts-gur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163099/,163099,26991,2007,The Secret History,40610,690193,resolved,Book Four: The Keys of Saint Peter,4,Archaia,2007-10-01,,"<p><i>16th century Italy. The internecine struggle of the Archons has ended in the destruction of the Hohenstaufen dynasty. Yesterday's alliances are no more, and each house pursues its own purposes. With the aid of Nostradamus, Aker investigates instances of phenomena that can be caused by nothing other than the use of runestones of power comparable to hers and her siblings' - icons of power, however, that none of them seem able to control.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1576001-04.jpg,comicvine/the-secret-history/vol-26991/163099-book-four-the-keys-of-saint-peter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163100/,163100,26991,2008,The Secret History,40610,690194,resolved,Book Five: 1666,5,Archaia,2008-01-01,,"<p><i>England, 1666. The embers of the Wars of Religion still smolder, but with Cromwell's reign of terror at an end, England breathes a little bit more freely. In London, a succession of strange crimes attracts Erlin's attention. What baleful creatures haunt the warrens of the capital?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1576002-05.jpg,comicvine/the-secret-history/vol-26991/163100-book-five-1666.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163101/,163101,26991,2009,The Secret History,40610,690195,resolved,Book Six: The Eagle and The Sphinx,6,Archaia,2009-10-01,2009-11-04,"<p><i>The Eagle and the Sphinx. 1793, Toulon: Aker saves the life of a young Corsican artillery officer, and finds a man able to demolish the old tyrannies. Six years later, Napoleon leads the French army into Alexandria in Egypt. Lascari, an old knight of the order of Malta, is dispatched on an archeological expedition in search of a forgotten temple, but an ancient curse reappears from the desert.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1576005-06.jpg,comicvine/the-secret-history/vol-26991/163101-book-six-the-eagle-and-the-sphinx.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163102/,163102,26991,2007,The Secret History,40610,690196,resolved,Book Seven: Our Lady Of the Shadows,7,Archaia,2007-11-01,2009-12-03,"<p><i>Our Lady of the Shadows. 1914: Almost a century has passed since the death of Napoleon at St. Helena. Though believed defeated, the archon Dyo and the revenant William reappear in Sarajevo, guiding the hand of a terrorist who will plunge Europe into flames. What are the true aims of the red brethren and the Archon of the Chalice? Will World War I mean the end of the world or the birth of another?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1576007-07.jpg,comicvine/the-secret-history/vol-26991/163102-book-seven-our-lady-of-the-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-213119/,213119,26991,2010,The Secret History,40610,752961,resolved,Book Eight: Seven Pillars of Wisdom,8,Archaia,2010-04-01,2010-05-05,"<p><i>Seven Pillars of Wisdom. 1918: William of Lecce, the Fifth Archon, triggers the First World War, and so three of the four original houses — the Shield, the Lance, and the Sword — decide to join forces. They succeed in holding disaster at bay, but for how long? A rumor spreads that in the sands of the Arabian Desert exists the mythical city of Kor, mother of all cities, said to house the powers of all the runestones combined…</i></p><p><i>The second series of The Secret History begins, following the machinations of the Archons, four immortal brothers and sisters, as they affect Western Civilization from 1918 to 1945…</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1224401-secret_history_8.jpg,comicvine/the-secret-history/vol-26991/213119-book-eight-seven-pillars-of-wisdom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216603/,216603,26991,2010,The Secret History,40610,758167,resolved,Book Nine: The Thule Society,9,Archaia,2010-05-01,2010-05-26,"<p><i>The Thule Society. 1919: The ashes of the Great War still smolder across Europe. Civil war rages in the Ukraine, where Makhno’s anarchists fight Reds and Whites alike, and despite himself, Itsak is swept into the hellish Russian revolution. While in Munich, another revolution is dying, and Baron von Sebottendorf and the black mages of the Thule Society use the occasion to set in action their diabolical plan. Once more, Europe’s fate dims and darkens. Grudgingly, Aker and Erlin prepare themselves once more for war…</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1245595-secret_history_9.jpg,comicvine/the-secret-history/vol-26991/216603-book-nine-the-thule-society.jpg
