source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-491473/,491473,82471,2015,Earth 2: Society,,,unresolved,Planetfall,1,DC Comics,2015-08-01,2015-06-10,"<p><em>The survivors of Earth-2's war with Apokolips find themselves on a new world, but can Green Lantern, Power Girl, a new Batman and the other heroes of Earth-2 create a new world that's better than the last, or will their interference and good intentions doom this world, just like the old one?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4614524-earth%202%2001.jpg,comicvine/earth-2-society/vol-82471/491473-planetfall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-518834/,518834,82471,2016,Earth 2: Society,,,unresolved,One Nation Indivisible Chapter Three: Running On Empty,10,DC Comics,2016-05-31,2016-03-09,"<p><em>While Batman and his allies fight to keep their city safe from organized crime, Green Lantern and his wonders struggle to prevent the world from toppling into all-out war. But Hawkgirl may have just uncovered a global threat greater than either of those dangers…one that has come with them all the way from Old Earth…the world-changing intentions of the mighty and secret Amazons!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5088242-10.jpg,comicvine/earth-2-society/vol-82471/518834-one-nation-indivisible-chapter-three-running-on-empty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-524999/,524999,82471,2016,Earth 2: Society,,,unresolved,"One Nation Indivisible Chapter Four: Together, Alone",11,DC Comics,2016-06-30,2016-04-13,"<p><em>Green Lantern learns that even a god can sometimes be powerless in the face of ordinary men. With the new world escalating toward war, Batman, Red Arrow and Ted Grant confront the double menace of Hourman and The Mist. Meanwhile, in distant Amazonia, Hawkgirl learns the dark and dreadful secret of the Amazon nation! Action, adventure and power-plays on a global scale!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5148821-11.jpg,comicvine/earth-2-society/vol-82471/524999-one-nation-indivisible-chapter-four-together-alone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-529625/,529625,82471,2016,Earth 2: Society,,,unresolved,One Nation Indivisible Chapter Five: And Justice For All,12,DC Comics,2016-07-31,2016-05-11,<p><em>What role do superheroes play on a new world where society has to rebuild itself from the ground up? Two cities are about to go to war over limited resources and this new Earth-2 is beginning to look as familiar as the old one. Can Captain Steel and Power Girl stop the fighting before it starts?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5200130-12.jpg,comicvine/earth-2-society/vol-82471/529625-one-nation-indivisible-chapter-five-and-justice-for-all.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-534261/,534261,82471,2016,Earth 2: Society,,,unresolved,A Whole New World Part One,13,DC Comics,2016-08-31,2016-06-08,"<p><em>Can the device that Fury used to bring back the Amazons also provide the means to power up the new Earth-2, a world without natural resources? Hawkgirl thinks so, but given Fury’s background and history, can she convince the other Wonders and the rest of the world? Sides will be chosen as the future of the entire world may very well hang in the balance.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5252507-13.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-539215/,539215,82471,2016,Earth 2: Society,,,unresolved,A Whole New World Part Two,14,DC Comics,2016-09-30,2016-07-13,"<p><em>It’s Wonder against Wonder with the fate of Earth-2 in the balance. The world is barely holding on by its fingertips. Do they dare risk an attempt to reboot their planet with the mysterious Amazonian device? Meanwhile, a new enemy is on the move behind the scenes, attempting to take advantage of situation.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5318610-14.jpg,comicvine/earth-2-society/vol-82471/539215-a-whole-new-world-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-543725/,543725,82471,2016,Earth 2: Society,,,unresolved,A Whole New World Part Three,15,DC Comics,2016-10-31,2016-08-10,"<p><em>A new menace rises to threaten the fragile order the Wonders struggle to maintain. Emboldened by Green Lantern’s loss of power, the Ultrahumanite emerges from the shadows with an army of super-powered slaves. His goal is nothing less than reforming Earth-2 in his vision, utilizing the Amazonian technology that Fury had hoped to use to rebuild a better world.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5379276-15.jpg,comicvine/earth-2-society/vol-82471/543725-a-whole-new-world-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549488/,549488,82471,2016,Earth 2: Society,,,unresolved,A Whole New World Finale,16,DC Comics,2016-11-30,2016-09-14,"<p><em>The Amazonian casket has the potential to remake Earth-2 and end the years of struggle and survival, but is using it too great a risk? The Ultrahumanite doesn’t care. In a last stand, the heroes must stop him from using it to shape a new reality where he is in control—or annihilate Earth-2 entirely. Don’t miss this turning point in Earth-2 history!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5433924-16.jpg,comicvine/earth-2-society/vol-82471/549488-a-whole-new-world-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552975/,552975,82471,2016,Earth 2: Society,,,unresolved,After the End the Final Fate of Earth 2: Part One,17,DC Comics,2016-12-31,2016-10-12,"<p><em>Earth-2 is dead! Following the climactic battle with Ultra-Humanite and his super-powered army, a handful of the Wonders awaken in a twilight limbo. Are they the only ones to have survived? Has their desperate gambit to save their world ended in total disaster? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bruno Redondo &amp; Alejandro Sanchez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tony Harris</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5479530-17.jpg,comicvine/earth-2-society/vol-82471/552975-after-the-end-the-final-fate-of-earth-2-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557337/,557337,82471,2017,Earth 2: Society,,,unresolved,After the End the Final Fate of Earth 2: Part Two,18,DC Comics,2017-01-31,2016-11-09,"<p><em>Earth 2 as they knew it is gone, and a ghost world is all that remains. The surviving heroes have failed in their effort to save the world. As they struggle to accept the disaster they have caused, something in the phantom mist begins to hunt for them. In the Ghost World, no heroes can be allowed to exist.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523676-18.jpg,comicvine/earth-2-society/vol-82471/557337-after-the-end-the-final-fate-of-earth-2-part-two.jpg
