source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-985565/,985565,149738,2023,Green Arrow,209566,2613968,resolved,"Reunion, Part 1",1,DC Comics,2023-06-01,2023-04-25,"<p><em>The Emerald Archer is lost, and it will take Oliver Queen’s whole family to find him! But dangerous forces are determined to keep them apart at any cost! Spinning out of Dark Crisis on Infinite Earths, Green Arrow by DC architect Joshua Williamson (Dark Crisis on Infinite Earths, Superman) and artist Sean Izaakse (Thunderbolts) is an action-packed adventure across the DCU that sets the stage for major stories in 2023!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8920874-green-arrow-1.jpg,comicvine/green-arrow/vol-149738/985565-reunion-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1049301/,1049301,149738,2024,Green Arrow,209566,,series-only,"Arrow vs. The Wall, Part Two: Riders on the Storm",10,DC Comics,2024-05-01,2024-03-26,"<p><em><b>ROY HARPER IS MISSING.</b></em></p><p><em>Green Arrow and Connor Hawke investigate what happened to him and what Amanda Waller has done to the rest of the Arrow family...which makes it difficult when they are attacked by surprise agents of Waller!</em></p><p><em>Red Arrow, Red Canary, Arrowette, and Speedy!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9311508-wwww.jpg,comicvine/green-arrow/vol-149738/1049301-arrow-vs-the-wall-part-two-riders-on-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1052546/,1052546,149738,2024,Green Arrow,209566,,series-only,Old Enemies,11,DC Comics,2024-06-01,2024-04-23,"<p><em>Since Green Arrow #1, Merlyn has manipulated Oliver Queen and the Arrow family but after Green Arrow makes a deal with Waller, the final battle between the two archers is here!</em></p><p><em>And whoever loses this shootout will be stranded forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9341574-wwww.jpg,comicvine/green-arrow/vol-149738/1052546-old-enemies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1056877/,1056877,149738,2024,Green Arrow,209566,,series-only,Family First,12,DC Comics,2024-07-01,2024-05-28,"<p><em><b>NOW AN ONGOING SERIES!</b></em></p><p><em>This is it!</em></p><p><em>For the last year, Oliver Queen has been on a mission to reunite his family and friends.</em></p><p><em>Can the Emerald Archer overcome Merlyn's final master move and get the family reunion we've all been dying to see?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9372348-wwww.jpg,comicvine/green-arrow/vol-149738/1056877-family-first.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060753/,1060753,149738,2024,Green Arrow,209566,,series-only,"Team Arrow Strikes Back, Part 1",13,DC Comics,2024-08-01,2024-06-25,<p><em><b>COUNTDOWN TO ABSOLUTE POWER</b></em></p><p><em>Oliver Queen has become an AGENT OF AMANDA WALLER. Roy and the rest of the Green Arrow family want to know why Green Arrow would betray his family and friends and choose to work with Amanda Waller and her deadly plans for the heroes and villains of the DC Universe!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9395998-wwww.jpg,comicvine/green-arrow/vol-149738/1060753-team-arrow-strikes-back-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064174/,1064174,149738,2024,Green Arrow,209566,,series-only,Arrows Against the World!,14,DC Comics,2024-09-01,2024-07-24,"<p><em>With a new brand of deadly Amazos on the attack across the DC Universe, no one is safe! So, the Green Arrow family tracks down the Amazo's original creator...PROFESSOR IVO.</em></p><p><em>Can he help them stop Waller's master plans?</em></p><p><em>But they are not the only ones searching for Ivo...</em></p><p><em>Oliver Queen is also on the hunt!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9421871-wwww.jpg,comicvine/green-arrow/vol-149738/1064174-arrows-against-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067963/,1067963,149738,2024,Green Arrow,209566,,series-only,Get Ivo!,15,DC Comics,2024-10-01,2024-08-28,"<p><em><b>ABSOLUTE POWER TIE-IN!</b></em></p><p><em>Arsenal, Connor Hawke, Red Canary, Red Arrow, Lian, and Arrowette in a battle above the skies. They can't let Waller's Task Force agents get Professor Ivo to Gamora!</em></p><p><em>This is the heroes' last chance to win the war for power in the DC Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9458173-wwww.jpg,comicvine/green-arrow/vol-149738/1067963-get-ivo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1071388/,1071388,149738,2024,Green Arrow,209566,,series-only,Old Friends,16,DC Comics,2024-11-01,2024-09-25,"<p><em><b>ABSOLUTE POWER TIE-IN</b></em></p><p><em>Team Arrow is up against a wall. And it's not Amanda Waller. It's her agent of destruction BRIGHT.</em></p><p><em>Who is Bright and why does he hate Green Arrow and his family?</em></p><p><em>Ollie must decide if he should save his family, even if it means they become locked up in Waller's super prison!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9489400-wwww.jpg,comicvine/green-arrow/vol-149738/1071388-old-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1074593/,1074593,149738,2024,Green Arrow,209566,,series-only,Trial by Justice; A Change of Scenery,17,DC Comics,2024-12-01,2024-10-23,"<p><em>This oversized issue features the aftermath of Oliver Queen's role in Absolute Power, while also setting the stage for his next chapter!</em></p><p><em>First, Oliver Queen did the unthinkable to protect his family, and now must deal with the ramifications of his actions. Will his family and friends forgive him?</em></p><p><em>Then, get ready for the opening chapter of the Emerald Archer's next adventure, from writer Chris Condon (The Enfield Gang Massacre, That Texas Blood) and artist Montos (Black Adam, Green Lantern: War Journal)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9516434-wwww.jpg,comicvine/green-arrow/vol-149738/1074593-trial-by-justice-a-change-of-scenery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1079224/,1079224,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part One",18,DC Comics,2025-01-01,2024-11-27,"<p><em>The Emerald Archer heads back to the streets of Star City for his next adventure with the brand-new team of Chris Condon and Montos!</em></p><p><em>The cold-blooded murder of a Star City businessman announces the arrival of a horrifying and mysterious serial killer. When details of the victim's dark business dealings emerge, Green Arrow must contend with hard truths from the city's past and race to stop the murderer before they strike again.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9546476-wwww.jpg,comicvine/green-arrow/vol-149738/1079224-fresh-water-kills-part-one.jpg
