source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-136391/,136391,22745,1971,Sabrina the Teenage Witch,17209,277443,resolved,Strange Love,1,Archie Comics,1971-04-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Strange Love”, ""the Transylvania Touch"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6782362-1857316960-74994.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136391-strange-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136423/,136423,22745,1973,Sabrina the Teenage Witch,17209,277452,resolved,Issue 10,10,Archie Comics,1973-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""A Spell of Shovelling”, ""Zippity Zap"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6832313-10.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136423-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323753/,323753,22745,1973,Sabrina the Teenage Witch,17209,277453,resolved,Issue 11,11,Archie Comics,1973-04-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""the Greatest Magic”, ""the Opportunist"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257049-sabrina11_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323753-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136426/,136426,22745,1973,Sabrina the Teenage Witch,17209,277454,resolved,Issue 12,12,Archie Comics,1973-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Confidence Game”, ""The Challenge"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517169-17209_4_012.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136426-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323755/,323755,22745,1973,Sabrina the Teenage Witch,17209,277455,resolved,Issue 13,13,Archie Comics,1973-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Ugly Duckling”, ""See You in my Dreams"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257057-sabrina13_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323755-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136428/,136428,22745,1973,Sabrina the Teenage Witch,17209,277456,resolved,Issue 14,14,Archie Comics,1973-09-30,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""in Aim to Please”, ""in The Big Fish"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517172-17209_4_014.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136428-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136429/,136429,22745,1973,Sabrina the Teenage Witch,17209,277457,resolved,Issue 15,15,Archie Comics,1973-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Haunted Element”, ""The Baron's Got the Blues"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517174-17209_4_015.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136429-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136440/,136440,22745,1973,Sabrina the Teenage Witch,17209,277458,resolved,Issue 16,16,Archie Comics,1973-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""How Do You Spell That?”, ""A Matter of Control"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517216-17209_4_016.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136440-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323110/,323110,22745,1974,Sabrina the Teenage Witch,17209,277459,resolved,Issue 17,17,Archie Comics,1974-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Christmas Hero”, ""Aimless Anger"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254191-sab17_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323110-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136441/,136441,22745,1974,Sabrina the Teenage Witch,17209,277460,resolved,Issue 18,18,Archie Comics,1974-04-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""in Game Time”, ""Kick the Can"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517217-17209_4_018.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136441-issue-18.jpg
