source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-127350/,127350,3105,1945,Adventure Comics,Issue 100,100,DC Comics,1945-10-01,1945-08-28,"<p><i>Sweets For Swag!, pencils by Gil Kane, inks by Marvin Stein; Sweet Tooth and his gang steal a fortune in diamonds, then hide them from the Police and Sandman in the bottoms of candy being shipped to the Devereaux residence. The Hard-Headed League! starring Genius Jones, art by Stan Kaye. The Royal Revival! starring Shining Knight, script by Joe Samachson, art by Louis Cazeneuve. Life and Death of a Star! starring Starman, script by Joe Samachson, art by Emil Gershwin. Bazooka Lullaby! starring Mike Gibbs, Guerrilla, script by Joe Samachson, art by Maurice Del Bourgo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354980-3105-127350-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127350-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127351/,127351,3105,1945,Adventure Comics,Issue 101,101,DC Comics,1945-12-01,1945-10-24,"<p><i>No Nap For No-Nerves starring The Sandman and Sandy, script by Joe Samachson, pencils by Gil Kane, inks by Marvin Stein. The Hen That Laid the Colored Eggs starring Genius Jones, script by Whitney Ellsworth, art by Stan Kaye. The Book That Couldn't Be Printed starring the Shining Knight, script by Joe Samachson, art by Louis Cazeneuve. The Sun-Spot Scoundrel!, script by Joe Samachson, art by Emil Gershwin; Starman confronts a professor who believes that sun-spot activity causes crime waves.....and may even affect the Astral Avenger's famed Gravity Rod. Freedom Road starring Mike Gibbs, Guerilla, script by Joe Samachson, art by Maurice Del Bourgo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354982-3105-127351-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127351-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127355/,127355,3105,1946,Adventure Comics,Issue 102,102,DC Comics,1946-02-01,1945-12-27,"<p><i>The Dream of Peter Green, pencils by Gil Kane, inks by Marvin Stein; Fed up with crowded city conditions, Peter Green dreams of a new recreation center for the kids in the city to use, but it's the Sandman who must battle a crooked building contractor using inferior materials to build it. The Meteor Mob starring Starman, script by Joe Samachson, art by Emil Gershwin. King ""Artie's"" Crime Court starring the Shining Knight, script by Joe Samachson, art by Chuck Winter. The Eighth Day of the Week starring Genius Jones, script by Whitney Ellsworth, art by Stan Kaye. Honorable Information, Please starring Mike Gibbs, Guerilla, script by Joe Samachson, art by Maurice Del Bourgo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354984-3105-127355-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127355-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127361/,127361,3105,1946,Adventure Comics,Happy Birthday,103,DC Comics,1946-04-30,1946-02-28,"<p>Aquaman, Green Arrow, Johnny Quick, and Superboy all move over from More Fun Comics #107. 8th appearance of Superboy and the beginning of Superboy covers.</p><ol><li>Happy Birthday, (Superboy) written by Don Cameron, art by Joe Shuster. Clark Kent celebrates his 10th birthday.</li><li>The Curious Cargo of the Bonnie Bess (Johnny Quick) written by Don Cameron, art by Mort Meskin.</li><li>Footsteps in the Ocean (Aquaman) art by Louis Cazeneuve.</li><li>Killer's Guns (Two-Page Text Story By Stan Carter))</li><li>The Sword of Sovereigns (Shining Knight) written by Joe Samachson, art by Chuck Winter.</li><li>Jasper</li><li>Invisible Arrows (Green Arrow) art by Maurice Del Bourgo</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354990-3105-127361-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127361-happy-birthday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127356/,127356,3105,1946,Adventure Comics,"Toytown, U.S.A.",104,DC Comics,1946-05-31,1946-03-28,"<ol><li>Toytown, U.S.A. starring Superboy, script by Don Cameron, pencils by Joe Shuster.</li><li>Mr. Bee Goes to Town starring Johnny Quick, script by Joe Samachson, pencils by Mort Meskin.</li><li>Four Fish to Fetch starring Aquaman, script by Joe Samachson, art by Louis Cazeneuve.</li><li>The Flying Pony Express starring the Shining Knight, art by Chuck Winter.</li><li>The Cat and the Mouse starring Green Arrow, art by George Papp; Green Arrow battles the Cat.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/354999-3105-127356-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127356-toytown-u-s-a.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127514/,127514,3105,1946,Adventure Comics,The Palace of Fantasy,105,DC Comics,1946-06-30,1946-04-25,"<ol><li>The Palace of Fantasy starring Superboy and Princess Blanda, script by Don Cameron, pencils by Joe Shuster.</li><li>Pennants of Plunder starring Green Arrow, art by George Papp.</li><li>Tubby Reduces starring Johnny Quick and Tubby Watts, script by Joe Samachson, pencils by Mort Meskin, inks by George Roussos.</li><li>The Impossible Voyage starring Aquaman, art by Louis Cazeneuve.</li><li>Drums of Doom (2-page text story by Al singer)</li><li>Daffy &amp; Doodle by Lit Win.</li><li>The Knight's Gambit starring the Shining Knight, art by Chuck Winter; the Shining Knight battles the Black Queen</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356798-3105-127514-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127514-the-palace-of-fantasy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127515/,127515,3105,1946,Adventure Comics,"Weather, Hurricane",106,DC Comics,1946-07-31,1946-05-28,"<ol><li>Weather, Hurricane starring Superboy, script by Don Cameron, pencils by Joe Shuster, inks by Stan Kaye.</li><li>The Stolen Statues starring Green Arrow, art by George Papp.</li><li>The Shipwrecked Romance starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li><li>The Mummy Who Came to Life starring the Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>A Crime's Gems (2-page text story by Al Gordon)</li><li>The Ghost Ship starring Aquaman, script by Joe Samachson, art by Louis Cazeneuve.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356802-3105-127515-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127515-weather-hurricane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127516/,127516,3105,1946,Adventure Comics,The Sky is the Limit,107,DC Comics,1946-08-31,1946-06-27,"<ol><li>The Sky is the Limit starring Superboy, script by Don Cameron, art by John Sikela.</li><li>'Ware Water starring Aquaman, art by Louis Cazeneuve; Aquaman battles Black Jack.</li><li>The Nightmare of Nicholas Norwich starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li><li>Magic and the Mobster starring the Shining Knight, art by Chuck Winter; Merlin time travels to 1946.</li><li>Daffy and Doodle</li><li>Light Subject (2-page text story by Paul Denby)</li><li>Green Arrow, Junior starring Green Arrow and the Brain, written by Don Cameron, art by George Papp.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/5/58993/2343109-ad107p000fc_hag.jpg,comicvine/adventure-comics/vol-3105/127516-the-sky-is-the-limit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127518/,127518,3105,1946,Adventure Comics,The Proof of the Proverbs,108,DC Comics,1946-09-30,1946-07-25,"<ol><li>The Proof of the Proverbs starring Superboy, script by Don Cameron, pencils by John Sikela.</li><li>The Stolen Light starring Aquaman, art by Louis Cazeneuve.</li><li>Ghosts in Armor starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li><li>Trial By Trickery starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>Daffy &amp; Doodle</li><li>Snow Mission (2-page text story by Tom Neill)</li><li>Contest For Champions starring Green Arrow, art by George Papp.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356806-3105-127518-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127518-the-proof-of-the-proverbs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127519/,127519,3105,1946,Adventure Comics,You Can't Lose,109,DC Comics,1946-10-31,1946-08-27,"<ol><li>""You Can't Lose"" starring Superboy, script by Don Cameron, pencils by Joe Shuster, inks by Stan Kaye.</li><li>""The Waters of the World"" starring Aquaman, art by Louis Cazeneuve.</li><li>""Methuselah Manor"" starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li><li>""Signal Light"" 2-page text story by Blair Bolton</li><li>""The Dragon's Teeth"" starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>""D-Day -- Year 1066"" starring Green Arrow, art by George Papp; a modern reenactment of the Battle of Hastings.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356807-3105-127519-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127519-you-can-t-lose.jpg
