source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-356731/,356731,42685,2012,Superboy,,,unresolved,Clonesurrection,0,DC Comics,2012-11-30,2012-09-12,<p><i>Mysteries are revealed as we learn Harvest’s reasons for creating Kryptonian clones!</i></p><p><i>This bloody chapter of Superboy’s history ties directly into issue #1 of the series – and the future of the entire DC Universe!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2585723-sb_cv0_ns.jpeg,comicvine/superboy/vol-42685/356731-clonesurrection.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-292569/,292569,42685,2011,Superboy,,,unresolved,The Clone,1,DC Comics,2011-11-27,2011-09-14,"<p><i>They thought he was just an experiment – and a failed one at that! Grown from a combination of Kryptonian and human DNA, the Clone was no more than a set of data to the scientists of Project N.O.W.H.E.R.E. But when the scope of his stunning powers was revealed, he became a deadly weapon! Now the question is: Can a clone develop a conscience?</i></p><p>In a <a href=""/nowhere/4060-58641/"" data-ref-id=""4060-58641"">N.O.W.H.E.R.E.</a> lab, the doctors are considering their experiment of three-and-a-half months a failure. They are unable to get any readings of brain activity. However,<a href=""/caitlin-fairchild/4005-23578/"" data-ref-id=""4005-23578""> Doctor Caitlin</a> thinks differently. She thinks that <a title=""Kon-El (Prime Earth)"" href=""/kon-el/4005-1686/"" data-ref-id=""4005-1686"">Superboy</a> is alive, and they just can't read him properly. She is right, however, the other doctors start the termination protocols. Suberboy senses that something is wrong and breaks out of his test-tube chamber and kills most of the scientists, but Dr. Caitlin escaped and she grabs Superboy.</p><p>One month later, Superboy is enrolled in High School. There, he meets <a href=""/rose-wilson/4005-12890/"" data-ref-id=""4005-12890"">Rose Wilson</a> who takes an immediate liking to him. They walk home together, and Superboy is seemingly so in love with Rose that he fails to notice a woman in a burning house screaming for help. He heads back home to the Helpworth Farm, which is all actually a VR program ran by N.O.W.H.E.R.E. The scientists can't figure out why he doesn't even flinch when he goes by the woman screaming for help. They feel they need to fix this before they can release him into the world. However, <a title=""Zaniel Templar (Prime Earth)"" href=""/templar/4005-79964/"" data-ref-id=""4005-79964"">Templar</a> has a different idea. He feels that Superboy needs to be released now, to deal with the <a title=""Teen Titans (Prime Earth)"" href=""/teen-titans/4060-19081/"" data-ref-id=""4060-19081"">Teen Titans</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2009415-1.jpg,comicvine/superboy/vol-42685/292569-the-clone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-340155/,340155,42685,2012,Superboy,,,unresolved,The Mysterious Mystery of Mystery Island,10,DC Comics,2012-08-27,2012-06-13,"<p><i>WONDER GIRL, SOLSTICE, RED ROBIN, KID FLASH and BUNKER all guest-star in a story that connects to this month’s TEEN TITANS #10.</i></p><p><i>Don’t miss SUPERBOY and WONDER GIRL, lost in an ancient world – with no adult supervision!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548152-10.jpg,comicvine/superboy/vol-42685/340155-the-mysterious-mystery-of-mystery-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345353/,345353,42685,2012,Superboy,,,unresolved,Brothers-in-Harm!,11,DC Comics,2012-09-27,2012-07-11,"<p><i>SUPERBOY’S spent his whole short life in the clutches of N.O.W.H.E.R.E. – so now that he’s free, where will he live? How about NEW YORK CITY?</i></p><p><i>Guest-starring TEEN TITANS teammate BUNKER as they try to stop the rampage of the monstrous DETRITUS!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2458041-superboy111.png,comicvine/superboy/vol-42685/345353-brothers-in-harm.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-349631/,349631,42685,2012,Superboy,,,unresolved,Night Games!,12,DC Comics,2012-10-01,2012-08-08,"<p><i>There’s a monster hiding in the shadows of New York after dark, and she’s set her sights on Superboy. But her interest in him is more complicated than it seems!</i></p><p><i>S</i><i>uperboy’s just starting to figure out what it means to have friends – does he have the good judgment to pick the right ones? Or is he destined to run with the wrong crowd?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2516857-sb12_cv.jpeg,comicvine/superboy/vol-42685/349631-night-games.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360802/,360802,42685,2012,Superboy,,,unresolved,Law and Disorder,13,DC Comics,2012-12-27,2012-10-10,<p><i>Superboy’s attempts to lead a normal life are interrupted by the reappearance of the mysterious Jocelyn Lure!</i></p><p><i>Superboy’s search for Caitlin and the Ravagers leads to his guest appearance in THE RAVAGERS #5 this month.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2637580-screen_shot_2012_10_05_at_4.43.24_pm.png,comicvine/superboy/vol-42685/360802-law-and-disorder.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-368087/,368087,42685,2013,Superboy,,,unresolved,The Face of H'el,14,DC Comics,2013-01-27,2012-11-14,"<p><i>A “H’ELL ON EARTH” crossover chapter!</i></p><p><i>Guest-starring Supergirl and The Teen Titans!</i></p><p><i>Fresh from the events of SUPERMAN #13, Superman’s deadliest new foe comes after Superboy!</i></p><p><i>Note: Even though mentioned in the Solicit, Supergirl does not appear in the issue. Also the Ravagers and Legionaires only appear as a vision.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2701243-__kgrhqn__hsfbbv_ts5tbqosqll3i___60_57.jpeg,comicvine/superboy/vol-42685/368087-the-face-of-h-el.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372349/,372349,42685,2013,Superboy,,,unresolved,Shattered Steel!,15,DC Comics,2013-02-27,2012-12-12,"<p><i>The “H’EL ON EARTH” crossover event continues!</i></p><p><i>The moment is finally here: Superboy and Superman, face to face!</i></p><p><i>With Superboy dying from the wounds H’el inflicted on him, they may not have time for a heart-to-heart!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2746996-superboy_15_cover.jpeg,comicvine/superboy/vol-42685/372349-shattered-steel.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380329/,380329,42685,2013,Superboy,,,unresolved,Triggers,16,DC Comics,2013-03-27,2013-01-16,<p><i>The “H’EL ON EARTH” crossover event continues!</i></p><p><i>Don’t miss the assault on the Fortress of Solitude!</i></p><p><i>Superboy and Superman turn to the Justice League for help — to evict H’El from Superman’s own home!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2811283-sbcv16.jpg,comicvine/superboy/vol-42685/380329-triggers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386098/,386098,42685,2013,Superboy,,,unresolved,Lost Cause,17,DC Comics,2013-04-30,2013-02-13,<p><i>The startling conclusion of “H’EL ON EARTH”!</i></p><p><i>Superboy faces off against the Herald of the Oracle!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2867012-sb_cv17_ds.jpeg,comicvine/superboy/vol-42685/386098-lost-cause.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392315/,392315,42685,2013,Superboy,,,unresolved,Mind Your Manners; Good Boy,18,DC Comics,2013-05-27,2013-03-13,"<p><i>“H’EL ON EARTH” has ended, and Superboy’s about to land in a new city, with a new secret identity and a surprising new foe on his trail!</i></p><p><i>Guest-starring Superman!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2922283-2915179_1_sb_cv18_wm.jpg,comicvine/superboy/vol-42685/392315-mind-your-manners-good-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396387/,396387,42685,2013,Superboy,,,unresolved,Gone But Not Begotten,19,DC Comics,2013-06-27,2013-04-10,<p><em>Superboy discovers he is more than a clone—but what is the shocking secret behind his origin and birth?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2972590-prv16049_cov.jpg,comicvine/superboy/vol-42685/396387-gone-but-not-begotten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294890/,294890,42685,2011,Superboy,,,unresolved,Superboys and Their Toys,2,DC Comics,2011-12-27,2011-10-12,"<p><i>Project N.O.W.H.E.R.E. has put a lot of effort into creating their Superboy, and they intend to make sure he performs to their standards. And what better opportunity for him to demonstrate his raw power than to throw him into an alien prison riot? Good luck, Superboy… you're going to need it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2038343-sb_cv2_ds_copy.jpeg,comicvine/superboy/vol-42685/294890-superboys-and-their-toys.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401179/,401179,42685,2013,Superboy,,,unresolved,A Wretched H.I.V.E.,20,DC Comics,2013-07-27,2013-05-08,<p><em>“BLOOD AND STEEL” begins as The Teen of Steel decides it’s time to become more proactive in his battle against evil. But how far will he go before he crossed the line?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3031427-20.jpg,comicvine/superboy/vol-42685/401179-a-wretched-h-i-v-e.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410277/,410277,42685,2013,Superboy,,,unresolved,State of Decay,21,DC Comics,2013-08-31,2013-06-12,"<p><em>Krypto comes to the rescue as Superboy is on the trail of Dr. Psycho and the new, mysterious H.I.V.E that has infested Metropolis.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3103251-21.jpg,comicvine/superboy/vol-42685/410277-state-of-decay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-419957/,419957,42685,2013,Superboy,,,unresolved,High School And Other Assorted Horrors,22,DC Comics,2013-09-01,2013-07-31,"<p><em>Has Superboy met his match: Psycho and the Teen of Steel continue to track down what they believe are H.I.V.E. psi operatives, with the help of Lois Lane-who Superboy feels a bond to that Psycho isn't revealing. And Kon's double may complicate things even more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3209770-22.jpg,comicvine/superboy/vol-42685/419957-high-school-and-other-assorted-horrors.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421663/,421663,42685,2013,Superboy,,,unresolved,Match Game,23,DC Comics,2013-10-01,2013-08-14,"<p><em>The game is over for the Hunted! Who lives and who dies is sure to set the universe ablaze. Plus, a major villain emerges from the shadows!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3236441-superboy.jpg,comicvine/superboy/vol-42685/421663-match-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428413/,428413,42685,2013,Superboy,,,unresolved,Secrets and Origins,24,DC Comics,2013-12-01,2013-10-09,<p><em>Superboy faces a foe he cannot begin to beat! The battle will tear him apart and reveal the truth of what Dr. Psycho has been secretly planning all along!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3363423-24.jpg,comicvine/superboy/vol-42685/428413-secrets-and-origins.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433121/,433121,42685,2014,Superboy,,,unresolved,"Krypton Returns, Part 2",25,DC Comics,2014-01-31,2013-11-13,"<p><em>“KRYPTON RETURNS,” and our heroes have been sent on missions through Krypton’s history to stop H’El from dooming the universe! Superboy’s mission? Stop H’El from tampering with the history of Krypton days before its explosion. But he must also see to it that Kara Zor-El is kept safe and that the forces of the Eradicator don’t get him first.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3440980-25.jpg,comicvine/superboy/vol-42685/433121-krypton-returns-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-436157/,436157,42685,2014,Superboy,,,unresolved,To Hell and Back,26,DC Comics,2014-02-01,2013-12-11,"<p><em>Lost in time with the Teen Titans, Superboy comes to some startling revelations about his origins and future! Can he and the team rescue Kid Flash and find the way back to their own era?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3495256-26.jpg,comicvine/superboy/vol-42685/436157-to-hell-and-back.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442115/,442115,42685,2014,Superboy,,,unresolved,Mind Games,27,DC Comics,2014-03-01,2014-01-15,<p><em>The son of Superman finds himself trapped with the Teen Titans in a future that may kill all of them.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3571788-superboy.jpg,comicvine/superboy/vol-42685/442115-mind-games.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445151/,445151,42685,2014,Superboy,,,unresolved,Lost Souls,28,DC Comics,2014-04-01,2014-02-12,<p><em>Superboy and his new team of unstable teen powerhouses must return to the present-day DC Universe to make sure Jon Lane Kent lives to see his plans come to fruition!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3634432-superboy.jpg,comicvine/superboy/vol-42685/445151-lost-souls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447473/,447473,42685,2014,Superboy,,,unresolved,Homeward Bound,29,DC Comics,2014-05-01,2014-03-12,<p><em>The son of Superman and his team of humanoid hybrids return to the present-day DC Universe in search of revenge and a chance at changing the world into their own perverted image of a perfect world.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3689500-superboy.jpg,comicvine/superboy/vol-42685/447473-homeward-bound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-301544/,301544,42685,2012,Superboy,,,unresolved,"Free at Last, Free at Last",3,DC Comics,2012-01-27,2011-11-09,"<p><i>When N.O.W.H.E.R.E. assigned Superboy to put down an alien prison riot, they couldn't have suspected his powers would bring the entire prison down on top of him. Inside the wreckage, he'll find a mysterious – and gorgeous – alien who could help him escape… but does she want to? Meanwhile, Superboy's handler, Rose Wilson, is about to discover that she is connected to the origin of her ""assignment"" in a way she never imagined!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2166999-03.jpg,comicvine/superboy/vol-42685/301544-free-at-last-free-at-last.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450041/,450041,42685,2014,Superboy,,,unresolved,Forget the Past,30,DC Comics,2014-06-30,2014-04-09,"<p><em>A FOREVER EVIL aftermath issue! Superboy is returning to the world post-FOREVER EVIL, but it may not be strong enough to survive this twisted Teen of Steel and his allies from the future. His plan is simple: Wipe out all Super Heroes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3750197-30.jpg,comicvine/superboy/vol-42685/450041-forget-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452809/,452809,42685,2014,Superboy,,,unresolved,Delivery,31,DC Comics,2014-07-31,2014-05-14,"<p><em>The son of Superman returns to the present day DC Universe to shape the world into a metahuman-free society. With blood on his hands and murder in his heart, Superboy begins a plan to cure his own genetic disorder and change the future he was born into.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3819259-31.jpg,comicvine/superboy/vol-42685/452809-delivery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455979/,455979,42685,2014,Superboy,,,unresolved,Happenings,32,DC Comics,2014-08-31,2014-06-11,<p><em>The return of the son of Superman to the present day means an all-new Superboy for The New 52! Jon Lane Kent takes off for a N.O.W.H.E.R.E. lab and finds Ravagers – and the Superboy clone body captured by Harvest! What comes next changes Jon’s life forever!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3880960-superboy.jpg,comicvine/superboy/vol-42685/455979-happenings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459126/,459126,42685,2014,Superboy,,,unresolved,Paradox,33,DC Comics,2014-09-30,2014-07-09,<p><em>Superboy and Guardian travel to a remote base to uncover one last secret about the time-traveling son of Superman’s past and future! It will alter the young hero’s destiny and his perspective on his role in the DC Universe.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3944311-superboy.jpg,comicvine/superboy/vol-42685/459126-paradox.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462210/,462210,42685,2014,Superboy,,,unresolved,Know Thy Self,34,DC Comics,2014-10-31,2014-08-13,<p><em>Superboy battles an army of Superboys from across the Multiverse!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4022989-superboy.jpg,comicvine/superboy/vol-42685/462210-know-thy-self.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306488/,306488,42685,2012,Superboy,,,unresolved,Wise Men Need Not Apply,4,DC Comics,2012-02-27,2011-12-14,"<p><i>Superboy has learned the truth about what he really is...and he's not taking it well. Alone in New York and surrounded by holiday cheer, it's a struggle to keep his emotions and his powers in check...and he's on a crash course with a dangerous pair of murderous young metahumans who are more like him than he might want to admit!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2131246-superboy__2011__04.jpeg,comicvine/superboy/vol-42685/306488-wise-men-need-not-apply.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-310557/,310557,42685,2012,Superboy,,,unresolved,Breakout,5,DC Comics,2012-03-27,2012-01-11,"<p><i>They created Superboy to be a weapon, not a hero. But on the eve of his conflict with the Teen Titans, Superboy will make the first truly moral choice of his short life – though he might not be prepared to live with the consequences!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548147-05.jpg,comicvine/superboy/vol-42685/310557-breakout.jpg
